time,acc_x,acc_y,acc_z
0.000000000000000000e+00,8.235817970063168125e-02,4.025867508513131937e-02,7.749885632936126534e-02
1.000000000000000021e-03,-1.199179248120134551e-03,-1.624474312796668138e-02,3.100528791455493469e-02
2.000000000000000042e-03,-6.837927683798586398e-02,-8.602369610667799649e-02,-2.462596192389734234e-02
3.000000000000000062e-03,-1.167423255994367165e-01,-8.531936187169908425e-02,-7.054846513676418795e-02
4.000000000000000083e-03,-1.408525485659133936e-01,-9.050068804134416001e-02,-8.040050555392584675e-02
5.000000000000000104e-03,-1.093979001805272938e-01,-7.859442787963871746e-02,-9.616276327750998554e-02
6.000000000000000125e-03,-6.296721281182364460e-02,-3.858501954608033191e-02,-5.935518615939629206e-02
7.000000000000000146e-03,-1.401737660945560036e-02,-1.364586447988837790e-02,-3.066836851355754512e-02
8.000000000000000167e-03,2.352657387992248064e-02,4.068962837330217935e-02,1.545660442526000655e-02
8.999999999999999320e-03,5.785015409928708635e-02,3.742261759918418668e-02,2.947609687728445366e-02
1.000000000000000021e-02,5.657533154799877090e-02,4.815931344333052727e-02,4.975988109979565671e-02
1.099999999999999936e-02,7.633616818399828474e-02,5.340552265142019250e-02,3.164769935559300779e-02
1.200000000000000025e-02,6.980526343729452632e-02,5.422300687028207278e-02,5.079597592668199518e-02
1.299999999999999940e-02,4.915428663389734970e-02,3.726824309978193916e-02,2.905066809102530706e-02
1.400000000000000029e-02,3.674366936291913882e-02,2.534110069550804187e-02,1.949619100226409121e-02
1.499999999999999944e-02,2.226178428480196647e-02,1.145511876574412981e-02,1.403279180486630660e-02
1.600000000000000033e-02,-1.598991139367976835e-02,-6.158332666047504345e-03,3.785427266700909683e-03
1.700000000000000122e-02,-2.197551270022189349e-02,-3.846653683379318983e-02,-1.491067564778777565e-03
1.799999999999999864e-02,-4.715072367577742563e-02,-7.604367495245176189e-02,-2.039662571947486666e-02
1.899999999999999953e-02,-7.515330273468549815e-02,-8.340346800291273399e-02,-3.745358581110522223e-02
2.000000000000000042e-02,-8.984176979279839825e-02,-8.064168549095802885e-02,-4.696471621415007625e-02
2.100000000000000130e-02,-8.670813157560346152e-02,-6.621470049603271624e-02,-4.648750071740907069e-02
2.199999999999999872e-02,-2.015886909430612481e-02,-5.417005278645237870e-03,-3.651010413488560424e-02
2.299999999999999961e-02,7.454541824825225774e-03,5.476558512796821793e-02,-2.233668996212126966e-03
2.400000000000000050e-02,8.477199474078156438e-02,9.463342771611342463e-02,2.374479193793683010e-02
2.500000000000000139e-02,1.510994661219283997e-01,1.347611635789035256e-01,5.281965682380536375e-02
2.599999999999999881e-02,1.604554164659498516e-01,1.435211168051111763e-01,7.034760261548099469e-02
2.699999999999999969e-02,1.453561661210797940e-01,1.024075617319351178e-01,8.819620809554723495e-02
2.800000000000000058e-02,8.634625731863226905e-02,5.363033697411092107e-03,6.719833739628339186e-02
2.900000000000000147e-02,1.259832546321747355e-02,-6.971330815499944544e-02,3.756745478845306685e-02
2.999999999999999889e-02,-1.007136477539225805e-01,-1.288987254847793751e-01,-2.870091869723480002e-02
3.099999999999999978e-02,-1.718061489230525707e-01,-1.746073413982636713e-01,-7.759047673988762883e-02
3.200000000000000067e-02,-2.252316996119304304e-01,-1.478069343495960197e-01,-1.047064211547744234e-01
3.300000000000000155e-02,-1.988672243557538799e-01,-9.193349208260689909e-02,-9.890782341244284959e-02
