time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.541718233669818527e-01,1.719473407735092607e-01,1.772992615704384600e-01
1.000000000000000021e-03,1.504106015572830302e-01,7.033728980616779647e-02,1.363418478589264182e-01
2.000000000000000042e-03,4.290348359182636490e-02,-3.169631948227787099e-02,7.402733495304197886e-02
3.000000000000000062e-03,-8.880647387428297623e-02,-1.316833713718779664e-01,-5.388964598264956232e-03
4.000000000000000083e-03,-1.971193426576988150e-01,-2.104755508598809277e-01,-7.476540504608067406e-02
5.000000000000000104e-03,-2.912301511478307403e-01,-2.566675911266159682e-01,-1.491044447008553486e-01
6.000000000000000125e-03,-3.433082366256592910e-01,-2.743820557638972923e-01,-1.917081018737315234e-01
7.000000000000000146e-03,-3.510985807306503670e-01,-2.473977906132419080e-01,-2.049683231061004696e-01
8.000000000000000167e-03,-2.852845223649740358e-01,-1.841516544716972625e-01,-2.017907939778116055e-01
8.999999999999999320e-03,-2.110210347249021345e-01,-1.186650226283021969e-01,-1.613123438382908503e-01
1.000000000000000021e-02,-1.061074884595248208e-01,-8.796006915163700124e-04,-1.070270888993614805e-01
1.099999999999999936e-02,2.437025073433607067e-02,9.612998305904672802e-02,-2.551835704144376701e-02
1.200000000000000025e-02,1.327407301717009602e-01,1.782174981363192634e-01,3.288393792190467957e-02
1.299999999999999940e-02,2.538936151854758183e-01,2.471578868185081712e-01,1.204737001800572083e-01
1.400000000000000029e-02,3.248125759388224565e-01,2.799925933150757551e-01,1.600591298928850381e-01
1.499999999999999944e-02,3.483699233479862212e-01,2.615607865671017440e-01,1.922368609744521117e-01
1.600000000000000033e-02,3.300619816602664569e-01,2.287415092076035272e-01,2.093233161788372321e-01
1.700000000000000122e-02,2.501204276220662104e-01,1.503863229210008479e-01,1.841706116316542130e-01
1.799999999999999864e-02,1.506244560252233411e-01,5.917845116539214440e-02,1.460898142147115109e-01
1.899999999999999953e-02,4.012440435106105069e-02,-4.308318274327668784e-02,8.004012154115307254e-02
2.000000000000000042e-02,-8.383268901404171414e-02,-1.304413359713310627e-01,-8.428581148047304544e-03
2.100000000000000130e-02,-1.977567520875294638e-01,-2.125050762158707252e-01,-6.712961194635085060e-02
2.199999999999999872e-02,-2.820311797357404893e-01,-2.782163872763041002e-01,-1.328925965051411806e-01
2.299999999999999961e-02,-3.330763856653817800e-01,-2.861685167692161191e-01,-1.805767371254729248e-01
2.400000000000000050e-02,-3.393870372094736076e-01,-2.365327785833255259e-01,-2.119466539394590232e-01
2.500000000000000139e-02,-2.966023655993757502e-01,-1.737593163237461102e-01,-1.936837558325558983e-01
2.599999999999999881e-02,-2.031814583148170983e-01,-9.723838340533928759e-02,-1.712844648078045984e-01
2.699999999999999969e-02,-8.712591023595038509e-02,1.147619816974773319e-02,-1.257682043420490225e-01
2.800000000000000058e-02,1.946690186426404054e-02,1.106503257080951874e-01,-4.825886319354436710e-02
2.900000000000000147e-02,1.539424418094728908e-01,1.810742364265305326e-01,1.767032049439478530e-02
2.999999999999999889e-02,2.418067080365275401e-01,2.562143298378971035e-01,9.738923556492656841e-02
3.099999999999999978e-02,3.174634625680233802e-01,2.747335367491707259e-01,1.575641056623516001e-01
3.200000000000000067e-02,3.377502721262358176e-01,2.669842689590841145e-01,1.898306821648355902e-01
3.300000000000000155e-02,3.230611732048227491e-01,2.100676660295328346e-01,2.056172541033516321e-01
3.400000000000000244e-02,2.606331358311173019e-01,1.309587261114146806e-01,1.888953137017427009e-01
3.500000000000000333e-02,1.586171469271032419e-01,2.832362390871711114e-02,1.478873770946936284e-01
3.599999999999999728e-02,3.200350861243281275e-02,-5.954408914307205564e-02,9.198331876809395791e-02
3.699999999999999817e-02,-8.647155779971933687e-02,-1.717474993835620967e-01,1.361069700356975012e-02
3.799999999999999906e-02,-2.088734740251046995e-01,-2.298608874661358936e-01,-4.530607115291322706e-02
3.899999999999999994e-02,-2.890579867400234759e-01,-2.721851027934389933e-01,-1.262428696565761621e-01
4.000000000000000083e-02,-3.351561560544477625e-01,-2.672840023236431883e-01,-1.694420783161761646e-01
4.100000000000000172e-02,-3.435816028516150977e-01,-2.244796113943446358e-01,-2.075827341327028952e-01
4.200000000000000261e-02,-3.087782119088084420e-01,-1.771744186900165163e-01,-1.943538869996680185e-01
4.299999999999999656e-02,-2.125308995935800971e-01,-8.280296383151869444e-02,-1.802743256670569505e-01
4.399999999999999745e-02,-1.116847424748182022e-01,2.137787566935035743e-02,-1.297845747060268617e-01
4.499999999999999833e-02,1.699787872694229207e-02,1.331876268441018196e-01,-6.990558786486543441e-02
4.599999999999999922e-02,1.505556898411284372e-01,2.062868071559737781e-01,-9.593921136283431635e-04
4.700000000000000011e-02,2.401717398607664256e-01,2.570554772993191572e-01,8.076400625815988166e-02
4.800000000000000100e-02,3.337316552687323856e-01,2.779317041343412065e-01,1.335675123733325864e-01
4.900000000000000189e-02,3.489310998016152410e-01,2.633554637135320786e-01,1.948437682248473635e-01
5.000000000000000278e-02,3.301725890627141280e-01,1.945081262262661204e-01,2.056406614029652191e-01
5.099999999999999672e-02,2.734554435549635398e-01,1.127219786244383487e-01,1.954501385031141292e-01
5.199999999999999761e-02,1.508572965859452109e-01,1.515319347659664119e-02,1.750029293363988547e-01
5.299999999999999850e-02,4.110821713904774799e-02,-8.721464482061715151e-02,9.971714421991446919e-02
5.399999999999999939e-02,-9.083742337100539355e-02,-1.763563692494368174e-01,4.120239398258657842e-02
5.500000000000000028e-02,-2.008608402670020998e-01,-2.365441910597986530e-01,-4.540346427365635207e-02
5.600000000000000117e-02,-2.833082472052307899e-01,-2.700539853802212953e-01,-1.115747032989074655e-01
5.700000000000000205e-02,-3.337414987677934652e-01,-2.717564227844564972e-01,-1.640811005945904677e-01
5.800000000000000294e-02,-3.430308822098486199e-01,-2.270036442217152894e-01,-1.901581220917630266e-01
5.899999999999999689e-02,-2.969598161852779472e-01,-1.556309742135180141e-01,-2.080963920258290245e-01
5.999999999999999778e-02,-2.132224905694248274e-01,-5.224371223947831683e-02,-1.832412093900096517e-01
6.099999999999999867e-02,-1.027056557899211214e-01,3.771675098155800876e-02,-1.477570114460428352e-01
6.199999999999999956e-02,2.655058165057568031e-02,1.324201592746689360e-01,-7.372245947179649483e-02
6.300000000000000044e-02,1.438263571873043267e-01,2.134405612863986001e-01,-1.968845636842656618e-03
6.400000000000000133e-02,2.528711127006352255e-01,2.624435467852391235e-01,7.302902900724807245e-02
6.500000000000000222e-02,3.167914270749482841e-01,2.810700838737373308e-01,1.295219174255040073e-01
6.600000000000000311e-02,3.458008084169827412e-01,2.402262550278771169e-01,1.788679564336366212e-01
6.700000000000000400e-02,3.204874062987401184e-01,1.845054432568126179e-01,2.097091148630265967e-01
6.800000000000000488e-02,2.540215781171206166e-01,1.031793940115034031e-01,2.064972451915285390e-01
6.900000000000000577e-02,1.557562238875194183e-01,1.130020627266937853e-02,1.716503445300886221e-01
7.000000000000000666e-02,5.366026775346855598e-02,-9.020492336857877103e-02,1.117109922702684138e-01
7.099999999999999367e-02,-8.335620613102964760e-02,-1.898011157766273105e-01,5.042699648931669998e-02
7.199999999999999456e-02,-2.173490780886153384e-01,-2.577815014232241464e-01,-3.239015131223477173e-02
7.299999999999999545e-02,-3.012995173238006141e-01,-2.768756053021778629e-01,-9.597750127922642649e-02
7.399999999999999634e-02,-3.445873985026148278e-01,-2.715603918521113935e-01,-1.609149888570585996e-01
7.499999999999999722e-02,-3.343638313883217084e-01,-2.211481857482949509e-01,-2.042592435259181216e-01
7.599999999999999811e-02,-2.954221988072104343e-01,-1.459034244636961408e-01,-2.060025506054135869e-01
7.699999999999999900e-02,-2.183331159538122179e-01,-4.531506785894361122e-02,-1.922013189790778287e-01
7.799999999999999989e-02,-1.014508745872495787e-01,5.922540139606159715e-02,-1.461898348592678698e-01
