time,acc_x,acc_y,acc_z
0.000000000000000000e+00,9.066369931108632374e-02,7.779855245871537817e-02,5.010313566139461966e-02
1.000000000000000021e-03,1.060150309766217797e-01,8.276041495695987682e-02,6.407285968056064540e-02
2.000000000000000042e-03,6.008143588337069851e-02,2.844582797055917461e-02,4.693922350203242472e-02
3.000000000000000062e-03,-8.805839003917926081e-03,-1.429993305568183493e-02,4.901309331821080556e-03
4.000000000000000083e-03,-7.664535329628792415e-02,-7.671308286929418019e-02,-3.937602645944422719e-02
5.000000000000000104e-03,-1.054864349732547585e-01,-7.397895308492673239e-02,-6.436530140548911427e-02
6.000000000000000125e-03,-8.590679379189815335e-02,-5.227993954932202286e-02,-4.204639339964993255e-02
7.000000000000000146e-03,-5.345385668323869577e-03,8.717300277374868608e-03,-7.399131211341052061e-03
8.000000000000000167e-03,5.824752828173926367e-02,6.574423789427279174e-02,3.394721285586886628e-02
8.999999999999999320e-03,1.064182680961766464e-01,8.221805784413699358e-02,6.677651768911553598e-02
1.000000000000000021e-02,7.704865206158000024e-02,6.629876475965193472e-02,5.326309232555609396e-02
1.099999999999999936e-02,2.210764013188298155e-02,-3.313065514898938611e-03,2.345864928204078464e-02
1.200000000000000025e-02,-6.738075367768421586e-02,-6.825240462428519561e-02,-1.656012944077847951e-02
1.299999999999999940e-02,-1.112117817227802896e-01,-8.188108459278914397e-02,-5.099432232419549155e-02
1.400000000000000029e-02,-9.294187174120067951e-02,-6.314729859903378539e-02,-6.158852848416351139e-02
1.499999999999999944e-02,-4.012490481815826626e-02,-9.589315258887740404e-03,-4.425716743292770067e-02
1.600000000000000033e-02,4.930921641533519278e-02,5.259939690380360799e-02,2.827839650546438294e-02
1.700000000000000122e-02,1.007605557214253655e-01,8.856633884275533219e-02,5.453719078276665633e-02
1.799999999999999864e-02,9.007252794107982463e-02,5.933567028248191988e-02,7.975022376956363013e-02
1.899999999999999953e-02,5.475715357228125302e-02,1.217756784663644523e-02,3.852210227688950689e-02
2.000000000000000042e-02,-3.777469967368923126e-02,-5.000240880704805158e-02,7.063478354764365225e-03
2.100000000000000130e-02,-1.054633432969362267e-01,-8.355197532750234524e-02,-4.571432969079903402e-02
2.199999999999999872e-02,-1.060757685470096329e-01,-7.203286562211994037e-02,-6.889393342962502054e-02
2.299999999999999961e-02,-5.491145193633237970e-02,-1.976934704608089219e-02,-5.301532259084731219e-02
2.400000000000000050e-02,1.390832628486121485e-02,2.599819423950212177e-02,-5.041452308799018560e-03
