time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.889026843967010760e-01,1.684504084336917173e-01,1.243238031234856628e-01
1.000000000000000021e-03,9.454458987416093640e-02,1.930531679453776489e-02,7.028596634511222185e-02
2.000000000000000042e-03,-1.339457762756584847e-01,-1.370725046642601308e-01,-6.761503798901834228e-02
3.000000000000000062e-03,-2.115357791251013253e-01,-1.804073903988258898e-01,-1.428096938235629831e-01
4.000000000000000083e-03,-7.697780096282635931e-02,-4.064885473303935653e-02,-6.744667568986062456e-02
5.000000000000000104e-03,1.187646344686078270e-01,1.299472811912333325e-01,6.464409296123986570e-02
6.000000000000000125e-03,2.175401255180304250e-01,1.651149368902311843e-01,1.291983826370503019e-01
7.000000000000000146e-03,1.172292758185594641e-01,4.727442378505354592e-02,1.076302738772250966e-01
8.000000000000000167e-03,-8.742828842653778409e-02,-1.106750441358421294e-01,-1.508020443121274937e-02
8.999999999999999320e-03,-2.264061026776107155e-01,-1.749986153697283831e-01,-1.229051828150927589e-01
1.000000000000000021e-02,-1.607242457389118084e-01,-8.654614351205525136e-02,-1.103323838881353214e-01
1.099999999999999936e-02,7.488914549882987048e-02,9.945221793179773173e-02,6.572344175250585674e-03
1.200000000000000025e-02,2.123910206838704462e-01,1.909417375721178811e-01,9.445443412444490261e-02
1.299999999999999940e-02,1.735817134088289138e-01,8.367674966135366099e-02,1.208165379465858530e-01
1.400000000000000029e-02,-3.262305837101574929e-02,-6.768880900712893889e-02,2.661353234408044346e-02
1.499999999999999944e-02,-1.861483891651803391e-01,-1.742224770095685549e-01,-1.045928361969794690e-01
1.600000000000000033e-02,-1.917479753515404783e-01,-9.594077791201365002e-02,-1.263857993493743004e-01
1.700000000000000122e-02,1.513992777643138020e-02,6.019673511427909435e-02,-4.803303375576490480e-02
1.799999999999999864e-02,1.914776664271803652e-01,1.751088353770666739e-01,8.187350207007407232e-02
1.899999999999999953e-02,1.905443260278087414e-01,1.104329956589808065e-01,1.271880310004781800e-01
2.000000000000000042e-02,2.002826469943247076e-02,-4.773427234226769456e-02,4.543077537868723398e-02
2.100000000000000130e-02,-1.740093422570997694e-01,-1.787539446433437651e-01,-6.539313065361913868e-02
2.199999999999999872e-02,-2.005540625596079207e-01,-1.035063624687183742e-01,-1.297711942804873342e-01
2.299999999999999961e-02,-7.072132749836670951e-02,1.308880663944460808e-02,-6.758533229085386673e-02
2.400000000000000050e-02,1.280255431307061875e-01,1.566112190448751829e-01,3.701489386677252885e-02
2.500000000000000139e-02,2.231538311837649724e-01,1.367323727741659445e-01,1.134301872068709804e-01
2.599999999999999881e-02,8.257672533767181078e-02,-1.001312101807694602e-02,9.155222015681069303e-02
2.699999999999999969e-02,-1.242950957847338000e-01,-1.543718882796667191e-01,-1.254551139376451456e-02
2.800000000000000058e-02,-2.169397838247487109e-01,-1.526011204022756362e-01,-1.210827628701476449e-01
2.900000000000000147e-02,-1.087621863221210350e-01,-1.700627842022288047e-02,-1.155491212424374636e-01
