time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.684665177292470339e-01,8.564980663221599677e-02,6.650200953625171052e-02
1.000000000000000021e-03,2.628216104938899678e-01,2.405931466720865053e-01,1.395479217107973846e-01
2.000000000000000042e-03,3.213039590450895711e-01,2.301442170318510894e-01,2.028049127740512159e-01
3.000000000000000062e-03,2.106079660382940699e-01,1.434000197877703942e-01,1.304313497742581318e-01
4.000000000000000083e-03,1.777019017778765433e-02,-4.959794993631506726e-04,2.947658602561098462e-02
5.000000000000000104e-03,-1.874661615717485852e-01,-1.968078359785165321e-01,-7.886402584979768093e-02
6.000000000000000125e-03,-2.879409813165275112e-01,-2.597339179801104181e-01,-1.808764437523132096e-01
7.000000000000000146e-03,-2.862297366450751168e-01,-2.158470576668897745e-01,-1.669974634789156698e-01
8.000000000000000167e-03,-1.625585658967224068e-01,-8.950332608319168382e-02,-1.171940702773124621e-01
8.999999999999999320e-03,6.436958729958186520e-02,5.076786248799501633e-02,-5.840043178934579450e-03
1.000000000000000021e-02,2.194625516080551120e-01,2.112032351131639396e-01,1.692940145642514715e-01
1.099999999999999936e-02,2.682170869505446364e-01,2.456163989526899405e-01,1.981272561999158632e-01
1.200000000000000025e-02,2.745782611306277210e-01,1.978201838018535108e-01,1.864084003865069950e-01
1.299999999999999940e-02,8.510818548726722943e-02,7.629209889339505501e-02,7.675329735577100798e-02
1.400000000000000029e-02,-1.101633606282011735e-01,-1.194654154076789515e-01,-3.507858250450466425e-02
1.499999999999999944e-02,-2.496406561584981199e-01,-2.444635801447726520e-01,-1.419407958743534037e-01
1.600000000000000033e-02,-2.805075617333290250e-01,-2.612266662704091358e-01,-1.726249800799015410e-01
1.700000000000000122e-02,-2.005072499293447108e-01,-1.525708885503012924e-01,-1.383612923324297195e-01
1.799999999999999864e-02,-5.146320621923995003e-02,9.553068705076821210e-03,-5.073793964336974910e-02
1.899999999999999953e-02,1.872852996780983992e-01,1.595911026513893716e-01,5.611244982861927910e-02
2.000000000000000042e-02,2.825646723683413186e-01,2.423999355155486424e-01,1.649669619264320652e-01
2.100000000000000130e-02,3.064769509315135587e-01,2.406146456308491943e-01,1.738595075399745615e-01
2.199999999999999872e-02,1.880999706521288284e-01,6.128417220767418822e-02,1.430441001498281017e-01
