time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.270848025581727547e-01,8.974715726203309762e-02,7.167002366599603547e-02
1.000000000000000021e-03,1.159226847220407863e-01,8.160284458849557943e-02,6.159442634832095614e-02
2.000000000000000042e-03,1.112078204474672150e-01,7.691836020664276352e-02,5.472005591709440397e-02
3.000000000000000062e-03,4.479195020832240498e-02,1.161591693404230054e-02,4.895617985723040022e-02
4.000000000000000083e-03,2.131603633793286226e-02,-2.695867898387434639e-02,3.367965519000329366e-03
5.000000000000000104e-03,-7.634284944604780021e-02,-5.530975296786851125e-02,-4.027458511153680920e-02
6.000000000000000125e-03,-1.079206505089923135e-01,-8.844200630883934655e-02,-6.658380531922594714e-02
7.000000000000000146e-03,-1.274675115460419672e-01,-9.674559884035106860e-02,-9.055899707266382159e-02
8.000000000000000167e-03,-1.226728166987412355e-01,-8.260699886229377897e-02,-8.916305031611178322e-02
8.999999999999999320e-03,-7.788055011508947245e-02,-2.788397282163753571e-02,-5.582789589675339614e-02
1.000000000000000021e-02,-5.513247342184367412e-03,8.070460543317723280e-04,7.549916314366847273e-04
1.099999999999999936e-02,3.092706156939487722e-02,1.938654976302357780e-02,7.922736413974892228e-03
1.200000000000000025e-02,9.289101108049639677e-02,7.988123616923042958e-02,1.795873637781133375e-02
1.299999999999999940e-02,1.126326223626709228e-01,9.660466374359714947e-02,6.533275707712341007e-02
1.400000000000000029e-02,1.435232127213422471e-01,8.949999066019483085e-02,5.913578650588829921e-02
1.499999999999999944e-02,1.012273294226655601e-01,9.626621293172687999e-02,7.756008868233160714e-02
1.600000000000000033e-02,2.667838204962161633e-02,1.898688219090409815e-02,5.452517187461790316e-02
1.700000000000000122e-02,-1.147531925223268037e-02,-3.272228305256037750e-02,3.294812299282927348e-02
1.799999999999999864e-02,-6.067511541627428756e-02,-5.055920309975602683e-02,-3.110258293676647703e-02
1.899999999999999953e-02,-1.128527960012805781e-01,-1.082722109009830319e-01,-6.857244419489118281e-02
