time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.263225764525055306e-01,1.473003800620194259e-01,1.600818365084854256e-01
1.000000000000000021e-03,1.464443647416560357e-01,7.146698100935275355e-02,1.159025003430519396e-01
2.000000000000000042e-03,1.114566151992622545e-01,9.882484106437493254e-02,6.648435263146461327e-02
3.000000000000000062e-03,1.571797312567493610e-01,1.479021676318101608e-01,6.964272463717799400e-02
4.000000000000000083e-03,2.473094117476563880e-01,2.316576416119850435e-01,1.281699172080198179e-01
5.000000000000000104e-03,3.720431784040389434e-01,3.119393549119045539e-01,1.915617463013395971e-01
6.000000000000000125e-03,3.992748701311890080e-01,3.062022632192478722e-01,2.384732760604984791e-01
7.000000000000000146e-03,3.467302845994267857e-01,2.223390721756084154e-01,2.204732794220158887e-01
8.000000000000000167e-03,1.866856508137427484e-01,9.671176447903705176e-02,1.462418797734645060e-01
8.999999999999999320e-03,-3.261814842845587453e-02,-8.561925771456441181e-02,3.514659909804579430e-02
1.000000000000000021e-02,-1.790290002953805193e-01,-1.971222695672809055e-01,-9.192145224701923911e-02
1.099999999999999936e-02,-2.652918268054666462e-01,-2.148452133676209685e-01,-1.539483956176439239e-01
1.200000000000000025e-02,-2.374436460646313918e-01,-1.760073892469106172e-01,-1.661346326376144378e-01
1.299999999999999940e-02,-1.776383850365396144e-01,-1.223596228534723218e-01,-1.374486440140298693e-01
1.400000000000000029e-02,-1.311674378938899044e-01,-9.017679077447326996e-02,-8.388828010684315495e-02
1.499999999999999944e-02,-1.478766095100808309e-01,-1.301098038641715360e-01,-8.770170097009667709e-02
1.600000000000000033e-02,-2.130544500309800859e-01,-2.389058013619074494e-01,-1.009220170385503462e-01
1.700000000000000122e-02,-3.261313831911301642e-01,-3.121914447814323479e-01,-1.548300005234742038e-01
1.799999999999999864e-02,-3.893111877866995973e-01,-3.183798297295107882e-01,-2.255428749678486666e-01
1.899999999999999953e-02,-3.507603828774819577e-01,-2.297261827055131211e-01,-2.418651701948633104e-01
2.000000000000000042e-02,-2.034416908932048240e-01,-7.980546371081934098e-02,-1.704806589824431340e-01
2.100000000000000130e-02,-7.373277891096518752e-03,6.129124887037836616e-02,-6.869405034451023240e-02
2.199999999999999872e-02,1.654639165136980727e-01,2.029070454470798535e-01,5.515971453307454836e-02
2.299999999999999961e-02,2.601371510447121338e-01,2.161810814399693081e-01,1.450554340670860420e-01
2.400000000000000050e-02,2.741609825589226279e-01,1.997617458747448227e-01,1.751666540315039156e-01
2.500000000000000139e-02,2.072809471926597702e-01,1.347566485074386256e-01,1.472157005658736306e-01
2.599999999999999881e-02,1.436277969451957015e-01,9.407031878061303254e-02,1.157322292873445291e-01
2.699999999999999969e-02,1.102630298953183735e-01,1.380190859758256838e-01,8.046973589542291694e-02
2.800000000000000058e-02,1.910457135876955925e-01,2.243440241314118844e-01,8.064867800232181083e-02
2.900000000000000147e-02,3.032269928848951857e-01,2.809013172571064865e-01,1.434355164942663907e-01
2.999999999999999889e-02,3.892215549850677192e-01,3.136236342601375071e-01,2.068215821043251634e-01
3.099999999999999978e-02,3.364961445305240106e-01,2.418880161299374887e-01,2.384061424981057942e-01
3.200000000000000067e-02,2.445256145072955967e-01,8.380039895810491302e-02,1.986508310990727499e-01
