time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.046308579095389379e-01,-1.519622729778070391e-01,-2.467556549091489380e-03
1.000000000000000021e-03,-2.188428142874169757e-01,-2.195541642237317514e-01,-9.540158140206400628e-02
2.000000000000000042e-03,-2.655402403539994793e-01,-2.043459639882331536e-01,-1.406624956426893724e-01
3.000000000000000062e-03,-2.189694469565237334e-01,-1.163747013108330924e-01,-1.564551402458013440e-01
4.000000000000000083e-03,-9.288532196478280212e-02,2.073575911582199293e-03,-1.045829338564215477e-01
5.000000000000000104e-03,7.337356741963567408e-02,1.209782861257516356e-01,-2.083161029346590129e-02
6.000000000000000125e-03,1.900558314423451411e-01,2.035359165000416304e-01,6.248001297378848878e-02
7.000000000000000146e-03,2.522846393077692317e-01,2.126046005112739168e-01,1.504227488159350368e-01
8.000000000000000167e-03,2.406094899582497115e-01,1.337250091839760624e-01,1.583619624324748287e-01
8.999999999999999320e-03,1.326248592577231600e-01,3.256532020056982640e-02,1.302192331816109105e-01
1.000000000000000021e-02,-2.235870085736330060e-02,-9.655715196681230461e-02,6.247328547947973709e-02
1.099999999999999936e-02,-1.625918230236261530e-01,-2.016072344460528298e-01,-3.482007443625075027e-02
1.200000000000000025e-02,-2.492052485956053054e-01,-2.176978757604471348e-01,-1.170830330837012850e-01
1.299999999999999940e-02,-2.719320809216427270e-01,-1.604230828441609580e-01,-1.532692229965125774e-01
1.400000000000000029e-02,-1.712280109987271426e-01,-6.338037598554306651e-02,-1.415763119679465665e-01
1.499999999999999944e-02,-4.072497641069278140e-02,6.999372993019591094e-02,-7.854000378931499937e-02
1.600000000000000033e-02,1.148878404741949799e-01,1.682929425148349811e-01,3.515409565017090128e-03
1.700000000000000122e-02,2.262079513871274872e-01,2.135898028232416646e-01,9.798788043775256973e-02
1.799999999999999864e-02,2.572950610875468502e-01,1.881783854493879193e-01,1.479907969061836082e-01
1.899999999999999953e-02,2.106809504484158935e-01,9.047004892350067606e-02,1.482305337012532753e-01
2.000000000000000042e-02,8.513763576074759309e-02,-3.325032062837344343e-02,1.077539502077587558e-01
2.100000000000000130e-02,-7.662274668298009461e-02,-1.607432158668047062e-01,3.938923963869873923e-02
2.199999999999999872e-02,-2.134272707528338253e-01,-2.036103128267565676e-01,-6.369350001365620129e-02
2.299999999999999961e-02,-2.759376171892181651e-01,-1.880586714285365502e-01,-1.366797491719733693e-01
2.400000000000000050e-02,-2.406617233823338531e-01,-1.144817313838547429e-01,-1.630447365936138482e-01
2.500000000000000139e-02,-1.288843138668517851e-01,1.000699094582103814e-02,-1.382152447218461533e-01
2.599999999999999881e-02,3.847661841367294722e-02,1.442046349050558895e-01,-6.227401353521908739e-02
2.699999999999999969e-02,1.746073821269727711e-01,2.009515799290303439e-01,2.916772153888425034e-02
2.800000000000000058e-02,2.703663648479856518e-01,1.991253344387014235e-01,1.187394942492685512e-01
2.900000000000000147e-02,2.567418208756000464e-01,1.380776309099819299e-01,1.654232644615650227e-01
2.999999999999999889e-02,1.461230491997723979e-01,3.229914621540011521e-02,1.534830956096910060e-01
3.099999999999999978e-02,3.402921382470585308e-03,-1.051667379397020763e-01,8.631881438945225582e-02
3.200000000000000067e-02,-1.433668186851335680e-01,-1.875043885859295767e-01,-4.230356093891553607e-03
3.300000000000000155e-02,-2.319351888221052593e-01,-2.087739009674527968e-01,-9.628336053371060188e-02
3.400000000000000244e-02,-2.746321660991227764e-01,-1.620902169337885834e-01,-1.406401765679514415e-01
3.500000000000000333e-02,-1.938862165422726991e-01,-4.819592053254836278e-02,-1.490756984684480646e-01
3.599999999999999728e-02,-5.328457986297820831e-02,7.665526159931701500e-02,-1.088552079105948450e-01
