time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-8.773959271200365562e-02,-1.257726735966160081e-01,3.050857626583480114e-02
1.000000000000000021e-03,-2.899065101912260967e-01,-2.313868638218023188e-01,-1.462384722770547485e-01
2.000000000000000042e-03,-1.997329862845925730e-01,-9.325630564635367659e-02,-1.947103081881733366e-01
3.000000000000000062e-03,3.246746726652199877e-02,1.226171823167158670e-01,-1.017430749782941013e-01
4.000000000000000083e-03,2.082948766585147327e-01,1.851292655996224223e-01,8.484826179857729578e-02
5.000000000000000104e-03,1.762210228451814020e-01,4.742158032356058595e-02,1.420941284607414035e-01
6.000000000000000125e-03,-1.128118055814967824e-01,-2.037550613519945042e-01,1.855682824601659342e-02
7.000000000000000146e-03,-2.889438705867719559e-01,-2.508882065993452426e-01,-1.219780996910562604e-01
8.000000000000000167e-03,-2.639064305283668199e-01,-1.017519647333563065e-01,-1.859969288479970395e-01
8.999999999999999320e-03,1.201720505055408061e-01,2.239611688099980014e-01,-1.227206742567937998e-02
1.000000000000000021e-02,4.320555513564928729e-01,4.161283309379276707e-01,1.442951119586608766e-01
1.099999999999999936e-02,4.861279217673457609e-01,2.966268551158076083e-01,2.999096539816429874e-01
1.200000000000000025e-02,1.346762556215408135e-01,-6.173713124457374385e-02,1.971795388563842011e-01
1.299999999999999940e-02,-3.385672587480942353e-01,-4.216575936785946777e-01,-4.905172613930147696e-02
1.400000000000000029e-02,-5.552383035290633373e-01,-4.508620834410625999e-01,-2.665713664274223516e-01
1.499999999999999944e-02,-4.481194685894290819e-01,-1.667620137105143563e-01,-3.680648144638448693e-01
1.600000000000000033e-02,3.976682037990123680e-02,2.233503601969514807e-01,-1.379877030433438734e-01
1.700000000000000122e-02,4.388670322640737531e-01,4.560666131163007009e-01,1.526947485418033157e-01
1.799999999999999864e-02,5.685204570907537169e-01,3.479710221989248398e-01,3.466571411586272244e-01
1.899999999999999953e-02,2.784454975248349395e-01,4.035263279298974444e-03,3.274122116821288064e-01
2.000000000000000042e-02,-1.942539608509874227e-01,-2.995613766175035386e-01,4.004545285971802121e-02
2.100000000000000130e-02,-4.648326547391205543e-01,-3.325318854043015637e-01,-1.836955062324183152e-01
2.199999999999999872e-02,-3.700801680854745590e-01,-1.604844507995505931e-01,-3.166971285195122610e-01
2.299999999999999961e-02,-6.429035647373204654e-02,1.519585671466948396e-01,-1.802332271767474459e-01
2.400000000000000050e-02,2.553375340099832691e-01,2.200659311069633473e-01,6.342164353278118005e-02
2.500000000000000139e-02,2.973248014828849262e-01,1.144203060203761863e-01,2.068555512929824702e-01
2.599999999999999881e-02,4.424190077688407163e-02,-6.955418313057272484e-02,1.478399393468867173e-01
2.699999999999999969e-02,-1.885902999901345467e-01,-1.815493602379190941e-01,-1.393328963852498957e-02
2.800000000000000058e-02,-2.200324527257054574e-01,-4.749453759486946952e-02,-1.262953344698441172e-01
2.900000000000000147e-02,2.778408056992414873e-02,1.884234440067358574e-01,-1.004760953119425149e-01
2.999999999999999889e-02,2.195366864579618993e-01,2.812741666059241918e-01,6.212999899021884320e-02
3.099999999999999978e-02,2.608004713127706209e-01,7.286850739448548497e-02,1.794254890631535038e-01
3.200000000000000067e-02,3.458807693938237976e-02,-2.045327010541317381e-01,1.442622924199522538e-01
3.300000000000000155e-02,-3.228778250979378872e-01,-3.621556773083736136e-01,-1.759229292841537479e-02
3.400000000000000244e-02,-4.908642297034775948e-01,-2.918707185193980536e-01,-2.301987736435789633e-01
3.500000000000000333e-02,-2.533831808035097444e-01,6.553037721261247006e-02,-2.699896489337428873e-01
3.599999999999999728e-02,2.072953957755598597e-01,3.843238995006984515e-01,-1.154902470337668546e-01
3.699999999999999817e-02,5.665698364323312752e-01,4.677603456067801480e-01,1.869044456172243296e-01
3.799999999999999906e-02,5.343626170601992742e-01,2.079107953689817156e-01,3.543427050134106970e-01
3.899999999999999994e-02,1.045178637911045177e-01,-2.052275850254423883e-01,2.821175739811515037e-01
4.000000000000000083e-02,-3.792249295179191959e-01,-4.861708388148165971e-01,1.337559127321778438e-02
4.100000000000000172e-02,-6.125110749876860883e-01,-3.731477926295238556e-01,-2.810282175154422690e-01
4.200000000000000261e-02,-3.863804555880346325e-01,-1.724881266229691401e-02,-3.669583546162208942e-01
4.299999999999999656e-02,3.714127059146055121e-02,2.781261972031016105e-01,-1.755318271452977752e-01
4.399999999999999745e-02,4.270303652396966743e-01,3.417654700418066849e-01,9.474639865116128712e-02
4.499999999999999833e-02,4.641732703152012252e-01,1.566534864407948535e-01,3.189173086218368147e-01
4.599999999999999922e-02,1.755878959826449037e-01,-1.133015649154107685e-01,2.403528498136447422e-01
4.700000000000000011e-02,-1.964449017120052932e-01,-2.343501449765739431e-01,8.377999982406346413e-02
4.800000000000000100e-02,-3.330058006687398597e-01,-1.240908152858224145e-01,-1.543213682323479885e-01
4.900000000000000189e-02,-1.546977500500393288e-01,8.571531305149127089e-02,-2.077971205653019737e-01
5.000000000000000278e-02,1.053066455121764028e-01,1.432294401455295185e-01,-1.154919199798802171e-01
5.099999999999999672e-02,2.343849839675253288e-01,7.489736427717645639e-02,8.195254087495293382e-02
5.199999999999999761e-02,9.718336438664672283e-02,-1.436108088563800012e-01,1.477124844670907322e-01
5.299999999999999850e-02,-1.617784292959190129e-01,-2.427655217288703371e-01,5.787646913792448417e-02
5.399999999999999939e-02,-3.169720627887590569e-01,-1.389656916179730362e-01,-7.825390830943569631e-02
5.500000000000000028e-02,-1.273179728285332157e-01,1.619260558640625569e-01,-1.727918698954508392e-01
5.600000000000000117e-02,2.378344739389174622e-01,3.863472306160056213e-01,-4.027501750002186048e-02
5.700000000000000205e-02,4.417679277105388547e-01,2.827482534950198634e-01,1.500424631018782151e-01
5.800000000000000294e-02,3.480722394579887635e-01,-3.301092601153079314e-02,2.746526602668597494e-01
5.899999999999999689e-02,-4.650133881853858731e-02,-3.417462611269501682e-01,1.719376099336523966e-01
5.999999999999999778e-02,-4.833034445299546622e-01,-4.753777021153255400e-01,-5.111804761550420295e-02
6.099999999999999867e-02,-5.534065099934309950e-01,-2.211735510276560124e-01,-2.877610080920519064e-01
6.199999999999999956e-02,-2.386668966010820903e-01,2.286446488141966327e-01,-3.516129596202314245e-01
6.300000000000000044e-02,2.488259421295723750e-01,4.752956073527181968e-01,-1.483187997498673083e-01
6.400000000000000133e-02,5.816783835923023949e-01,4.109103611622879626e-01,1.487945728380155042e-01
6.500000000000000222e-02,4.936399106308828610e-01,2.371566020840360292e-02,3.461387233711540334e-01
6.600000000000000311e-02,3.684974511253294449e-02,-2.706593479324267415e-01,3.010379177411384166e-01
