time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.532459658177134920e-01,-2.483587665024504787e-01,1.548175607328722975e-02
1.000000000000000021e-03,-3.873906324397848877e-01,-3.438877284968825943e-01,-1.447485712138384950e-01
2.000000000000000042e-03,-4.454555570358270100e-01,-3.393109491458157767e-01,-2.346520435410354710e-01
3.000000000000000062e-03,-3.627269001392472436e-01,-1.785677399240479524e-01,-2.606750065116442694e-01
4.000000000000000083e-03,-1.281287348847417462e-01,2.950190962421272295e-02,-1.558146045367307941e-01
5.000000000000000104e-03,1.440098882511642031e-01,2.372374203817574634e-01,-8.572090516229709245e-03
6.000000000000000125e-03,3.703921038610540339e-01,3.479176257746690593e-01,1.390958503179212102e-01
7.000000000000000146e-03,4.579543968380709318e-01,3.497528079984799088e-01,2.474645960056397476e-01
8.000000000000000167e-03,3.410643463603363901e-01,1.925154152822626530e-01,2.628664148571066006e-01
8.999999999999999320e-03,1.341611264464960818e-01,-2.698807078099316886e-02,1.958047761020595967e-01
1.000000000000000021e-02,-1.355165755635998059e-01,-2.403908176293951260e-01,1.827292874824079996e-02
1.099999999999999936e-02,-3.731550941188931936e-01,-3.578570157586570821e-01,-1.384028727751388521e-01
1.200000000000000025e-02,-4.539716378879982139e-01,-3.357700639644466412e-01,-2.555528854433159469e-01
1.299999999999999940e-02,-3.491572483501222401e-01,-1.618531548552321897e-01,-2.576668727257109270e-01
1.400000000000000029e-02,-1.251527640486056747e-01,8.080476890952151270e-02,-1.849754954402951512e-01
1.499999999999999944e-02,1.430002322758817945e-01,2.523177503167308711e-01,-3.752545151988654487e-02
1.600000000000000033e-02,3.829240233594304876e-01,3.555942109797264883e-01,1.234787474223220521e-01
1.700000000000000122e-02,4.389250619034255063e-01,3.324050715514026422e-01,2.451893604544966021e-01
1.799999999999999864e-02,3.741225552487348338e-01,1.465463735055463623e-01,2.741418564924313905e-01
1.899999999999999953e-02,1.193116585516337119e-01,-8.865334874555606814e-02,1.825554395921382134e-01
2.000000000000000042e-02,-1.607425962403523645e-01,-2.662289352969274825e-01,2.080868907538091853e-02
2.100000000000000130e-02,-3.546665500892499101e-01,-3.516036800882460511e-01,-1.421342288848790048e-01
2.199999999999999872e-02,-4.382613697312455203e-01,-3.044003665864706276e-01,-2.268097353105376079e-01
2.299999999999999961e-02,-3.344787281464681183e-01,-1.603232276440168247e-01,-2.678009003651630193e-01
