time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.663164774914825117e-01,-3.056184527177442309e-03,-1.666630555491644405e-01
1.000000000000000021e-03,8.988000911573744423e-02,1.895450507819657626e-01,-4.858621298731004984e-02
2.000000000000000042e-03,2.794775541206161451e-01,2.449294065733268189e-01,1.127846195266819368e-01
3.000000000000000062e-03,2.583659466007697803e-01,1.146930847376076146e-01,1.873010875884239534e-01
4.000000000000000083e-03,7.197177361308028376e-02,-9.573204810188117031e-02,1.298367292025190967e-01
5.000000000000000104e-03,-1.951236136261910448e-01,-2.380783900833535471e-01,-6.254886106277771605e-03
6.000000000000000125e-03,-3.041642781751182634e-01,-1.885129253938382099e-01,-1.362791025193546279e-01
7.000000000000000146e-03,-1.875460143111087608e-01,-2.222355709560798476e-02,-1.790246424166533068e-01
8.000000000000000167e-03,3.135500982458551411e-02,1.874511837726892949e-01,-8.116055856032809712e-02
8.999999999999999320e-03,2.617756840018256592e-01,2.484183730287075342e-01,5.754589996618249964e-02
1.000000000000000021e-02,2.871657196746182916e-01,1.356522351424748196e-01,1.759779771861388620e-01
1.099999999999999936e-02,1.029009884531993518e-01,-6.752648539485144041e-02,1.444125071846241448e-01
1.200000000000000025e-02,-1.466242505133023566e-01,-2.349852897131058105e-01,3.614882574939883020e-02
1.299999999999999940e-02,-2.948529670186817442e-01,-2.166345974473569136e-01,-1.132473580518000705e-01
1.400000000000000029e-02,-2.506404195448843630e-01,-4.421378706602581421e-02,-1.781963874574413742e-01
1.499999999999999944e-02,-1.464014148976755926e-04,1.411251431444293103e-01,-1.222435467188485170e-01
1.600000000000000033e-02,2.270863644108462587e-01,2.449818052868987794e-01,2.100801522038226940e-02
1.700000000000000122e-02,3.095835016195361833e-01,1.621887294481529906e-01,1.634545439483498230e-01
1.799999999999999864e-02,1.556001288678170447e-01,-4.645152231358446598e-02,1.719109132593693301e-01
1.899999999999999953e-02,-1.072359159431137965e-01,-2.162819355039209690e-01,7.390269264734335153e-02
2.000000000000000042e-02,-2.930175488669776729e-01,-2.200588317688649265e-01,-8.486966224949211990e-02
2.100000000000000130e-02,-2.556015016741108314e-01,-8.254238401959844429e-02,-1.726487874824556290e-01
2.199999999999999872e-02,-5.630783211296916391e-02,1.253322114194384551e-01,-1.474179324234616284e-01
2.299999999999999961e-02,2.064810759322774081e-01,2.401406308613108220e-01,-1.714910098113723441e-02
2.400000000000000050e-02,3.033693747508593996e-01,1.721244896281143300e-01,1.235775779063215951e-01
2.500000000000000139e-02,1.907949182640589214e-01,-2.608906341606677740e-02,1.725624847349910007e-01
2.599999999999999881e-02,-5.844590918297550702e-02,-2.053428075675476916e-01,1.023700297955298377e-01
2.699999999999999969e-02,-2.560911638839535320e-01,-2.415190191762187633e-01,-4.252502499954381038e-02
2.800000000000000058e-02,-2.781715395716611305e-01,-1.003438118976048565e-01,-1.527443663439859989e-01
2.900000000000000147e-02,-1.003340370129072040e-01,1.164358786778477844e-01,-1.610491665750521384e-01
2.999999999999999889e-02,1.472614070257502183e-01,2.314729349575388728e-01,-5.142693437344268009e-02
3.099999999999999978e-02,2.989242080938969148e-01,1.842425425857505961e-01,1.192366632503807644e-01
3.200000000000000067e-02,2.281550816087497269e-01,-5.830041985161830802e-03,1.781479575153717410e-01
3.300000000000000155e-02,-1.591776234489769223e-02,-1.750716822751599011e-01,1.314297999737537581e-01
3.400000000000000244e-02,-2.336905590302952862e-01,-2.433477984266647631e-01,-3.860394799166607955e-03
3.500000000000000333e-02,-2.952064243787921316e-01,-1.208066376028160416e-01,-1.448402915814937519e-01
3.599999999999999728e-02,-1.539422738172048222e-01,7.919986897952896454e-02,-1.694059575983598298e-01
