time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.267184831906173592e-01,-2.138243495438841291e-01,-1.895195578516678525e-01
1.000000000000000021e-03,-2.606805748049192961e-01,-8.856302250682038246e-02,-2.095053627922658646e-01
2.000000000000000042e-03,-1.429538359578087503e-01,3.406928637076730298e-02,-1.449082984940268937e-01
3.000000000000000062e-03,3.373518057901272321e-02,1.556252806657460741e-01,-1.008181569854106202e-01
4.000000000000000083e-03,1.996225893165867460e-01,2.609702753794457819e-01,1.979349672082382841e-02
5.000000000000000104e-03,3.247390826196822067e-01,2.633652431415152151e-01,1.463014479280024260e-01
6.000000000000000125e-03,3.608667054434561150e-01,2.061038461116069531e-01,1.886494852018494872e-01
7.000000000000000146e-03,2.718252031472052632e-01,1.249816190692037143e-01,1.827025626163602534e-01
8.000000000000000167e-03,1.091602239014262815e-01,-3.221766576779198227e-02,1.851958319602022007e-01
8.999999999999999320e-03,-1.390923313089610473e-02,-1.534753023083771928e-01,8.717598634609700914e-02
1.000000000000000021e-02,-1.943380077532252392e-01,-2.451433825505878183e-01,-2.304337602701218152e-02
1.099999999999999936e-02,-2.877787289576256846e-01,-2.937842507576413076e-01,-1.124970983650812467e-01
1.200000000000000025e-02,-3.332132808469597252e-01,-2.421203460354559023e-01,-1.549745369580055321e-01
1.299999999999999940e-02,-3.112791381164692339e-01,-1.312816940688521505e-01,-2.014487678681510519e-01
1.400000000000000029e-02,-1.623661190862214221e-01,2.304251403861810529e-02,-2.140508775847875800e-01
1.499999999999999944e-02,1.952612706573345069e-02,1.376856071596475883e-01,-1.084152698482866301e-01
1.600000000000000033e-02,1.553270445737719718e-01,2.494102269497705249e-01,-2.015473139330871410e-02
1.700000000000000122e-02,3.369580421443981733e-01,2.709164816796201802e-01,1.274812115895478104e-01
1.799999999999999864e-02,3.450894325529290096e-01,2.368614982792517365e-01,1.788733696340712442e-01
1.899999999999999953e-02,3.040413576022382713e-01,1.056408513296286100e-01,2.152287827542045395e-01
2.000000000000000042e-02,1.866443841883458632e-01,-1.578004121802677531e-02,1.691059098410900019e-01
2.100000000000000130e-02,3.964697322901612753e-02,-1.353161376095327328e-01,1.522711913000775741e-01
2.199999999999999872e-02,-1.734526130829190382e-01,-2.585588984813027569e-01,2.221268058515961721e-02
2.299999999999999961e-02,-2.831733152601921266e-01,-2.454501595809997772e-01,-6.656187232083307648e-02
2.400000000000000050e-02,-3.358684862142117256e-01,-2.215367087643276278e-01,-1.462921957085983604e-01
2.500000000000000139e-02,-3.121280981795587217e-01,-1.285406342867992657e-01,-1.839164770431361562e-01
2.599999999999999881e-02,-1.838102671619767092e-01,3.133871150731111499e-02,-1.848070333471488746e-01
2.699999999999999969e-02,-2.790539558603543496e-03,1.309580143404096286e-01,-1.393038466822462129e-01
2.800000000000000058e-02,1.344132603845237806e-01,2.152466234613413243e-01,-7.619119824886434744e-02
2.900000000000000147e-02,2.655731529907705002e-01,2.819319904334761651e-01,6.574414863800245867e-02
2.999999999999999889e-02,3.200375144660431159e-01,2.228707362140141535e-01,1.475325786886837465e-01
3.099999999999999978e-02,3.155467530314061131e-01,1.233852966793700517e-01,1.927328901029894681e-01
3.200000000000000067e-02,2.200432800985682169e-01,3.741757069118193876e-03,1.824154200928854719e-01
3.300000000000000155e-02,4.570973833554572985e-02,-1.176988841162330685e-01,1.170475289365627142e-01
3.400000000000000244e-02,-1.477679980642051805e-01,-2.201774553758293618e-01,4.147532294116174079e-02
3.500000000000000333e-02,-2.594901370577762378e-01,-2.830361640360799513e-01,-5.994578785107317759e-02
3.599999999999999728e-02,-3.355549425742910263e-01,-2.114733049438844992e-01,-1.440909500942044175e-01
3.699999999999999817e-02,-3.159012499364131088e-01,-1.640598481809719122e-01,-1.793165196203869438e-01
3.799999999999999906e-02,-2.225256944750277910e-01,-6.525847116021683998e-03,-2.002635286235498469e-01
3.899999999999999994e-02,-6.603094775919457482e-02,1.335838653109527041e-01,-1.675085054205674995e-01
4.000000000000000083e-02,9.323588020581816127e-02,2.231402506492967674e-01,-9.949933818467870950e-02
4.100000000000000172e-02,2.725617902662373360e-01,2.691301482489672492e-01,3.351340389321580404e-02
4.200000000000000261e-02,3.430664466045787453e-01,2.478172677567255511e-01,1.287477127986665637e-01
4.299999999999999656e-02,3.198473870796258445e-01,1.444275095292699429e-01,1.709537953054505455e-01
4.399999999999999745e-02,2.406199832614311362e-01,2.270047265151686408e-02,2.034713441422379698e-01
4.499999999999999833e-02,1.134249270156805073e-01,-1.141604005270728250e-01,1.685989213798752273e-01
4.599999999999999922e-02,-9.191069845005876704e-02,-2.055646388372824596e-01,7.927086453816059586e-02
4.700000000000000011e-02,-2.346388304567302574e-01,-2.606595940126504307e-01,-2.724859325162937856e-03
4.800000000000000100e-02,-3.406668789864429892e-01,-2.491007340161283390e-01,-1.362746741681997997e-01
4.900000000000000189e-02,-3.147627879075891033e-01,-1.563534219126432034e-01,-1.866252616418518639e-01
