time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.342602342831971940e-01,-4.045223534977073626e-03,1.706021949740209598e-01
1.000000000000000021e-03,-3.001004088893670652e-01,-2.998394195035664067e-01,-1.226411231611701375e-01
2.000000000000000042e-03,-4.882086208238209379e-01,-3.953569016769304389e-01,-2.936526878993313550e-01
3.000000000000000062e-03,-3.069467805448675701e-01,-1.355965409027503898e-01,-2.576435056487372810e-01
4.000000000000000083e-03,1.458074233415415366e-01,2.475295337666376938e-01,1.149539055892385454e-02
5.000000000000000104e-03,4.367940083004513419e-01,3.824431438759577917e-01,2.213333920696240742e-01
6.000000000000000125e-03,4.545515128659640136e-01,2.450125332757540353e-01,2.707491751667693292e-01
7.000000000000000146e-03,3.240405188894258937e-02,-1.017668812733242834e-01,1.077452481610893659e-01
8.000000000000000167e-03,-3.855551378952620234e-01,-3.717463856124287314e-01,-1.286571690378266464e-01
8.999999999999999320e-03,-4.781361352136439535e-01,-3.514593824779473352e-01,-2.627447478855756136e-01
1.000000000000000021e-02,-2.245539805845713222e-01,7.889906340332889173e-04,-2.019164315949203148e-01
1.099999999999999936e-02,2.132573264117936795e-01,2.876189297579173076e-01,2.185824769819145683e-02
1.200000000000000025e-02,4.974831635133434848e-01,3.713638784730377007e-01,2.371410600744952302e-01
1.299999999999999940e-02,3.571294259534194548e-01,1.745824947679179562e-01,3.054267788852082499e-01
1.400000000000000029e-02,-5.691840983908643542e-02,-2.093542428278490075e-01,1.075330311095599733e-01
1.499999999999999944e-02,-4.116048223501405090e-01,-3.895254679928222830e-01,-1.533537672656009876e-01
1.600000000000000033e-02,-4.662350048446456396e-01,-2.754974616552013922e-01,-3.464799450240225731e-01
1.700000000000000122e-02,-1.327242251065427203e-01,6.580457112417266441e-02,-1.945026001442905494e-01
1.799999999999999864e-02,2.913594366841423255e-01,3.816647007567317007e-01,6.150991503538607436e-02
1.899999999999999953e-02,4.545086187281535128e-01,3.705257816024289386e-01,2.369891394036050258e-01
2.000000000000000042e-02,3.221566960720080863e-01,6.241004159971193926e-02,3.038166432747467227e-01
2.100000000000000130e-02,-1.347986535854285017e-01,-2.947116723597937860e-01,6.328430141660321140e-02
2.199999999999999872e-02,-4.617461605476420594e-01,-3.865502319339880755e-01,-1.890059969668844986e-01
2.299999999999999961e-02,-4.186433257283403431e-01,-2.379184547937454319e-01,-3.150098609983522646e-01
2.400000000000000050e-02,-2.090861424243113317e-02,1.705205439414918533e-01,-1.969089223446360282e-01
2.500000000000000139e-02,3.792892050005975957e-01,3.648769610948776609e-01,1.022568504065417411e-01
2.599999999999999881e-02,4.844090024168827280e-01,2.818984626739511334e-01,2.993365396991041760e-01
2.699999999999999969e-02,1.940323883116190362e-01,-5.326011404398557636e-02,2.342838179160363632e-01
2.800000000000000058e-02,-2.336568206482551868e-01,-3.453486859041541290e-01,3.221084562379909755e-02
