time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.802557458492492271e-01,-2.612615722937965401e-01,-7.455939537370559478e-02
1.000000000000000021e-03,-2.937955125485575136e-01,-2.583237605307587836e-01,-1.376983049074963494e-01
2.000000000000000042e-03,-3.320048943552079690e-01,-2.557905261668049213e-01,-1.828895370071929871e-01
3.000000000000000062e-03,-3.452898339678251438e-01,-2.328589999042880998e-01,-1.805282967844945297e-01
4.000000000000000083e-03,-3.098480998830305255e-01,-2.201642426579857037e-01,-1.911630500979127900e-01
5.000000000000000104e-03,-2.820731119340853521e-01,-1.639144095082461228e-01,-2.004374495247758514e-01
6.000000000000000125e-03,-2.420763412794668945e-01,-1.010594647655687767e-01,-1.672255584253961591e-01
7.000000000000000146e-03,-1.840460258170132091e-01,-5.497719566186669987e-02,-1.758441369828323275e-01
8.000000000000000167e-03,-1.484324577137042800e-01,7.421270277950234653e-03,-1.542928471713833349e-01
8.999999999999999320e-03,-5.933099602659745037e-02,5.891362698941338127e-02,-1.161605106102776702e-01
1.000000000000000021e-02,1.511713873685675271e-03,1.178877749480595066e-01,-7.149493595549978597e-02
1.099999999999999936e-02,6.475299949919025022e-02,1.680277976339930590e-01,-6.978077899489222580e-02
1.200000000000000025e-02,1.376876082608769203e-01,1.897133931610787416e-01,3.831794625679191962e-03
1.299999999999999940e-02,1.930662242840137655e-01,2.353110353094191864e-01,4.941558628299670686e-02
1.400000000000000029e-02,2.396672890420563085e-01,2.455094929753811883e-01,8.662854148726793768e-02
1.499999999999999944e-02,2.936606177987133304e-01,2.650584633298225246e-01,1.284052913498644755e-01
1.600000000000000033e-02,2.994099163461956814e-01,2.596107578916902470e-01,1.667466407508946535e-01
1.700000000000000122e-02,3.290554669303243918e-01,2.436019785244786240e-01,1.843221295565653228e-01
1.799999999999999864e-02,3.234332447587475179e-01,2.143940595569368279e-01,2.012608723597929805e-01
1.899999999999999953e-02,3.127908663570933556e-01,1.581160036574174310e-01,1.791616089026544234e-01
2.000000000000000042e-02,2.694463833210360981e-01,1.055870843887698335e-01,1.978646500873102454e-01
2.100000000000000130e-02,2.227835243605799098e-01,6.853621774917673104e-02,1.652466981797531265e-01
2.199999999999999872e-02,1.438474695891816812e-01,9.629610794324165723e-03,1.592265389425411570e-01
2.299999999999999961e-02,8.442828322817653997e-02,-4.998493901118111760e-02,1.213466708151240969e-01
2.400000000000000050e-02,-3.448269682676255270e-03,-9.095508710143271336e-02,1.134824457534858028e-01
2.500000000000000139e-02,-4.427399730348426099e-02,-1.410456491901227738e-01,6.066996230645172600e-02
2.599999999999999881e-02,-1.193146845820876045e-01,-1.864016147784788302e-01,2.923634183821095106e-02
2.699999999999999969e-02,-2.096440537427236850e-01,-2.095959812973226255e-01,-4.199125268506659348e-02
2.800000000000000058e-02,-2.377944652231854250e-01,-2.534548229207341796e-01,-8.198462168443516884e-02
2.900000000000000147e-02,-2.882722348659152445e-01,-2.876230686712729634e-01,-1.094534010036841976e-01
2.999999999999999889e-02,-3.294181800006782401e-01,-2.660613058808228848e-01,-1.454057493174180926e-01
3.099999999999999978e-02,-3.197713493811067398e-01,-2.279218036037986006e-01,-1.739283530536411548e-01
3.200000000000000067e-02,-3.335973238710939759e-01,-2.276988210119116895e-01,-1.783851158553864946e-01
3.300000000000000155e-02,-3.105352531301384111e-01,-1.711960937626391399e-01,-1.877448259572588596e-01
3.400000000000000244e-02,-2.663701079876063527e-01,-1.141826230619244487e-01,-1.888883106964236169e-01
3.500000000000000333e-02,-2.383727136988857687e-01,-9.008515735563131510e-02,-1.764312914645155550e-01
3.599999999999999728e-02,-1.775923601016210218e-01,-2.772993004881757484e-02,-1.502869356221712416e-01
3.699999999999999817e-02,-1.026771680312050239e-01,3.539413786474879947e-02,-1.358977663702884697e-01
3.799999999999999906e-02,-1.548006851278311766e-02,7.949683457493932071e-02,-1.001442906131313759e-01
3.899999999999999994e-02,3.567820006557732848e-02,1.430206808659658935e-01,-9.283119571751780041e-02
4.000000000000000083e-02,8.847518714116413274e-02,1.849167901299757222e-01,-3.736193202615083891e-02
4.100000000000000172e-02,1.633933313462612724e-01,2.217513993882189172e-01,-2.314801243253360868e-02
4.200000000000000261e-02,2.093224255182018489e-01,2.412642702090723179e-01,4.592732564180120741e-02
4.299999999999999656e-02,2.565320136136108875e-01,2.578672188656544462e-01,9.927362167674352866e-02
4.399999999999999745e-02,3.089487452923276312e-01,2.851263533863245270e-01,1.195550370310594079e-01
4.499999999999999833e-02,3.258778628325920135e-01,2.370734986723393445e-01,1.575502852917503027e-01
4.599999999999999922e-02,3.260884838426001409e-01,2.198556136450627585e-01,1.733716612943610458e-01
4.700000000000000011e-02,3.022498927306452310e-01,1.817393139691491077e-01,2.151506330297810465e-01
4.800000000000000100e-02,2.880979526831356496e-01,1.321465493047551398e-01,1.978388526333429986e-01
4.900000000000000189e-02,2.447362271669518419e-01,9.381825541195837337e-02,1.944312228075338322e-01
5.000000000000000278e-02,2.101943358346434754e-01,2.710915341226260641e-02,1.638541971400320207e-01
5.099999999999999672e-02,1.523880586805895221e-01,-3.357147774497527132e-02,1.655801691176442270e-01
5.199999999999999761e-02,7.770701987780635756e-02,-8.958720612288327556e-02,1.321687420216471343e-01
5.299999999999999850e-02,-2.479603414897693647e-02,-1.469769539734036568e-01,8.772526411280248682e-02
5.399999999999999939e-02,-6.799636332406627792e-02,-1.671576519541701777e-01,6.517425273843927003e-02
5.500000000000000028e-02,-1.372212915284558021e-01,-2.325402630578481955e-01,2.911710572482370182e-02
5.600000000000000117e-02,-2.214997717891564188e-01,-2.468886618631054575e-01,-3.591753122205637583e-02
5.700000000000000205e-02,-2.604111195664925993e-01,-2.721327623086686187e-01,-7.952853573553640698e-02
5.800000000000000294e-02,-2.907399130437947621e-01,-2.781660240476112600e-01,-1.090856111959980640e-01
5.899999999999999689e-02,-3.260724201327550031e-01,-2.682228760370867771e-01,-1.142211624227346817e-01
5.999999999999999778e-02,-3.223577398222477464e-01,-2.262547559017504262e-01,-1.650757860478848371e-01
6.099999999999999867e-02,-3.133281317952884559e-01,-1.903062674775753416e-01,-1.789489670998142268e-01
6.199999999999999956e-02,-3.011336202403255280e-01,-1.597570489614336953e-01,-1.734777829728742227e-01
6.300000000000000044e-02,-2.448558397894333716e-01,-9.524988099451893453e-02,-1.807145824608275830e-01
6.400000000000000133e-02,-1.957064046110094380e-01,-7.055799269074951308e-02,-1.918576020898399015e-01
6.500000000000000222e-02,-1.719533039587335665e-01,4.434341528055452293e-03,-1.611735306329876161e-01
6.600000000000000311e-02,-9.430354152976042070e-02,8.107100732652097741e-02,-1.493298494896877493e-01
6.700000000000000400e-02,-3.291554558222734711e-02,1.342540354934715630e-01,-1.276023429158667510e-01
6.800000000000000488e-02,6.688016669916124757e-02,1.789598380909192821e-01,-5.427674506119477271e-02
6.900000000000000577e-02,1.201606179224837812e-01,1.951731194055107144e-01,-2.642671488936571347e-02
7.000000000000000666e-02,1.867611799690725438e-01,2.304899959819035615e-01,4.677683049069393702e-03
7.099999999999999367e-02,2.604011280843175347e-01,2.795473304724981345e-01,3.741060398575593582e-02
7.199999999999999456e-02,2.447834345816734536e-01,2.633107381718718942e-01,1.014175449417219488e-01
7.299999999999999545e-02,3.068391499526531563e-01,2.396009493566231274e-01,1.253335455822718325e-01
7.399999999999999634e-02,3.081596152553082169e-01,2.340774722318327006e-01,1.315349661855785834e-01
7.499999999999999722e-02,3.300333940434066471e-01,2.108015123349751552e-01,1.778621449821015388e-01
7.599999999999999811e-02,2.999761503275162333e-01,1.769152120281947405e-01,1.998259029583497326e-01
7.699999999999999900e-02,2.831087872700410180e-01,1.011952388253360008e-01,1.722626201591974937e-01
7.799999999999999989e-02,2.308329479941442497e-01,3.619295082120316254e-02,1.884064677520474185e-01
7.900000000000000078e-02,1.756009645706464728e-01,7.885658449071308168e-03,1.515157176140041195e-01
8.000000000000000167e-02,1.075263995642422171e-01,-5.082568719346895053e-02,1.555055108452417789e-01
8.100000000000000255e-02,5.068731469114877430e-02,-9.131670814235266775e-02,1.405135245778405817e-01
8.200000000000000344e-02,-4.819704390450800513e-02,-1.523689362834671768e-01,6.541887986470747152e-02
8.300000000000000433e-02,-9.947434449188051475e-02,-2.029009089727728254e-01,2.853762893129527245e-02
8.400000000000000522e-02,-1.660475130857410053e-01,-2.333808266904165429e-01,9.560540131537131198e-03
8.500000000000000611e-02,-2.473611530355952215e-01,-2.568028539652383313e-01,-4.751125660579992582e-02
8.599999999999999312e-02,-2.584534102935960864e-01,-2.644302841894643485e-01,-8.714731290343726011e-02
8.699999999999999400e-02,-2.915944092340602145e-01,-2.452853278892031252e-01,-9.254553023575429194e-02
8.799999999999999489e-02,-3.119817746344630827e-01,-2.435315780940969232e-01,-1.567672667091213057e-01
8.899999999999999578e-02,-3.054427763684189334e-01,-2.251158025515410666e-01,-1.857885494768598544e-01
8.999999999999999667e-02,-3.111188049944490497e-01,-1.526063713811423861e-01,-1.669805277471594351e-01
9.099999999999999756e-02,-2.700956471924370050e-01,-1.188949765030668931e-01,-1.959058341376260504e-01
9.199999999999999845e-02,-2.522191546345112778e-01,-6.289183497565825620e-02,-1.766505072566501577e-01
9.299999999999999933e-02,-1.761132158536378167e-01,-1.677607982696834032e-02,-1.805234248697322741e-01
9.400000000000000022e-02,-1.154780766962150151e-01,6.875099647206882325e-02,-1.643261921380125556e-01
9.500000000000000111e-02,-5.780187039141150562e-02,1.063605582431598889e-01,-1.395791110766865240e-01
9.600000000000000200e-02,6.748340088275492192e-03,1.577303000490546947e-01,-1.213701390231009952e-01
9.700000000000000289e-02,7.458276877744091093e-02,2.193144869713381517e-01,-7.986037922038527470e-02
9.800000000000000377e-02,1.226654329392396214e-01,2.261607770561325226e-01,-3.930217298643603335e-02
9.900000000000000466e-02,1.998015332688223566e-01,2.484622974024837394e-01,5.934591617701731256e-03
1.000000000000000056e-01,2.884840690399066432e-01,2.603276329869269601e-01,6.523482320793827505e-02
1.010000000000000064e-01,2.758869418273229845e-01,2.576077430836296589e-01,8.242942048163315327e-02
1.019999999999999934e-01,3.183757776748215584e-01,2.295779706729300651e-01,1.215068211757071026e-01
1.029999999999999943e-01,3.357278141591827914e-01,2.079391603651800369e-01,1.538374851935397081e-01
1.039999999999999952e-01,3.362747409871647553e-01,1.532193074897148510e-01,1.426665044249792458e-01
1.049999999999999961e-01,2.953715584308178044e-01,1.373289905395295440e-01,2.008882516707112820e-01
1.059999999999999970e-01,2.390630826978117629e-01,5.978657819577772037e-02,2.012503473010662236e-01
1.069999999999999979e-01,2.239185514695245238e-01,2.395965250510065717e-02,1.812864355062259181e-01
1.079999999999999988e-01,1.690681665290370006e-01,-1.341137091443690872e-02,1.662587227265975298e-01
1.089999999999999997e-01,9.432523182413446450e-02,-1.225741196048947546e-01,1.317209424428434916e-01
1.100000000000000006e-01,2.372633927162609915e-02,-1.398726656779953614e-01,1.148995106722977139e-01
1.110000000000000014e-01,-6.107584278647071319e-02,-2.039178440163633144e-01,8.240197231212070816e-02
1.120000000000000023e-01,-1.344998355377723387e-01,-2.107173873619110627e-01,5.571891821218092483e-02
1.130000000000000032e-01,-1.763048131917861749e-01,-2.586419244115976679e-01,-7.753835953538814685e-04
1.140000000000000041e-01,-2.490802792286644640e-01,-2.732443427247047141e-01,-3.154294538324906721e-02
1.150000000000000050e-01,-2.911741192340051576e-01,-2.534517364758289149e-01,-8.138986769443824765e-02
1.160000000000000059e-01,-3.329673965024332327e-01,-2.431418552897284535e-01,-1.046290323665012845e-01
1.170000000000000068e-01,-3.461903424461206802e-01,-2.180539502123707840e-01,-1.670258258666678930e-01
1.179999999999999938e-01,-3.323083613470071973e-01,-1.846265222942859718e-01,-1.788069620058246323e-01
1.189999999999999947e-01,-3.230996137965833626e-01,-1.279797542089433915e-01,-1.926364334373242837e-01
1.199999999999999956e-01,-2.714290524257718662e-01,-7.452850151494609665e-02,-1.797029602965304063e-01
1.209999999999999964e-01,-2.267177840028598845e-01,3.078754546583704031e-03,-2.093872735873608670e-01
1.219999999999999973e-01,-2.006582120683849668e-01,3.786438298121239110e-02,-1.818210431853765907e-01
1.229999999999999982e-01,-9.457732494809656387e-02,1.094243343667946899e-01,-1.801017402440598658e-01
1.239999999999999991e-01,-3.122182758799122576e-02,1.318996151607852718e-01,-1.556420196079314200e-01
1.250000000000000000e-01,2.651148208014568811e-02,2.115303279440767514e-01,-1.060937324737534770e-01
1.260000000000000009e-01,9.185974284926670674e-02,2.534959492243537560e-01,-5.076427985194448961e-02
1.270000000000000018e-01,1.716618750734768550e-01,2.257121553522579149e-01,-1.263120221952959525e-02
1.280000000000000027e-01,2.087145528147388851e-01,2.496318987035540948e-01,6.539214103589519565e-03
1.290000000000000036e-01,2.526743418079506198e-01,2.634499958317377821e-01,5.376531099722692969e-02
1.300000000000000044e-01,3.011880077884202533e-01,2.516732960462065294e-01,8.807859803155548839e-02
1.310000000000000053e-01,2.891330434972574914e-01,2.258356849953639389e-01,1.461894805107791795e-01
1.320000000000000062e-01,3.148789909641109275e-01,1.837151683321314177e-01,1.671212490277012019e-01
1.330000000000000071e-01,2.958870660151304843e-01,1.407980289501439275e-01,1.529538969920719860e-01
1.340000000000000080e-01,2.882013749936113145e-01,9.231678142032251344e-02,1.853713801675586081e-01
1.350000000000000089e-01,2.351594514266429070e-01,3.017053834089831674e-02,1.772278733089225344e-01
1.360000000000000098e-01,1.771743403661326099e-01,-3.443894577913479693e-02,2.147124531579262252e-01
1.370000000000000107e-01,1.206926350263571035e-01,-7.909237240698410720e-02,1.865842649535223996e-01
1.380000000000000115e-01,6.328004619785200513e-02,-1.264754821904268134e-01,1.547456734688149038e-01
1.390000000000000124e-01,-1.482010486534731698e-02,-1.860740855917840664e-01,1.174971597768324078e-01
1.400000000000000133e-01,-9.825741852829873724e-02,-2.018739342012202120e-01,8.845948194508670981e-02
1.409999999999999865e-01,-1.559052970390882309e-01,-2.342204285559308374e-01,4.866526374788680137e-02
1.419999999999999873e-01,-1.786376511786682830e-01,-2.333719778216168939e-01,-2.041860238288984233e-02
1.429999999999999882e-01,-2.439187317437270519e-01,-2.240540944440754523e-01,-3.448583354578803328e-02
1.439999999999999891e-01,-2.646848682800995167e-01,-2.010346823199113953e-01,-6.482773273105869871e-02
1.449999999999999900e-01,-3.266084696870886206e-01,-2.164439771023514703e-01,-9.526199106795735227e-02
