time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.969682870676386643e-01,-1.520396616984076299e-01,-8.941435213804889426e-02
1.000000000000000021e-03,-1.271390965200248913e-01,-4.482656421566059285e-02,-9.927406593569969295e-02
2.000000000000000042e-03,1.063108102055984605e-02,7.579921142743875628e-02,-5.153314132816990550e-02
3.000000000000000062e-03,1.530814836815908297e-01,1.460760893572205510e-01,2.705753517286044532e-02
4.000000000000000083e-03,1.922405456544052926e-01,9.053973098888634663e-02,1.078840139491979155e-01
5.000000000000000104e-03,9.836703473397333253e-02,-7.987311608274825017e-03,9.465345055581353417e-02
6.000000000000000125e-03,-6.253746154890241216e-02,-1.042659366974023893e-01,3.547950163332083684e-02
7.000000000000000146e-03,-1.482273834622156450e-01,-1.672263779156609453e-01,-5.310310161444091459e-02
8.000000000000000167e-03,-1.624306869828321120e-01,-7.975867129036467995e-02,-1.389079115121198693e-01
8.999999999999999320e-03,-7.479190358981764597e-02,-4.524650329232704320e-03,-6.310729683547096347e-02
1.000000000000000021e-02,9.246150038977156427e-02,1.514013310619616859e-01,1.129162044243046037e-03
1.099999999999999936e-02,1.481685554265121385e-01,1.127743588872986424e-01,6.526712003797852102e-02
1.200000000000000025e-02,1.248835604061802745e-01,2.893778030070685500e-02,1.146425057447802293e-01
1.299999999999999940e-02,6.079750965011086750e-03,-3.441636608314961598e-02,8.882455982179092435e-02
1.400000000000000029e-02,-1.205881837416557384e-01,-1.658681804069904175e-01,-9.593142328310067315e-03
1.499999999999999944e-02,-1.958636071633143572e-01,-1.063744390893266167e-01,-7.959552122128997487e-02
1.600000000000000033e-02,-1.142065779619056004e-01,-2.674895461390005766e-02,-9.078825492391125185e-02
1.700000000000000122e-02,1.224830849713347096e-02,1.241718044449380970e-01,-4.511783123924582861e-02
1.799999999999999864e-02,1.564301845354947595e-01,1.217753915412120996e-01,1.694486352438996646e-02
1.899999999999999953e-02,2.104868095043760379e-01,8.927744912822252465e-02,8.586039123136887663e-02
2.000000000000000042e-02,9.673780618611454996e-02,-2.013619562446330308e-02,8.741228990518415398e-02
2.100000000000000130e-02,-6.454947818399232873e-02,-1.172678800307428298e-01,1.970376616427381780e-02
2.199999999999999872e-02,-1.604252383350582567e-01,-1.297506086856377860e-01,-4.324209706386788338e-02
2.299999999999999961e-02,-1.427435425503788824e-01,-7.379531608257848541e-02,-1.191153317469177964e-01
2.400000000000000050e-02,-7.323117494629177715e-02,8.317528669099943928e-02,-7.973806880717260182e-02
2.500000000000000139e-02,1.122642129059925054e-01,1.308605669592749765e-01,-1.600661932613746613e-03
2.599999999999999881e-02,1.614972420746308701e-01,1.285736948411823344e-01,6.778360366191511777e-02
2.699999999999999969e-02,1.406425490238710774e-01,3.396549532724336268e-02,1.256527878303884127e-01
2.800000000000000058e-02,2.274126828060135316e-02,-8.886806931002280696e-02,6.220672104549251208e-02
2.900000000000000147e-02,-1.100688900380809992e-01,-1.525901983111128957e-01,-1.085313066287823570e-02
2.999999999999999889e-02,-1.866040512146132369e-01,-1.026783567751768655e-01,-7.186470404306603832e-02
3.099999999999999978e-02,-9.471882088253341658e-02,-1.129444629991231686e-02,-1.134171789794581608e-01
3.200000000000000067e-02,3.873295210750071077e-02,9.437578585156325417e-02,-6.722569172536246862e-02
3.300000000000000155e-02,1.540673157110795388e-01,1.573544827247790601e-01,1.737343846419219656e-02
3.400000000000000244e-02,1.668856223297892349e-01,7.639635602799417502e-02,1.123650985128972629e-01
3.500000000000000333e-02,7.060122135575615243e-02,-7.368717990513956595e-02,9.067176400858924235e-02
3.599999999999999728e-02,-2.859025356967920956e-02,-1.284999263479193188e-01,4.291812536145122453e-02
3.699999999999999817e-02,-1.645921362423463374e-01,-1.450897841264856269e-01,-3.977436007690568487e-02
3.799999999999999906e-02,-1.344794829051966234e-01,-2.538244324131597868e-02,-9.021551878920029688e-02
3.899999999999999994e-02,-3.725139103501916987e-02,7.098526316744507847e-02,-9.862645304196343554e-02
4.000000000000000083e-02,8.562405576364257032e-02,1.246232912950091254e-01,-3.230865695258802739e-02
4.100000000000000172e-02,1.735167320420364367e-01,1.056657860719664027e-01,6.371574174574962113e-02
4.200000000000000261e-02,1.364462414065493734e-01,2.467957010569582152e-02,1.104943441053675562e-01
4.299999999999999656e-02,-1.148475589466687111e-02,-1.198094276743450620e-01,9.012698738978762447e-02
4.399999999999999745e-02,-1.208056313973301515e-01,-1.114872945083896366e-01,-1.846457599146667308e-02
4.499999999999999833e-02,-1.799620091825393509e-01,-7.657452753112671540e-02,-7.267416469948989599e-02
4.599999999999999922e-02,-1.111754200987328939e-01,3.483751288393418383e-02,-9.817094619505506436e-02
4.700000000000000011e-02,4.460289066853190265e-02,1.273692248973537777e-01,-6.193770000039534179e-02
4.800000000000000100e-02,1.419978719064075023e-01,1.575261294912239651e-01,1.286777974563111868e-02
4.900000000000000189e-02,1.792926363445459526e-01,2.873608844667848231e-02,8.851129558287050558e-02
5.000000000000000278e-02,6.474514962326963219e-02,-6.054042480940016041e-02,9.057633817888373351e-02
5.099999999999999672e-02,-3.161214650174137136e-02,-1.485655265530964331e-01,4.532064430179913450e-02
5.199999999999999761e-02,-1.615679376687272073e-01,-1.191620504241425321e-01,-4.037015143909139514e-02
5.299999999999999850e-02,-1.522840911004904318e-01,-2.107988825104113728e-02,-1.254649309087865205e-01
5.399999999999999939e-02,-4.473744759048846331e-02,8.653003845215626044e-02,-1.052279054348013165e-01
5.500000000000000028e-02,9.168961596007972614e-02,1.223691632243818078e-01,-6.232905191497087327e-02
5.600000000000000117e-02,1.332043568610644102e-01,7.963169824239502148e-02,6.708338525806199770e-02
5.700000000000000205e-02,1.201107816932934502e-01,-3.355352122118573921e-02,1.180396676855603177e-01
5.800000000000000294e-02,-1.534910366010990707e-02,-1.193633857835378759e-01,1.002370150732382198e-01
5.899999999999999689e-02,-1.417699351697830068e-01,-1.463784299820662937e-01,1.450025655007045750e-02
5.999999999999999778e-02,-1.583611432712948852e-01,-6.524704691736785134e-02,-8.670268457711384491e-02
6.099999999999999867e-02,-1.126703576762295433e-01,3.485764491986383801e-02,-7.650385369300456706e-02
6.199999999999999956e-02,1.941438981870312677e-02,1.432876252891217006e-01,-7.598419977347313503e-02
6.300000000000000044e-02,1.523490502339371888e-01,1.270235848976140058e-01,-1.211095633828580993e-02
6.400000000000000133e-02,1.551200020619057651e-01,5.652719684691831503e-02,9.148408746288012872e-02
6.500000000000000222e-02,7.512269321997309957e-02,-8.827339525674382514e-02,1.178754324736800974e-01
6.600000000000000311e-02,-7.152254710878599986e-02,-1.404916712807622592e-01,7.484602439011207864e-02
6.700000000000000400e-02,-1.937578829165955419e-01,-9.720178881529009662e-02,-3.864328686632060444e-02
6.800000000000000488e-02,-1.466992066795297645e-01,2.036301729322586435e-02,-9.361863408271084430e-02
6.900000000000000577e-02,-4.045786431604540129e-02,9.033754421082790254e-02,-9.007240254010914771e-02
