time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-8.425269326776596221e-04,1.150565013658654684e-02,4.454204970303581035e-02
1.000000000000000021e-03,2.172160189320925666e-02,-5.710757724873328361e-02,2.392477014531462290e-02
2.000000000000000042e-03,-1.795588656149275843e-03,-2.663973181131903609e-02,3.146334059436254466e-02
3.000000000000000062e-03,-6.461225112470929399e-02,-3.424782826798124930e-02,1.025853236828656520e-02
4.000000000000000083e-03,-5.982797708207479581e-02,-7.884455452934742425e-02,-7.312208469463721272e-02
5.000000000000000104e-03,-5.598738394060080031e-02,-8.732807523004197658e-02,-6.334508524893056602e-02
6.000000000000000125e-03,-5.555611004222815730e-02,-3.785407047682164128e-02,-5.691476514483797405e-02
7.000000000000000146e-03,-4.083254464739825840e-02,-5.354662850972369270e-02,-8.718212950623721591e-02
8.000000000000000167e-03,-8.215226281532518604e-02,-2.854690836441966043e-02,-3.590261442610138271e-02
8.999999999999999320e-03,-5.618694159210210759e-02,-5.117700482965818753e-02,-2.615339259936018748e-02
1.000000000000000021e-02,-4.998639595617816733e-02,-3.508980039569024878e-02,3.695219972847170898e-03
1.099999999999999936e-02,-3.247788576267653105e-02,-1.668932603517573818e-02,-4.806364441193426013e-02
1.200000000000000025e-02,-2.610167602435010947e-02,-2.882718873343959737e-02,-2.231472692831724600e-02
1.299999999999999940e-02,-3.564230169850326341e-02,6.848696880295429557e-02,-1.697416480787440271e-02
1.400000000000000029e-02,-1.061277032860185807e-02,1.091529937277666007e-03,-2.642327351292969844e-03
1.499999999999999944e-02,-5.892845047276364101e-03,1.224825990203839976e-02,3.049971956427089282e-03
1.600000000000000033e-02,4.637641826555443519e-02,4.687187441933306220e-02,8.118064834364065174e-03
1.700000000000000122e-02,4.544598454335472409e-02,2.808805147818931730e-02,1.821836951682292635e-02
1.799999999999999864e-02,3.140453821761465814e-02,4.779587725233254425e-02,2.078605847344362767e-02
1.899999999999999953e-02,5.176246172375759125e-02,6.173400095383398123e-02,2.374851840263413408e-03
2.000000000000000042e-02,9.136298069925420651e-02,5.270397557182797399e-02,3.963211772913193681e-02
2.100000000000000130e-02,7.328277812818424775e-02,6.346145815155233849e-02,2.350519854005561626e-02
2.199999999999999872e-02,6.276156549792591410e-02,6.356813676145002534e-02,3.389786254361990686e-02
2.299999999999999961e-02,8.209798256312553222e-02,5.490789131770427295e-02,2.364247876329251055e-02
2.400000000000000050e-02,4.390022311660617127e-02,4.069815073508209480e-02,6.936655715010789369e-02
2.500000000000000139e-02,6.027634274969868172e-02,4.416492571438097869e-02,7.157761042129034967e-02
2.599999999999999881e-02,4.752213262591994947e-02,-2.247482984073048001e-02,2.864380440082947218e-02
2.699999999999999969e-02,6.121644010927647372e-02,5.537782071577226559e-03,2.183272903463531409e-02
2.800000000000000058e-02,-1.927506258956589299e-03,-1.593497501831428118e-02,2.255651689862572459e-02
2.900000000000000147e-02,-7.843236716262805969e-03,4.699779728238055211e-03,1.498414820577505680e-03
2.999999999999999889e-02,-1.629966495550811204e-02,-5.677841170273274785e-02,1.704035758255538491e-02
3.099999999999999978e-02,7.027363226868762504e-03,-4.158523115709612805e-02,-1.321092958935871434e-02
3.200000000000000067e-02,-3.202921371919412175e-02,-3.188452551541421515e-02,-3.883872727442536348e-04
3.300000000000000155e-02,-5.525357106217593239e-02,-2.688728250113223833e-02,-3.450422276580639852e-02
3.400000000000000244e-02,-8.600856619322558294e-02,-4.552758723560337839e-02,-8.211290032777171163e-03
3.500000000000000333e-02,-5.328462125842745034e-02,-3.277809635161555574e-02,-2.266478533803778506e-02
3.599999999999999728e-02,-3.191944590416494199e-02,-4.670815615789102038e-02,-3.663748378698334501e-02
3.699999999999999817e-02,-7.812005017374817895e-02,-6.502811828722933861e-03,-5.163298599811837197e-02
3.799999999999999906e-02,-8.431101190300255288e-02,-1.401349916940955107e-02,-5.973279874354873314e-02
3.899999999999999994e-02,-1.894789788730175464e-02,-6.562891028373458481e-03,-4.745698312728129781e-02
4.000000000000000083e-02,-3.168609110303586412e-02,-2.436822824684771460e-02,-4.571765149081354063e-02
4.100000000000000172e-02,-3.097159417272020432e-02,8.920930301185481595e-03,-4.830781896875839532e-02
4.200000000000000261e-02,-3.014499416890977987e-02,8.635353308098997829e-03,-3.120083661946419784e-02
4.299999999999999656e-02,-4.476543857173234664e-03,3.097643085460153808e-02,-7.227177350673717922e-03
4.399999999999999745e-02,2.031871916643334178e-02,3.186078188355152829e-02,1.235743015330720718e-03
4.499999999999999833e-02,5.449895573530246472e-03,4.734830066577345314e-02,-2.170690279978557818e-02
4.599999999999999922e-02,2.630417934530058371e-02,5.699310526291390122e-02,-2.101518738762004485e-02
4.700000000000000011e-02,5.614779189035985080e-02,9.036235238657114310e-02,1.039904992152412312e-02
4.800000000000000100e-02,6.002678219503806978e-02,5.381610709644456259e-02,3.398092007262963621e-02
4.900000000000000189e-02,6.963650693462992980e-02,5.909629899032022710e-02,4.514031367838379494e-02
5.000000000000000278e-02,1.028329039589934435e-01,5.319417404821769058e-02,1.680548190270167094e-02
5.099999999999999672e-02,8.290203037603130487e-02,1.655521109640142874e-02,2.644932088812456533e-02
5.199999999999999761e-02,6.947333761682292219e-02,2.672266871140093272e-02,5.563025778562729479e-02
5.299999999999999850e-02,4.911707432736599904e-02,1.795892180590582740e-02,5.988390532387467824e-02
5.399999999999999939e-02,5.819935038361129243e-02,2.946971691903701659e-02,1.312199770800394696e-02
5.500000000000000028e-02,5.854156801217579725e-02,-3.727766938856260509e-02,3.783001737878845250e-02
5.600000000000000117e-02,4.340835630571727999e-03,1.217853009880880263e-03,5.496104477677587336e-02
5.700000000000000205e-02,-3.215123441698987134e-03,-4.302111727923806778e-02,-1.257542137349235145e-02
5.800000000000000294e-02,-2.506740737998761070e-02,-4.669216674070196527e-02,-1.056041514050543723e-02
5.899999999999999689e-02,-1.909500752379690233e-02,-4.477625441933354156e-02,4.008447015770194230e-03
5.999999999999999778e-02,-2.502522151088353713e-02,-9.289511344368182877e-02,6.184088082208227984e-03
6.099999999999999867e-02,-8.179623228633541021e-02,-5.088502825629143134e-02,-2.125522996538222603e-02
6.199999999999999956e-02,-3.554927943399539825e-02,-7.235021398657742742e-02,-2.721661273517206325e-02
6.300000000000000044e-02,-9.715105188675982051e-02,-7.433892222863466848e-02,-2.578475839947710554e-02
