time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.019879294127846225e-01,1.603489336383934760e-01,1.104687235572360815e-01
1.000000000000000021e-03,2.354894463294401885e-01,1.855595233514484022e-01,1.512050699667539244e-01
2.000000000000000042e-03,1.657760458459733299e-01,1.248822810685114859e-01,1.149404408401434319e-01
3.000000000000000062e-03,3.240062778390382509e-02,1.889255829696224673e-02,3.694467985865501625e-02
4.000000000000000083e-03,-9.322622569025353079e-02,-9.799096512346999743e-02,-4.370101877413890001e-02
5.000000000000000104e-03,-2.060183283551230427e-01,-1.683685792338657505e-01,-1.142132026172714976e-01
6.000000000000000125e-03,-2.296343687719522020e-01,-1.698562009368663195e-01,-1.398468371853545111e-01
7.000000000000000146e-03,-1.624849277099807143e-01,-1.055733640441090110e-01,-1.262566491290065818e-01
8.000000000000000167e-03,-1.670547739738742488e-02,2.811478290593305020e-04,-2.330361248856031506e-02
8.999999999999999320e-03,1.078257678008580356e-01,1.087020476122368129e-01,4.801820454657283743e-02
1.000000000000000021e-02,2.190008933044000072e-01,1.864528815202389778e-01,1.067730859457713261e-01
1.099999999999999936e-02,2.275463733638276864e-01,1.466417950580101714e-01,1.517546162293739453e-01
1.200000000000000025e-02,1.595186508519947088e-01,1.005992490224747460e-01,1.188720491678525448e-01
1.299999999999999940e-02,1.643244461748729832e-02,-2.667809813791004181e-02,2.867747927567515162e-02
1.400000000000000029e-02,-1.271806967952992806e-01,-1.246825514476573304e-01,-4.749207592509199077e-02
1.499999999999999944e-02,-2.117601478777402235e-01,-1.789159133690969294e-01,-1.335584743376594108e-01
1.600000000000000033e-02,-2.282462138239628180e-01,-1.614051220467351277e-01,-1.382350611079453395e-01
1.700000000000000122e-02,-1.435121535261902892e-01,-8.073470119955292179e-02,-1.018620196782993870e-01
1.799999999999999864e-02,-7.089970202979329651e-03,5.001892428965930976e-02,-2.381302514177307747e-02
1.899999999999999953e-02,1.402798160396945271e-01,1.404940765958486160e-01,5.427084756387118292e-02
2.000000000000000042e-02,2.272780977788387280e-01,1.879836391636876547e-01,1.099179127423356161e-01
2.100000000000000130e-02,2.235198252122659046e-01,1.532800731669008432e-01,1.476800749164400017e-01
2.199999999999999872e-02,1.243611948538947964e-01,5.606485363401569888e-02,1.021193304276733216e-01
2.299999999999999961e-02,4.021867408217793052e-03,-5.804267417034988247e-02,3.606819921255526723e-02
2.400000000000000050e-02,-1.538807109433748266e-01,-1.553874385543319581e-01,-4.295878708123486434e-02
2.500000000000000139e-02,-2.423010700201866652e-01,-1.754097482728388113e-01,-1.157991648943280522e-01
2.599999999999999881e-02,-2.162614131785295102e-01,-1.381989057031234869e-01,-1.466140329474056592e-01
2.699999999999999969e-02,-9.881684805172344377e-02,-6.373729673854025557e-02,-1.084418532862617413e-01
2.800000000000000058e-02,3.247273496113630559e-02,7.057056522156053557e-02,-2.057566805441207042e-02
2.900000000000000147e-02,1.661683991434041718e-01,1.540832570723487116e-01,5.489029508302181726e-02
2.999999999999999889e-02,2.222857817332123398e-01,1.977614319975390389e-01,1.195389957738834802e-01
3.099999999999999978e-02,2.133980265136478094e-01,1.215280758461897981e-01,1.364516879990594900e-01
3.200000000000000067e-02,1.100340231976837391e-01,2.877432423632673639e-02,8.364388912986786551e-02
3.300000000000000155e-02,-3.290317539722879825e-02,-7.066344003954332098e-02,1.677144654249577982e-02
3.400000000000000244e-02,-1.672945360386643709e-01,-1.833750021019756316e-01,-7.354997069642157936e-02
3.500000000000000333e-02,-2.294828344951781451e-01,-1.887424733172249347e-01,-1.426513026257654193e-01
3.599999999999999728e-02,-2.104999337131413517e-01,-1.263638880563398570e-01,-1.316974598680460407e-01
3.699999999999999817e-02,-8.602755872998410491e-02,-5.279559292202880456e-03,-9.693844557472311441e-02
3.799999999999999906e-02,5.235645714044990379e-02,1.005874620534276120e-01,-4.985560114024525057e-03
3.899999999999999994e-02,1.819260196970175214e-01,1.852144281896129785e-01,6.785313424603481303e-02
4.000000000000000083e-02,2.335266543940599793e-01,1.593496396951097072e-01,1.239699092338227976e-01
4.100000000000000172e-02,1.832223864031829463e-01,1.150150566973862920e-01,1.215063307747751703e-01
4.200000000000000261e-02,6.957381046162519622e-02,-2.514402095857332445e-02,7.265855402249803141e-02
4.299999999999999656e-02,-8.197009458164607187e-02,-1.182834625867821982e-01,1.588844734824751415e-02
4.399999999999999745e-02,-1.924498415533278106e-01,-1.726373905759823468e-01,-8.078287638264156079e-02
4.499999999999999833e-02,-2.370977509288872409e-01,-1.783292131396283231e-01,-1.183145189597869379e-01
4.599999999999999922e-02,-1.610197721253752712e-01,-8.912011063340487260e-02,-1.424666142736872865e-01
4.700000000000000011e-02,-6.429554090256948962e-02,2.549479734258590716e-02,-8.136458471096805201e-02
4.800000000000000100e-02,7.356787148338471416e-02,1.209473977778049575e-01,1.246600695101560477e-02
4.900000000000000189e-02,1.889101330852749061e-01,1.785824706481895507e-01,7.614254268473433229e-02
5.000000000000000278e-02,2.393944720621123401e-01,1.533772849673306349e-01,1.236670510414518281e-01
5.099999999999999672e-02,1.755213627723642422e-01,7.706213682458644409e-02,1.335557062802271433e-01
5.199999999999999761e-02,3.466203367717057143e-02,-3.968378436565005857e-02,8.449351011439912296e-02
5.299999999999999850e-02,-9.849333421095241015e-02,-1.264063456533578433e-01,4.607426338529445331e-03
5.399999999999999939e-02,-2.102512029350399048e-01,-1.719984699248709725e-01,-9.567985170006190754e-02
5.500000000000000028e-02,-2.261333926723038679e-01,-1.391492618797898206e-01,-1.403795409897582169e-01
5.600000000000000117e-02,-1.749186303423393707e-01,-8.572099639002694893e-02,-1.441187378178626632e-01
5.700000000000000205e-02,-3.263181203541984376e-02,6.068013342912181862e-02,-8.176380086972161176e-02
5.800000000000000294e-02,9.296330583496981159e-02,1.511104629265869193e-01,1.044317243320754506e-03
5.899999999999999689e-02,2.101409294123325611e-01,1.871968317703694706e-01,8.893937659860121081e-02
5.999999999999999778e-02,2.416481260825138200e-01,1.325498414757991794e-01,1.419069568290839967e-01
6.099999999999999867e-02,1.350543363211672010e-01,4.376105783591776460e-02,1.345834228817969769e-01
6.199999999999999956e-02,1.111344479765244767e-02,-7.322559717572098281e-02,8.123460512840698089e-02
6.300000000000000044e-02,-1.290638164325368098e-01,-1.633470309918449159e-01,-1.789464090246372513e-02
6.400000000000000133e-02,-2.106598414249700180e-01,-1.800047085251737788e-01,-9.451317444653795086e-02
6.500000000000000222e-02,-2.461376772599475349e-01,-1.147270961642209292e-01,-1.435549861401479721e-01
6.600000000000000311e-02,-1.365293738365610243e-01,-3.601645173141489881e-02,-1.316279424394216357e-01
6.700000000000000400e-02,2.754184600862274231e-03,9.597459938934066459e-02,-5.019599919539460831e-02
6.800000000000000488e-02,1.324548460640715963e-01,1.717342856915100580e-01,1.153821729370082226e-02
6.900000000000000577e-02,2.209388167136090986e-01,1.798595841469604328e-01,8.197062671676449974e-02
7.000000000000000666e-02,2.215589485081759513e-01,1.190114811205485318e-01,1.234302276733369591e-01
7.099999999999999367e-02,1.323189473170774122e-01,-6.801709967375108370e-03,1.193000446553133947e-01
7.199999999999999456e-02,-1.669294151395635945e-02,-1.071087687591041893e-01,6.849831823309292245e-02
7.299999999999999545e-02,-1.466559418907013856e-01,-1.796172074247704420e-01,-3.657866252836435711e-02
7.399999999999999634e-02,-2.241706940673096338e-01,-1.746798110540460913e-01,-1.049994896551839085e-01
7.499999999999999722e-02,-2.129899898976353179e-01,-9.147869658504181878e-02,-1.244833430121692480e-01
7.599999999999999811e-02,-1.062736096436118355e-01,8.129191648893622016e-03,-1.131370663172478336e-01
7.699999999999999900e-02,3.868367522605940800e-02,1.372411881470671779e-01,-6.188822154478650778e-02
7.799999999999999989e-02,1.573187213244120752e-01,1.901380247691629444e-01,2.688780979177751024e-02
