time,acc_x,acc_y,acc_z
0.000000000000000000e+00,8.660232714443755198e-02,7.601163856713358258e-02,3.902624165408617729e-02
1.000000000000000021e-03,1.578340342461357626e-01,1.100262768653315348e-01,1.004504149250329964e-01
2.000000000000000042e-03,1.531203375909118702e-01,1.052546814539778997e-01,1.275715898888923616e-01
3.000000000000000062e-03,9.379208349365687758e-02,4.697783547976761703e-02,5.650531246838640803e-02
4.000000000000000083e-03,-2.378617666321894072e-02,-4.478545198344936057e-02,-3.577450872599851478e-02
5.000000000000000104e-03,-1.408714062830100366e-01,-1.126728682614028254e-01,-9.283151715101456425e-02
6.000000000000000125e-03,-1.491480326684530844e-01,-1.312379607907995516e-01,-1.120656192478706875e-01
7.000000000000000146e-03,-1.042205767695708607e-01,-6.907188860029185584e-02,-4.575442933587863664e-02
8.000000000000000167e-03,4.576820571420833067e-02,5.923715021799846880e-02,1.302658501468741646e-02
8.999999999999999320e-03,1.329955938472716370e-01,1.133425147449950571e-01,5.724150963564889755e-02
1.000000000000000021e-02,1.560419639416801563e-01,1.153928923061806611e-01,9.879166984023490805e-02
1.099999999999999936e-02,1.090611880711280096e-01,8.447777045796787954e-02,7.849670767110872305e-02
1.200000000000000025e-02,-1.347462028883311333e-02,-3.477311501457447385e-02,-6.554015337168087128e-04
1.299999999999999940e-02,-1.182192298572805889e-01,-1.072372449902757041e-01,-5.078061537408360554e-02
1.400000000000000029e-02,-1.813526129615579685e-01,-1.332785545058955134e-01,-7.006578347959258046e-02
1.499999999999999944e-02,-9.498370058318125753e-02,-7.588247944255786803e-02,-5.392549084746712379e-02
1.600000000000000033e-02,-4.319846629169796920e-02,3.443161648191689697e-03,-2.267440188904074408e-02
1.700000000000000122e-02,9.782419075527212793e-02,8.647185453258501853e-02,4.607201098037035092e-02
1.799999999999999864e-02,1.667704944882661411e-01,1.050567890131418047e-01,7.710051717271793059e-02
1.899999999999999953e-02,1.215758573971809087e-01,8.148308369458880096e-02,1.005002586787693275e-01
2.000000000000000042e-02,3.107336816608898683e-02,-1.390241054001196269e-02,5.939024839872254768e-02
2.100000000000000130e-02,-5.358543636392310711e-02,-9.709143987399791731e-02,-4.464213443687923416e-02
2.199999999999999872e-02,-1.177345144478484790e-01,-1.156209476764555460e-01,-7.510613715911934607e-02
2.299999999999999961e-02,-1.347610856762784526e-01,-1.003958689330756715e-01,-9.379172461386231507e-02
2.400000000000000050e-02,-7.268945233729266764e-02,-3.213810742312510609e-03,-5.772847565455132418e-02
2.500000000000000139e-02,1.131252891216256995e-02,5.561846073783096450e-02,2.897202730843842500e-02
2.599999999999999881e-02,1.361060009302837159e-01,1.382512368242430345e-01,7.196570153386239177e-02
2.699999999999999969e-02,1.631401485876721458e-01,1.110784463296442537e-01,1.091527993914231665e-01
2.800000000000000058e-02,6.051635800334960458e-02,3.346027050698202610e-02,7.882956983138213192e-02
2.900000000000000147e-02,-1.926575857577658701e-02,-5.710233879835147769e-02,-5.394135309875988139e-03
2.999999999999999889e-02,-1.259245791841915318e-01,-1.043509506477062199e-01,-5.075445069224946565e-02
3.099999999999999978e-02,-1.369250301019011851e-01,-1.070386756220957497e-01,-1.047595192843923523e-01
3.200000000000000067e-02,-1.020145101844734947e-01,-4.334330923662725599e-02,-8.610410215872793538e-02
3.300000000000000155e-02,-5.263456822835061930e-03,3.654039768595841731e-02,-2.397477746972356133e-02
3.400000000000000244e-02,9.796645783902903359e-02,8.736329331974808377e-02,5.033547078599923813e-02
3.500000000000000333e-02,1.844483431211677016e-01,1.299209702023324253e-01,9.271323368665837505e-02
3.599999999999999728e-02,1.129690838446329726e-01,7.156721983385605501e-02,7.024918560346914143e-02
3.699999999999999817e-02,8.091290611349298556e-03,-2.084703235410023670e-02,2.689994131700248689e-02
3.799999999999999906e-02,-1.069732133110762734e-01,-8.170517019239340040e-02,8.099633801394347113e-04
3.899999999999999994e-02,-1.039800423857072942e-01,-1.420728119498873565e-01,-6.856624826035430387e-02
4.000000000000000083e-02,-1.266713564250393775e-01,-1.053447002174519170e-01,-1.175764165577589115e-01
4.100000000000000172e-02,-3.109640934256091213e-02,-1.564641276794332542e-03,-4.083333095071482038e-02
4.200000000000000261e-02,6.951172854133330636e-02,6.567866215497535076e-02,2.310462841295477660e-02
4.299999999999999656e-02,1.666600235115694439e-01,1.266704402640017602e-01,5.895839025798516736e-02
4.399999999999999745e-02,1.638655097780915559e-01,1.244368563231209590e-01,8.859567186811255490e-02
4.499999999999999833e-02,7.874644024313993962e-02,-2.825378525016938262e-03,8.135188302154613971e-02
4.599999999999999922e-02,-1.204634975980441690e-02,-9.940889802865579550e-02,1.897597884236033178e-02
4.700000000000000011e-02,-1.147473761529409220e-01,-1.127819426283590970e-01,-5.980487093010322663e-02
4.800000000000000100e-02,-1.118551487864173216e-01,-9.365096688855240048e-02,-9.863139992268206424e-02
4.900000000000000189e-02,-7.277849159501068033e-02,-1.967401420919353064e-02,-6.341974766882831072e-02
5.000000000000000278e-02,1.879925851390207292e-02,7.797645680569378901e-02,-1.580806222031477110e-02
5.099999999999999672e-02,8.930792665433449906e-02,1.039302335559909307e-01,4.883841262906802455e-02
5.199999999999999761e-02,1.600439905048267608e-01,9.336625003469228856e-02,7.140980376927022477e-02
5.299999999999999850e-02,1.171370136829249370e-01,2.482202902575007114e-02,8.289797568302879893e-02
5.399999999999999939e-02,-1.308276317919347675e-02,-5.845123166313039020e-02,4.545294012677295048e-02
5.500000000000000028e-02,-8.378983157566573248e-02,-1.154372490027987253e-01,-4.358032578023926518e-02
5.600000000000000117e-02,-1.513272067519298991e-01,-1.035424951160064388e-01,-7.619561254422123342e-02
5.700000000000000205e-02,-1.430096980384676641e-01,-4.405096972212415446e-02,-1.086026859479973655e-01
5.800000000000000294e-02,-2.919070710981691921e-02,3.057956446245803372e-02,-5.699126390546449539e-02
5.899999999999999689e-02,6.146365486298098479e-02,1.033552843838188851e-01,2.499237327394767880e-02
5.999999999999999778e-02,1.523153286041826482e-01,9.849472378836363062e-02,7.636172447305823729e-02
6.099999999999999867e-02,1.219644635836920621e-01,4.489261246114426007e-02,9.294063501968485852e-02
6.199999999999999956e-02,5.254638167934779641e-02,-4.257014236077125147e-02,5.908053610187020965e-02
6.300000000000000044e-02,-5.757124215585983362e-02,-8.332294559249796284e-02,2.571745616447667845e-02
6.400000000000000133e-02,-1.379999075379020890e-01,-1.431528130779263497e-01,-4.953814143040233958e-02
6.500000000000000222e-02,-1.448853019976723555e-01,-5.524895035635037088e-02,-8.770306945522933495e-02
6.600000000000000311e-02,-6.844538020606182049e-02,1.019040324089347076e-02,-9.193002362647355319e-02
6.700000000000000400e-02,4.792189729911174034e-02,1.284754456635613662e-01,-2.420477607482398111e-02
6.800000000000000488e-02,1.191894280232477371e-01,1.384412372576379058e-01,4.090218540696854282e-02
6.900000000000000577e-02,1.808134949550426473e-01,7.056494914883394698e-02,5.664548702964405935e-02
7.000000000000000666e-02,1.034912830613440859e-01,1.530798867850858419e-02,8.799696343347651606e-02
7.099999999999999367e-02,-3.935668588607576374e-02,-8.530198334308171371e-02,5.425938367954445674e-02
7.199999999999999456e-02,-1.098875783188878186e-01,-1.174575644905694050e-01,2.216730497497657743e-03
7.299999999999999545e-02,-1.686396481349264342e-01,-8.598329154220199499e-02,-7.172954598119737901e-02
7.399999999999999634e-02,-1.074217892026664983e-01,-8.146537289493381226e-03,-8.280758093855764002e-02
