time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.589859358809867784e-01,4.511077239732920463e-02,1.108759078026130968e-01
1.000000000000000021e-03,-1.534282855241628218e-02,-8.815083089991596066e-02,2.300593468070992118e-02
2.000000000000000042e-03,-1.818175346175519014e-01,-1.755007577855268730e-01,-3.425032664667768123e-02
3.000000000000000062e-03,-2.592756051993134192e-01,-2.519321134718975341e-01,-1.246091758163618279e-01
4.000000000000000083e-03,-2.947937223527763440e-01,-1.743204122284956747e-01,-1.810843459255527532e-01
5.000000000000000104e-03,-1.869367978276570419e-01,-7.600360620673976553e-02,-1.396306055676609092e-01
6.000000000000000125e-03,-6.517070782198058909e-02,3.888791177263294097e-02,-8.246311161132463541e-02
7.000000000000000146e-03,1.103760636091116465e-01,1.643712838375246676e-01,2.410205424111592706e-02
8.000000000000000167e-03,2.225514151478786284e-01,2.422507475451532999e-01,1.150178467651779973e-01
8.999999999999999320e-03,2.832025409574600028e-01,2.195423822053393925e-01,1.646424171984094409e-01
1.000000000000000021e-02,2.529398538894297999e-01,1.641101999018009239e-01,1.706157002169520764e-01
1.099999999999999936e-02,1.183093502685862858e-01,3.336286768433853467e-02,1.417620177300144280e-01
1.200000000000000025e-02,-1.112255268778182364e-02,-1.126060944052501706e-01,1.205620054949257600e-02
1.299999999999999940e-02,-2.039042670858625395e-01,-1.990089806370488323e-01,-6.920870316281342582e-02
1.400000000000000029e-02,-2.878960165493998913e-01,-2.275143402857048858e-01,-1.583087508135755939e-01
1.499999999999999944e-02,-2.885427910108724903e-01,-2.020497184223200571e-01,-1.708981364073457188e-01
1.600000000000000033e-02,-1.427946257452530621e-01,-7.653368148700863405e-02,-1.442721858865921580e-01
1.700000000000000122e-02,-2.712074301907519899e-02,5.929515938879050679e-02,-6.960731343006959504e-02
1.799999999999999864e-02,1.226632005200875425e-01,1.828833859277089746e-01,1.972189433074050813e-02
1.899999999999999953e-02,2.466703717267403062e-01,2.565733558231523825e-01,1.106996094183532453e-01
2.000000000000000042e-02,2.966810158131386044e-01,2.222594533386474391e-01,1.735865516663198382e-01
2.100000000000000130e-02,2.308364192055687159e-01,1.223357192000784077e-01,1.845600929541628965e-01
2.199999999999999872e-02,1.084545854998064385e-01,7.621764990266454397e-03,1.105044617427713427e-01
2.299999999999999961e-02,-7.080030120903617330e-02,-1.111662395833152989e-01,2.984469554013727613e-02
2.400000000000000050e-02,-2.330849046721343021e-01,-2.151623042511560946e-01,-7.355925469100350889e-02
2.500000000000000139e-02,-2.587578665714548865e-01,-2.301201225698874808e-01,-1.612556978760875670e-01
2.599999999999999881e-02,-2.806860621939955003e-01,-1.599166231991490383e-01,-1.626269145463061228e-01
2.699999999999999969e-02,-1.702524516149697131e-01,-2.399492999778263594e-02,-1.695251793630338510e-01
2.800000000000000058e-02,9.627714138884195917e-04,9.874055157400690730e-02,-9.389278816037820163e-02
2.900000000000000147e-02,1.578907342600059938e-01,1.787054979672650368e-01,2.245638532411858498e-02
2.999999999999999889e-02,2.808619509907930856e-01,2.277410062212798791e-01,1.239422012520037808e-01
3.099999999999999978e-02,3.044133028543121733e-01,2.215577595906012554e-01,1.566459719556421715e-01
3.200000000000000067e-02,2.138018478586732884e-01,9.220861568705769618e-02,1.753344122343773737e-01
3.300000000000000155e-02,8.556269866414922820e-02,-4.317674867564307017e-02,1.054196576775681682e-01
3.400000000000000244e-02,-8.523297980922685257e-02,-1.771145536149442978e-01,3.250288855521790005e-02
3.500000000000000333e-02,-2.182573791762542903e-01,-2.347213984576232981e-01,-7.781654779730608207e-02
