time,acc_x,acc_y,acc_z
0.000000000000000000e+00,8.429081989664170826e-02,7.019202711968118569e-02,2.023501777946303329e-02
1.000000000000000021e-03,4.120872451033869704e-02,4.581930468712629850e-02,4.434211856108007804e-02
2.000000000000000042e-03,-5.016846032099015612e-02,-5.150643585846105543e-02,-1.626569926641479452e-02
3.000000000000000062e-03,-6.868569098588439559e-02,-6.652817823711808243e-02,-4.941697517251934790e-02
4.000000000000000083e-03,-3.423663475475131890e-02,-4.396075459740277080e-02,-8.368966550938685550e-03
5.000000000000000104e-03,4.438600801412828645e-02,2.267187141313684734e-02,5.760455004394707257e-02
6.000000000000000125e-03,7.164399202324479854e-02,5.734718418167354670e-02,3.423323490568272454e-02
7.000000000000000146e-03,-2.337691271930477516e-02,-3.297095459215725055e-02,1.489491083369210529e-03
8.000000000000000167e-03,-9.003687315405033142e-02,-5.555063483662747714e-02,-3.823525184673604027e-02
8.999999999999999320e-03,-5.588390993822313357e-02,-1.776813547301549570e-02,-2.924008378040456047e-02
1.000000000000000021e-02,3.149591667488881724e-02,7.184235699221129534e-02,1.839856685611452811e-02
1.099999999999999936e-02,1.040512246646687206e-01,7.757747082921269410e-02,6.988728509844667480e-02
1.200000000000000025e-02,3.113310696543942005e-02,-4.271358530444517576e-03,-4.792187946684955957e-03
1.299999999999999940e-02,-9.207272503384945905e-02,-6.197631527399757173e-02,-3.000907435652249225e-02
1.400000000000000029e-02,-7.561566846796265173e-02,-5.269561426827802653e-02,-4.838396796092735153e-02
1.499999999999999944e-02,4.066937986694348084e-02,2.458643425726697584e-02,-1.105984910468718087e-02
1.600000000000000033e-02,9.965481575206355802e-02,5.965268312430240666e-02,6.852629442921281955e-02
1.700000000000000122e-02,5.469639523867964037e-02,-1.328881003088841842e-02,3.530180227332520293e-02
1.799999999999999864e-02,-4.483849652675118286e-02,-5.620579364048985255e-02,-5.074350259345700165e-02
1.899999999999999953e-02,-5.082986653930434556e-02,-3.132008086426667226e-02,-6.027372948731521407e-02
