time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.632131348112627126e-02,-9.453286095595916927e-02,6.202205742072736117e-02
1.000000000000000021e-03,-2.104081278996246945e-02,-1.075198382340143283e-01,4.375790447816911566e-02
2.000000000000000042e-03,-7.379402016574640455e-02,-1.237255185687738679e-01,4.406544281868705892e-02
3.000000000000000062e-03,-7.868965043292297512e-02,-1.392805046117688572e-01,8.195239584748732070e-04
4.000000000000000083e-03,-9.780728903196990454e-02,-1.743288811630791524e-01,-5.906654552801290101e-04
5.000000000000000104e-03,-1.394631035597287683e-01,-1.700162280310414942e-01,-1.406112790607558748e-02
6.000000000000000125e-03,-1.550986503540399963e-01,-1.770345860536421401e-01,-3.005730924295298145e-02
7.000000000000000146e-03,-1.889879209965467932e-01,-2.072450733167570391e-01,-3.726014217025377245e-02
8.000000000000000167e-03,-1.995134945457147091e-01,-2.219889762570893821e-01,-6.196004426480242883e-02
8.999999999999999320e-03,-2.178615577698061745e-01,-2.270117889816530288e-01,-7.029520254424544146e-02
1.000000000000000021e-02,-2.443192676914636707e-01,-2.363833335383038470e-01,-8.984694993436199983e-02
1.099999999999999936e-02,-2.601280026909429388e-01,-2.433362960069312964e-01,-9.686800189088239088e-02
1.200000000000000025e-02,-2.795105511740339499e-01,-2.500389855358573499e-01,-1.148335843242093424e-01
1.299999999999999940e-02,-2.780472791757112039e-01,-2.497706580451559411e-01,-1.139125379725803577e-01
1.400000000000000029e-02,-2.856853679532591062e-01,-2.676091684705613760e-01,-1.350475375567836978e-01
1.499999999999999944e-02,-3.002847048264961072e-01,-2.605054226188610600e-01,-1.503324535853278743e-01
1.600000000000000033e-02,-3.228032520985776310e-01,-2.645317449229906970e-01,-1.483706934378973830e-01
1.700000000000000122e-02,-3.188008099805716422e-01,-2.794629204076071738e-01,-1.781851110701097585e-01
1.799999999999999864e-02,-3.320157780421887916e-01,-2.729243715248346192e-01,-1.503406933306268012e-01
1.899999999999999953e-02,-3.307361022350498447e-01,-2.626357669523279315e-01,-1.897277697139079233e-01
2.000000000000000042e-02,-3.194445153062893672e-01,-2.466225705520271316e-01,-1.915202550814340265e-01
2.100000000000000130e-02,-3.390199744141695337e-01,-2.520815206884781667e-01,-1.759972529816107578e-01
2.199999999999999872e-02,-3.392547625779722131e-01,-2.377092654544167571e-01,-2.101233844346795943e-01
2.299999999999999961e-02,-3.286807803746801815e-01,-2.355240276174536407e-01,-2.065464097920192699e-01
2.400000000000000050e-02,-3.272251357102544111e-01,-2.317264809367587941e-01,-2.194226268897302157e-01
2.500000000000000139e-02,-3.233717843824137628e-01,-2.320700862855600566e-01,-1.999189848162673255e-01
2.599999999999999881e-02,-3.263399382592289122e-01,-2.132073196278934935e-01,-2.153490488669554948e-01
2.699999999999999969e-02,-2.942407986840359646e-01,-1.826204915205857371e-01,-1.854039067661294726e-01
2.800000000000000058e-02,-2.861900086635004725e-01,-1.793096327201707529e-01,-2.137909076811887465e-01
2.900000000000000147e-02,-2.725947293003183614e-01,-1.527002398894891089e-01,-1.976505929050828003e-01
2.999999999999999889e-02,-2.622966393910580729e-01,-1.290589821986717345e-01,-1.870265546575028137e-01
3.099999999999999978e-02,-2.518611483135418938e-01,-1.010066227550070472e-01,-1.626766743252471559e-01
3.200000000000000067e-02,-2.144857563711816129e-01,-9.488234021362247639e-02,-1.788331895646719238e-01
3.300000000000000155e-02,-2.009472959983448770e-01,-8.095192435627515670e-02,-1.685908351269138350e-01
3.400000000000000244e-02,-1.707076359423522760e-01,-6.205547146070034686e-02,-1.742606359327040499e-01
3.500000000000000333e-02,-1.562820579704003454e-01,-4.314270104581501009e-02,-1.549167022246407677e-01
3.599999999999999728e-02,-1.385226473499562849e-01,-2.379229912347049364e-02,-1.515505015848133130e-01
3.699999999999999817e-02,-1.130161251408825090e-01,5.441301888435307911e-03,-1.283945082468576915e-01
3.799999999999999906e-02,-8.265505990983207374e-02,3.497926348729357010e-02,-1.089639680005076994e-01
3.899999999999999994e-02,-7.446890844095804818e-02,2.629994382652474372e-02,-1.019141674238025347e-01
4.000000000000000083e-02,-3.210739958247284254e-02,5.377140815973038834e-02,-8.530778941307594343e-02
4.100000000000000172e-02,-7.575711730572217903e-03,8.754807565876109032e-02,-6.345659868258585190e-02
4.200000000000000261e-02,1.169205037841860792e-02,9.324069058249154218e-02,-4.970470375724880818e-02
4.299999999999999656e-02,2.246130288501661451e-02,1.110392697122846023e-01,-3.621629983407850806e-02
4.399999999999999745e-02,6.231949355785671579e-02,1.235554008040071067e-01,-4.699893129196013042e-02
4.499999999999999833e-02,8.686069170536424300e-02,1.541725360515172893e-01,-2.494678937104089639e-02
4.599999999999999922e-02,9.659126634639875197e-02,1.675216130691642435e-01,-8.722563381447962644e-03
4.700000000000000011e-02,1.189522489387171145e-01,1.755583388021577651e-01,3.726348106097597708e-03
4.800000000000000100e-02,1.461772007826748210e-01,1.948989941828609407e-01,4.340048551311358888e-02
4.900000000000000189e-02,1.967862361651714076e-01,2.018698397761101160e-01,3.914881618092864307e-02
5.000000000000000278e-02,1.885778950006256893e-01,2.204077252559660249e-01,6.091863076140805605e-02
5.099999999999999672e-02,2.288812524178099328e-01,2.395509831219176378e-01,6.645709969954544105e-02
5.199999999999999761e-02,2.298881033373161575e-01,2.344356752367812158e-01,8.468097321185376336e-02
5.299999999999999850e-02,2.495608356396168404e-01,2.365421388407248637e-01,8.691886495533933388e-02
5.399999999999999939e-02,2.655354630336101418e-01,2.656339644779940334e-01,1.125353758748155325e-01
5.500000000000000028e-02,2.786620182093056952e-01,2.640895685951574756e-01,1.186890745092237798e-01
5.600000000000000117e-02,3.148773219294436765e-01,2.744566410482611740e-01,1.300635058212308293e-01
5.700000000000000205e-02,3.085175361424470353e-01,2.732999459821250920e-01,1.519863092882002276e-01
5.800000000000000294e-02,3.114661458678966710e-01,2.776713525595704835e-01,1.542232226080468283e-01
5.899999999999999689e-02,3.319450623923585475e-01,2.821362100541924267e-01,1.724166761887493127e-01
5.999999999999999778e-02,3.262083944531365964e-01,2.675392049879707912e-01,1.763307776033680441e-01
6.099999999999999867e-02,3.364397684795785159e-01,2.494812166533685038e-01,1.748216254751817078e-01
6.199999999999999956e-02,3.352635943218481573e-01,2.753513662069071999e-01,1.820930746114274301e-01
6.300000000000000044e-02,3.469962611759492277e-01,2.546309917330635830e-01,2.032721502280105397e-01
6.400000000000000133e-02,3.522911339230262451e-01,2.497304334398524339e-01,1.781046546468410263e-01
6.500000000000000222e-02,3.367398324598387394e-01,2.509544947311130314e-01,1.877641893885320656e-01
6.600000000000000311e-02,3.075228069672838460e-01,2.147938456157384712e-01,1.971910541413716134e-01
6.700000000000000400e-02,3.101882309131839266e-01,1.926266243576107706e-01,2.100300167517275551e-01
6.800000000000000488e-02,3.068528028496430027e-01,1.921161180841764737e-01,1.939928598361139733e-01
