time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-7.017570088034062736e-02,-2.077409454953353385e-01,1.185958570093511300e-01
1.000000000000000021e-03,-4.972372695905273310e-01,-5.140682961772239379e-01,-1.604197547519625733e-01
2.000000000000000042e-03,-5.694654277053234903e-01,-4.736355665112132463e-01,-2.824127018706558689e-01
3.000000000000000062e-03,-3.540387986452795954e-01,-2.744997279754129438e-01,-1.962738136011961398e-01
4.000000000000000083e-03,-2.853828944609600460e-01,-2.377164807310893080e-01,-1.078750445298372607e-01
5.000000000000000104e-03,-5.977678906604471099e-01,-5.286076249163661478e-01,-2.631015146455102371e-01
6.000000000000000125e-03,-9.523989708548288302e-01,-7.553592169705464210e-01,-4.964864265427859080e-01
7.000000000000000146e-03,-9.103127892500476603e-01,-5.759536749776722475e-01,-6.067984134175508082e-01
8.000000000000000167e-03,-5.357227207078819609e-01,-2.147014279879870258e-01,-4.465460807019851486e-01
8.999999999999999320e-03,-2.364139039894649352e-01,-6.228473583433696836e-02,-2.181201072183652778e-01
1.000000000000000021e-02,-3.276898209368149240e-01,-1.693943653095815183e-01,-2.304931396399801102e-01
1.099999999999999936e-02,-5.126332703547764602e-01,-2.552270956094949139e-01,-3.503729678577414131e-01
1.200000000000000025e-02,-3.882781288559234434e-01,-4.373955347422155832e-02,-4.007648093734807460e-01
1.299999999999999940e-02,8.879862228925362866e-02,3.566094278185342192e-01,-1.708262519157874582e-01
1.400000000000000029e-02,4.663848624462695325e-01,5.105356817616784060e-01,1.281761193171488955e-01
1.499999999999999944e-02,3.934688363409866163e-01,3.488843696024132024e-01,1.855350918538863636e-01
1.600000000000000033e-02,1.246676431934898993e-01,1.403294044617091896e-01,6.205651225290521183e-02
1.700000000000000122e-02,6.955893769328289067e-02,2.152548931529349452e-01,-4.868842276912901945e-02
1.799999999999999864e-02,3.804709151339576434e-01,4.529623684799617411e-01,6.720801136817412813e-02
1.899999999999999953e-02,6.147379742292867766e-01,5.063968793396899093e-01,2.659118751826672900e-01
2.000000000000000042e-02,4.036835153608977489e-01,1.890602764943120628e-01,2.945822316617105474e-01
2.100000000000000130e-02,-5.320219574687460456e-02,-1.207301393876765161e-01,7.177520992634066344e-02
2.199999999999999872e-02,-2.658064616805003166e-01,-1.386562895216914559e-01,-1.679489398188458993e-01
2.299999999999999961e-02,-6.913531094542904598e-02,8.758914648497567734e-02,-1.353369666658221782e-01
2.400000000000000050e-02,1.413704231023870661e-01,1.654763522357402539e-01,-1.583361990441345835e-03
2.500000000000000139e-02,7.589928114345971186e-03,-7.786450421684106005e-02,5.591515942641559628e-02
2.599999999999999881e-02,-3.559038850337658544e-01,-3.174674890380829173e-01,-1.531653276647942374e-01
2.699999999999999969e-02,-4.850123876494167319e-01,-2.063625673104216851e-01,-3.228984851029895187e-01
2.800000000000000058e-02,-1.664683316416748771e-01,1.406673215502876884e-01,-2.989144951369497316e-01
2.900000000000000147e-02,2.608046811816350785e-01,3.485263700788728825e-01,-5.740115143344348692e-02
2.999999999999999889e-02,3.201937442583168147e-01,2.427107419975812752e-01,1.082288595394674674e-01
3.099999999999999978e-02,1.059013664441191827e-01,7.861413994474035494e-02,4.536262059506607908e-02
3.200000000000000067e-02,4.751503312753867919e-02,2.273033617929340611e-01,-6.941790836206063187e-02
3.300000000000000155e-02,4.079603984499967639e-01,5.821128893121461090e-01,2.754545024184914745e-02
3.400000000000000244e-02,8.456096348117928541e-01,7.751847573066132924e-01,3.091861517433163176e-01
3.500000000000000333e-02,9.272299743630257884e-01,6.009607707079305250e-01,5.107607105521181357e-01
3.599999999999999728e-02,6.190609313025630112e-01,3.217937253149336652e-01,4.783106093660563496e-01
3.699999999999999817e-02,3.884192651993568224e-01,2.726775936769783026e-01,2.875604784584062101e-01
3.799999999999999906e-02,5.292086320811861810e-01,4.561582008538134225e-01,2.643605459993227935e-01
3.899999999999999994e-02,7.979730537312135219e-01,5.103520215737540333e-01,4.319965991595566823e-01
4.000000000000000083e-02,7.064473951612446623e-01,2.336007227442786771e-01,5.554205429832499430e-01
4.100000000000000172e-02,2.444329892772941493e-01,-1.872810045408535018e-01,4.256525886009522308e-01
4.200000000000000261e-02,-1.314113515333542592e-01,-3.099993397424036790e-01,1.301252822347893356e-01
4.299999999999999656e-02,-1.097698444157406278e-01,-9.368470478016760472e-02,-1.118442945518445357e-02
4.399999999999999745e-02,8.916755929836062133e-02,-2.298124492459838533e-02,3.667463584582985464e-02
4.499999999999999833e-02,8.721778292426619894e-02,-2.298997278806169109e-01,1.796316952624830987e-01
4.599999999999999922e-02,-3.070594418506169543e-01,-4.933028273285948173e-01,7.108522290834677626e-02
4.700000000000000011e-02,-5.892154691112091447e-01,-5.022826477563305803e-01,-1.820678311249405990e-01
4.800000000000000100e-02,-4.636623241108687732e-01,-2.055228556657129335e-01,-3.191267890973017995e-01
4.900000000000000189e-02,-3.947602265724841492e-02,5.366620541114387744e-02,-1.740325991451455445e-01
5.000000000000000278e-02,1.394360591141760031e-01,-3.377542085889274209e-02,5.573350155820509799e-02
5.099999999999999672e-02,-4.893004426915775751e-02,-2.175562767331840897e-01,1.026630537233371582e-01
5.199999999999999761e-02,-2.737914279417376640e-01,-1.770765318696173873e-01,-1.203855014774544117e-02
5.299999999999999850e-02,-1.087736596642147058e-01,1.604314204322947190e-01,-1.203881695212661168e-01
5.399999999999999939e-02,3.398751634702180668e-01,3.604722527509972019e-01,1.451020687813470503e-02
5.500000000000000028e-02,5.606348154568638886e-01,2.134998615628472540e-01,2.902524652983742293e-01
5.600000000000000117e-02,3.011388290047202765e-01,-8.869079153417967765e-02,3.581036707919837969e-01
5.700000000000000205e-02,-3.897986164528917385e-02,-1.689021874353597574e-01,1.996992022155306135e-01
5.800000000000000294e-02,-7.705643875055968872e-02,1.952239474221436830e-02,1.761702245494357194e-02
5.899999999999999689e-02,1.824177911486584980e-01,1.082263705000406778e-01,6.645236633939978488e-02
5.999999999999999778e-02,2.539641806743991870e-01,-1.117052264700989783e-01,2.065243318952105223e-01
6.099999999999999867e-02,-1.264815077182515901e-01,-5.049025788349891242e-01,2.176418371594036338e-01
6.199999999999999956e-02,-6.004843318226101845e-01,-6.565267484003864951e-01,-1.643086959130069663e-02
6.300000000000000044e-02,-7.518377988562959802e-01,-4.778442490914341922e-01,-3.309677783985731092e-01
6.400000000000000133e-02,-5.108910015565639728e-01,-3.158173053518877338e-01,-3.428430969084245716e-01
6.500000000000000222e-02,-3.527991883345124591e-01,-4.395370644701036555e-01,-2.226594393543952222e-01
6.600000000000000311e-02,-5.942593405559725150e-01,-7.053608051533628576e-01,-1.815950034450092010e-01
6.700000000000000400e-02,-9.478948601975241139e-01,-7.055713213311042287e-01,-3.139674987343580304e-01
6.800000000000000488e-02,-9.451719672865239730e-01,-3.635948514905547602e-01,-5.552867297661080448e-01
6.900000000000000577e-02,-5.268798330245575423e-01,-3.751003949606050714e-02,-5.764757003280288616e-01
7.000000000000000666e-02,-1.598617215128351476e-01,-3.503201346734466717e-03,-3.211946775101529594e-01
7.099999999999999367e-02,-1.655872012133480231e-01,-1.851444888275989020e-01,-1.693100015234809685e-01
7.199999999999999456e-02,-4.020174377894223383e-01,-1.549562686929904787e-01,-1.782459694607623768e-01
7.299999999999999545e-02,-3.827424938049393544e-01,1.838538319282310707e-01,-2.968567336457786365e-01
7.399999999999999634e-02,7.422063051826231772e-02,4.668778359676336587e-01,-2.727860260271064985e-01
