time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.841713615834067008e-01,-2.401742999529504208e-01,-1.680934822330631684e-01
1.000000000000000021e-03,-2.447856037964798170e-01,-5.907616097878742173e-02,-2.224630186846014435e-01
2.000000000000000042e-03,7.357475753851445976e-02,1.907130672881229561e-01,-5.633618565119896671e-02
3.000000000000000062e-03,3.229832317865040103e-01,3.137127558332905575e-01,9.280116760953802113e-02
4.000000000000000083e-03,3.619355631081788705e-01,2.636827199390661680e-01,2.159842926532163643e-01
5.000000000000000104e-03,2.121173794633534337e-01,-1.505384850502263644e-02,1.748854660864522514e-01
6.000000000000000125e-03,-1.322341813080689099e-01,-2.492934027542973996e-01,2.102892494346224675e-02
7.000000000000000146e-03,-3.391299962481741925e-01,-3.164809457821788907e-01,-9.702681418428150961e-02
8.000000000000000167e-03,-3.350968170109113187e-01,-1.925100399581926580e-01,-2.366437441043831857e-01
8.999999999999999320e-03,-1.328659176466165659e-01,7.596995432416413230e-02,-1.909277636976194625e-01
1.000000000000000021e-02,1.771139110967078212e-01,2.370616065557810404e-01,-2.325765960764501414e-02
1.099999999999999936e-02,3.872462812048017011e-01,2.768239842770731096e-01,1.624054055350316605e-01
1.200000000000000025e-02,3.188170897867759201e-01,1.188472201463500744e-01,2.186230033235192216e-01
1.299999999999999940e-02,5.236087360803315383e-02,-1.365481226406617121e-01,1.483278949695011062e-01
1.400000000000000029e-02,-2.155745229221986969e-01,-2.938463436729022438e-01,-2.662909618447513796e-02
1.499999999999999944e-02,-3.630226197439853641e-01,-2.397420307206195866e-01,-1.819735346958703259e-01
1.600000000000000033e-02,-3.045688028320676644e-01,-4.921284647285849995e-02,-2.366052153340348629e-01
1.700000000000000122e-02,-1.821631482904839672e-02,1.468830968247880620e-01,-1.341460673515675883e-01
1.799999999999999864e-02,3.069808366398638078e-01,3.405591476126376138e-01,7.943405111254295270e-02
1.899999999999999953e-02,3.770776238609201414e-01,2.536498148506069472e-01,2.133216900529393556e-01
2.000000000000000042e-02,2.287727833398074673e-01,4.535994286860375521e-03,2.103656877996785690e-01
2.100000000000000130e-02,-4.736461330892045157e-02,-2.093079245047026471e-01,9.491128532890363845e-02
2.199999999999999872e-02,-3.294049333113394096e-01,-2.728166110700125935e-01,-7.896466907885479891e-02
2.299999999999999961e-02,-3.443904358895307771e-01,-1.846327660437943052e-01,-2.053531483578890371e-01
2.400000000000000050e-02,-1.938449025243220991e-01,3.949198474506805667e-02,-2.180586692015587247e-01
2.500000000000000139e-02,1.050217843437518811e-01,2.504442340627445751e-01,-2.471640594372793293e-02
2.599999999999999881e-02,3.679697779288506054e-01,2.760230214739414767e-01,1.001426654209789519e-01
2.699999999999999969e-02,3.336093194624979996e-01,1.203177801379811673e-01,1.880014734100374785e-01
2.800000000000000058e-02,1.210377115893366551e-01,-1.293377492803294282e-01,1.734014643505533970e-01
2.900000000000000147e-02,-2.053257746051961874e-01,-2.917407341559804523e-01,3.677345790283345628e-02
2.999999999999999889e-02,-3.631327534131012502e-01,-2.653374426918735374e-01,-1.238659292807012258e-01
3.099999999999999978e-02,-3.201877440386077245e-01,-7.002579543634190884e-02,-2.420999130851225201e-01
3.200000000000000067e-02,-8.604169457231179707e-02,1.850646799739831538e-01,-1.403412139920386104e-01
3.300000000000000155e-02,2.276908421804495763e-01,2.758161326762033072e-01,8.694009313377468878e-03
