time,acc_x,acc_y,acc_z
0.000000000000000000e+00,9.213446270045229369e-02,8.193668651249991219e-02,4.690842796420305327e-02
1.000000000000000021e-03,3.839899566106005357e-01,3.131942460653523441e-01,2.190510298244078835e-01
2.000000000000000042e-03,2.212203940272998437e-01,1.560906027870423707e-01,1.423355494469235316e-01
3.000000000000000062e-03,-2.218867388857999612e-01,-1.967653750455823636e-01,-1.218968960118701206e-01
4.000000000000000083e-03,-3.873031151142176665e-01,-3.060727283886872097e-01,-2.251985619171097408e-01
5.000000000000000104e-03,-9.092246494831282555e-02,-5.648864364127473281e-02,-7.547172190635738354e-02
6.000000000000000125e-03,3.087735682189619579e-01,2.726034551349158508e-01,1.830330634738678020e-01
7.000000000000000146e-03,3.285683564085641883e-01,2.468207045321476334e-01,2.167873807711011014e-01
8.000000000000000167e-03,-6.262093792142302273e-02,-8.836194971407487775e-02,-6.054974002447396746e-03
8.999999999999999320e-03,-3.796043107250878790e-01,-3.105630873422399185e-01,-2.201377767302716282e-01
1.000000000000000021e-02,-2.400793908687352818e-01,-1.524666265292667355e-01,-1.678448523896347300e-01
1.099999999999999936e-02,1.895715046744305132e-01,2.116283945511505116e-01,1.026793827641644535e-01
1.200000000000000025e-02,3.943442309305628668e-01,2.940410354598438913e-01,2.226845535300013557e-01
1.299999999999999940e-02,1.062554393612533121e-01,1.059903657986589927e-02,1.105473514634354726e-01
1.400000000000000029e-02,-3.075531720810168457e-01,-2.679627556456019577e-01,-1.635112788123025962e-01
1.499999999999999944e-02,-3.283848389868717077e-01,-2.494621904719145356e-01,-2.286808857647530391e-01
1.600000000000000033e-02,2.771050486880681507e-02,8.426991614241502448e-02,-3.671734531461059992e-02
1.700000000000000122e-02,3.709034046872062285e-01,3.070971927566876203e-01,1.923133955172285636e-01
1.799999999999999864e-02,2.668337375674790790e-01,1.492996684843203026e-01,1.829368861078592146e-01
1.899999999999999953e-02,-1.602129277557046150e-01,-1.925125104401087250e-01,-3.784553729079310341e-02
2.000000000000000042e-02,-3.983201497760626153e-01,-3.044198654201528131e-01,-2.355438904442726522e-01
2.100000000000000130e-02,-1.445247999254532512e-01,-4.433076106113659903e-02,-1.408736554902105254e-01
2.199999999999999872e-02,2.909450901581835947e-01,2.760363502606522079e-01,1.294121879742520798e-01
2.299999999999999961e-02,3.572963611690085917e-01,2.533219280080435953e-01,2.320538021110795934e-01
2.400000000000000050e-02,4.762192302952343061e-03,-1.000246024226020408e-01,7.294567133672159864e-02
2.500000000000000139e-02,-3.568560474223193557e-01,-3.045900441556295135e-01,-1.784587556655344853e-01
2.599999999999999881e-02,-2.942099105315150176e-01,-1.431613125763616101e-01,-2.101271816565453976e-01
2.699999999999999969e-02,1.311084678782437063e-01,1.948287955302267505e-01,1.561550255655175592e-02
2.800000000000000058e-02,3.825101977669971842e-01,3.033056915316504898e-01,1.989105459090230177e-01
2.900000000000000147e-02,1.575312059226754990e-01,3.050880287723836334e-02,1.573874870155433925e-01
2.999999999999999889e-02,-2.595588594909259417e-01,-2.700288739558530104e-01,-8.192162261633037512e-02
3.099999999999999978e-02,-3.784217512426839569e-01,-2.300518410594555863e-01,-2.541060238829954132e-01
3.200000000000000067e-02,-2.352308184014690121e-02,1.067018729898339402e-01,-1.002409265390813570e-01
3.300000000000000155e-02,3.571402690202545305e-01,3.175619877079633446e-01,1.324623522262549646e-01
3.400000000000000244e-02,3.077265162537559107e-01,1.378755182111826849e-01,2.189006868490975810e-01
3.500000000000000333e-02,-1.129515818607091104e-01,-2.298142849948082433e-01,1.676146326892490740e-02
3.599999999999999728e-02,-3.917527056690728871e-01,-2.856614375730021083e-01,-1.900299083894934904e-01
3.699999999999999817e-02,-1.783218937311599750e-01,-1.570044874947976177e-02,-1.860108107927099796e-01
3.799999999999999906e-02,2.286771738779605767e-01,2.808999654834997139e-01,2.986914308369959317e-02
3.899999999999999994e-02,3.820758529813530480e-01,2.404407461355968223e-01,2.205838827091026744e-01
