time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.653777578990347275e-01,2.354042157635134191e-01,1.466162885155426754e-01
1.000000000000000021e-03,3.530850860065332664e-01,2.867851229807944491e-01,1.797761858123621270e-01
2.000000000000000042e-03,3.997800201105075613e-01,3.006094718756221473e-01,2.149806412901847097e-01
3.000000000000000062e-03,4.127284498914554067e-01,3.376256475538940149e-01,2.623708882476494253e-01
4.000000000000000083e-03,3.770235082598915044e-01,3.077482652933138940e-01,2.313689539688291164e-01
5.000000000000000104e-03,3.023975585100268093e-01,2.371966165750386268e-01,1.912972433527245775e-01
6.000000000000000125e-03,2.201200611706452537e-01,1.422337111674215060e-01,1.530022441513552711e-01
7.000000000000000146e-03,1.301504591293905222e-01,9.821140751177165340e-02,9.982115106240085911e-02
8.000000000000000167e-03,5.148494699141727832e-02,-6.160439459595044506e-04,2.045937779853524222e-02
8.999999999999999320e-03,-1.101129614209862412e-01,-7.633377548434189253e-02,-2.869547207952610063e-02
1.000000000000000021e-02,-1.926884294026720845e-01,-1.971215287221219636e-01,-9.614959302831148358e-02
1.099999999999999936e-02,-2.843068320641565783e-01,-2.413431981219023859e-01,-1.465427870116003395e-01
1.200000000000000025e-02,-3.634863504683982782e-01,-3.088894012855087912e-01,-2.240241241219341484e-01
1.299999999999999940e-02,-3.869615067059621882e-01,-3.150117724410786968e-01,-2.327258770866588999e-01
1.400000000000000029e-02,-4.051894604852301351e-01,-3.195996079972367454e-01,-2.543193887540117215e-01
1.499999999999999944e-02,-3.630407346985495276e-01,-2.696460228629201095e-01,-2.274638291455718941e-01
1.600000000000000033e-02,-2.901136365989739896e-01,-2.470145673031410027e-01,-1.985838762750805897e-01
1.700000000000000122e-02,-2.518580431035461475e-01,-1.422370548914561605e-01,-1.641172254771573469e-01
1.799999999999999864e-02,-1.052242780838977126e-01,-5.163807447195854772e-02,-7.093635515818935700e-02
1.899999999999999953e-02,-4.024797552996243512e-03,3.896423232719748581e-02,-4.788195767724354179e-02
2.000000000000000042e-02,1.155801246245046765e-01,1.376102125198955251e-01,2.730634923405733314e-02
2.100000000000000130e-02,2.417023504631653219e-01,2.086356497905609841e-01,1.102749020425731613e-01
2.199999999999999872e-02,2.976874605724034728e-01,2.667481181402808765e-01,1.484803987822379268e-01
2.299999999999999961e-02,3.973813510420901030e-01,2.910990143982452039e-01,2.046677211743183900e-01
2.400000000000000050e-02,3.891105069626820678e-01,3.625705847856926511e-01,2.120569033303094653e-01
2.500000000000000139e-02,3.847427340332053025e-01,3.129871963900804910e-01,2.658286876950108901e-01
2.599999999999999881e-02,3.613008007016623724e-01,2.659994634990011653e-01,2.479860376307489456e-01
2.699999999999999969e-02,3.078240136183494347e-01,1.922041421716520204e-01,1.847240936918152221e-01
2.800000000000000058e-02,1.995158810083803858e-01,1.263020210335071836e-01,1.775991541862977086e-01
2.900000000000000147e-02,4.504286588840463595e-02,1.252276041823584263e-02,1.000259564685857527e-01
2.999999999999999889e-02,-2.606631278096342708e-02,-4.253505628736081734e-02,8.750725877914740033e-03
3.099999999999999978e-02,-1.391179049184222138e-01,-1.285970625208799345e-01,-4.087149776878497287e-02
3.200000000000000067e-02,-2.305058680398701654e-01,-2.278970362151539197e-01,-1.079254873256275393e-01
3.300000000000000155e-02,-3.295009617006781633e-01,-2.625978807402862825e-01,-1.669177154916325068e-01
3.400000000000000244e-02,-3.704066444674274927e-01,-3.100426683268136530e-01,-1.926052116685453008e-01
3.500000000000000333e-02,-4.086641278323152604e-01,-3.004061921013627123e-01,-2.326025756497808739e-01
3.599999999999999728e-02,-3.579817726609931250e-01,-3.120049411974238351e-01,-2.292067018554410918e-01
3.699999999999999817e-02,-3.395759352481705906e-01,-2.451270559582776343e-01,-2.490272238560145568e-01
3.799999999999999906e-02,-2.807046313098322532e-01,-1.904026341026011093e-01,-1.770226632995841320e-01
3.899999999999999994e-02,-1.467195351010412985e-01,-8.864598695753730939e-02,-1.113163692204661298e-01
4.000000000000000083e-02,-7.330340322405887177e-02,3.815119454683115613e-02,-4.513039334870003194e-02
4.100000000000000172e-02,5.292566390903567786e-02,9.362998883410647566e-02,-3.476029011137173746e-02
4.200000000000000261e-02,1.813167001969101799e-01,1.652253575322623902e-01,7.344427650111051697e-02
4.299999999999999656e-02,2.588600210067346086e-01,2.515054123127198893e-01,1.311604209839930812e-01
4.399999999999999745e-02,3.257040683956072269e-01,2.963913407410311840e-01,1.871447181829467565e-01
4.499999999999999833e-02,4.049304176808058986e-01,3.082580049205000394e-01,2.111285700480664829e-01
4.599999999999999922e-02,3.721180085566599405e-01,3.160097408507302474e-01,2.227963929319869696e-01
4.700000000000000011e-02,3.712236614128243684e-01,2.814871997246741198e-01,2.447202443598851807e-01
4.800000000000000100e-02,3.130907028772138001e-01,2.160674241833540898e-01,2.295698099437589734e-01
4.900000000000000189e-02,2.569586276397093361e-01,1.256037495167752482e-01,1.925159412067515285e-01
5.000000000000000278e-02,1.159765950911074150e-01,3.155498014611517882e-02,1.402532600162225140e-01
