time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-8.369886437756640651e-02,4.405359845116459810e-02,-1.201011183314997233e-01
1.000000000000000021e-03,1.511896539653928839e-01,1.489144659837466911e-01,-3.593246790912003235e-04
2.000000000000000042e-03,2.058297039597460909e-01,1.075048461789617632e-01,1.018624905351209475e-01
3.000000000000000062e-03,5.335715621676395681e-02,-8.181924647653693317e-02,9.736301516955571389e-02
4.000000000000000083e-03,-1.895314375009752028e-01,-2.004950158385542802e-01,-3.113953523386281397e-02
5.000000000000000104e-03,-2.240971998870193993e-01,-1.153612847080965481e-01,-1.275760607044771344e-01
6.000000000000000125e-03,-4.654098287515748278e-02,1.067419452897053339e-01,-1.031884036981261799e-01
7.000000000000000146e-03,2.118572288625144850e-01,2.198873412135113892e-01,4.023374249557985088e-02
8.000000000000000167e-03,2.472858514237032679e-01,1.206526218962624269e-01,1.584510795730387500e-01
8.999999999999999320e-03,4.994948286860304704e-02,-1.028650183752488206e-01,1.236782874987863573e-01
1.000000000000000021e-02,-2.255991350235907744e-01,-2.597987375986898217e-01,-2.858281956881263478e-02
1.099999999999999936e-02,-3.039566016202587817e-01,-1.578077717754253206e-01,-1.675384855710586318e-01
1.200000000000000025e-02,-9.230721153198842566e-02,8.855442834347466985e-02,-1.627610988114801815e-01
1.299999999999999940e-02,2.085198476783316768e-01,2.562657006807885773e-01,1.321310361183734502e-02
1.400000000000000029e-02,3.267067087122209612e-01,1.624129147720438093e-01,1.563229367712453688e-01
1.499999999999999944e-02,1.202528983819992903e-01,-7.294674681004510719e-02,1.735169141990229313e-01
1.600000000000000033e-02,-1.773846650065158403e-01,-2.253313940321521880e-01,1.942181618879704544e-02
1.700000000000000122e-02,-2.980905387969844944e-01,-1.593948977806654566e-01,-1.496199557614840137e-01
1.799999999999999864e-02,-1.309292280552422916e-01,6.874183456835560035e-02,-1.716936276757323743e-01
1.899999999999999953e-02,1.346830754291261922e-01,1.949655488634926548e-01,-3.959738750059440399e-02
2.000000000000000042e-02,2.763093268855787432e-01,1.264818062494775519e-01,1.227495372323045286e-01
2.100000000000000130e-02,1.201621422677997264e-01,-7.179999056299857241e-02,1.575960823421286294e-01
2.199999999999999872e-02,-1.126849588126866697e-01,-1.664821772427867996e-01,3.060195997504933096e-02
2.299999999999999961e-02,-2.146551589823841033e-01,-7.421207107068424069e-02,-1.063631307800538967e-01
2.400000000000000050e-02,-7.032884971502233185e-02,9.332473185432769991e-02,-1.265887733084603839e-01
2.500000000000000139e-02,1.411017518738335030e-01,1.626202919067560593e-01,-3.649852807185518383e-02
2.599999999999999881e-02,2.003372904763941753e-01,5.728920889296462704e-02,9.126968687449134310e-02
2.699999999999999969e-02,4.344137052294812229e-02,-1.269515327019568596e-01,1.197322563628736569e-01
2.800000000000000058e-02,-1.655735789021391680e-01,-1.824265674849964436e-01,7.356098748457032613e-03
2.900000000000000147e-02,-2.099458233997001377e-01,-1.980518459772183035e-02,-1.037072982501581059e-01
2.999999999999999889e-02,-9.443784488329014584e-03,1.557597089468019946e-01,-1.129653049393135322e-01
3.099999999999999978e-02,2.098443240711996283e-01,2.139681234454308412e-01,2.744946871320770934e-02
3.200000000000000067e-02,2.311406854305578240e-01,2.210202797615772388e-02,1.324729396771225365e-01
3.300000000000000155e-02,1.769722851442905726e-02,-1.790738795090549562e-01,1.245347595705307703e-01
3.400000000000000244e-02,-2.390554692795704983e-01,-2.392377417445609167e-01,-3.161288876381700141e-02
3.500000000000000333e-02,-2.702706694000732157e-01,-6.665334925822542778e-02,-1.557005737696987024e-01
3.599999999999999728e-02,-3.787398052186406044e-02,1.662303966075207307e-01,-1.576712622752193815e-01
3.699999999999999817e-02,2.333106419111002638e-01,2.415595829234764291e-01,1.287670331137198373e-04
3.799999999999999906e-02,3.117040451475698859e-01,8.465188133010252691e-02,1.509929108180477486e-01
3.899999999999999994e-02,6.265797953907992213e-02,-1.579583827412364971e-01,1.683964063035416070e-01
4.000000000000000083e-02,-2.173260458023394959e-01,-2.410696472666511991e-01,3.239548277593820580e-02
4.100000000000000172e-02,-2.947857096342459959e-01,-9.457648416447447803e-02,-1.499128536441523274e-01
4.200000000000000261e-02,-1.223597699323939608e-01,1.449127849918727118e-01,-1.892583782705522799e-01
4.299999999999999656e-02,1.660526294455586527e-01,2.169084324773848937e-01,-4.968017145716497468e-02
4.399999999999999745e-02,2.651677441142439307e-01,8.177564987768158600e-02,1.075899684600137435e-01
4.499999999999999833e-02,8.291998486600479779e-02,-1.171723794047980216e-01,1.667619602409273483e-01
4.599999999999999922e-02,-1.551056838403279681e-01,-1.738377544009410136e-01,5.712155311305823491e-02
4.700000000000000011e-02,-2.355621087087872434e-01,-5.252874150565342570e-02,-8.674263569976986554e-02
4.800000000000000100e-02,-7.666035360076617344e-02,1.156629200729314688e-01,-1.494936346870615052e-01
4.900000000000000189e-02,1.551850136872320318e-01,1.520439343692289447e-01,-4.666816465731187663e-02
5.000000000000000278e-02,1.960338229483079009e-01,1.157678894844248532e-02,7.669233077214084038e-02
5.099999999999999672e-02,2.496734365439190126e-02,-1.416592895277852537e-01,1.203447602038340003e-01
5.199999999999999761e-02,-1.654437438251159243e-01,-1.501710779261719864e-01,3.326444838226966239e-02
5.299999999999999850e-02,-1.804166676656569213e-01,3.421147507105915669e-02,-8.344268665719155320e-02
5.399999999999999939e-02,1.378328154474665543e-02,1.869871328443779013e-01,-1.182835175980083559e-01
5.500000000000000028e-02,2.198915316689186994e-01,1.578288831497624278e-01,-1.183673081942587454e-02
5.600000000000000117e-02,2.071736972106326957e-01,-3.667918487907952108e-02,1.175195422631062359e-01
5.700000000000000205e-02,-3.007916065146834517e-02,-2.091419829241386030e-01,1.399095858243061818e-01
5.800000000000000294e-02,-2.502235706822314443e-01,-1.810732438165450486e-01,1.688968749957808768e-02
5.899999999999999689e-02,-2.321830466035605667e-01,4.205075649395666887e-02,-1.423749010945140614e-01
5.999999999999999778e-02,-7.055595069257001618e-03,2.379472704195677024e-01,-1.447675241642092658e-01
6.099999999999999867e-02,2.635581553343741001e-01,2.051936860833194765e-01,-8.842399547724689307e-03
6.199999999999999956e-02,2.757990069574434155e-01,-5.416106336141322634e-03,1.373043041682472654e-01
6.300000000000000044e-02,3.060433568696025938e-02,-2.107150663878055996e-01,1.807468197599640392e-01
6.400000000000000133e-02,-2.537816061813113477e-01,-1.965362577107647446e-01,5.128930880964076983e-02
6.500000000000000222e-02,-2.990374874236377267e-01,-8.970411688617611901e-03,-1.218672808157272858e-01
6.600000000000000311e-02,-5.554093511214992090e-02,1.796348679099707413e-01,-1.645633223995451311e-01
6.700000000000000400e-02,2.206876369560056006e-01,1.865945002063802149e-01,-9.005359820897301804e-02
6.800000000000000488e-02,2.813114655254668750e-01,1.110218095377286940e-02,1.062334736219485709e-01
6.900000000000000577e-02,7.493797438945037914e-02,-1.596426649398934583e-01,1.855203297694613951e-01
7.000000000000000666e-02,-1.929763077029814089e-01,-1.602769718098626672e-01,9.335047546314553801e-02
7.099999999999999367e-02,-2.550638660396924440e-01,1.001182629904054898e-02,-8.116931234850940924e-02
7.199999999999999456e-02,-6.901221745365655746e-02,1.682504586002599167e-01,-1.539427201466666006e-01
7.299999999999999545e-02,1.557092952726386592e-01,1.361187981627288157e-01,-8.192907731343196387e-02
7.399999999999999634e-02,2.023755718351704924e-01,-4.055526451083694972e-02,6.565817406372825848e-02
7.499999999999999722e-02,2.397995206684014335e-02,-1.494133111264367153e-01,1.473589939533936077e-01
7.599999999999999811e-02,-1.504121946273775656e-01,-1.192783033484572236e-01,8.042323410657911675e-02
7.699999999999999900e-02,-1.766027141594081751e-01,8.800857484083553228e-02,-6.887750908864312405e-02
7.799999999999999989e-02,6.292964779622844430e-03,1.768055248396208090e-01,-1.370457858537951767e-01
7.900000000000000078e-02,1.979435274595180705e-01,1.013957234825419995e-01,-5.138192647914101990e-02
8.000000000000000167e-02,1.848436453460488849e-01,-1.003769848639400053e-01,7.685435838387298657e-02
8.100000000000000255e-02,-5.100328094307737814e-02,-2.173959084622814342e-01,1.265964914753971715e-01
8.200000000000000344e-02,-2.561166326216244293e-01,-1.004628069613010127e-01,3.705431518196020124e-02
8.300000000000000433e-02,-2.152229157454468300e-01,1.384357271311532633e-01,-1.118395083491802722e-01
8.400000000000000522e-02,5.610685271532621365e-02,2.499415237049927019e-01,-1.549341134816428767e-01
8.500000000000000611e-02,2.695755355030532985e-01,1.255816955321323314e-01,-3.647105482806173998e-02
8.599999999999999312e-02,2.549732324561569952e-01,-1.166421495127546171e-01,1.425512728716931687e-01
8.699999999999999400e-02,-2.364033175413025184e-02,-2.572859961130644080e-01,1.622563793702722357e-01
8.799999999999999489e-02,-2.837008980258519109e-01,-1.555301760218987805e-01,5.807015742892814025e-02
8.899999999999999578e-02,-2.842892169508549061e-01,8.445879103301157098e-02,-1.193716503415657021e-01
8.999999999999999667e-02,-1.083768664588912085e-02,2.415669256638554863e-01,-1.969617073414760555e-01
9.099999999999999756e-02,2.693059395535469802e-01,1.380959552147690839e-01,-8.238674166157008982e-02
9.199999999999999845e-02,2.975026515089055357e-01,-7.383051156589437447e-02,1.089387845804897642e-01
9.299999999999999933e-02,5.105576892499673336e-02,-2.060636167089259230e-01,1.857001115332635177e-01
9.400000000000000022e-02,-2.095786393367682909e-01,-1.449032680582816035e-01,1.154745958368085107e-01
9.500000000000000111e-02,-2.562576829297840142e-01,5.722353686275437334e-02,-7.583693184723788727e-02
9.600000000000000200e-02,-3.744008622099693345e-02,1.854095704994661031e-01,-1.742613577549102233e-01
9.700000000000000289e-02,1.871225975456529966e-01,1.046366216119415382e-01,-1.210518263861352639e-01
9.800000000000000377e-02,2.264620113321804962e-01,-7.537572645348823708e-02,3.558348421652180599e-02
9.900000000000000466e-02,2.169524448681376880e-02,-1.604208557818184999e-01,1.359061163496606273e-01
1.000000000000000056e-01,-1.754972753010116959e-01,-6.440779761756282307e-02,9.113245418459288427e-02
1.010000000000000064e-01,-1.709004605960638412e-01,1.134463519016448985e-01,-5.122901089618691478e-02
1.019999999999999934e-01,2.694385046158421582e-04,1.395652470457090233e-01,-1.278627227576719927e-01
1.029999999999999943e-01,1.882580830833971430e-01,2.533701582679877620e-02,-7.694678883145764092e-02
1.039999999999999952e-01,1.742467291605114266e-01,-1.521504788480610992e-01,6.190153076052534731e-02
