time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.729588933556895636e-01,4.424797467801639544e-02,1.607801932404356315e-01
1.000000000000000021e-03,-7.396582388578097633e-02,-1.773936844543305413e-01,3.483030160116350193e-02
2.000000000000000042e-03,-3.311406442585344001e-01,-3.432552659298265807e-01,-1.495911324423881139e-01
3.000000000000000062e-03,-4.519806897113544109e-01,-3.709924038896076914e-01,-2.202887657467288707e-01
4.000000000000000083e-03,-3.728923653207846245e-01,-2.428972624216274301e-01,-2.263464311086113290e-01
5.000000000000000104e-03,-1.584862764156818871e-01,-3.554828100430968557e-02,-1.262414692092362345e-01
6.000000000000000125e-03,9.437283474149149587e-02,1.019881985907558075e-01,2.302820326688602079e-02
7.000000000000000146e-03,1.708596209607670391e-01,1.389735821121564352e-01,1.031352394289456048e-01
8.000000000000000167e-03,1.302096185896721992e-01,5.487313132167910557e-02,8.647473447249148792e-02
8.999999999999999320e-03,-8.230183110822719694e-02,-1.255505843317842596e-01,-3.519163072174644798e-03
1.000000000000000021e-02,-2.770824505624407963e-01,-2.548257143622703058e-01,-1.477727549389227235e-01
1.099999999999999936e-02,-3.920546017702399300e-01,-2.788491148668512110e-01,-2.168493710990261891e-01
1.200000000000000025e-02,-3.292803533724083520e-01,-1.627267138509753130e-01,-2.529211916592593035e-01
1.299999999999999940e-02,-8.974196119405730698e-02,4.821656728135351871e-02,-1.566849873017094052e-01
1.400000000000000029e-02,1.850061040713334160e-01,2.685675482782043932e-01,2.303294860739474662e-02
1.499999999999999944e-02,3.632946271450199771e-01,3.425079706443792116e-01,1.489169427413575275e-01
1.600000000000000033e-02,3.552692400519090743e-01,2.673824823814854312e-01,1.903453662137368219e-01
1.700000000000000122e-02,1.993182051183305659e-01,9.356265514728233368e-02,1.502283002195449468e-01
1.799999999999999864e-02,-1.616524122997449464e-02,-8.973852525363984478e-02,3.050282663983327341e-02
1.899999999999999953e-02,-1.722484162867901625e-01,-1.426412298964739866e-01,-7.820018954263875666e-02
2.000000000000000042e-02,-1.547843424876178819e-01,-7.757793966209948489e-02,-1.244158418723744775e-01
2.100000000000000130e-02,1.645849146557501474e-02,8.263088658473170811e-02,-5.872437362048598536e-02
2.199999999999999872e-02,2.583989961501768073e-01,2.743489359877179790e-01,7.214501973527570611e-02
2.299999999999999961e-02,4.155110722515478749e-01,3.344635286499759719e-01,2.073774529288232860e-01
2.400000000000000050e-02,4.286690393023008805e-01,2.590479341879908803e-01,2.818990457343464873e-01
2.500000000000000139e-02,2.450554464739066185e-01,4.330018871275258946e-02,2.443382011019471500e-01
2.599999999999999881e-02,-6.986450986454252436e-03,-1.640315388951809061e-01,1.162734319686484080e-01
2.699999999999999969e-02,-2.395686560051212277e-01,-2.691458365384716833e-01,-3.840333269167862940e-02
2.800000000000000058e-02,-3.265432331911370389e-01,-2.717925159512456501e-01,-1.571681064731586253e-01
2.900000000000000147e-02,-2.350151511534592230e-01,-9.358273740742591162e-02,-1.398670680614473305e-01
2.999999999999999889e-02,-1.689774640212088688e-02,7.886093976299753117e-02,-6.350539869362606393e-02
3.099999999999999978e-02,1.659158494212931434e-01,1.473064362458224863e-01,7.416248319413748513e-02
3.200000000000000067e-02,2.131709179578603897e-01,1.055692678061646711e-01,1.390333681646901409e-01
3.300000000000000155e-02,8.655376282338081428e-02,-5.722196246784407719e-02,1.360374967825755954e-01
3.400000000000000244e-02,-1.629192270954939181e-01,-2.573605735648100690e-01,2.206430479369017594e-02
3.500000000000000333e-02,-3.862455611663374033e-01,-3.776647236924649542e-01,-1.359043965635975681e-01
3.599999999999999728e-02,-4.931025484595791264e-01,-3.318963516916493828e-01,-2.525135187840377715e-01
3.699999999999999817e-02,-3.885478395449755706e-01,-1.763849866901307517e-01,-2.637252146556223753e-01
3.799999999999999906e-02,-1.315293961894915542e-01,5.399566801180082781e-02,-1.864898563373766638e-01
3.899999999999999994e-02,9.279451491246797079e-02,2.288334207147642296e-01,-5.772350285338368608e-02
4.000000000000000083e-02,2.619985428713484388e-01,2.163275862033725572e-01,7.709281184107674711e-02
4.100000000000000172e-02,2.320244481588487895e-01,9.728427620274958387e-02,1.136592118085987257e-01
4.200000000000000261e-02,2.803989544110147350e-02,-6.760229049148358538e-02,7.633779409489035994e-02
4.299999999999999656e-02,-1.872560277715697163e-01,-1.923925094816449355e-01,-2.596561480266297572e-02
4.399999999999999745e-02,-2.751089716642999283e-01,-1.674343735104887321e-01,-1.288443250889672043e-01
4.499999999999999833e-02,-1.861097217637820433e-01,-2.723764204033779154e-02,-2.038888394547928584e-01
4.599999999999999922e-02,3.557015681633997686e-03,1.995802676743626825e-01,-1.340900819078389150e-01
4.700000000000000011e-02,2.686606054115690534e-01,3.356526447966372562e-01,1.683490245829863396e-02
4.800000000000000100e-02,4.287312477934574484e-01,3.704115618122711950e-01,1.610199021497035476e-01
4.900000000000000189e-02,4.585443837876740925e-01,2.523902343875727983e-01,2.572590729519221853e-01
5.000000000000000278e-02,2.777400896188462753e-01,2.772763547938392886e-02,2.471963023040168739e-01
5.099999999999999672e-02,4.147095049553729817e-02,-1.567047482327617314e-01,1.364810884417050896e-01
5.199999999999999761e-02,-1.779046150974629148e-01,-1.884488465426932269e-01,5.113825321448633998e-03
5.299999999999999850e-02,-1.949581567039760932e-01,-1.204102154217380205e-01,-1.097006180981109358e-01
5.399999999999999939e-02,-5.267206730395884023e-02,6.320076212640537983e-02,-9.400660052466383587e-02
5.500000000000000028e-02,1.398265746073434623e-01,2.318155385431373838e-01,-2.428027142297688179e-02
5.600000000000000117e-02,3.431002891839123325e-01,2.447572158326241365e-01,1.243961815462684695e-01
5.700000000000000205e-02,3.159659383925749188e-01,1.234805097931428036e-01,2.251162862699254141e-01
5.800000000000000294e-02,1.434121696511684030e-01,-1.146806726039165808e-01,2.088868540405795782e-01
5.899999999999999689e-02,-1.159019819325113054e-01,-2.986585825544618156e-01,9.507788756779501915e-02
5.999999999999999778e-02,-3.531434434312015203e-01,-3.809334411772321016e-01,-6.539319624444718537e-02
6.099999999999999867e-02,-4.339456496213513481e-01,-2.951060932297371875e-01,-1.916347357930613948e-01
6.199999999999999956e-02,-3.538693710687771943e-01,-1.015623350704617511e-01,-2.389545526355040528e-01
6.300000000000000044e-02,-1.267074654356750985e-01,6.009210109520779497e-02,-1.940702326323730242e-01
6.400000000000000133e-02,9.255805133859994205e-02,1.455837199376353308e-01,-4.413596791132760877e-02
6.500000000000000222e-02,1.715448646904039198e-01,8.757015788610436613e-02,6.871347596568291860e-02
6.600000000000000311e-02,1.017640238029539762e-01,-4.877006621197007424e-02,9.508569035169246730e-02
6.700000000000000400e-02,-1.051199132205245662e-01,-2.489682911862160508e-01,4.863187460195188966e-02
6.800000000000000488e-02,-3.238670163106268096e-01,-3.065276325538117685e-01,-8.019420232284572847e-02
6.900000000000000577e-02,-4.004276923327283466e-01,-2.183252056182125866e-01,-2.072838520695188258e-01
7.000000000000000666e-02,-3.118760895029381586e-01,-4.495158862320370458e-03,-2.497862781105371632e-01
7.099999999999999367e-02,-6.082301938209543068e-02,1.963624762447096772e-01,-2.115074187770370484e-01
7.199999999999999456e-02,2.064069120667990365e-01,3.225326446792518009e-01,-6.912273773199667515e-02
7.299999999999999545e-02,3.860266203439379762e-01,2.834257838537810881e-01,9.882608483451411907e-02
7.399999999999999634e-02,3.651738721756265238e-01,1.481685927889201670e-01,1.861049226827184433e-01
7.499999999999999722e-02,1.805414823024444337e-01,-4.403196637258761231e-02,1.896825433518741499e-01
7.599999999999999811e-02,-3.646194944881930855e-02,-1.436365844736911535e-01,9.960577674500702139e-02
7.699999999999999900e-02,-1.850128563158189299e-01,-1.159022269141394834e-01,-4.292326589075688703e-02
7.799999999999999989e-02,-1.530176852376061436e-01,3.346406013720115008e-02,-1.132080641538631000e-01
7.900000000000000078e-02,2.810480997238348766e-02,2.312262990274270291e-01,-9.727581767557760828e-02
