time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-7.902272569540309821e-02,-9.584117828319906052e-02,-1.127501851530732582e-02
1.000000000000000021e-03,-1.262369200682014747e-01,-9.465578718256889568e-02,-3.344980257228946652e-02
2.000000000000000042e-03,-1.238900152984620251e-01,-1.362065501786946520e-01,-5.904878981900286983e-02
3.000000000000000062e-03,-1.380098314876199161e-01,-6.939397343764019954e-02,-8.179769369406758583e-02
4.000000000000000083e-03,-1.430753804863917900e-01,-3.555494945605339185e-02,-6.777159612168030811e-02
5.000000000000000104e-03,-6.450297406629094954e-02,-2.165793144691936876e-03,-5.852611623930282364e-02
6.000000000000000125e-03,9.674197706623158255e-03,5.802339159469090124e-02,-1.100488396740512478e-02
7.000000000000000146e-03,6.096881104510755434e-02,1.131129051649479855e-01,1.513073288398828972e-02
8.000000000000000167e-03,1.373962484584947130e-01,1.297578522614447061e-01,4.264257584695368281e-02
8.999999999999999320e-03,1.463035069251883702e-01,7.318934325667250662e-02,6.408882397873150172e-02
1.000000000000000021e-02,1.046600727475721360e-01,7.657874914410153777e-02,8.657893670160450583e-02
1.099999999999999936e-02,7.944880154981882880e-02,2.028610018559694889e-02,6.346983344797606230e-02
1.200000000000000025e-02,2.921464627640717182e-02,-1.444216567163101629e-02,6.781375929508198785e-02
1.299999999999999940e-02,-2.760528822702075502e-02,-9.097896999572654964e-02,3.488774022847977718e-02
1.400000000000000029e-02,-8.429522779904524699e-02,-8.079874347966650716e-02,-2.366010202619083305e-02
1.499999999999999944e-02,-1.270407912157836827e-01,-1.246462324704048219e-01,-4.809503234992287823e-02
1.600000000000000033e-02,-1.280037177976004470e-01,-9.803858128993986343e-02,-7.167249468795991452e-02
1.700000000000000122e-02,-1.028393643767698679e-01,-7.120847949160805102e-02,-7.765390932428084536e-02
1.799999999999999864e-02,-7.231597858294479264e-02,-4.247362823872134763e-03,-5.237372989340652318e-02
1.899999999999999953e-02,-1.300228834815605160e-02,3.774186390767262506e-02,-4.939184102253188491e-02
2.000000000000000042e-02,5.067037537500092281e-02,8.819948293181578691e-02,-2.036489116224411353e-02
2.100000000000000130e-02,1.185192525748405695e-01,8.565231571190397297e-02,9.771908139636820492e-03
2.199999999999999872e-02,1.215191089286501158e-01,9.275027427162584048e-02,6.416322293979973002e-02
2.299999999999999961e-02,1.471914496085188762e-01,1.153031038582987555e-01,7.872724288845975305e-02
2.400000000000000050e-02,9.265335586767092790e-02,7.507389777306246181e-02,6.739188865642820048e-02
2.500000000000000139e-02,5.802890911307740512e-02,-2.226120869858910084e-02,6.959757080013544150e-02
2.599999999999999881e-02,1.608389263387869500e-02,-5.621678008268803789e-02,4.153400068858429522e-02
2.699999999999999969e-02,-7.381346157192510138e-02,-9.310169795820534555e-02,-3.365551915769753044e-02
2.800000000000000058e-02,-1.048410177361029372e-01,-1.149871030221202434e-01,-3.366567105618166467e-02
2.900000000000000147e-02,-1.330646798083411630e-01,-9.373923374959719501e-02,-5.998155377952600620e-02
2.999999999999999889e-02,-1.334419664347320233e-01,-6.916312478472358416e-02,-7.002048912908721834e-02
3.099999999999999978e-02,-9.484273102768890629e-02,-2.700321467640944689e-02,-7.448937081144767214e-02
3.200000000000000067e-02,-3.516710643337241093e-02,2.201816727541517152e-02,-6.428492960033614645e-02
3.300000000000000155e-02,2.209427413417306904e-02,5.776169797376558973e-02,-1.849557305891412484e-02
3.400000000000000244e-02,5.537586249137271821e-02,1.083381738671958111e-01,1.485232049209245057e-02
3.500000000000000333e-02,1.047183456248598210e-01,9.781728312016838012e-02,2.364096086472574493e-02
3.599999999999999728e-02,1.218084767619991016e-01,9.117636862801446751e-02,5.512830213035367632e-02
3.699999999999999817e-02,1.020758589098988145e-01,5.569243495268305644e-02,6.051859561504591145e-02
3.799999999999999906e-02,8.607002072629749145e-02,-1.567640122672577657e-02,4.097557178997413008e-02
3.899999999999999994e-02,1.220848844138790711e-02,-3.681936341697692600e-02,6.088871871232297978e-02
4.000000000000000083e-02,-2.407618266623535314e-02,-9.143223844262959865e-02,1.183766854126499894e-02
4.100000000000000172e-02,-1.023085831382720828e-01,-1.048661212477467741e-01,-2.399998222950271501e-02
4.200000000000000261e-02,-1.241510720820607899e-01,-1.180753039074180638e-01,-4.914380355731115535e-02
4.299999999999999656e-02,-1.476702016380033455e-01,-9.667246929091015406e-02,-6.972067954705196691e-02
4.399999999999999745e-02,-1.002069343368033744e-01,-3.797986738038445359e-02,-7.768790923284052408e-02
4.499999999999999833e-02,-9.812549584544631720e-02,8.806568607378039218e-03,-6.679307724641474209e-02
4.599999999999999922e-02,-1.665020766674452438e-02,6.534366268653180043e-02,-3.184795261281555406e-02
4.700000000000000011e-02,7.701548133285240905e-02,1.083275465373788049e-01,-1.572826935705311235e-02
4.800000000000000100e-02,1.146177082093750021e-01,9.152324301378923777e-02,1.300956282847825704e-02
4.900000000000000189e-02,1.357826724692516585e-01,8.990482516715984918e-02,6.257333531064888932e-02
5.000000000000000278e-02,1.343366193852633395e-01,6.991098665125959621e-02,7.199811536723502159e-02
5.099999999999999672e-02,8.886641872370767969e-02,6.307607458555084326e-03,7.217016827178236726e-02
5.199999999999999761e-02,5.701116671178858147e-02,-1.744755148958615498e-02,5.045355379635937942e-02
5.299999999999999850e-02,-4.434015609801574172e-03,-8.118003652964476957e-02,3.325801649843233843e-02
5.399999999999999939e-02,-7.498397283717399275e-02,-9.452667963527694450e-02,1.063405323988217757e-02
5.500000000000000028e-02,-1.089303668026840588e-01,-1.098652711395638748e-01,-1.878892037881712065e-02
5.600000000000000117e-02,-1.292064761468564305e-01,-9.441245580868377896e-02,-4.904266902185488997e-02
5.700000000000000205e-02,-1.288722908433216352e-01,-3.779213929407116562e-02,-8.333852478100385597e-02
5.800000000000000294e-02,-8.667006206495926623e-02,8.635063497917500747e-03,-8.536447443471500973e-02
