time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.068076323446445541e-01,1.374510114928237381e-01,7.099593586558311520e-02
1.000000000000000021e-03,1.392242962493903669e-01,1.254179668121403746e-01,7.461284344691343495e-02
2.000000000000000042e-03,1.181080538962013815e-01,1.124739973687843841e-01,5.581890935716127267e-02
3.000000000000000062e-03,1.272589393971723139e-02,-6.686489871749279335e-02,1.925714262354566095e-02
4.000000000000000083e-03,-8.475781968585482939e-02,-9.512074880979397296e-02,-4.661193054926322105e-02
5.000000000000000104e-03,-1.547098915311169998e-01,-1.028035385901634041e-01,-6.731803027079788504e-02
6.000000000000000125e-03,-1.723603121169639263e-01,-1.500531870347717733e-01,-7.749019697135357820e-02
7.000000000000000146e-03,-1.487185232094687948e-01,-8.383133170020606872e-02,-1.156980500302711018e-01
8.000000000000000167e-03,-8.618092588755292549e-02,-1.922893553608841580e-02,-4.612751624233174530e-02
8.999999999999999320e-03,4.072425926567703469e-02,5.212677310520158480e-02,2.272178904127301197e-02
1.000000000000000021e-02,1.216425762046848408e-01,1.113284795117333997e-01,5.575613031584946561e-02
1.099999999999999936e-02,1.339454229368545468e-01,1.233257455177006329e-01,8.790709976633893918e-02
1.200000000000000025e-02,1.561658001594308232e-01,1.021452646190375291e-01,8.270184971770418170e-02
1.299999999999999940e-02,1.210870106798049711e-01,6.143070969477485571e-02,1.059907733311783867e-01
1.400000000000000029e-02,3.154263421670352313e-02,3.347016166606559678e-03,3.464818524736776317e-02
1.499999999999999944e-02,-7.062122660236117011e-02,-9.242074004397263232e-02,-7.227625348291657342e-03
1.600000000000000033e-02,-1.712259122145876611e-01,-1.379910992834872951e-01,-9.279057118345487853e-02
1.700000000000000122e-02,-1.667019710844730995e-01,-1.198865231273974763e-01,-1.066853037575588165e-01
1.799999999999999864e-02,-1.510673111361613696e-01,-1.230896794587475196e-01,-1.160304575445692404e-01
1.899999999999999953e-02,-6.985765919792774614e-02,-1.182274248714615394e-02,-3.784044180315324080e-02
2.000000000000000042e-02,1.650351676613750346e-02,6.674962039721603346e-02,4.662048631552530992e-02
2.100000000000000130e-02,1.175661374889806349e-01,1.353654805169727526e-01,3.211794830871803758e-02
2.199999999999999872e-02,1.485959427193819515e-01,1.134270531489553202e-01,1.025229761078024493e-01
2.299999999999999961e-02,1.725955902897343130e-01,1.194284837429454293e-01,9.945195735392321768e-02
2.400000000000000050e-02,1.624700928034023550e-01,9.270613999076482425e-02,7.561959142318136484e-02
2.500000000000000139e-02,-5.699847085654005663e-03,-3.859659112050405072e-02,5.026046665107856276e-02
2.599999999999999881e-02,-5.879318320269966841e-02,-6.682645814595571110e-02,-3.957013910460210372e-03
