time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.839695263057689878e-01,-2.554745683528685807e-01,-4.911766352221553361e-02
1.000000000000000021e-03,-3.331661185396242453e-01,-3.285807599360444642e-01,-1.125201330469722816e-01
2.000000000000000042e-03,-3.796727169124400336e-01,-3.241728787603201933e-01,-2.287484104418582298e-01
3.000000000000000062e-03,-3.518161562043993218e-01,-2.574022118234401968e-01,-2.395610832991590666e-01
4.000000000000000083e-03,-3.143457922670559457e-01,-1.953094556820666183e-01,-2.342296386456813873e-01
5.000000000000000104e-03,-2.534008928268392524e-01,-6.266072849444298543e-02,-2.318997046566614595e-01
6.000000000000000125e-03,-1.005345355145228631e-01,8.443768877013139995e-02,-1.310444642951646699e-01
7.000000000000000146e-03,5.167018724970912080e-02,1.809077212580293970e-01,-2.960048489985426037e-02
8.000000000000000167e-03,2.139530822806941790e-01,2.749247111525412457e-01,4.704418671767893190e-02
8.999999999999999320e-03,3.207011258422845512e-01,3.087845713094379274e-01,1.165119917051418014e-01
1.000000000000000021e-02,3.723946445251110071e-01,3.269979862506728896e-01,2.146527842122936958e-01
1.099999999999999936e-02,4.019146126979808997e-01,2.573939121101724847e-01,1.947008845182907066e-01
1.200000000000000025e-02,3.110811191546901666e-01,1.631977271349516201e-01,2.193334386032949890e-01
1.299999999999999940e-02,2.400415599742291295e-01,6.049918642066318825e-02,2.414516590721138001e-01
1.400000000000000029e-02,1.030653855907201766e-01,-4.065230765364151455e-02,1.321840552430172122e-01
1.499999999999999944e-02,-4.453789118654285367e-02,-1.966949631702246959e-01,6.731742210373668767e-02
1.600000000000000033e-02,-1.914147013596406710e-01,-2.483281158144532708e-01,-2.308230617511496108e-02
1.700000000000000122e-02,-3.134173221144968546e-01,-3.225058776382547787e-01,-8.226329574617344265e-02
1.799999999999999864e-02,-3.902046590182735031e-01,-3.093825372234386695e-01,-1.736251174106430151e-01
1.899999999999999953e-02,-3.911402921749465023e-01,-2.406196402443936677e-01,-2.023604762910336530e-01
2.000000000000000042e-02,-3.252267173484906237e-01,-1.556645422632794151e-01,-2.459388031691270571e-01
2.100000000000000130e-02,-2.421508012903243745e-01,-8.381546977932405329e-02,-1.951328794615991846e-01
2.199999999999999872e-02,-1.006279681319802027e-01,5.527140769405543275e-02,-1.673533997075452306e-01
2.299999999999999961e-02,7.408621455637562359e-02,1.912257389392313378e-01,-9.006628884830462922e-02
2.400000000000000050e-02,2.299390145562474341e-01,2.748634915651889665e-01,2.607127990357763214e-02
2.500000000000000139e-02,3.004505595353769709e-01,2.973342416251131270e-01,1.222425462116653871e-01
2.599999999999999881e-02,3.813745463285614923e-01,2.930840245606994854e-01,1.768726504706884528e-01
2.699999999999999969e-02,4.097672102839326480e-01,2.644102067585201166e-01,2.300284472742638031e-01
2.800000000000000058e-02,3.173155450239693032e-01,1.752355725753342863e-01,2.323264612003226870e-01
2.900000000000000147e-02,2.418639268649047658e-01,8.048360247677809054e-02,1.950760017315986694e-01
2.999999999999999889e-02,1.023425526685694947e-01,-3.154391096624986623e-02,1.876614158518464526e-01
3.099999999999999978e-02,-3.784057229236580805e-02,-1.860003272657144990e-01,9.411832150018606402e-02
3.200000000000000067e-02,-1.950387684003336841e-01,-2.752042684875500855e-01,-3.048421072343041657e-03
3.300000000000000155e-02,-3.091237483649262874e-01,-3.162905939037959357e-01,-1.003625544033998618e-01
3.400000000000000244e-02,-3.605891459425596413e-01,-3.027292058816377085e-01,-1.710054844904146665e-01
3.500000000000000333e-02,-3.908500202481892671e-01,-2.700283231251087712e-01,-2.153387776945213383e-01
3.599999999999999728e-02,-3.227465520988953562e-01,-2.018090659407073828e-01,-2.560147771271474859e-01
3.699999999999999817e-02,-2.412909134759411434e-01,-5.722496478021533300e-02,-1.986851323886495713e-01
3.799999999999999906e-02,-1.152018499424202619e-01,4.450307506252601519e-02,-1.730159459337408667e-01
3.899999999999999994e-02,-1.303390518294775431e-02,1.762936834429548738e-01,-1.076601248037114406e-01
4.000000000000000083e-02,1.637208927014347226e-01,2.498141962448771347e-01,-2.766140810078037901e-02
4.100000000000000172e-02,2.751651653415777554e-01,2.905687139169140232e-01,6.118994109206505466e-02
4.200000000000000261e-02,3.501754966634668120e-01,3.351437070685805431e-01,1.718842580142895260e-01
4.299999999999999656e-02,4.034199683760695820e-01,2.285832872769225088e-01,2.061990048968769806e-01
4.399999999999999745e-02,3.385360456962467901e-01,1.971561438097755026e-01,2.299826834921502583e-01
4.499999999999999833e-02,2.819604736976116799e-01,5.365201421668474441e-02,2.488866134913926553e-01
4.599999999999999922e-02,1.480952396862043330e-01,-7.163629253457433343e-02,1.900620812373745860e-01
4.700000000000000011e-02,-3.368353379745636644e-02,-1.717045476595727982e-01,1.062789995801544096e-01
4.800000000000000100e-02,-1.476642825501771061e-01,-2.478642572226970320e-01,5.272530439737584118e-02
4.900000000000000189e-02,-3.000148788900127150e-01,-2.789946799061401306e-01,-6.664194345896419513e-02
5.000000000000000278e-02,-3.617604055665504803e-01,-2.912344749545282552e-01,-1.458608125375991105e-01
5.099999999999999672e-02,-3.844109169847191310e-01,-2.976116826597116627e-01,-2.224241464368900689e-01
5.199999999999999761e-02,-3.570267170972923343e-01,-1.774464445058720752e-01,-2.261376541427858045e-01
5.299999999999999850e-02,-2.376566818817292259e-01,-5.221391517707868468e-02,-2.426078722908169283e-01
5.399999999999999939e-02,-1.695712590046930812e-01,5.827351591701439293e-02,-1.758697628013903558e-01
5.500000000000000028e-02,-6.037299139766084434e-03,1.997680480370867540e-01,-1.356795296448692623e-01
5.600000000000000117e-02,1.221606795283648322e-01,2.767517916737864403e-01,-5.491281960605435414e-02
5.700000000000000205e-02,3.062699370294288403e-01,3.093157796721848762e-01,7.374320758671862319e-02
5.800000000000000294e-02,3.577578297283296460e-01,3.194848893423714586e-01,8.957897283554927537e-02
5.899999999999999689e-02,3.781343146538218014e-01,2.491244148782480183e-01,1.696533463869622504e-01
5.999999999999999778e-02,3.798082738433432026e-01,1.924470590349403043e-01,2.279818512143764464e-01
6.099999999999999867e-02,2.733571719809105294e-01,7.305642635000010598e-02,2.188688828941093567e-01
6.199999999999999956e-02,1.509550983245968314e-01,-4.666713201024919738e-02,2.015940913910223842e-01
6.300000000000000044e-02,-3.167812103085830121e-03,-1.934149173672335131e-01,1.790330035171841527e-01
6.400000000000000133e-02,-1.690293977605022147e-01,-2.677511509062078798e-01,8.248891322236930057e-02
6.500000000000000222e-02,-2.897995165579440591e-01,-3.192286668590006982e-01,1.194858220278408739e-02
6.600000000000000311e-02,-3.486131297334064127e-01,-3.392203725678588078e-01,-1.313992682033923165e-01
6.700000000000000400e-02,-3.688157250855393920e-01,-2.694897693440784781e-01,-2.069403894524689536e-01
6.800000000000000488e-02,-3.564222308236764669e-01,-1.603167824034351652e-01,-2.447035518031022705e-01
6.900000000000000577e-02,-3.011869609374465684e-01,-3.204681538127698154e-02,-2.134968659055933304e-01
7.000000000000000666e-02,-1.368989815525029907e-01,6.503262345715160597e-02,-2.010168119346102400e-01
7.099999999999999367e-02,4.546517730977406996e-03,1.667783755715493144e-01,-1.468054980541624310e-01
7.199999999999999456e-02,1.195286362078349651e-01,2.550356361263152460e-01,-2.449055840081263216e-02
7.299999999999999545e-02,2.787481001686249460e-01,2.916307160717615532e-01,1.300638700535182782e-02
7.399999999999999634e-02,3.497828176880553031e-01,3.018842106000844128e-01,1.313419874521061792e-01
7.499999999999999722e-02,4.123119788900239113e-01,2.626799208992630641e-01,1.915206406630063085e-01
7.599999999999999811e-02,3.504610920776206062e-01,1.712966718387304021e-01,1.929733118732104291e-01
7.699999999999999900e-02,2.956384869910357316e-01,7.246579979241707381e-02,2.354991839363468065e-01
7.799999999999999989e-02,1.723798889496898357e-01,-6.405382151903185606e-02,2.138018062077100545e-01
7.900000000000000078e-02,4.182746248547487139e-02,-1.987271939016000410e-01,1.475683143071703785e-01
8.000000000000000167e-02,-1.608725057620165599e-01,-2.514328848808461969e-01,5.643916588711141158e-02
8.100000000000000255e-02,-2.762957539615805147e-01,-3.295103066299341354e-01,1.164617341217383945e-02
8.200000000000000344e-02,-3.512766042349023676e-01,-2.816775350395859245e-01,-8.069163320072342271e-02
8.300000000000000433e-02,-4.146309646110648006e-01,-2.501994816241920883e-01,-1.509071561410794682e-01
8.400000000000000522e-02,-3.687218442400866936e-01,-1.545556523424079787e-01,-2.017363492289571680e-01
8.500000000000000611e-02,-3.275276113683731616e-01,-5.651211710662860238e-02,-2.388517024537437916e-01
8.599999999999999312e-02,-1.780500938041520709e-01,7.740985083058300742e-02,-2.181494652223939790e-01
8.699999999999999400e-02,-5.567012309056167119e-02,1.751236700963866300e-01,-1.872486278777824864e-01
8.799999999999999489e-02,8.618901797569497591e-02,2.620594164759243450e-01,-1.066155095010332676e-01
8.899999999999999578e-02,2.531493393027803296e-01,2.915963596314951611e-01,-3.587677828412050296e-02
8.999999999999999667e-02,3.314753178813180101e-01,2.846997740578371960e-01,5.633245710847469695e-02
9.099999999999999756e-02,3.771319500718245954e-01,2.728481336229400256e-01,1.470015447862086377e-01
9.199999999999999845e-02,3.649782494400851673e-01,1.684388675101722854e-01,1.963351756681846194e-01
9.299999999999999933e-02,3.134613145017769997e-01,4.547635487412293037e-02,2.314621459828180017e-01
9.400000000000000022e-02,1.868690937319887335e-01,-7.576163393681195624e-02,1.959535112035875049e-01
9.500000000000000111e-02,1.895914451232645626e-02,-1.817517802324150333e-01,2.037035369390860218e-01
9.600000000000000200e-02,-1.060762184743285902e-01,-2.554126977723539804e-01,1.449944266853536445e-01
9.700000000000000289e-02,-2.248906055811202842e-01,-3.480427910004482150e-01,1.917315636731165354e-02
9.800000000000000377e-02,-3.375070565348461393e-01,-2.988237988100526099e-01,-6.701998242017126461e-02
9.900000000000000466e-02,-3.927963844041644781e-01,-2.546012277043150918e-01,-1.424545628487803861e-01
1.000000000000000056e-01,-3.656472794540316373e-01,-1.466948262775703560e-01,-2.150279057030589358e-01
1.010000000000000064e-01,-3.403726687934086059e-01,-3.129936528605287149e-02,-2.612766880602904185e-01
1.019999999999999934e-01,-2.005653060265708276e-01,7.067484039208178637e-02,-2.592868734063228375e-01
1.029999999999999943e-01,-4.256614585038635129e-02,1.948785684223051651e-01,-1.733865925804970176e-01
1.039999999999999952e-01,8.003498682978377188e-02,2.569702963056147427e-01,-1.331103275020439070e-01
1.049999999999999961e-01,2.133445756375916824e-01,2.878460916604476671e-01,-1.067372641781837855e-02
1.059999999999999970e-01,3.415244179080391129e-01,3.102123123232551349e-01,5.629643322521558219e-02
1.069999999999999979e-01,3.791593337482025428e-01,2.527813285239106644e-01,1.226734185944902272e-01
1.079999999999999988e-01,3.873799455695942640e-01,1.598960142310344168e-01,2.090825408238455863e-01
1.089999999999999997e-01,3.122948059162491408e-01,2.247148841295899119e-02,2.604041858203197113e-01
1.100000000000000006e-01,2.034403521171190277e-01,-7.880193524132450555e-02,2.408562087243242833e-01
1.110000000000000014e-01,6.451480811256604664e-02,-1.787097672546368865e-01,1.889176486051412085e-01
1.120000000000000023e-01,-7.941777915289745249e-02,-2.701044506972576364e-01,1.616746827537512143e-01
1.130000000000000032e-01,-2.100695330871208411e-01,-3.009340906844702457e-01,4.778574371505854568e-02
1.140000000000000041e-01,-3.514512446277966995e-01,-3.068392042424861188e-01,-6.240998793269791206e-02
1.150000000000000050e-01,-3.692312909199158000e-01,-2.359830039124541090e-01,-1.315206740953525910e-01
1.160000000000000059e-01,-3.912403421866038067e-01,-1.805669882504383483e-01,-1.610767163601459495e-01
1.170000000000000068e-01,-3.642200487743091353e-01,-4.373568532389172231e-02,-1.963811843312188721e-01
1.179999999999999938e-01,-2.081631319148440629e-01,6.345782172837860502e-02,-2.361158416432457829e-01
1.189999999999999947e-01,-5.446125116361869023e-02,1.743863416979360426e-01,-2.108819232715303804e-01
1.199999999999999956e-01,4.581086443736968883e-02,2.379098639508775426e-01,-1.303170847858393655e-01
1.209999999999999964e-01,2.410123384922375767e-01,2.901240742253292648e-01,-6.246644393417917496e-02
1.219999999999999973e-01,3.224046719644708681e-01,2.858919524041899640e-01,2.498147206545684243e-02
1.229999999999999982e-01,3.824465583974335225e-01,2.541177927198186581e-01,9.679386701780023916e-02
1.239999999999999991e-01,3.743806802287058533e-01,1.649421598358417063e-01,1.785640417923718692e-01
1.250000000000000000e-01,3.113195939545593816e-01,4.680132507407508413e-02,2.332747000666847703e-01
1.260000000000000009e-01,2.210948232398342872e-01,-1.029210259087361967e-01,2.495236423043551421e-01
1.270000000000000018e-01,1.177841475361213613e-01,-2.114044624245781656e-01,2.028859726210967829e-01
1.280000000000000027e-01,-5.817349170463155528e-02,-2.308996430894323104e-01,1.486452839763056921e-01
1.290000000000000036e-01,-2.096245305177566465e-01,-2.992025888722747995e-01,1.008309453277286966e-01
1.300000000000000044e-01,-2.941248701171451096e-01,-3.019361997366569739e-01,1.119557814144772970e-02
1.310000000000000053e-01,-3.581760321449221629e-01,-2.738747858310577321e-01,-7.053257335205470602e-02
1.320000000000000062e-01,-4.300050593074600802e-01,-1.661178596060445545e-01,-1.793014561077236890e-01
1.330000000000000071e-01,-2.857442555858992206e-01,-7.632871939257369898e-02,-2.109614024984775293e-01
1.340000000000000080e-01,-2.269157253889416692e-01,6.979655110955740316e-02,-2.279936424479969137e-01
1.350000000000000089e-01,-9.129787809602925297e-02,1.625206403478931527e-01,-2.023184577267345408e-01
1.360000000000000098e-01,6.981655514759949055e-02,2.564021214868391629e-01,-1.807230729182407181e-01
1.370000000000000107e-01,1.791190427641758121e-01,3.312469679123051236e-01,-7.613800081778630824e-02
1.380000000000000115e-01,2.550148776693302866e-01,2.940514910984433627e-01,-1.369073210152674507e-03
1.390000000000000124e-01,3.813130044775616678e-01,2.808264521865439511e-01,8.240692556686428361e-02
1.400000000000000133e-01,4.164750297045444194e-01,1.800530766620735967e-01,1.588813282378629399e-01
1.409999999999999865e-01,3.388490375035022595e-01,2.290550946863153733e-02,2.119756633886373531e-01
1.419999999999999873e-01,2.568866340920235025e-01,-1.039777341880231964e-01,2.449470026177615056e-01
1.429999999999999882e-01,9.408931197216492681e-02,-2.273514056735468081e-01,2.125730061557677686e-01
1.439999999999999891e-01,-1.706677959087200824e-02,-2.997608855847960774e-01,1.712659554980036081e-01
1.449999999999999900e-01,-1.687292212239901168e-01,-2.988501003826709024e-01,8.138360864135744943e-02
1.459999999999999909e-01,-2.927852337144060679e-01,-2.952084061385317204e-01,3.102724299814253045e-02
1.469999999999999918e-01,-3.620763794293205273e-01,-2.251304775520482915e-01,-9.574888655184654596e-02
1.479999999999999927e-01,-3.870031233309318419e-01,-1.472707304676637297e-01,-1.516357202705087559e-01
1.489999999999999936e-01,-3.454591539818069323e-01,-2.344973887162014187e-02,-2.162142497526309826e-01
1.499999999999999944e-01,-2.682887657777854318e-01,6.636468521780311547e-02,-2.419010398163785047e-01
1.509999999999999953e-01,-7.644324657649873012e-02,1.676329594544464785e-01,-2.270590445682161840e-01
1.519999999999999962e-01,7.338176934822228381e-02,2.583561732683111734e-01,-2.166367775973302712e-01
1.529999999999999971e-01,1.803882563481272461e-01,2.831992109440393257e-01,-1.070693064406379597e-01
1.539999999999999980e-01,2.878973503784618693e-01,3.103183880929873961e-01,-3.112170880720419378e-02
1.549999999999999989e-01,3.614166588184052342e-01,2.401359785447800821e-01,7.396402025920438550e-02
1.559999999999999998e-01,3.715268811876406563e-01,1.617300942119138385e-01,1.707700135021573140e-01
1.570000000000000007e-01,3.566844840274747130e-01,4.883132818726997754e-02,1.961444023858626151e-01
1.580000000000000016e-01,2.775262153304328683e-01,-6.999847852058023456e-02,2.097390854051856268e-01
