time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-7.291004098689100876e-02,-3.245959035758266831e-02,-4.158023776178144254e-02
1.000000000000000021e-03,-7.050521048191260576e-02,-2.316310672500500323e-02,-5.188032495250433779e-02
2.000000000000000042e-03,-7.561072790804300447e-02,-3.481630219119594832e-02,-8.295280323272592737e-02
3.000000000000000062e-03,-5.555418662351072762e-02,-2.758617627814826181e-02,-2.266207347542123496e-02
4.000000000000000083e-03,-5.218086750832300752e-02,-4.081108408312363045e-02,-3.489693309648571329e-02
5.000000000000000104e-03,-8.719013553209847139e-03,-1.267382371707674767e-02,-5.934231300423327415e-02
6.000000000000000125e-03,-2.908767066845790658e-02,-5.788596826001541490e-03,-2.563653423124041125e-02
7.000000000000000146e-03,1.779539265337864301e-02,-2.356102129910920672e-03,-4.453658472547639136e-02
8.000000000000000167e-03,1.795428522392006690e-02,3.800220439264785643e-02,-3.329194212570572159e-02
8.999999999999999320e-03,4.137141993680602814e-02,7.266813945185694734e-02,-2.184751159704052467e-03
1.000000000000000021e-02,4.296824700272698638e-02,6.149932994385511748e-02,8.425740725637147080e-04
1.099999999999999936e-02,4.666200235456784834e-02,8.101783765843463547e-02,2.838897394281401573e-02
1.200000000000000025e-02,7.611898871689716517e-02,7.562717116791914385e-02,1.929565279891562804e-02
1.299999999999999940e-02,6.373004243907073874e-02,2.709520228728497238e-02,4.699822887840616331e-02
1.400000000000000029e-02,7.930385566303775613e-02,4.628215760251280092e-02,5.128083654471603248e-02
1.499999999999999944e-02,8.229667466206679050e-02,2.971824577351875329e-02,1.454807902187002337e-02
1.600000000000000033e-02,6.957893231102921239e-02,3.774085219206381459e-02,2.145032836230863216e-02
1.700000000000000122e-02,1.470108098250621012e-02,-9.973907668181965225e-03,3.194249842081242630e-02
1.799999999999999864e-02,3.466883041933746523e-02,1.790829721915151648e-02,4.789063115581675134e-02
1.899999999999999953e-02,1.466504865626302306e-02,-2.106984241513870301e-02,2.533487071933517368e-02
2.000000000000000042e-02,-7.828159232340906395e-03,1.241316445188276468e-02,1.115391294977178920e-02
2.100000000000000130e-02,5.539243485305188515e-03,-6.928028634262525798e-02,4.867554991949490928e-03
2.199999999999999872e-02,-5.382742607714968708e-02,-2.354084386184466735e-02,-1.137269153721247490e-02
2.299999999999999961e-02,-7.768462278766630202e-02,-6.628952350922866221e-02,-7.064718387307455418e-03
2.400000000000000050e-02,-9.696660795861206106e-02,-8.095650943566720659e-02,-4.719421064669297033e-02
2.500000000000000139e-02,-9.395432166381011141e-02,-4.432687223303832802e-02,-2.221303956605202162e-02
2.599999999999999881e-02,-7.721193303203158220e-02,-3.322072089680838669e-02,-4.163761533684830901e-02
2.699999999999999969e-02,-8.668886603167112737e-02,-3.323227003256895573e-02,-5.016534770990677128e-02
2.800000000000000058e-02,-8.279468283742355550e-02,-4.524112301005878134e-02,-4.937525599707815599e-02
2.900000000000000147e-02,-6.218428039020718057e-02,-4.715377222670574797e-02,-2.119333193686844669e-02
2.999999999999999889e-02,-4.555648347798278014e-02,4.890284111854384212e-03,-4.329032892367033758e-02
3.099999999999999978e-02,-2.503554558571700547e-02,1.033598409718629665e-02,-3.643531620650931196e-02
3.200000000000000067e-02,-2.299918923854820871e-02,3.421989592537974523e-02,-5.152003072231835235e-02
3.300000000000000155e-02,1.597677507239245523e-02,4.654114174458871128e-02,-6.720021864398742321e-03
3.400000000000000244e-02,2.176233951324977808e-02,5.434953241803199692e-02,-1.348310457800008626e-02
3.500000000000000333e-02,4.291090371553896859e-02,6.816106094240760582e-02,-3.396710553883469652e-02
3.599999999999999728e-02,3.937993147872514282e-02,7.628402976798127899e-02,2.993740071734157446e-02
3.699999999999999817e-02,3.890000352007974560e-02,4.779396983091211554e-02,-5.142704786486858824e-03
3.799999999999999906e-02,8.620889851764265699e-02,8.510839002366125949e-02,6.140926213027889796e-02
3.899999999999999994e-02,8.571479742239067334e-02,6.982292655260805003e-02,6.274840419777022449e-02
4.000000000000000083e-02,8.217521079949523244e-02,5.786114597338148924e-02,6.182752734294153646e-02
4.100000000000000172e-02,6.700831289310811567e-02,1.129557972937815687e-02,6.730723240123578921e-02
4.200000000000000261e-02,5.854838184061778722e-02,1.121377029244173019e-02,3.791313764784641493e-02
4.299999999999999656e-02,4.014703236856914659e-02,2.610691355942319422e-02,4.629886138939341006e-02
4.399999999999999745e-02,6.654318556813271224e-02,-1.008298124900602194e-02,3.611184369792151683e-02
4.499999999999999833e-02,1.473480264813719492e-02,-3.219198544167823500e-02,6.750925272969460211e-02
4.599999999999999922e-02,-5.906618856631529191e-02,-3.309970722456899439e-02,-5.966104513421018225e-03
4.700000000000000011e-02,-2.354677061581193429e-02,-8.624999758288284801e-02,1.207949241824715116e-02
4.800000000000000100e-02,-3.268916597812421970e-02,-5.222696536687043700e-02,3.333417070706195650e-03
4.900000000000000189e-02,-7.810638339787778772e-02,-5.745487437901503069e-02,-1.519151882793099394e-02
5.000000000000000278e-02,-6.236004324005178789e-02,-8.220727786929485359e-02,-2.118293068464880552e-02
5.099999999999999672e-02,-7.887041315070808523e-02,-6.187209603286756426e-02,-4.870457641514715219e-02
5.199999999999999761e-02,-6.838579897826986553e-02,-3.795111457469266952e-02,-1.854686820959556767e-02
5.299999999999999850e-02,-9.285963513475348208e-02,-5.305147266385419613e-02,-2.749002853946431318e-03
5.399999999999999939e-02,-6.791311820524682796e-02,-2.177907009258208890e-02,-5.775635259419248380e-02
5.500000000000000028e-02,-5.886683354450026467e-02,-5.264337772074514921e-02,-5.932956581648596295e-02
5.600000000000000117e-02,-2.442027429047372022e-02,1.917621396807116588e-02,-1.831164899334732088e-02
5.700000000000000205e-02,-1.281746023109319593e-02,-1.145861537364131766e-02,-6.004982539833013389e-02
5.800000000000000294e-02,3.599647101213617612e-02,2.135340616353318538e-02,-2.686198886255201576e-02
5.899999999999999689e-02,1.629730976807807277e-02,5.431112085124169264e-02,-6.971585390790306994e-03
5.999999999999999778e-02,4.645904081540939978e-02,4.348329335362741827e-02,-2.374666407497110637e-02
6.099999999999999867e-02,4.466419190454121863e-02,5.753551554118770117e-02,9.916050226032771531e-03
6.199999999999999956e-02,3.925926899542601933e-02,8.700197845852342127e-02,1.370528223228766572e-02
6.300000000000000044e-02,9.137439220699665465e-02,6.700631761003358888e-02,9.664253714228592321e-03
6.400000000000000133e-02,5.802887300498654061e-02,2.208876601492851949e-02,4.248546623449813570e-02
6.500000000000000222e-02,8.424596285025370834e-02,5.215196955938902063e-02,3.193151886205091577e-02
6.600000000000000311e-02,7.902019451388979376e-02,3.443030706498039634e-02,4.123645058906690031e-02
6.700000000000000400e-02,6.656686874004975885e-02,2.757764870472757465e-02,3.060352403758186124e-02
6.800000000000000488e-02,6.337488823507757274e-02,5.122891318515510051e-02,4.826146831143463684e-02
6.900000000000000577e-02,5.927396300849258060e-02,-3.441247098420140843e-02,4.485394481189886734e-03
7.000000000000000666e-02,2.112331398705618452e-02,-3.773248789199895592e-02,3.931436346341671273e-02
7.099999999999999367e-02,1.526130093822485479e-03,-7.968764962034777244e-02,1.357832529023792617e-02
7.199999999999999456e-02,-4.667085805572532275e-02,-6.376046653072521553e-02,1.241024287821559935e-02
7.299999999999999545e-02,-1.368484189940599033e-02,-6.924602766820103783e-02,1.318970117287054759e-02
7.399999999999999634e-02,-3.040627415992765842e-02,-3.509671032361510318e-02,1.215923650469793310e-02
7.499999999999999722e-02,-6.307601789908742762e-02,-7.095994813135375612e-02,4.565186321744208256e-04
7.599999999999999811e-02,-6.289403979318231031e-02,-6.555147031987060280e-02,-5.118388814014988158e-02
7.699999999999999900e-02,-9.634009116721962973e-02,-7.468924656197559186e-02,-5.739753554384245671e-02
7.799999999999999989e-02,-6.641923735553988128e-02,-5.474868936170291384e-02,-1.803006000277388235e-02
7.900000000000000078e-02,-8.025791092204864752e-02,-5.408575601927101406e-02,-6.572247500052952329e-02
8.000000000000000167e-02,-6.015947350368404389e-02,-2.521907194830533966e-02,-4.205943775729808348e-02
8.100000000000000255e-02,-6.163547974512026406e-02,-2.128716979176871818e-02,-4.553449635634843062e-02
8.200000000000000344e-02,-2.796500273701230457e-02,-1.872826331193278276e-03,-4.513313404040559390e-02
8.300000000000000433e-02,-4.241411552532393242e-02,1.474305220515596815e-02,-7.317986460751079933e-03
8.400000000000000522e-02,-1.631086132291030555e-02,9.921945882550010226e-03,9.981942628732150269e-03
8.500000000000000611e-02,1.432820898946919781e-02,8.480042821674800557e-02,-4.978933482422356893e-02
8.599999999999999312e-02,6.929999451539251010e-02,2.902674556433383971e-02,-2.828303780313644322e-02
8.699999999999999400e-02,8.307335611735298941e-02,5.140284655005980530e-02,1.026189489039971807e-02
8.799999999999999489e-02,6.067543022171313638e-02,6.426417894780322992e-02,4.380938583344522186e-02
8.899999999999999578e-02,8.022910849083771112e-02,6.055852365480823146e-02,6.432164767759609991e-02
8.999999999999999667e-02,6.880251619578681144e-02,5.846796602876130899e-02,2.285858367429765420e-02
9.099999999999999756e-02,6.714292095792742665e-02,4.487510502370364168e-02,2.554733135507382402e-02
9.199999999999999845e-02,7.524388244685903393e-02,1.890605054852146152e-02,5.458098415758829564e-02
9.299999999999999933e-02,5.065089177335498072e-02,1.418260510975002942e-02,6.412905877182359382e-02
9.400000000000000022e-02,4.469649396770073585e-02,-8.184799780029736530e-03,4.270868682838682012e-02
9.500000000000000111e-02,1.256191875501456306e-02,-3.850626352728263920e-03,5.211958788615354832e-02
9.600000000000000200e-02,4.020977730579993609e-02,-2.417311016767294957e-02,3.719477367592970846e-02
9.700000000000000289e-02,-2.062629053772586235e-02,-7.232902715131447891e-02,1.757926909354277228e-02
9.800000000000000377e-02,-5.379048351199665345e-02,-4.928599748134823016e-02,9.755434224804066315e-03
9.900000000000000466e-02,-3.235054653002765457e-02,-5.853462199269682253e-02,-9.508304764825321539e-03
1.000000000000000056e-01,-7.951560249778226452e-02,-5.824682329464727498e-02,-1.171725034682696669e-02
1.010000000000000064e-01,-5.903226992406853529e-02,-6.377567357211795518e-02,-9.487158177323574970e-03
1.019999999999999934e-01,-6.467268888750798972e-02,-7.740173712184447719e-02,-4.736875569723561497e-02
1.029999999999999943e-01,-8.982153987980560916e-02,-6.115886984416493005e-02,-3.677447934584548994e-02
1.039999999999999952e-01,-1.326026581723537545e-01,-5.928747307165696534e-02,-4.782322081965224847e-02
1.049999999999999961e-01,-3.151042560502204798e-02,-3.660154388523618324e-02,-5.057118229153165917e-02
1.059999999999999970e-01,-9.885767377173990123e-02,-3.984361467000956114e-02,-4.266389948960504913e-02
1.069999999999999979e-01,-5.802240578252419040e-02,9.215347688124701786e-03,-7.167316041798817150e-02
1.079999999999999988e-01,-2.796521481874923373e-02,4.509494306892535866e-03,-2.929307553061786390e-02
1.089999999999999997e-01,-9.072883461778322514e-03,3.307572176513533940e-02,-5.935038885234252687e-02
1.100000000000000006e-01,-3.133007748814926018e-04,7.218736838053471661e-02,-2.534490099151398557e-02
1.110000000000000014e-01,-1.125203273895610369e-03,5.458561875604107938e-02,-2.951139215904927116e-02
1.120000000000000023e-01,3.034976949829873427e-02,5.922439095648868168e-02,8.373731086406981106e-03
1.130000000000000032e-01,4.905827050138152068e-02,3.404849364072617263e-02,1.473834839402118901e-02
1.140000000000000041e-01,4.120223520842392073e-02,5.016221102074897714e-02,2.940939338347439702e-02
1.150000000000000050e-01,7.129326767470060833e-02,5.769880692386408078e-02,2.462308349129713539e-02
1.160000000000000059e-01,1.067357227516885221e-01,4.492526904643743407e-02,1.301988172887538590e-02
1.170000000000000068e-01,6.346980949629640878e-02,5.100527171692189471e-02,2.930148114169798396e-02
1.179999999999999938e-01,8.467271386613904605e-02,3.439992486953229178e-02,4.509780910384444952e-02
1.189999999999999947e-01,8.888559781066009136e-02,9.140693117207047969e-03,9.265943325238051864e-02
1.199999999999999956e-01,2.930794600453530407e-02,9.333322468052362292e-03,1.129525121892165952e-02
1.209999999999999964e-01,1.621688553131667501e-02,-4.250977295112895460e-02,4.828510449610981525e-02
1.219999999999999973e-01,-2.893139964340988093e-02,-3.178219718982612518e-02,4.714916402921911359e-02
1.229999999999999982e-01,-1.477773473292489509e-02,-7.848429573184424746e-02,3.172139236924721717e-02
1.239999999999999991e-01,-2.026138376717817255e-02,-9.014224672471810029e-02,1.323517477008882663e-02
1.250000000000000000e-01,-4.305847885065679226e-02,-8.179154885484773985e-02,3.655210137760373651e-02
1.260000000000000009e-01,-4.397653385182653807e-02,-8.200977482889976189e-02,4.192959512123194121e-03
1.270000000000000018e-01,-6.342065365078425332e-02,-7.328361233976994626e-02,-1.786147924102881451e-02
1.280000000000000027e-01,-5.919090391396784889e-02,-3.956397607497572078e-02,-4.204160921958620400e-02
1.290000000000000036e-01,-6.469627003228363427e-02,-2.929140336705342296e-02,-2.032698239495079121e-02
1.300000000000000044e-01,-7.530605147907003249e-02,-3.967940670843914108e-02,-4.434945552846859818e-02
1.310000000000000053e-01,-5.188989473642056233e-02,-6.943854156823990598e-03,1.588967390942035846e-02
1.320000000000000062e-01,-7.089440630294804868e-02,1.728499461384385219e-02,-2.441473240587080720e-02
1.330000000000000071e-01,-4.508020551440319185e-02,1.241369140469160241e-02,-4.206338843743474831e-02
