time,acc_x,acc_y,acc_z
0.000000000000000000e+00,7.695871434042224866e-03,-1.155234838190948715e-03,1.402548668877784573e-02
1.000000000000000021e-03,5.497037581454195659e-02,4.117681336192064584e-02,4.338681828654427503e-02
2.000000000000000042e-03,1.036060971709621831e-01,1.063442565049872029e-01,6.766417465221272187e-02
3.000000000000000062e-03,1.573042374900888440e-01,1.265511193106143295e-01,9.677743642183481154e-02
4.000000000000000083e-03,1.764115604762651890e-01,1.557973172263195927e-01,1.151882187319853562e-01
5.000000000000000104e-03,1.806092300741210244e-01,1.607803065806043263e-01,1.188418256449482319e-01
6.000000000000000125e-03,1.837167052589822880e-01,1.491489534661648853e-01,1.098473045836192846e-01
7.000000000000000146e-03,1.410586834005355950e-01,1.345624936956655304e-01,8.785668729492683571e-02
8.000000000000000167e-03,1.177232384448029801e-01,8.597468814221964628e-02,7.107778218473932708e-02
8.999999999999999320e-03,5.330810805445934664e-02,4.573907830135101604e-02,3.386423406720379115e-02
1.000000000000000021e-02,-5.449819856588595038e-03,-1.004767261071942176e-02,2.038480336554430658e-02
1.099999999999999936e-02,-6.905645838905105638e-02,-5.838739952530935806e-02,-1.902453149382084957e-02
1.200000000000000025e-02,-1.186797277786949822e-01,-8.859323706716518143e-02,-4.830690482644078160e-02
1.299999999999999940e-02,-1.580821382497760164e-01,-1.295836372339420894e-01,-8.787167205190218877e-02
1.400000000000000029e-02,-1.823877576516657328e-01,-1.498998196691054274e-01,-1.001258414725092888e-01
1.499999999999999944e-02,-1.874415649070996226e-01,-1.550435144551837452e-01,-1.169485012370480165e-01
1.600000000000000033e-02,-1.838481945256485450e-01,-1.512841594596894823e-01,-1.107217572850554138e-01
1.700000000000000122e-02,-1.643142345547254912e-01,-1.037310112400660900e-01,-1.051521362082378092e-01
1.799999999999999864e-02,-1.182222791585836180e-01,-7.591712142631519555e-02,-6.473289035371870836e-02
1.899999999999999953e-02,-7.130535952033838221e-02,-4.010641047991734404e-02,-4.847904338740769564e-02
2.000000000000000042e-02,-6.603508088166727512e-03,5.418556229315301710e-03,-7.336941199718681299e-03
2.100000000000000130e-02,3.730994747145802842e-02,4.488274916905041906e-02,1.069610156313235971e-02
2.199999999999999872e-02,9.946538429464041320e-02,9.147867478475615877e-02,6.273112119468012005e-02
2.299999999999999961e-02,1.559797485920696447e-01,1.246388318333294803e-01,7.681160499428406341e-02
2.400000000000000050e-02,1.750571514212689861e-01,1.522496513124063366e-01,1.206738690356944088e-01
2.500000000000000139e-02,2.024987400493745981e-01,1.515901076615696896e-01,1.236196554113609403e-01
2.599999999999999881e-02,1.801066105670723616e-01,1.501931271587836347e-01,1.128006922871001988e-01
2.699999999999999969e-02,1.617030861183495205e-01,1.146023444678489212e-01,1.019568391769135052e-01
