time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.301407679716329924e-01,7.724196671591711250e-02,1.862603549114773549e-01
1.000000000000000021e-03,1.373134661312790383e-01,-1.452406362215669404e-03,1.410376861160475837e-01
2.000000000000000042e-03,5.023608158162976706e-02,-6.504013629849027256e-02,1.102713234780382662e-01
3.000000000000000062e-03,-3.380796762777275172e-02,-1.293942547670602627e-01,4.865477228242683083e-02
4.000000000000000083e-03,-1.164280318823393973e-01,-1.959550982765692895e-01,-2.432421295653382893e-04
5.000000000000000104e-03,-2.008173173814438717e-01,-2.482205647473095800e-01,-4.275257647673159911e-02
6.000000000000000125e-03,-2.942032505710306389e-01,-2.989874876397753400e-01,-9.348451816365321854e-02
7.000000000000000146e-03,-3.475605795163376754e-01,-3.311804726855759329e-01,-1.470319471644579434e-01
8.000000000000000167e-03,-4.018977453297392644e-01,-3.560562057645772494e-01,-1.897845311048250716e-01
8.999999999999999320e-03,-4.415567220546172678e-01,-3.702137333097232363e-01,-2.314107846774815513e-01
1.000000000000000021e-02,-4.665997454942635292e-01,-3.746060966137977899e-01,-2.588974826739113277e-01
1.099999999999999936e-02,-4.672940615989409352e-01,-3.662951868237122044e-01,-2.730062855903065966e-01
1.200000000000000025e-02,-4.643519496434308502e-01,-3.428974409405099455e-01,-2.593198759733061909e-01
1.299999999999999940e-02,-4.545647415667751212e-01,-2.916542153174049856e-01,-2.848908268861246595e-01
1.400000000000000029e-02,-3.980862936421300513e-01,-2.521015968152703901e-01,-2.665726925637418865e-01
1.499999999999999944e-02,-3.556835010997611568e-01,-1.942273378800399852e-01,-2.569218642837735045e-01
1.600000000000000033e-02,-2.844713275796539875e-01,-1.369403940355079230e-01,-2.265170048911551715e-01
1.700000000000000122e-02,-2.150216623176729458e-01,-6.025645372838478453e-02,-2.010932838807293621e-01
1.799999999999999864e-02,-1.338280746691933865e-01,1.706048073322549014e-02,-1.476295345673536707e-01
1.899999999999999953e-02,-4.175612715521045959e-02,7.925133855203406186e-02,-1.043662531481653055e-01
2.000000000000000042e-02,3.831587126540151461e-02,1.475293175398763867e-01,-5.281690846867207606e-02
2.100000000000000130e-02,1.280307505636176790e-01,2.107503281746498647e-01,-7.067572097727808748e-03
2.199999999999999872e-02,2.210741487068685340e-01,2.631022120583431101e-01,3.879295724125461642e-02
2.299999999999999961e-02,2.875065711415624170e-01,3.179250932522864614e-01,9.074117194229941452e-02
2.400000000000000050e-02,3.445820171106742102e-01,3.370205431078536207e-01,1.373002038166220573e-01
2.500000000000000139e-02,4.136037302987040087e-01,3.777333317883359021e-01,1.838432217129999657e-01
2.599999999999999881e-02,4.317639028238495769e-01,3.845862659867365085e-01,2.283574321305842092e-01
2.699999999999999969e-02,4.691148440578308265e-01,3.620844725375788609e-01,2.424395318864367432e-01
2.800000000000000058e-02,4.855705906043582543e-01,3.630666784402685199e-01,2.528442548397096257e-01
2.900000000000000147e-02,4.540635527890453105e-01,3.239206826769679415e-01,2.819128772808576766e-01
2.999999999999999889e-02,4.352768039166584058e-01,2.920843138767005853e-01,2.789841969956546874e-01
3.099999999999999978e-02,4.007591840259421834e-01,2.364025459466050083e-01,2.751391425761768317e-01
3.200000000000000067e-02,3.364253867923696073e-01,1.773901525266609047e-01,2.727540840108319542e-01
3.300000000000000155e-02,2.825520282092184865e-01,9.768467528759454399e-02,2.452149976049925739e-01
3.400000000000000244e-02,2.034115656016166063e-01,4.593885750951562374e-02,1.966041219768516202e-01
3.500000000000000333e-02,1.146421111938407122e-01,-2.412803524897406959e-02,1.465192386749616660e-01
3.599999999999999728e-02,2.096240013439686772e-02,-1.083354212159387403e-01,1.126279979751067112e-01
3.699999999999999817e-02,-6.093925556907774793e-02,-1.555825642935935726e-01,6.231792600676415439e-02
3.799999999999999906e-02,-1.377309815576412411e-01,-2.343793495124613935e-01,4.218921347076600575e-03
3.899999999999999994e-02,-2.351930824789383589e-01,-2.746946241076900774e-01,-4.659665076001822531e-02
4.000000000000000083e-02,-2.990701936862406041e-01,-3.168787090511520077e-01,-9.173248864401808977e-02
