time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.642273730215342398e-01,-2.167611730591781916e-01,-1.922473464912201335e-01
1.000000000000000021e-03,-1.689210382518752940e-01,-7.824764227844397541e-03,-1.757648016492384113e-01
2.000000000000000042e-03,1.044954708056776010e-01,1.991269121745197490e-01,-3.697560063430407190e-02
3.000000000000000062e-03,3.120072017999411251e-01,2.622167747609034372e-01,1.234780623143325456e-01
4.000000000000000083e-03,3.240098296682181189e-01,1.951632150385953779e-01,2.133611181131871981e-01
5.000000000000000104e-03,1.239935581070091414e-01,-6.736027929386380342e-02,1.567729629858000406e-01
6.000000000000000125e-03,-1.451884419934186266e-01,-2.386439306152794149e-01,1.688705576141424913e-02
7.000000000000000146e-03,-3.434264790013009661e-01,-2.717630714308791884e-01,-1.441044128081244435e-01
8.000000000000000167e-03,-2.899289312617403525e-01,-1.052759304598344520e-01,-1.980790779704515170e-01
8.999999999999999320e-03,-4.876991513475531503e-02,1.063091090490930479e-01,-1.466220044848934589e-01
1.000000000000000021e-02,1.906768584887690854e-01,2.572383397253396042e-01,1.293385285197272243e-02
1.099999999999999936e-02,3.430588382120143831e-01,2.655961617022444821e-01,1.590473149508920270e-01
1.200000000000000025e-02,2.604176165542888000e-01,7.918246440828625998e-02,2.020362180440969935e-01
1.299999999999999940e-02,1.257289540955150442e-02,-1.625259871223896369e-01,1.293864106184145490e-01
1.400000000000000029e-02,-2.598690598875487145e-01,-2.943327141008229009e-01,-4.433363068064728046e-02
1.499999999999999944e-02,-3.539539882540594373e-01,-2.235494059113276033e-01,-1.619748253591657972e-01
1.600000000000000033e-02,-2.053307662048510229e-01,-2.173935217479129947e-02,-1.896305795474476086e-01
1.700000000000000122e-02,2.824059474398694924e-02,1.878128190682439858e-01,-9.448330316331830792e-02
1.799999999999999864e-02,2.970439158221170883e-01,2.564684692949483202e-01,6.809161583440268006e-02
1.899999999999999953e-02,3.456606306372223547e-01,1.785249782436622579e-01,1.921518760882680033e-01
2.000000000000000042e-02,1.620819043628443090e-01,-5.510932359518451451e-02,1.739377197381709594e-01
2.100000000000000130e-02,-1.024456006245782341e-01,-2.116702950428367702e-01,7.003441464984852538e-02
2.199999999999999872e-02,-3.074342864025556565e-01,-2.654057138906004143e-01,-7.582491386244925857e-02
2.299999999999999961e-02,-3.065496303635298347e-01,-1.265008168696864221e-01,-1.887322858373517986e-01
2.400000000000000050e-02,-9.592948658317303201e-02,1.132823798795789816e-01,-1.695190950506250127e-01
2.500000000000000139e-02,1.603457710675230408e-01,2.448660400598390019e-01,-4.265640916937089855e-02
2.599999999999999881e-02,3.159664674686527563e-01,2.472649138878256214e-01,1.223647103560404348e-01
2.699999999999999969e-02,2.607490357698172279e-01,7.712567833352550195e-02,1.926991265276268295e-01
2.800000000000000058e-02,6.222862185150453140e-02,-1.321262063376944240e-01,1.434683817063007183e-01
2.900000000000000147e-02,-1.914518404702446885e-01,-2.617896148452302230e-01,1.482789798893929811e-02
2.999999999999999889e-02,-3.269093378011023177e-01,-2.050021783051768354e-01,-1.197569268378457091e-01
3.099999999999999978e-02,-2.334785746211582580e-01,7.604459955309610109e-03,-1.853687909924842669e-01
3.200000000000000067e-02,6.860012991293760153e-03,1.929009421313123418e-01,-1.205336946061175557e-01
3.300000000000000155e-02,2.419432673102571152e-01,2.522959087921293198e-01,1.471165438142770475e-02
3.400000000000000244e-02,2.967176572991618855e-01,1.578709073993670720e-01,1.429698284081558080e-01
3.500000000000000333e-02,1.565195524335155353e-01,-2.666148179869366058e-02,1.778004915454114154e-01
3.599999999999999728e-02,-5.772116866127890294e-02,-1.987465372118105145e-01,9.356424058995110871e-02
3.699999999999999817e-02,-2.483107412614300180e-01,-2.358132175719904744e-01,-5.836515287238627780e-02
3.799999999999999906e-02,-2.795959361341222027e-01,-9.410750655557620359e-02,-1.556077013619265315e-01
3.899999999999999994e-02,-1.286569741982886428e-01,8.760727911326827988e-02,-1.770808534533358514e-01
4.000000000000000083e-02,1.078791176452594813e-01,2.161684947742587293e-01,-6.862626258643038379e-02
4.100000000000000172e-02,2.724139407591431028e-01,2.198897394429190633e-01,6.865902288373107454e-02
4.200000000000000261e-02,2.330366282344177864e-01,4.589217097210365054e-02,1.278511115963487932e-01
4.299999999999999656e-02,6.103617768621853040e-02,-1.242963970323769096e-01,1.496548512410328102e-01
4.399999999999999745e-02,-1.368565673133373961e-01,-2.178641779125397304e-01,4.018961414072568655e-02
4.499999999999999833e-02,-2.677696323200175477e-01,-1.527773578235308294e-01,-8.648921173344799318e-02
4.599999999999999922e-02,-2.116289050249061110e-01,2.610298462258743915e-02,-1.659462985120381540e-01
4.700000000000000011e-02,-9.000396476841261706e-03,1.537794591653242893e-01,-1.271129538026813666e-01
4.800000000000000100e-02,1.756243987027827080e-01,2.128193303206541431e-01,-1.486920398380201999e-02
4.900000000000000189e-02,2.566364675149432895e-01,1.071291034499938510e-01,9.097662461939617917e-02
5.000000000000000278e-02,1.700091548027832522e-01,-5.050843685748361567e-02,1.518160286021799366e-01
