time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.385266739135385450e-01,-1.910699228540598538e-01,-1.017151706723261606e-01
1.000000000000000021e-03,1.351501886364122884e-01,1.495427382687814499e-01,3.686071925464919075e-02
2.000000000000000042e-03,4.062614728894384797e-01,4.552244564050661468e-01,1.600481016175649418e-01
3.000000000000000062e-03,4.272555987959856805e-01,3.694141164233226138e-01,1.900935137490868676e-01
4.000000000000000083e-03,1.151676694366322723e-01,1.775290870087521330e-02,8.489376235285521488e-02
5.000000000000000104e-03,-3.240412904283571094e-01,-3.859506474555533528e-01,-1.005834765574281781e-01
6.000000000000000125e-03,-5.301560462815751995e-01,-5.274991657615127894e-01,-2.649588202399966175e-01
7.000000000000000146e-03,-3.766563954387550095e-01,-2.187548189329879544e-01,-2.436321779326492687e-01
8.000000000000000167e-03,8.799030113874632686e-02,2.359942900691192613e-01,-3.650511696805972678e-02
8.999999999999999320e-03,5.566754236552011736e-01,5.834196569863017157e-01,2.191224555382552952e-01
1.000000000000000021e-02,6.003733882461504967e-01,4.291397293089339593e-01,3.207358614386032758e-01
1.099999999999999936e-02,1.667984503357116399e-01,-1.447122493086328357e-02,1.917391645454242788e-01
1.200000000000000025e-02,-3.913563196968984914e-01,-4.999945606878878901e-01,-1.149695122254392465e-01
1.299999999999999940e-02,-7.139505768502438787e-01,-6.158533258980924963e-01,-3.151654225800265552e-01
1.400000000000000029e-02,-4.937183502152870385e-01,-2.369145366416955945e-01,-3.398642981309876743e-01
1.499999999999999944e-02,1.377839363063971534e-01,3.142315098267449702e-01,-7.306228402589669269e-02
1.600000000000000033e-02,6.491476452171678346e-01,6.160093392565298975e-01,2.431975103194378707e-01
1.700000000000000122e-02,7.172060373811414147e-01,4.972844058185021954e-01,4.120846755718071686e-01
1.799999999999999864e-02,2.354293855671164837e-01,-4.345832508777347503e-02,2.609411676966837956e-01
1.899999999999999953e-02,-4.258926643092725284e-01,-5.252397292657688954e-01,-9.489975413823580064e-02
2.000000000000000042e-02,-7.826623413045931121e-01,-6.029343625526653039e-01,-4.306842426029640070e-01
2.100000000000000130e-02,-5.533027431380945771e-01,-2.434234852184346265e-01,-4.109039006650000436e-01
2.199999999999999872e-02,1.007374540791179385e-01,3.051193451167673598e-01,-1.438054295265950577e-01
2.299999999999999961e-02,6.701850385072841698e-01,6.386829224272443373e-01,2.739232390484415691e-01
2.400000000000000050e-02,7.928389451790245346e-01,4.617872300125915319e-01,4.599873156043248201e-01
2.500000000000000139e-02,2.315061876251512385e-01,-6.996446688882951292e-02,3.126950830170873163e-01
2.599999999999999881e-02,-4.339902901601577767e-01,-5.277518127833398243e-01,-4.122282584883548567e-02
2.699999999999999969e-02,-7.990230071944558476e-01,-5.552823191597933139e-01,-3.990785810047381421e-01
2.800000000000000058e-02,-5.495668224912261257e-01,-2.114060003880013916e-01,-4.587190759327335332e-01
2.900000000000000147e-02,8.346894349113612166e-02,2.896089953413356621e-01,-1.537236317239694949e-01
2.999999999999999889e-02,6.563699503401155821e-01,5.439592519536271542e-01,2.438604922836614952e-01
3.099999999999999978e-02,7.315383319232614534e-01,3.872014485062611477e-01,4.647292912063125114e-01
3.200000000000000067e-02,2.488678162382490511e-01,-7.442498753871765182e-02,3.501081343878966190e-01
3.300000000000000155e-02,-3.884164314983611366e-01,-4.368420686804735942e-01,-5.849410316988914484e-03
3.400000000000000244e-02,-7.103486198415930319e-01,-4.561693620128714488e-01,-3.912692994530446167e-01
3.500000000000000333e-02,-5.147363131276140313e-01,-1.469270775615134084e-01,-4.543058682792031067e-01
3.599999999999999728e-02,8.469258795968280518e-02,3.081965666260980119e-01,-2.061675318183428807e-01
3.699999999999999817e-02,5.483158460247361532e-01,4.700296365427764078e-01,1.938191648925544353e-01
3.799999999999999906e-02,6.182315041128193522e-01,2.807793955370005978e-01,4.467692116522001822e-01
3.899999999999999994e-02,2.356178572588419617e-01,-5.869610681805433050e-02,3.518342218370608121e-01
4.000000000000000083e-02,-3.099857001759803166e-01,-3.442667007785957245e-01,-2.592578693057581360e-02
4.100000000000000172e-02,-5.764348469749224213e-01,-3.432504375411771225e-01,-3.032758586524384459e-01
4.200000000000000261e-02,-4.149335688199048411e-01,-1.049147027591084275e-01,-3.989408120118743684e-01
4.299999999999999656e-02,2.906483506811025075e-02,1.814093682973786925e-01,-1.867622700853343587e-01
4.399999999999999745e-02,3.900926501754156117e-01,2.856435727042835326e-01,1.286867452103666321e-01
4.499999999999999833e-02,4.813477940337025363e-01,1.979217512617940655e-01,3.432651579117371732e-01
4.599999999999999922e-02,2.086962459091122601e-01,-1.550337029710600889e-02,2.818514341960332570e-01
4.700000000000000011e-02,-1.453350542773060028e-01,-1.720538594107572372e-01,4.270827280733124204e-02
4.800000000000000100e-02,-3.717519276614726920e-01,-1.999219869104096881e-01,-2.083179993866444979e-01
4.900000000000000189e-02,-2.870668444979135314e-01,-9.290538064611346403e-02,-2.977976736349578490e-01
5.000000000000000278e-02,-2.580934156581839514e-02,4.350569032298157168e-02,-1.871435583915839751e-01
5.099999999999999672e-02,2.108465642304032384e-01,8.874073345080962794e-02,7.719069664051894653e-02
5.199999999999999761e-02,2.637426453221893841e-01,7.956558006009555040e-02,2.373642496612010655e-01
5.299999999999999850e-02,1.460274897822439188e-01,8.475559106701362200e-02,2.355554821339357063e-01
5.399999999999999939e-02,-4.260731137934833240e-02,2.112620034641049874e-02,8.309465292487233645e-02
5.500000000000000028e-02,-1.287675272176940777e-01,-2.528304642060011376e-02,-1.175516357393003863e-01
5.600000000000000117e-02,-1.414928368998327191e-01,-4.956451939983205074e-02,-1.707612346831477446e-01
5.700000000000000205e-02,-8.615695715314390657e-02,-1.098617287079622501e-01,-1.257860539806525124e-01
5.800000000000000294e-02,-1.349653741443390155e-02,-7.250521599873152589e-02,5.575310406250622323e-04
5.899999999999999689e-02,4.865199978833434358e-02,2.604435772471967031e-02,7.808791736499336167e-02
5.999999999999999778e-02,8.918142595543201989e-02,1.556563049205317295e-01,8.026454642233941950e-02
6.099999999999999867e-02,1.445788808162943584e-01,1.934060029262562597e-01,5.706151440966700933e-02
6.199999999999999956e-02,9.186765427288050290e-02,1.042217620755149926e-01,7.120840728027449766e-03
6.300000000000000044e-02,8.315727643556409740e-03,-1.124023239782249994e-01,-1.749822445571816779e-02
6.400000000000000133e-02,-1.455727658952402082e-01,-2.782302208097404694e-01,-3.845542161648746182e-02
6.500000000000000222e-02,-2.316406080670207202e-01,-2.616953165834782213e-01,-5.936447354525312831e-02
6.600000000000000311e-02,-1.736839613343080790e-01,-4.602787049616507281e-02,-6.708643065591270160e-02
6.700000000000000400e-02,2.300068339749065938e-02,2.649802694583616169e-01,-1.257212368545428463e-02
6.800000000000000488e-02,2.767757797979127354e-01,3.769614987980554055e-01,6.985064002723805066e-02
6.900000000000000577e-02,3.478845641256325671e-01,2.215998385505158486e-01,1.241525617609174348e-01
7.000000000000000666e-02,1.539845024331026879e-01,-1.388927717943273521e-01,9.519341660352594048e-02
7.099999999999999367e-02,-1.681210706011952716e-01,-4.186855579442648190e-01,4.414333732271301380e-02
7.199999999999999456e-02,-4.423738159275913961e-01,-4.120300470713376129e-01,-8.113559037483426828e-02
7.299999999999999545e-02,-3.831356732442866009e-01,-7.364403913014365421e-02,-1.830384515042969562e-01
7.399999999999999634e-02,-1.478763230086883526e-02,3.689296693632811985e-01,-1.849968092801443920e-01
7.499999999999999722e-02,3.978488673650004137e-01,5.050357014538014999e-01,2.579792327256318421e-02
7.599999999999999811e-02,5.511015186172517621e-01,2.938681627388770035e-01,1.835079814717156255e-01
7.699999999999999900e-02,2.869791177715357300e-01,-2.071739022789469142e-01,2.542382762630399085e-01
7.799999999999999989e-02,-2.553282455635349502e-01,-5.498060716839120454e-01,1.281196612829239301e-01
7.900000000000000078e-02,-6.110106444279320703e-01,-4.584086832528872502e-01,-1.244994726720917988e-01
8.000000000000000167e-02,-5.084735220943676914e-01,-2.451735849628877348e-02,-2.819100191070914585e-01
