time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.581626561686424792e-01,-1.347606472860581051e-01,-1.815307454583351687e-01
1.000000000000000021e-03,-2.288821322176728262e-02,9.564223435310019450e-02,-9.149237650121892773e-02
2.000000000000000042e-03,2.372038042256338075e-01,2.168790902560857325e-01,7.206709987667687944e-02
3.000000000000000062e-03,2.679305809605201372e-01,1.335871500717145388e-01,1.734736436817581051e-01
4.000000000000000083e-03,3.115431513343342937e-02,-8.917763492615574106e-02,1.206163493519670366e-01
5.000000000000000104e-03,-2.290157056654464340e-01,-2.273288094033096285e-01,-5.727309388186520300e-02
6.000000000000000125e-03,-2.725024378037732009e-01,-1.427357565643283532e-01,-1.704169910340553318e-01
7.000000000000000146e-03,-5.296280589329117189e-02,9.048476409072722659e-02,-1.078676783620085011e-01
8.000000000000000167e-03,2.189775724674924984e-01,2.369261193162666701e-01,4.322075753122565922e-02
8.999999999999999320e-03,2.717175174560188533e-01,1.424273885269445594e-01,1.794226560421980365e-01
1.000000000000000021e-02,6.008363521196325580e-02,-9.015230611828629892e-02,1.285123394241968753e-01
1.099999999999999936e-02,-2.207489230118587498e-01,-2.308112264479475761e-01,-3.179880173492369982e-02
1.200000000000000025e-02,-2.793346295078580344e-01,-1.388823619620502547e-01,-1.549282523783420129e-01
1.299999999999999940e-02,-6.331954440318120214e-02,9.642693222215908966e-02,-1.313765076458504044e-01
1.400000000000000029e-02,2.007029785035071012e-01,2.271634172900896809e-01,2.842171341688794553e-02
1.499999999999999944e-02,2.829094299133131374e-01,1.344735480010703088e-01,1.440878214222348908e-01
1.600000000000000033e-02,9.552756746093916951e-02,-7.255625418457491149e-02,1.421810740445492993e-01
1.700000000000000122e-02,-2.052293379588900346e-01,-2.184683507199254582e-01,-7.685167425629849634e-04
1.799999999999999864e-02,-2.866164563513639019e-01,-1.473560385493123959e-01,-1.449824299780118342e-01
1.899999999999999953e-02,-9.944806997732474896e-02,9.530354750470608483e-02,-1.523481591423286596e-01
2.000000000000000042e-02,1.923323981979298825e-01,2.349040155301334032e-01,7.441020227705698927e-04
2.100000000000000130e-02,2.891932321108993675e-01,1.498587904485106093e-01,1.523270686564184018e-01
2.199999999999999872e-02,1.085668984521681868e-01,-8.506503017075987827e-02,1.459536076290985362e-01
2.299999999999999961e-02,-1.808501113484211331e-01,-2.336484025027746603e-01,1.886418691097701064e-02
2.400000000000000050e-02,-2.745935277338839575e-01,-1.483489962716420807e-01,-1.346905930350376923e-01
2.500000000000000139e-02,-1.091705121132823392e-01,7.953541453047451026e-02,-1.617401743420203986e-01
2.599999999999999881e-02,1.734346967577837240e-01,2.264930227933810714e-01,-2.387056205013835669e-02
2.699999999999999969e-02,2.825091413041079247e-01,1.628562928527461096e-01,1.424710321921696665e-01
2.800000000000000058e-02,1.235982200478564358e-01,-8.187782635053598990e-02,1.540227451883691423e-01
2.900000000000000147e-02,-1.551322360746741347e-01,-2.301725492148775365e-01,3.982642659274211044e-02
2.999999999999999889e-02,-2.832822844236506099e-01,-1.583045418713992791e-01,-1.236752570721849492e-01
3.099999999999999978e-02,-1.278807927801283162e-01,7.962229798227217492e-02,-1.676116314502859861e-01
3.200000000000000067e-02,1.529610629707099101e-01,2.333460160748227485e-01,-5.208110978132152874e-02
3.300000000000000155e-02,2.882521497629350060e-01,1.539205131733423215e-01,1.209894741637243670e-01
3.400000000000000244e-02,1.503137557852945172e-01,-7.427434181271187763e-02,1.615611941048346323e-01
3.500000000000000333e-02,-1.422939465297048678e-01,-2.203230194865687108e-01,5.296931340949447009e-02
3.599999999999999728e-02,-2.904792687321644529e-01,-1.446509860835130667e-01,-1.180683990849370063e-01
3.699999999999999817e-02,-1.565191957984174986e-01,7.885495196870467849e-02,-1.642008216170729729e-01
3.799999999999999906e-02,1.357789605002391875e-01,2.343529220915443745e-01,-6.627133131836777935e-02
3.899999999999999994e-02,3.004454355920041508e-01,1.556797838330837846e-01,9.812650989606427898e-02
4.000000000000000083e-02,1.716484162571104144e-01,-6.780088022281340054e-02,1.609931712849922425e-01
4.100000000000000172e-02,-1.185817260498060188e-01,-2.335978215369539368e-01,6.699344905283795282e-02
4.200000000000000261e-02,-2.896485440743845619e-01,-1.576226356786250560e-01,-7.886868269167911227e-02
4.299999999999999656e-02,-1.766818295737239142e-01,7.097825835522332538e-02,-1.883121530753472106e-01
4.399999999999999745e-02,1.073813699258697324e-01,2.268703759115889562e-01,-9.145146400178759405e-02
4.499999999999999833e-02,2.969970796473520580e-01,1.559988918778912048e-01,8.191290607682176483e-02
4.599999999999999922e-02,2.000723812744218399e-01,-6.116810508053434348e-02,1.747089793405131597e-01
4.700000000000000011e-02,-1.021916359201328894e-01,-2.317636941490647529e-01,9.802013270761120167e-02
4.800000000000000100e-02,-2.798615146979042678e-01,-1.682914609886766166e-01,-6.287834691526469899e-02
4.900000000000000189e-02,-1.780631240647169988e-01,8.801689965405955218e-02,-1.701810875397061218e-01
5.000000000000000278e-02,9.862279331051046483e-02,2.196686999898069259e-01,-1.066826139677738983e-01
5.099999999999999672e-02,2.824310094774254987e-01,1.587142796546595347e-01,5.162156160949928768e-02
5.199999999999999761e-02,1.918855610105203724e-01,-5.517101661595514434e-02,1.683052884952475625e-01
5.299999999999999850e-02,-6.771343648872414633e-02,-2.257458059186515653e-01,1.309355432061906355e-01
5.399999999999999939e-02,-2.852777875417265019e-01,-1.698158641320053897e-01,-4.219486143692164487e-02
5.500000000000000028e-02,-2.150536608218246992e-01,6.112249810800386013e-02,-1.675904060102759996e-01
5.600000000000000117e-02,6.894278014943608368e-02,2.343820911817626751e-01,-1.366868509327274772e-01
5.700000000000000205e-02,2.758760514309571699e-01,1.529627594763475484e-01,3.323821986456092920e-02
5.800000000000000294e-02,2.062517933668265857e-01,-6.162169469180003856e-02,1.744537476514979035e-01
5.899999999999999689e-02,-7.667883496705790725e-02,-2.151196449532868094e-01,1.401935235257792123e-01
5.999999999999999778e-02,-2.805918552938670429e-01,-1.521860143526134190e-01,-2.187924224010305216e-02
6.099999999999999867e-02,-2.191578721154740506e-01,6.435461296974909207e-02,-1.506900499621028899e-01
6.199999999999999956e-02,4.956596049779115470e-02,2.323243476359189708e-01,-1.595139696973415788e-01
6.300000000000000044e-02,2.535304240968501710e-01,1.655083064468197696e-01,-5.305946630699638969e-03
6.400000000000000133e-02,2.377803110961888289e-01,-6.379703874383867157e-02,1.452384471162978807e-01
6.500000000000000222e-02,-2.877207493454250059e-02,-2.179814684336978947e-01,1.547675062204943719e-01
6.600000000000000311e-02,-2.763917709586390381e-01,-1.659733399558991906e-01,-2.917142488538259065e-03
6.700000000000000400e-02,-2.395246120414210034e-01,6.124529684886866054e-02,-1.361259267041372012e-01
6.800000000000000488e-02,2.535620580426338477e-02,2.361077734285680352e-01,-1.548454536107621848e-01
6.900000000000000577e-02,2.698135985981339191e-01,1.657383352368607676e-01,-2.971908317926225465e-02
7.000000000000000666e-02,2.552917448020051161e-01,-6.168449483887790408e-02,1.500195570843662063e-01
7.099999999999999367e-02,-2.455903103118856762e-02,-2.339104575649220419e-01,1.666084069262114553e-01
7.199999999999999456e-02,-2.530334133519440143e-01,-1.691899722423479691e-01,3.924975313033472746e-02
7.299999999999999545e-02,-2.516925026130110155e-01,6.327109810132436341e-02,-1.232719310994114109e-01
7.399999999999999634e-02,-1.866048687738725757e-04,2.275872126870062961e-01,-1.663292478564326327e-01
7.499999999999999722e-02,2.528084186707623138e-01,1.649503873067100224e-01,-3.313341575630737723e-02
7.599999999999999811e-02,2.649979973868233918e-01,-5.027232242226223335e-02,1.132253569058394166e-01
7.699999999999999900e-02,8.461993475055598277e-03,-2.109873160950249404e-01,1.816371691729830873e-01
7.799999999999999989e-02,-2.463381481862421674e-01,-1.674772683239658666e-01,5.401209860405088020e-02
7.900000000000000078e-02,-2.623204604915588822e-01,4.561155912444089799e-02,-1.088560069152003790e-01
8.000000000000000167e-02,-2.858515246642691354e-02,2.181769029351560418e-01,-1.666275987103272849e-01
8.100000000000000255e-02,2.307134851804033271e-01,1.815226350826772972e-01,-7.775360507714609848e-02
8.200000000000000344e-02,2.735847769014732034e-01,-4.587040804319142406e-02,1.068799950682260691e-01
8.300000000000000433e-02,3.382555551188237003e-02,-2.284278733715998655e-01,1.786498358498239958e-01
8.400000000000000522e-02,-2.267254722434831338e-01,-1.747011511455892341e-01,8.293121763816098391e-02
8.500000000000000611e-02,-2.724948031778148816e-01,4.794423339255311778e-02,-8.729782405316027782e-02
8.599999999999999312e-02,-5.519025417192838234e-02,2.049625106166099997e-01,-1.803336648367941386e-01
8.699999999999999400e-02,2.237450717317889248e-01,1.803995048457774364e-01,-9.558130536687885204e-02
8.799999999999999489e-02,2.710805057620905290e-01,-3.853448318437369818e-02,8.044051669468657573e-02
8.899999999999999578e-02,6.635529127056669085e-02,-2.253550261122588272e-01,1.732831002601340487e-01
8.999999999999999667e-02,-2.277771424462816108e-01,-1.751242946878008022e-01,9.781296267806574574e-02
9.099999999999999756e-02,-2.788350124215435710e-01,4.773304514464251497e-02,-7.062435483686478610e-02
