time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.188653816313518019e-01,-2.218345660359750948e-01,-7.381932269550801895e-02
1.000000000000000021e-03,-2.646631789315332384e-01,-1.507386920225744220e-01,-1.912714935707423847e-01
2.000000000000000042e-03,5.247069397416993103e-02,1.110524600416200047e-01,-6.891782620553689453e-02
3.000000000000000062e-03,3.025949991325436184e-01,2.653828497284440036e-01,1.596013041518757336e-01
4.000000000000000083e-03,2.197251573803916391e-01,6.420867721962236763e-02,1.693388408738837059e-01
5.000000000000000104e-03,-1.413744832364499937e-01,-1.875675301907827053e-01,-1.196840028392897638e-02
6.000000000000000125e-03,-2.945581681272761432e-01,-1.924379555230334715e-01,-1.599564760173596278e-01
7.000000000000000146e-03,-8.432255997871167252e-02,6.341480066657873005e-02,-1.128883645727941504e-01
8.000000000000000167e-03,2.660199193836296216e-01,2.547365419762411265e-01,7.508050313427981626e-02
8.999999999999999320e-03,2.740820068147023503e-01,1.149517480738976444e-01,1.999543121428213333e-01
1.000000000000000021e-02,-5.646739682776749647e-02,-1.696063642507446012e-01,3.802908478200207193e-02
1.099999999999999936e-02,-3.312174756837681922e-01,-2.267179666223517187e-01,-1.764461655879955571e-01
1.200000000000000025e-02,-1.560830501398881021e-01,-4.255124001620401615e-03,-1.511005124898747443e-01
1.299999999999999940e-02,1.939263655941857456e-01,2.209737053460234524e-01,-5.949866210303158620e-04
1.400000000000000029e-02,3.030370325714451529e-01,1.702359405776884826e-01,1.692293523053773896e-01
1.499999999999999944e-02,1.491306431202116430e-02,-9.337154426873750523e-02,1.200523281294010314e-01
1.600000000000000033e-02,-2.919130232968540350e-01,-2.567155327974948720e-01,-1.174772942127511183e-01
1.700000000000000122e-02,-2.313227968531606504e-01,-6.279023792441326690e-02,-1.879612706290824942e-01
1.799999999999999864e-02,1.304832620989664904e-01,2.123982369458990993e-01,-3.436991347838599248e-02
1.899999999999999953e-02,3.372431677871928213e-01,1.986182625107841271e-01,1.376790503487871631e-01
2.000000000000000042e-02,1.446173972750137982e-01,-8.506482088414166198e-02,1.396648487235604141e-01
2.100000000000000130e-02,-2.390671426958886625e-01,-2.604551876287213852e-01,-4.349415479034645510e-02
2.199999999999999872e-02,-2.514251356470781906e-01,-1.027106432575547318e-01,-1.950445230904217786e-01
2.299999999999999961e-02,2.787619310637022910e-02,1.672946383263287928e-01,-1.087024826653504167e-01
2.400000000000000050e-02,3.197309620319764289e-01,2.060138814297997334e-01,1.072893700615564078e-01
2.500000000000000139e-02,1.795781304132275380e-01,-5.517818416478635288e-03,1.792172318782926654e-01
2.599999999999999881e-02,-1.632024721925589839e-01,-2.679856916650845688e-01,2.901621503273991987e-02
2.699999999999999969e-02,-3.301441398933445681e-01,-1.772922652326298920e-01,-1.760104700176747805e-01
2.800000000000000058e-02,-6.092453599376148471e-02,1.214415042400075473e-01,-1.184232958788576789e-01
2.900000000000000147e-02,2.650724890873353279e-01,2.410426023185044397e-01,6.909649630265433939e-02
2.999999999999999889e-02,2.356087765061266881e-01,2.667925837799386621e-02,1.970275604384504053e-01
3.099999999999999978e-02,-8.731870296602356474e-02,-2.082623741985644705e-01,8.785492098923818050e-02
3.200000000000000067e-02,-3.095264928245621827e-01,-2.069790350760064568e-01,-9.010710847743357010e-02
3.300000000000000155e-02,-1.464877727211152947e-01,6.451170016708056287e-02,-1.672014115771497944e-01
3.400000000000000244e-02,1.847122284313339191e-01,2.720649053704292664e-01,-2.022176997825135200e-02
3.500000000000000333e-02,3.284661012900176313e-01,1.071913879849829554e-01,1.408714850436019184e-01
3.599999999999999728e-02,-4.240000757153111755e-03,-2.061173910937650899e-01,1.404477689771256310e-01
3.699999999999999817e-02,-2.922442896449595762e-01,-2.143959408232280761e-01,-5.584011763040477860e-02
3.799999999999999906e-02,-2.271035174690652081e-01,4.112876189426828422e-02,-1.702732715451548418e-01
3.899999999999999994e-02,1.151663807145539148e-01,2.556447165986167058e-01,-6.221296924755129187e-02
4.000000000000000083e-02,3.174511693458527128e-01,1.282467887756565950e-01,1.193186418609303995e-01
4.100000000000000172e-02,9.307907757071576249e-02,-1.318518329533669708e-01,1.853852566557059600e-01
4.200000000000000261e-02,-2.397141172890331073e-01,-2.701393820130971735e-01,-1.429543570690309726e-02
4.299999999999999656e-02,-2.630756010527099398e-01,-5.086790186128357233e-02,-1.777819441383261256e-01
4.399999999999999745e-02,3.550622345824631931e-02,2.207444780467671119e-01,-1.274252430167779893e-01
4.499999999999999833e-02,3.030497924398565801e-01,1.822000795740388313e-01,6.824803893335086580e-02
4.599999999999999922e-02,1.841046643630337987e-01,-8.964305057659903431e-02,1.803052952217910898e-01
4.700000000000000011e-02,-1.914822073407538017e-01,-2.622076970663463347e-01,6.841804520945662937e-02
4.800000000000000100e-02,-2.848500558187939125e-01,-9.533749147337033936e-02,-1.293912857672031569e-01
4.900000000000000189e-02,-2.569732877583687236e-02,1.745886882908622706e-01,-2.021439757766731182e-01
5.000000000000000278e-02,2.829092557653250517e-01,2.229247522486812738e-01,1.256898423437259604e-02
5.099999999999999672e-02,2.307711703565612782e-01,-2.750181105045229960e-02,1.881588288441466694e-01
5.199999999999999761e-02,-1.084747593567116919e-01,-2.233222364230346979e-01,1.510161739140161441e-01
5.299999999999999850e-02,-2.975498739602677745e-01,-1.343989519286527545e-01,-8.692199301862280070e-02
5.399999999999999939e-02,-1.335233506245365465e-01,1.544066098552543675e-01,-2.189634366723043069e-01
5.500000000000000028e-02,2.402233986437949387e-01,2.445155018655791046e-01,-5.719027054977145197e-02
5.600000000000000117e-02,2.708656450089975132e-01,1.595426271906138366e-02,1.362760996348383324e-01
5.700000000000000205e-02,1.707026727217720793e-02,-2.169667580276995189e-01,1.682586217856188171e-01
5.800000000000000294e-02,-2.976659126212808926e-01,-2.210315871540852184e-01,-4.690881257653845005e-02
5.899999999999999689e-02,-1.960690650049101424e-01,9.719869090681808321e-02,-1.653378187572789870e-01
5.999999999999999778e-02,1.550696498004430213e-01,2.347463197119308842e-01,-1.275898278143566267e-01
6.099999999999999867e-02,3.111277263935061654e-01,8.541999932966851117e-02,1.048976389464942038e-01
6.199999999999999956e-02,6.036508114096715560e-02,-1.843645726827894959e-01,1.900655821890314956e-01
6.300000000000000044e-02,-2.627526476694690416e-01,-2.541018654976114899e-01,2.929086644731512118e-02
6.400000000000000133e-02,-2.692490985635691003e-01,4.507826526454868782e-02,-1.509150125550346722e-01
6.500000000000000222e-02,8.079165384916056625e-02,2.047939048155830721e-01,-1.613575117761986699e-01
6.600000000000000311e-02,3.256166561547017002e-01,1.244030571555720249e-01,7.347961907963525274e-02
6.700000000000000400e-02,1.657392877876896486e-01,-1.425909860217285940e-01,1.656821531526829483e-01
6.800000000000000488e-02,-2.156143319542611070e-01,-2.312571461061093125e-01,9.320428798137142534e-02
6.900000000000000577e-02,-3.321646363456029483e-01,-1.538520094055058351e-02,-1.106322164962293964e-01
7.000000000000000666e-02,-3.722908752283049516e-02,2.040883483334765269e-01,-1.722508558125216971e-01
7.099999999999999367e-02,2.847959337120032908e-01,1.795604442778993004e-01,-2.414758243375224669e-02
7.199999999999999456e-02,2.504254360935767587e-01,-1.244452151387985817e-01,1.560116295777256856e-01
7.299999999999999545e-02,-1.167936851216210825e-01,-2.416161565450258009e-01,1.435395474607810418e-01
7.399999999999999634e-02,-3.329879104343342333e-01,-6.187423881056925562e-02,-5.326616617915788665e-02
7.499999999999999722e-02,-1.187355049008401164e-01,2.029468028279498015e-01,-1.685018810804513878e-01
7.599999999999999811e-02,2.272647142890345806e-01,2.029290429826033915e-01,-9.483435619984223464e-02
7.699999999999999900e-02,2.777218116871503217e-01,-6.814783751121453181e-02,1.117472503686993274e-01
7.799999999999999989e-02,-1.775525514428082097e-02,-2.479698680309416481e-01,2.003371168521332901e-01
7.900000000000000078e-02,-2.841511322489760349e-01,-1.113189040112805422e-01,3.072848861496722470e-02
8.000000000000000167e-02,-1.780779183939154575e-01,1.779958012958309799e-01,-1.821394336308795880e-01
8.100000000000000255e-02,1.589030368053316322e-01,2.429370134270711079e-01,-1.385910904053409554e-01
8.200000000000000344e-02,3.362638576254344258e-01,1.109580395942872354e-02,4.532843052854217819e-02
8.300000000000000433e-02,4.618898091102001391e-02,-2.237846025623903834e-01,1.874814453213519971e-01
8.400000000000000522e-02,-2.482915505398863021e-01,-1.782353238784024629e-01,6.246870791834274739e-02
8.500000000000000611e-02,-2.469860175068503139e-01,1.127099677196334582e-01,-9.572364241705999532e-02
8.599999999999999312e-02,7.912208058566547186e-02,2.469911266081182832e-01,-1.814354456835205187e-01
8.699999999999999400e-02,3.231996249673282362e-01,5.316450798240890396e-02,9.910903746384763444e-03
8.799999999999999489e-02,1.452297766140270008e-01,-2.051204853523178329e-01,1.638685628682875761e-01
8.899999999999999578e-02,-2.208753464249058329e-01,-2.054378222468277726e-01,1.418275248993146886e-01
8.999999999999999667e-02,-3.213102344976310198e-01,7.346022973197036121e-02,-9.479934158139849409e-02
9.099999999999999756e-02,8.808442272703587671e-05,2.500895844410054858e-01,-1.911070261774926449e-01
9.199999999999999845e-02,3.028246999262755867e-01,1.061322117985658842e-01,-5.244814802381030094e-02
9.299999999999999933e-02,2.187298907155876271e-01,-1.583032289689144667e-01,1.421110589684952408e-01
9.400000000000000022e-02,-1.425650367825107567e-01,-2.033489699418310759e-01,1.768767435084558914e-01
9.500000000000000111e-02,-3.408026365518672662e-01,2.713407735185275130e-02,-2.947295411872555629e-02
9.600000000000000200e-02,-8.980681935255892256e-02,2.550669588686563793e-01,-1.733843464593574080e-01
9.700000000000000289e-02,2.530911259314378992e-01,1.388244861346370485e-01,-1.037662885163462001e-01
9.800000000000000377e-02,2.567306498109968027e-01,-1.228138138070896251e-01,9.568065249735706324e-02
9.900000000000000466e-02,-3.925067829547031900e-02,-2.336241570591900130e-01,1.972384746959759683e-01
1.000000000000000056e-01,-3.246439167755988398e-01,-3.767986193943412970e-02,4.073502085681700996e-02
1.010000000000000064e-01,-1.819639785107004804e-01,2.181521347030929980e-01,-1.659747690413892474e-01
1.019999999999999934e-01,2.056589267629787832e-01,1.762066434478687660e-01,-1.248502996473790094e-01
1.029999999999999943e-01,2.946270033132942778e-01,-7.543319488447960963e-02,5.187801671317798791e-02
1.039999999999999952e-01,5.505656011058539245e-02,-2.442878592938399207e-01,1.917126863141898896e-01
1.049999999999999961e-01,-2.902916764342968747e-01,-1.111013246090936935e-01,1.296077071503383416e-01
1.059999999999999970e-01,-2.345374639580236065e-01,1.841264883047569190e-01,-1.088312144503247036e-01
1.069999999999999979e-01,1.234485311763005577e-01,2.120860771873351036e-01,-1.988309148620436284e-01
1.079999999999999988e-01,3.166676282703522194e-01,-1.767663128148196441e-02,-3.763218570122726231e-02
1.089999999999999997e-01,1.261052442079274860e-01,-2.268228555309103056e-01,1.812127233780235769e-01
1.100000000000000006e-01,-2.387935934210106415e-01,-1.512081063389814906e-01,1.597446296256144205e-01
1.110000000000000014e-01,-3.054309169796300405e-01,1.223344490250080907e-01,-5.055654029244654318e-02
1.120000000000000023e-01,-3.442187235344692391e-04,2.646547826690497929e-01,-1.716986620754245851e-01
1.130000000000000032e-01,2.784637112160867622e-01,5.209303371712704911e-02,-1.021553430230380810e-01
1.140000000000000041e-01,2.015520718131979805e-01,-1.853768270905374604e-01,1.027994646675254170e-01
1.150000000000000050e-01,-1.333714840106913491e-01,-2.035113814350410222e-01,1.648394608281833484e-01
1.160000000000000059e-01,-3.049831201699277350e-01,1.036739851309592952e-01,2.253230858221900654e-02
1.170000000000000068e-01,-5.530892586498260127e-02,2.599956013003684174e-01,-1.463578836897241886e-01
1.179999999999999938e-01,2.446725276968983731e-01,7.608352498926598817e-02,-1.604645445785583546e-01
1.189999999999999947e-01,2.860274178324634375e-01,-2.075325300551117969e-01,5.318187417197382805e-02
1.199999999999999956e-01,-6.457678734019435540e-02,-2.229719787220624250e-01,1.801516186728834013e-01
1.209999999999999964e-01,-3.103859811232254073e-01,2.810705826228016013e-02,7.797675838366907586e-02
1.219999999999999973e-01,-1.556554718357204548e-01,2.282006133081310173e-01,-1.297134473956016998e-01
1.229999999999999982e-01,2.091285533594613444e-01,1.526181601169265267e-01,-1.719913060991349885e-01
1.239999999999999991e-01,2.842865619533295751e-01,-1.652743239177070500e-01,6.079228571094644554e-03
1.250000000000000000e-01,2.833406502843692498e-02,-2.306535067856728682e-01,1.616121238598764165e-01
1.260000000000000009e-01,-2.938248802981023311e-01,-1.110592842266323703e-02,1.055369521102375724e-01
1.270000000000000018e-01,-2.484343524875837761e-01,2.131200066044719732e-01,-7.029197938125514300e-02
1.280000000000000027e-01,1.242631816991246335e-01,1.807449259072951009e-01,-2.054203722141654809e-01
1.290000000000000036e-01,3.163885804527987733e-01,-8.343857359337901458e-02,-6.385341298801630594e-02
1.300000000000000044e-01,1.154161760695186223e-01,-2.569585445441908700e-01,1.497271132932026516e-01
1.310000000000000053e-01,-2.437842962423734383e-01,-8.015024218558398916e-02,1.914608235347865228e-01
1.320000000000000062e-01,-2.839558576104732057e-01,2.048462723975206790e-01,-1.858426425802145454e-02
1.330000000000000071e-01,4.262434375832615391e-02,2.051085478410541174e-01,-1.752302697927343444e-01
1.340000000000000080e-01,3.166177962564773463e-01,-5.250405937703508247e-02,-1.052374088680362307e-01
1.350000000000000089e-01,1.754551438176065181e-01,-2.422274381955231426e-01,1.015816504381012869e-01
1.360000000000000098e-01,-1.826619776758154623e-01,-1.248947890977514796e-01,1.685121488577119575e-01
1.370000000000000107e-01,-3.317401237346349063e-01,1.857539421702478766e-01,6.036131494367464462e-02
1.380000000000000115e-01,-5.017915585433165016e-02,2.387483432983883436e-01,-1.388867464545660846e-01
1.390000000000000124e-01,2.425846083557739730e-01,1.799378169036883190e-02,-1.696242535547788644e-01
1.400000000000000133e-01,2.282064609841271130e-01,-2.442538033157902744e-01,3.141649153788392962e-02
1.409999999999999865e-01,-7.229069735966307808e-02,-1.895561172854688947e-01,2.150788027747420061e-01
1.419999999999999873e-01,-3.254552803764947377e-01,9.829171211977602574e-02,1.056361066213100802e-01
1.429999999999999882e-01,-1.343867909092191226e-01,2.494077870297539690e-01,-9.882961681201661575e-02
1.439999999999999891e-01,2.083504089019928562e-01,6.921879808236139353e-02,-1.795806639576345842e-01
1.449999999999999900e-01,2.837631920006378206e-01,-2.032708580265888687e-01,-3.205579389958196357e-02
1.459999999999999909e-01,1.709904434626702838e-03,-1.893630448767433527e-01,1.654398065089411340e-01
1.469999999999999918e-01,-2.695953946375341248e-01,4.228905097521420270e-02,1.539033072160459481e-01
1.479999999999999927e-01,-2.168918277445101017e-01,2.261387054914147376e-01,-3.316337678374268322e-02
1.489999999999999936e-01,1.400364206809678325e-01,1.235855569837684825e-01,-1.884150835423243631e-01
1.499999999999999944e-01,3.214724896225564232e-01,-1.704220859010493472e-01,-1.022804368196927050e-01
1.509999999999999953e-01,1.058758193878053533e-01,-2.244815974292514171e-01,1.076440328904646609e-01
1.519999999999999962e-01,-2.474859175069540895e-01,-1.123727591094658348e-02,1.671503787667980023e-01
1.529999999999999971e-01,-2.610379730487293881e-01,2.318814106678663278e-01,3.335552424103200436e-02
1.539999999999999980e-01,2.113019069677859324e-02,1.860138302832122781e-01,-1.688363093313434982e-01
1.549999999999999989e-01,3.149850350212921035e-01,-1.081674677172861088e-01,-1.300676172554266208e-01
1.559999999999999998e-01,1.760148714490339661e-01,-2.579037622236591276e-01,4.735415164240100450e-02
1.570000000000000007e-01,-1.838647314174984004e-01,-4.462718455141325563e-02,1.951737634610643257e-01
1.580000000000000016e-01,-3.217091384914175234e-01,2.086590406339069170e-01,1.068559924152964885e-01
1.590000000000000024e-01,-5.417811359959030792e-02,1.770216519417822931e-01,-1.302275270379155137e-01
1.600000000000000033e-01,3.019799491963229277e-01,-3.972923064040918828e-02,-1.597392647691627254e-01
1.610000000000000042e-01,2.416423288428529159e-01,-2.630826490866328138e-01,-2.651202490592284577e-02
1.620000000000000051e-01,-9.969632801390759802e-02,-1.288845570838916821e-01,1.955017558499654862e-01
1.630000000000000060e-01,-3.016534077224926058e-01,1.543393297081294968e-01,1.430149496247468677e-01
1.640000000000000069e-01,-1.162600227412117770e-01,2.175229195191629161e-01,-7.203331502827874100e-02
1.650000000000000078e-01,2.325405141550135335e-01,1.097972221120678202e-02,-1.551692741795914765e-01
1.660000000000000087e-01,2.827911645180400391e-01,-2.161667138507447072e-01,-8.471374566039989451e-02
1.670000000000000095e-01,-1.760187292667822825e-02,-1.791370218128198744e-01,1.387780719149276920e-01
