time,acc_x,acc_y,acc_z
0.000000000000000000e+00,3.527991213634874834e-02,2.592038851675157463e-02,4.381135727857177892e-02
1.000000000000000021e-03,-4.596838166429315781e-02,-3.206826524585859595e-02,-1.304997257451608224e-02
2.000000000000000042e-03,-7.570739941687128216e-02,-7.015109774741079551e-02,-4.383958493766303144e-02
3.000000000000000062e-03,-1.647994640221715074e-02,-1.636392694167194614e-02,-1.047777246416609596e-02
4.000000000000000083e-03,6.437807072109379136e-02,3.200064813520252238e-02,9.293663312574104371e-03
5.000000000000000104e-03,6.382548345134385348e-02,3.573781534749071592e-02,3.308998349946229434e-02
6.000000000000000125e-03,-1.794133244619018283e-02,-1.759943974437883779e-02,-5.650196390670426255e-03
7.000000000000000146e-03,-7.035682617621648316e-02,-5.350337396727955497e-02,-1.452274910307089356e-02
8.000000000000000167e-03,-3.398440162273163451e-02,-2.397378960716041799e-02,-2.824029173916873386e-02
8.999999999999999320e-03,3.741466700544468504e-02,4.816488857782738608e-02,9.977618534144630166e-03
1.000000000000000021e-02,5.253433935556251627e-02,3.275974180805860808e-02,3.825427639583329348e-02
1.099999999999999936e-02,-3.117892209646973105e-03,-1.687854674571809266e-02,5.277683575977191316e-03
1.200000000000000025e-02,-6.760440370313652858e-02,-4.060831045026048330e-02,-3.556025988853205033e-02
1.299999999999999940e-02,-5.034286295250606919e-02,3.101916483523747652e-03,-2.005627532795847476e-02
1.400000000000000029e-02,3.831004023655541768e-02,3.376266819685554144e-02,1.761103514067966988e-02
1.499999999999999944e-02,7.197115973280068801e-02,4.632099903642693944e-02,3.564502988093410513e-02
1.600000000000000033e-02,7.173289435789780358e-03,-8.304928125210905496e-03,4.720388986764019468e-02
1.700000000000000122e-02,-4.935137298510029052e-02,-5.135506123136181211e-02,-2.627972822779842815e-02
1.799999999999999864e-02,-5.793270215673967938e-02,-2.341324197908783641e-03,-3.388466185518495405e-02
1.899999999999999953e-02,1.226038855029827103e-02,5.108005771752682084e-02,8.104583303102819158e-03
2.000000000000000042e-02,6.621190097882301284e-02,4.723287338097884036e-02,7.410104847107503757e-03
2.100000000000000130e-02,2.447013573393076041e-02,-1.158334863936697282e-02,4.397649933478152418e-02
2.199999999999999872e-02,-3.466435079391771285e-02,-6.152978205098295905e-02,-2.104427334716053866e-02
2.299999999999999961e-02,-5.832026781546680028e-02,-2.793521397888137220e-02,-2.319500956740113556e-02
2.400000000000000050e-02,-6.365748387120669137e-04,2.015384972240148731e-02,-2.669212671711998497e-02
2.500000000000000139e-02,6.662523602990769178e-02,6.656936697584502072e-02,2.675099404686788820e-02
2.599999999999999881e-02,5.408105619758085680e-02,-2.992284600955460658e-02,3.899136509985174498e-02
2.699999999999999969e-02,-3.171486049371537164e-02,-4.889964208683863361e-02,1.971401501550174208e-05
2.800000000000000058e-02,-7.120218437838297942e-02,-3.571580149160021728e-02,-2.433141699805097674e-02
2.900000000000000147e-02,-1.205826404373343784e-02,3.115515024541309214e-02,-2.634652040839135026e-02
2.999999999999999889e-02,5.717716937747696626e-02,4.516061381653661139e-02,3.326705463705573185e-02
3.099999999999999978e-02,5.694606542048683689e-02,1.917738941790413446e-02,5.814551222296792526e-02
3.200000000000000067e-02,-1.287909976314282647e-02,-4.306347045128559869e-02,-2.692519045930674617e-03
3.300000000000000155e-02,-5.388188784547901650e-02,-3.500505787061004154e-02,-2.798893631945564495e-02
3.400000000000000244e-02,-1.322891474392911930e-02,3.230397615503734221e-02,-3.231401246071492067e-02
3.500000000000000333e-02,4.117702133615801230e-02,6.209333333836192237e-02,9.381918128205274029e-03
3.599999999999999728e-02,4.445528294319183588e-02,3.151360891303184308e-02,4.277139990966473404e-02
3.699999999999999817e-02,-2.166794908215081278e-02,-4.339578415027425806e-02,1.374700404576634054e-02
3.799999999999999906e-02,-4.179432445340026253e-02,-4.301096300258577809e-02,-2.418009558783543178e-02
3.899999999999999994e-02,-3.470968674197283388e-02,1.763049726326705938e-02,-3.916339899847238321e-02
4.000000000000000083e-02,3.395057398704381252e-02,4.145993397676137060e-02,-1.141206229635208756e-02
4.100000000000000172e-02,6.839591002999441394e-02,2.620505390717775898e-02,5.539363356724195248e-02
4.200000000000000261e-02,8.197562534972915177e-03,-5.396071774653519310e-02,1.982799116354810529e-02
4.299999999999999656e-02,-5.905857878228708974e-02,-4.674914097143579444e-02,2.818997017178991905e-03
4.399999999999999745e-02,-6.126843543026988526e-02,6.382998516167444694e-03,-4.821559054137716099e-02
4.499999999999999833e-02,4.135317518095246031e-02,5.434434658495947840e-02,-1.961372327782174088e-02
4.599999999999999922e-02,8.950532462547344803e-02,3.772344105798783320e-02,8.117677015508164423e-03
4.700000000000000011e-02,1.528485736779944953e-02,-3.852192137486770002e-02,5.559507424069245335e-02
4.800000000000000100e-02,-5.909025992708741293e-02,-5.642330948633155624e-02,-8.011794655930900774e-03
4.900000000000000189e-02,-3.599863995372657582e-02,-9.764349507569193565e-03,-4.186508598212321242e-02
5.000000000000000278e-02,2.811934662978078647e-02,3.927014208615191987e-02,-3.349994251638791637e-02
5.099999999999999672e-02,7.317563670896422290e-02,3.646751640666252847e-02,3.665591602288580803e-02
5.199999999999999761e-02,3.985924450820425152e-02,-3.125648292652818266e-02,4.650398268371218335e-02
5.299999999999999850e-02,-6.382609581691890688e-02,-5.846335262042177267e-02,1.154644277589947365e-02
5.399999999999999939e-02,-4.952146138750563448e-02,-3.059721242737878030e-03,-2.529561018939392725e-02
5.500000000000000028e-02,-3.259625390345701444e-03,3.524298535973260926e-02,-1.031506683984685646e-02
