time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.773907211500354686e-02,9.488389819367505640e-02,-1.204340667979662272e-01
1.000000000000000021e-03,2.686755761613303650e-01,2.639903828589023060e-01,5.478979016401262087e-02
2.000000000000000042e-03,2.392989371190021031e-01,4.898973168936980593e-02,2.059022256605710366e-01
3.000000000000000062e-03,-1.174296776613293763e-01,-2.086573980097705394e-01,7.580366643953209693e-02
4.000000000000000083e-03,-3.133562747509893720e-01,-2.000271385362129284e-01,-1.283659635967330515e-01
5.000000000000000104e-03,-1.177842870501226297e-01,6.550622199109838728e-02,-1.548492547237598216e-01
6.000000000000000125e-03,2.096307407187167349e-01,2.650388431210337070e-01,1.114556384397650049e-02
7.000000000000000146e-03,2.783611069692528694e-01,1.286021092725107007e-01,1.990834573829121934e-01
8.000000000000000167e-03,-1.444667174748056997e-02,-1.654603032201217294e-01,1.285974203050530007e-01
8.999999999999999320e-03,-2.796672203532010736e-01,-2.079858939212834990e-01,-8.638190956993287151e-02
1.000000000000000021e-02,-2.060901032119617227e-01,4.522668332619703829e-02,-1.879608069115843993e-01
1.099999999999999936e-02,1.472075502991683771e-01,2.354971220270507815e-01,-3.266797758864146278e-02
1.200000000000000025e-02,3.078185276960405670e-01,1.545837580415384549e-01,1.754589606135761592e-01
1.299999999999999940e-02,7.896527432658502488e-02,-1.123048682875935067e-01,1.574478338840887559e-01
1.400000000000000029e-02,-2.790755891823088475e-01,-2.257866548015632913e-01,-4.635788959937695020e-02
1.499999999999999944e-02,-2.499859048090775637e-01,-2.276756412998027362e-02,-1.989601450394133386e-01
1.600000000000000033e-02,8.685704495346177612e-02,2.316499179015829579e-01,-1.043427461778122511e-01
1.700000000000000122e-02,3.284154593464827521e-01,1.969203974155512848e-01,1.102805531083780599e-01
1.799999999999999864e-02,1.125875366467206928e-01,-9.393364893298510043e-02,1.917041403762271834e-01
1.899999999999999953e-02,-1.935708706917086686e-01,-2.504525607759310324e-01,1.444026502925281272e-02
2.000000000000000042e-02,-2.882159988122717231e-01,-6.960484162478397518e-02,-1.562823179185568179e-01
2.100000000000000130e-02,3.131205951746332539e-02,1.883230085688319400e-01,-1.322314009588098915e-01
2.199999999999999872e-02,2.944936222320558294e-01,2.067797363417624990e-01,8.024193365692386393e-02
2.299999999999999961e-02,1.880019072548072545e-01,-4.477973415723218026e-02,1.681004159141335774e-01
2.400000000000000050e-02,-1.680215553860942290e-01,-2.485750750826881128e-01,6.722399259431885432e-02
2.500000000000000139e-02,-2.961472983012719551e-01,-1.186424616333671966e-01,-1.375754186409744173e-01
2.599999999999999881e-02,-5.268944554274575254e-02,1.670913257211679992e-01,-1.511225020291843690e-01
2.699999999999999969e-02,2.847470765393665393e-01,2.473131937917520395e-01,-1.249049565228629692e-02
2.800000000000000058e-02,2.467901343829732586e-01,-1.232143927758156364e-02,1.966606116231085499e-01
2.900000000000000147e-02,-7.521283744833841267e-02,-2.083850671066601878e-01,1.395693128294892837e-01
2.999999999999999889e-02,-3.073222932472748914e-01,-1.909170645091189389e-01,-6.677790798023500174e-02
3.099999999999999978e-02,-1.238936806485874814e-01,1.448162934617732711e-01,-1.660864378793748541e-01
3.200000000000000067e-02,2.178933238244884218e-01,2.394360688828501560e-01,-1.601268328740914487e-02
3.300000000000000155e-02,2.776470797508202026e-01,5.441245013018181087e-02,1.466054101044255431e-01
3.400000000000000244e-02,2.405826814657253346e-03,-2.195374394861830669e-01,1.605428617458333485e-01
3.500000000000000333e-02,-3.142336954185704911e-01,-2.153654323311846586e-01,-3.193471564828486570e-02
3.599999999999999728e-02,-2.333289702965898882e-01,7.303731931352204498e-02,-1.990139563666852573e-01
3.699999999999999817e-02,1.371498209602586560e-01,2.479504867088525299e-01,-1.044086729554747073e-01
3.799999999999999906e-02,3.022958473397544532e-01,9.957082763441445217e-02,8.031945861772392392e-02
3.899999999999999994e-02,8.112822294657967559e-02,-1.998570366452622760e-01,1.886718438462091918e-01
4.000000000000000083e-02,-2.801814490960011228e-01,-2.181664091813496631e-01,3.748589210835583108e-02
4.100000000000000172e-02,-2.641423698214015459e-01,3.960335876596277060e-02,-1.270887417767928573e-01
4.200000000000000261e-02,4.777031025421390326e-02,2.393573393568215746e-01,-1.599466920241674472e-01
4.299999999999999656e-02,3.174234487116894821e-01,1.259264978639100807e-01,5.778165282251031959e-02
4.399999999999999745e-02,1.684320266159845259e-01,-1.404905424936446767e-01,2.057737685231876279e-01
4.499999999999999833e-02,-1.927389591450077710e-01,-2.549462212629223234e-01,8.469881254749131450e-02
4.599999999999999922e-02,-2.825206666174733816e-01,-2.256268293358767302e-02,-1.119907767842268503e-01
4.700000000000000011e-02,-1.430806454697801551e-02,2.494131694261558230e-01,-1.690752197734641804e-01
4.800000000000000100e-02,3.059966112645907677e-01,1.745483948190992562e-01,1.873992227217186404e-02
4.900000000000000189e-02,2.083059236414984972e-01,-8.927493591397206441e-02,1.779663767575421773e-01
5.000000000000000278e-02,-1.565702263786248605e-01,-2.511155713576354032e-01,1.054865678595314354e-01
5.099999999999999672e-02,-3.151287622034764091e-01,-6.155178964221795501e-02,-7.285059149803646550e-02
5.199999999999999761e-02,-8.198123522990952150e-02,2.125647636795222617e-01,-1.439082758167345155e-01
5.299999999999999850e-02,2.520740175297417895e-01,1.956151984370997909e-01,-4.746133711347632483e-02
5.399999999999999939e-02,2.531029614305746467e-01,-8.364705798569600781e-02,1.417469793186564575e-01
5.500000000000000028e-02,-6.606972761379167891e-02,-2.195534910216649371e-01,1.580586499747480833e-01
5.600000000000000117e-02,-2.959492783722569298e-01,-1.083317866654943673e-01,-6.435066383376388498e-03
5.700000000000000205e-02,-1.410728078166909039e-01,1.817353418326750070e-01,-1.765738991177248918e-01
5.800000000000000294e-02,1.859781110774410273e-01,2.149368753125766862e-01,-1.345401178435896850e-01
5.899999999999999689e-02,2.814719764963989346e-01,-1.235447112830673384e-02,8.008203671719739403e-02
5.999999999999999778e-02,7.766954426410902206e-04,-2.439033973856983006e-01,1.746864642628794539e-01
6.099999999999999867e-02,-2.813045120602977178e-01,-1.499007251181801170e-01,6.225239970901371052e-03
6.199999999999999956e-02,-2.162081528662405661e-01,1.596825474422223778e-01,-1.653123704605995170e-01
6.300000000000000044e-02,1.265869532736158265e-01,2.401975049550943708e-01,-1.762817131052523134e-01
6.400000000000000133e-02,3.000537318297469280e-01,3.193390348271861467e-02,3.551768840575693365e-02
6.500000000000000222e-02,7.390631452341164809e-02,-2.255654314087154055e-01,1.874748618849827464e-01
6.600000000000000311e-02,-2.536726949158876754e-01,-1.848624260144292319e-01,9.253141825900290662e-02
6.700000000000000400e-02,-2.754985864863128686e-01,9.292325394459380328e-02,-1.292581392995771350e-01
6.800000000000000488e-02,3.963875319985141893e-02,2.319607145877932430e-01,-1.633639692154354173e-01
6.900000000000000577e-02,3.189770325856275957e-01,8.697580065285484552e-02,-2.784445832444963978e-02
7.000000000000000666e-02,1.931140169785324767e-01,-1.754027544488848400e-01,1.851141773099838350e-01
7.099999999999999367e-02,-1.737213482763823869e-01,-2.019922845076190243e-01,1.610510358393568153e-01
7.199999999999999456e-02,-2.911768487513599624e-01,5.371853987602664277e-02,-8.879691008923500106e-02
7.299999999999999545e-02,-2.753345210468854595e-02,2.634149836669054112e-01,-2.070083135485439874e-01
7.399999999999999634e-02,2.970547308477357040e-01,1.113154353345272018e-01,-8.239010892382950257e-02
7.499999999999999722e-02,2.115660059825494321e-01,-1.623421742590826500e-01,1.555001471878731667e-01
7.599999999999999811e-02,-1.108523151972357901e-01,-2.210940677911802654e-01,1.650689234930200477e-01
