time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.297747707260652750e-01,-1.985373900989414186e-01,4.432402978625309478e-03
1.000000000000000021e-03,-1.667993312192338762e-01,-2.265229926818116690e-01,-6.348737336439783281e-03
2.000000000000000042e-03,-1.686867805096887718e-01,-2.352656092933130827e-01,-1.961775055854936278e-02
3.000000000000000062e-03,-1.893880342345015677e-01,-2.523430461388567192e-01,-2.971379473078430977e-02
4.000000000000000083e-03,-2.150779203709943244e-01,-2.545066460256967811e-01,-3.529021733427477325e-02
5.000000000000000104e-03,-2.400241743232957303e-01,-2.631339077968040674e-01,-5.915087378905462684e-02
6.000000000000000125e-03,-2.638200783517866133e-01,-2.842011206705999382e-01,-7.724442831250963315e-02
7.000000000000000146e-03,-2.888294208954577669e-01,-2.947393847958155177e-01,-8.558474547375768959e-02
8.000000000000000167e-03,-2.763031626692462051e-01,-3.130241393914587889e-01,-1.127833971429133553e-01
8.999999999999999320e-03,-3.024466169896457002e-01,-3.010114939208133333e-01,-1.261099083696610446e-01
1.000000000000000021e-02,-3.097002323501237830e-01,-3.293822759648112330e-01,-1.207501714952986943e-01
1.099999999999999936e-02,-3.428647416323731267e-01,-3.244637679226348714e-01,-1.423994866027625539e-01
1.200000000000000025e-02,-3.550153132278301427e-01,-3.341388855751744047e-01,-1.435981579968300947e-01
1.299999999999999940e-02,-3.661864548400351471e-01,-3.300825372315894235e-01,-1.625881852389937376e-01
1.400000000000000029e-02,-3.879810498153744014e-01,-3.285485138843449171e-01,-1.781457639914495183e-01
1.499999999999999944e-02,-3.963835859018874364e-01,-3.443008084126769064e-01,-1.773418238372823641e-01
1.600000000000000033e-02,-4.035432102125040554e-01,-3.328136385792732077e-01,-2.050669281230934893e-01
1.700000000000000122e-02,-4.077633864885398252e-01,-3.457581141511220091e-01,-2.021478117793068519e-01
1.799999999999999864e-02,-4.054663475476782408e-01,-3.470675842198104877e-01,-2.048600293402245420e-01
1.899999999999999953e-02,-4.165511442988261703e-01,-3.334967507795015829e-01,-2.134547450276210734e-01
2.000000000000000042e-02,-4.331333280857083134e-01,-3.423240842198646550e-01,-2.312250282955288505e-01
2.100000000000000130e-02,-4.258968121275739094e-01,-3.164985257041935673e-01,-2.468281995568880338e-01
2.199999999999999872e-02,-4.267955443711841657e-01,-3.243288977610492840e-01,-2.435512746893020997e-01
2.299999999999999961e-02,-4.221088769838489685e-01,-3.315609734195238967e-01,-2.272162798838270603e-01
2.400000000000000050e-02,-4.227374008037576569e-01,-3.115720870589046010e-01,-2.480084183091225136e-01
2.500000000000000139e-02,-4.271793441290466231e-01,-3.129099545463837617e-01,-2.471755184367740443e-01
2.599999999999999881e-02,-4.115019896997282323e-01,-2.903801139423196620e-01,-2.521184670024361196e-01
2.699999999999999969e-02,-4.157015842140685535e-01,-2.873868891290656813e-01,-2.636708931570923564e-01
2.800000000000000058e-02,-4.061194390955452649e-01,-2.753313227273672115e-01,-2.533426036012814686e-01
2.900000000000000147e-02,-4.078281973333147681e-01,-2.589102125098420304e-01,-2.611875781683264952e-01
2.999999999999999889e-02,-4.005938734518619260e-01,-2.340710533866824927e-01,-2.444639858568639357e-01
3.099999999999999978e-02,-3.761244139966649636e-01,-2.402070586114268824e-01,-2.524649188781546427e-01
3.200000000000000067e-02,-3.537385350938058171e-01,-2.170394600490705150e-01,-2.577834826689468506e-01
3.300000000000000155e-02,-3.586786248263387211e-01,-1.870500529329887363e-01,-2.583553038557179216e-01
3.400000000000000244e-02,-3.390380654282676987e-01,-1.851455419494137944e-01,-2.442364892681520294e-01
3.500000000000000333e-02,-3.405766499766197941e-01,-1.651735450805116023e-01,-2.522358252763591269e-01
3.599999999999999728e-02,-3.208113283792429771e-01,-1.463978943561875801e-01,-2.322399270483838651e-01
3.699999999999999817e-02,-2.864280459957554981e-01,-1.255432113608706546e-01,-2.392337794541526397e-01
3.799999999999999906e-02,-2.866610561622181530e-01,-1.135498761468110990e-01,-2.122910423742787600e-01
