time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-4.344919282441465913e-02,6.524951830930161845e-02,-9.186125910292883279e-02
1.000000000000000021e-03,1.359383033326945489e-01,1.125099023020252886e-01,-1.071829707200669485e-05
2.000000000000000042e-03,1.679684802604387850e-01,9.442828092420539610e-02,1.039995576521192955e-01
3.000000000000000062e-03,4.987956416749812771e-02,-4.583551827906051646e-02,1.085015882495559691e-01
4.000000000000000083e-03,-1.065707956978106941e-01,-1.256854625369891176e-01,3.983899529711972150e-03
5.000000000000000104e-03,-1.681738147868958588e-01,-1.069196119878099149e-01,-7.930763751574376741e-02
6.000000000000000125e-03,-7.773987379863167568e-02,1.775018913825969144e-02,-8.363303049917956977e-02
7.000000000000000146e-03,9.369151113165798128e-02,1.204160857185862799e-01,-1.424537502307149719e-02
8.000000000000000167e-03,1.379235161478086780e-01,8.975479204103901931e-02,7.183782301808785964e-02
8.999999999999999320e-03,8.466134266366935612e-02,5.047106686642938676e-03,1.026457995448714633e-01
1.000000000000000021e-02,-4.129423854317956777e-02,-1.144539653384610972e-01,5.004574021176608906e-02
1.099999999999999936e-02,-1.289528758088041016e-01,-1.169773176536785531e-01,-8.287423607157658190e-02
1.200000000000000025e-02,-1.412636675606648851e-01,6.638921673426050919e-03,-1.090867421947250421e-01
1.299999999999999940e-02,5.138452607194987642e-02,1.164644592883999491e-01,-4.482220646809910447e-02
1.400000000000000029e-02,1.596038144346312859e-01,1.299505721962123383e-01,7.215554456493651625e-02
1.499999999999999944e-02,1.191528076651702378e-01,2.401707801495149563e-02,1.028575144893973392e-01
1.600000000000000033e-02,-1.835938272642527111e-02,-9.489361228503034873e-02,6.198495026617623083e-02
1.700000000000000122e-02,-1.540677088301789233e-01,-1.212777170397001114e-01,-4.992932451320484383e-02
1.799999999999999864e-02,-1.326045412933042067e-01,-1.569684279801788346e-02,-7.774156725749462038e-02
1.899999999999999953e-02,-1.631191987616854855e-02,8.358882170254056110e-02,-6.503418321171107463e-02
2.000000000000000042e-02,1.274591123590755604e-01,1.127112705377535107e-01,2.247127998573816496e-02
2.100000000000000130e-02,1.711671507653066970e-01,6.661421261876650235e-02,7.916266730833843024e-02
2.199999999999999872e-02,1.620342433331051907e-02,-8.727849068860359105e-02,9.687243254370778156e-02
2.299999999999999961e-02,-1.181182244844251883e-01,-1.370449262451130801e-01,2.411654025408938723e-02
2.400000000000000050e-02,-1.445266308826398116e-01,-3.077148359068242189e-02,-9.287459768991188080e-02
2.500000000000000139e-02,-5.241587014839846348e-02,3.392958760736054097e-02,-9.113311493195090651e-02
2.599999999999999881e-02,8.622222935146012235e-02,1.572170017148334931e-01,-1.109557422591206724e-02
2.699999999999999969e-02,1.391660706349611698e-01,5.227900762681132740e-02,5.924291884991100821e-02
2.800000000000000058e-02,5.576040451768433243e-02,-6.858081286881366478e-02,8.709901443299052082e-02
2.900000000000000147e-02,-8.776584089498816466e-02,-1.049607249975023915e-01,1.532299890327563224e-02
2.999999999999999889e-02,-1.578236505089755382e-01,-3.984585414097591149e-02,-8.924702046126807564e-02
3.099999999999999978e-02,-1.040925782613839334e-01,8.306228610865108719e-02,-8.901245139818658725e-02
3.200000000000000067e-02,7.139612089556884866e-02,1.075762295449746858e-01,-6.071416689022500479e-02
3.300000000000000155e-02,1.550946717361318117e-01,7.165942125712421173e-02,5.930377610233801555e-02
3.400000000000000244e-02,1.033225233206524485e-01,-9.958970573601481566e-03,7.436578904154660108e-02
3.500000000000000333e-02,-3.879300791757402112e-02,-1.139960606360265610e-01,5.080002650806161174e-02
3.599999999999999728e-02,-1.524961885411379170e-01,-7.458088036735385784e-02,-6.941236056217083006e-02
3.699999999999999817e-02,-1.193309881886283202e-01,3.126823785662469213e-02,-8.717885317355987540e-02
3.799999999999999906e-02,4.456590562814159023e-02,1.298125749692818076e-01,-5.167763517963486902e-02
3.899999999999999994e-02,1.584106338655533741e-01,1.189555015009614442e-01,4.581621826964703964e-02
4.000000000000000083e-02,1.153455806958009755e-01,-1.085088997782251291e-02,1.219939916823043202e-01
4.100000000000000172e-02,-4.005570976045643578e-02,-1.211767061495386127e-01,9.030523223150081769e-02
4.200000000000000261e-02,-1.400555830611704966e-01,-1.171021140493542917e-01,-6.273407234329819379e-03
4.299999999999999656e-02,-1.797356312157564195e-01,-1.414232345685741826e-03,-9.212273633738014833e-02
4.399999999999999745e-02,-8.770143233352137302e-03,1.066810238326100502e-01,-1.074952327406304142e-01
4.499999999999999833e-02,1.464987394898256134e-01,1.128582887368235893e-01,1.050335935385576271e-02
4.599999999999999922e-02,1.534963579047843307e-01,2.322999387240674059e-03,7.365469395296203592e-02
4.700000000000000011e-02,5.275288088232935046e-02,-1.236626656512689465e-01,1.049838235185706348e-01
4.800000000000000100e-02,-1.316067575927275524e-01,-1.126141368502611428e-01,1.500688341247929242e-02
4.900000000000000189e-02,-1.533318993739223035e-01,-2.407328044019152805e-02,-5.148740799959649478e-02
5.000000000000000278e-02,-2.486959072638023072e-02,1.125159859682006713e-01,-8.848388598494369428e-02
5.099999999999999672e-02,1.189589606314758324e-01,1.259578808682141615e-01,-6.884961214173071498e-02
5.199999999999999761e-02,1.724178851606205654e-01,4.794553735510206222e-02,6.428646246397719255e-02
5.299999999999999850e-02,9.082603177885972823e-02,-8.108661502491444628e-02,6.615854490136399702e-02
5.399999999999999939e-02,-7.425253762686238879e-02,-1.173730390025848336e-01,9.005511922260129708e-04
5.500000000000000028e-02,-1.668782121097515947e-01,-5.381319192973256504e-02,-7.407149651934803736e-02
5.600000000000000117e-02,-1.001197583231215466e-01,6.728801907602817434e-02,-1.258200547820669812e-01
5.700000000000000205e-02,1.133743058487851063e-01,1.392433878911407685e-01,-7.260831592142351354e-02
5.800000000000000294e-02,1.531059579796585357e-01,4.936592654138342168e-02,2.323002622624587704e-02
5.899999999999999689e-02,1.083294268912974451e-01,-7.843512551781790798e-02,9.099938311855257367e-02
5.999999999999999778e-02,-5.134524974235558231e-02,-1.197048290151911110e-01,7.146430699674508058e-02
6.099999999999999867e-02,-1.758974354588429267e-01,-7.912604357570923730e-02,-2.970765149320959021e-03
6.199999999999999956e-02,-1.286997118737384094e-01,5.565611467202370016e-02,-9.294043866297872769e-02
6.300000000000000044e-02,6.060757455695840734e-02,1.095058698796996383e-01,-8.137479737906878896e-02
6.400000000000000133e-02,1.307564739203402604e-01,9.678544547281996147e-02,-4.017515396065495653e-03
6.500000000000000222e-02,1.379718353389617902e-01,-4.885802761678453843e-02,9.403751182854343249e-02
6.600000000000000311e-02,1.469200008848215930e-03,-1.405817998116716538e-01,1.021037069856741836e-01
6.700000000000000400e-02,-1.349561056443726870e-01,-7.692701818088198973e-02,1.626948404270263729e-02
6.800000000000000488e-02,-1.464331120819085397e-01,5.144765369239689967e-02,-6.936720217254847831e-02
6.900000000000000577e-02,1.362447547265332494e-02,1.210722082836424851e-01,-1.010242167808739211e-01
7.000000000000000666e-02,1.575273476323476307e-01,9.151808641010338030e-02,-2.514928554996607307e-02
7.099999999999999367e-02,1.513691570948515197e-01,-1.542370947019534866e-02,3.431325833111137369e-02
7.199999999999999456e-02,3.744851290539608080e-02,-1.331173490079247956e-01,1.225171090096768695e-01
7.299999999999999545e-02,-1.246321013995412980e-01,-9.488327684710397281e-02,2.536083843791284848e-02
7.399999999999999634e-02,-1.647975533392240510e-01,2.421777142884582595e-02,-5.058315896420017416e-02
