time,acc_x,acc_y,acc_z
0.000000000000000000e+00,5.946825459507064371e-02,9.261158790435854160e-02,4.531027376748153479e-02
1.000000000000000021e-03,3.422152623165493068e-01,2.881223849879223642e-01,1.827729180742619086e-01
2.000000000000000042e-03,2.819848450288667818e-01,2.314109324135286416e-01,2.008926692681948512e-01
3.000000000000000062e-03,-5.269081148891545038e-03,-3.716962495558923801e-02,-2.311617709273762825e-02
4.000000000000000083e-03,-3.153292477757780876e-01,-2.615396718837072476e-01,-1.492702672666448849e-01
5.000000000000000104e-03,-3.178122944742128864e-01,-2.411268571472845457e-01,-1.874231368470103687e-01
6.000000000000000125e-03,-3.752953860721595924e-02,4.957825841646588266e-03,-3.487319219721967539e-02
7.000000000000000146e-03,2.777615579219806508e-01,2.387861765092552380e-01,1.815787700221383749e-01
8.000000000000000167e-03,3.616526396868896542e-01,2.528687828456863684e-01,2.280068432378161980e-01
8.999999999999999320e-03,6.354159130580738779e-02,5.314815130667392695e-02,5.599309020314593988e-02
1.000000000000000021e-02,-2.728312205439457627e-01,-2.063857885578289086e-01,-1.732767348913095418e-01
1.099999999999999936e-02,-3.709466199201904013e-01,-2.837062605174499597e-01,-2.158873086665384911e-01
1.200000000000000025e-02,-1.244066741509125829e-01,-6.094014289551027280e-02,-1.453003248506927747e-01
1.299999999999999940e-02,2.062124618548605848e-01,1.788577711181369434e-01,1.008732746320860352e-01
1.400000000000000029e-02,3.603631582739011407e-01,2.968218076547318174e-01,2.062083560343361543e-01
1.499999999999999944e-02,1.790099049836212375e-01,1.206116758387165838e-01,1.195064723090720482e-01
1.600000000000000033e-02,-1.631157391664666834e-01,-1.775390242668537788e-01,-5.717372675559508066e-02
1.700000000000000122e-02,-3.476516914685910398e-01,-3.027948812798061384e-01,-2.239051286317221279e-01
1.799999999999999864e-02,-2.386213989045149475e-01,-1.283889198728067893e-01,-1.610665546410119109e-01
1.899999999999999953e-02,1.221487795396900417e-01,1.431644567502595444e-01,2.909483991756806054e-02
2.000000000000000042e-02,3.552138825661620425e-01,2.794648910056752311e-01,1.722367811569604501e-01
2.100000000000000130e-02,2.570991998180001681e-01,1.633762936611567740e-01,1.937037452296358764e-01
2.199999999999999872e-02,-3.462811412170815895e-02,-1.012785373573336228e-01,4.882819971735436609e-02
2.299999999999999961e-02,-3.255897310501243980e-01,-2.993188140498636018e-01,-1.868925039652118703e-01
2.400000000000000050e-02,-3.185470599015238768e-01,-1.950808435197744495e-01,-1.970238977483116383e-01
2.500000000000000139e-02,-9.001299932394820139e-03,6.136177279126429907e-02,-5.683343973395021953e-02
2.599999999999999881e-02,2.847485218235659699e-01,2.776610410833372788e-01,1.650563806629445629e-01
2.699999999999999969e-02,3.267583004295973592e-01,2.059175109706700146e-01,2.272280229608131530e-01
2.800000000000000058e-02,6.027085523544186557e-02,-5.254633326101320473e-02,1.058395233012374009e-01
2.900000000000000147e-02,-2.526674340353439185e-01,-2.633435121134125034e-01,-9.886063164212306742e-02
2.999999999999999889e-02,-3.429876906170684081e-01,-2.699670156353202177e-01,-2.264741168711055797e-01
3.099999999999999978e-02,-1.402067246704766512e-01,1.647642663732934443e-02,-1.351115636511332208e-01
3.200000000000000067e-02,2.416954703661358672e-01,2.432455036923523162e-01,6.810516516155466771e-02
3.300000000000000155e-02,3.584303714603130353e-01,2.603839188819396799e-01,2.188317457018195134e-01
3.400000000000000244e-02,1.751942376047590233e-01,7.632983923512735337e-03,1.596244188573874012e-01
3.500000000000000333e-02,-1.776889766541357163e-01,-2.381305113755269598e-01,-3.614567090735697902e-02
3.599999999999999728e-02,-3.577799262081880483e-01,-2.597539295264723602e-01,-2.037382680114510902e-01
3.699999999999999817e-02,-2.208272206996707843e-01,-6.717736899448402410e-02,-1.634904335920080998e-01
3.799999999999999906e-02,1.348354038058126592e-01,1.663693660368390226e-01,-1.379720130834310651e-02
3.899999999999999994e-02,3.663131474357650963e-01,2.759102222874730836e-01,1.848272618299301451e-01
4.000000000000000083e-02,2.472373435034547207e-01,1.150279951305532011e-01,1.910834904860267691e-01
4.100000000000000172e-02,-9.498760489243558702e-02,-1.883609656894135176e-01,3.759857820709443244e-02
4.200000000000000261e-02,-3.348965889049311806e-01,-2.934592853694543702e-01,-1.541455703130423793e-01
4.299999999999999656e-02,-2.992199382634926907e-01,-1.385113490562155381e-01,-2.033837898808410760e-01
4.399999999999999745e-02,2.602198921317317240e-02,1.529091824352026840e-01,-7.454973087715478786e-02
4.499999999999999833e-02,3.455787545647847625e-01,3.011309381905987737e-01,1.133519745951503122e-01
4.599999999999999922e-02,3.070425602691629341e-01,1.322040815881274367e-01,2.278506797821648888e-01
4.700000000000000011e-02,1.651288138647957759e-02,-1.029042072980094896e-01,9.863618181406502705e-02
4.800000000000000100e-02,-3.087211187660865441e-01,-2.825488963661360597e-01,-8.502252609701188568e-02
4.900000000000000189e-02,-3.402824516355447138e-01,-1.907863904560440915e-01,-2.215239219998779430e-01
5.000000000000000278e-02,-7.996758312576851546e-02,8.974849392185525743e-02,-1.301318257249828025e-01
5.099999999999999672e-02,2.305737477102971222e-01,2.813066790718657395e-01,5.072771290975962299e-02
5.199999999999999761e-02,3.409570578725650836e-01,2.286378027927404022e-01,1.997286364423582761e-01
5.299999999999999850e-02,1.412561069687983950e-01,-3.962681562851019107e-02,1.679941022429673469e-01
5.399999999999999939e-02,-2.155321047750383967e-01,-2.521735860137158669e-01,-2.842696790220213682e-02
5.500000000000000028e-02,-3.583215329633573920e-01,-2.630640992879079709e-01,-1.648435102131766972e-01
5.600000000000000117e-02,-2.025759691046399857e-01,7.531869598720132564e-03,-2.087711468114349378e-01
5.700000000000000205e-02,1.578111496596933117e-01,2.615075731212101462e-01,-1.104759270262521426e-03
5.800000000000000294e-02,3.418819884091640615e-01,2.460462513714435084e-01,1.661278870448198997e-01
5.899999999999999689e-02,2.332922001477609752e-01,1.519313608922372334e-02,2.011711643247943437e-01
5.999999999999999778e-02,-1.166936405884297645e-01,-2.202946276238197110e-01,5.137508657867220080e-02
6.099999999999999867e-02,-3.390583335353737349e-01,-2.743920346668574095e-01,-1.204491111442592410e-01
6.199999999999999956e-02,-2.838733892932585601e-01,-6.797523814678388399e-02,-2.145619940038492046e-01
6.300000000000000044e-02,5.849316398432811981e-02,2.008290300875482381e-01,-1.155182742519806904e-01
6.400000000000000133e-02,3.267854070537319910e-01,2.915676061016417853e-01,1.236228185372346272e-01
6.500000000000000222e-02,3.108903317921540288e-01,1.004815398450165792e-01,2.252487421203804019e-01
6.600000000000000311e-02,1.658733597225678369e-02,-1.711180969410044383e-01,1.274456121141731568e-01
6.700000000000000400e-02,-3.077606761932877300e-01,-2.769659941412394022e-01,-6.134017504544220234e-02
6.800000000000000488e-02,-3.513343535099203163e-01,-1.218566258848079037e-01,-2.219735527601125469e-01
6.900000000000000577e-02,-3.184392808411998926e-02,1.580444450394483946e-01,-1.465618953864302187e-01
7.000000000000000666e-02,2.844274001805966456e-01,2.921572891881700773e-01,2.645898584306832432e-02
7.099999999999999367e-02,3.704208551137428418e-01,1.261321221547974658e-01,1.765874330871696762e-01
7.199999999999999456e-02,1.060627647115008898e-01,-1.249904439664590999e-01,1.638226575406201424e-01
7.299999999999999545e-02,-2.427537164963673166e-01,-2.953600664261421538e-01,2.302915011578327703e-02
7.399999999999999634e-02,-3.589911520688552904e-01,-1.900123540542518197e-01,-1.984320443241162912e-01
7.499999999999999722e-02,-1.583884312991577226e-01,8.367807091489737337e-02,-2.041961776371758741e-01
7.599999999999999811e-02,1.966832683464933007e-01,2.589061539628815800e-01,-5.581067062224653180e-02
7.699999999999999900e-02,3.504220020752703557e-01,1.790291151584019469e-01,1.357610903931292801e-01
7.799999999999999989e-02,2.097503683116490603e-01,-4.257113978391929149e-02,2.155058951022263691e-01
7.900000000000000078e-02,-1.358273580478495390e-01,-2.459164671392073398e-01,1.037100818335001257e-01
8.000000000000000167e-02,-3.371267171330397105e-01,-2.419452395793111055e-01,-1.208064340421671767e-01
8.100000000000000255e-02,-2.466022681991530685e-01,2.453757725232809037e-02,-2.132522907309313265e-01
8.200000000000000344e-02,7.325200126396112787e-02,2.564721608405823305e-01,-1.333312434465108720e-01
8.300000000000000433e-02,3.452681362817602295e-01,2.759949859102917569e-01,5.352436715458130934e-02
8.400000000000000522e-02,3.076540183869231893e-01,1.723504864725754898e-02,2.205589935736845530e-01
8.500000000000000611e-02,-3.982800016646315111e-02,-2.404871788872535443e-01,1.578181634069822648e-01
8.599999999999999312e-02,-3.295817894547259375e-01,-2.555893932565033166e-01,-4.320944415804760241e-02
8.699999999999999400e-02,-3.314235164121241972e-01,-3.200274631028657280e-02,-2.026085853935419845e-01
8.799999999999999489e-02,1.370172220644018217e-02,1.943936417692924135e-01,-1.823203452710132344e-01
8.899999999999999578e-02,2.748941304159065457e-01,2.831693815189436081e-01,4.058508866939526845e-03
8.999999999999999667e-02,3.464103380642957752e-01,8.952026835861054410e-02,1.939230827176919580e-01
9.099999999999999756e-02,6.333762374568253917e-02,-1.869700650374790663e-01,2.154656166401003048e-01
9.199999999999999845e-02,-2.694292241100904040e-01,-2.797590152612887127e-01,2.862362266787154066e-02
9.299999999999999933e-02,-3.579651871119610140e-01,-1.250597549941925846e-01,-1.577589449156551749e-01
9.400000000000000022e-02,-1.298161861265510753e-01,1.698688852374193869e-01,-2.104414441742435971e-01
9.500000000000000111e-02,2.083753042110323972e-01,2.992118052982422616e-01,-4.850773520915113712e-02
9.600000000000000200e-02,3.603718092945392693e-01,1.742405638208120722e-01,1.474431895701519279e-01
9.700000000000000289e-02,1.840576837562574730e-01,-1.208609145662594558e-01,2.050827404933748543e-01
9.800000000000000377e-02,-1.656171288444348300e-01,-3.018228608537371072e-01,9.475777191102113806e-02
9.900000000000000466e-02,-3.732874553235595028e-01,-1.844758240880901012e-01,-9.769913485547394860e-02
1.000000000000000056e-01,-2.296922993779546840e-01,8.926922663538620906e-02,-2.248643337087570804e-01
1.010000000000000064e-01,1.313034210922423006e-01,2.920436955365911524e-01,-1.417202442765657933e-01
1.019999999999999934e-01,3.560788896329251108e-01,2.258107870382558002e-01,5.568418483669974189e-02
1.029999999999999943e-01,2.672906721105554606e-01,-4.997037079673256194e-02,2.154651899343009713e-01
1.039999999999999952e-01,-6.713457159629444837e-02,-2.899739621754054419e-01,1.667759831716026098e-01
1.049999999999999961e-01,-3.323875552730496397e-01,-2.374401329510690828e-01,-1.472311436290177356e-02
1.059999999999999970e-01,-2.987529598613174464e-01,3.487367418483965781e-02,-1.942582923090312719e-01
1.069999999999999979e-01,5.551599170079598786e-03,2.636859928559791011e-01,-2.154881251839983747e-01
1.079999999999999988e-01,3.064711606548449208e-01,2.417221016917009691e-01,2.060656643654856963e-03
1.089999999999999997e-01,3.150766498142734129e-01,-3.166052214224991733e-04,1.854438723055970295e-01
1.100000000000000006e-01,3.294620687271372639e-02,-2.489345872281678584e-01,1.971909426378860575e-01
1.110000000000000014e-01,-2.816643956136812288e-01,-2.881462155019327009e-01,8.130044570428869577e-02
1.120000000000000023e-01,-3.398777560057449909e-01,-3.716893797028403973e-02,-1.243944947393220563e-01
1.130000000000000032e-01,-9.618160629923536153e-02,2.230339796208086756e-01,-2.212849919500363971e-01
1.140000000000000041e-01,2.452929703103925996e-01,2.739030718308125278e-01,-9.082233273134762697e-02
1.150000000000000050e-01,3.545541207318844146e-01,9.037953808533116806e-02,9.478401534529966310e-02
1.160000000000000059e-01,1.428176243523403555e-01,-2.065767885439767082e-01,2.306197406143100093e-01
1.170000000000000068e-01,-1.879704666439246108e-01,-2.900941706010586874e-01,1.080044422235577894e-01
1.179999999999999938e-01,-3.693464517711584350e-01,-1.072990295456022342e-01,-5.062885896984099798e-02
1.189999999999999947e-01,-2.068525066109497823e-01,1.830553961599634405e-01,-2.025592609483912176e-01
1.199999999999999956e-01,1.635587530172314674e-01,2.679119108345535127e-01,-1.719068338418013597e-01
1.209999999999999964e-01,3.703601293434873321e-01,1.301651143796685728e-01,4.505561855544336358e-02
1.219999999999999973e-01,2.310272888331883490e-01,-1.488312738595707618e-01,2.079731926956095156e-01
1.229999999999999982e-01,-7.098162432580175374e-02,-2.852557765534008416e-01,1.971022801932941770e-01
1.239999999999999991e-01,-3.575311216895746824e-01,-1.367965725057709303e-01,6.142366101702826514e-03
1.250000000000000000e-01,-2.847155726954943011e-01,1.125327859716181989e-01,-1.794304615217918730e-01
1.260000000000000009e-01,4.166693015796306410e-02,2.796893334665813136e-01,-2.306873940595890460e-01
1.270000000000000018e-01,3.093891915726803554e-01,1.935193499881838752e-01,-3.490295155746180045e-02
1.280000000000000027e-01,3.197905510211209168e-01,-8.386043969266998577e-02,1.633052472723752480e-01
1.290000000000000036e-01,2.417178121044232658e-02,-2.833716891231732316e-01,2.206986476183059320e-01
1.300000000000000044e-01,-2.935979389263266848e-01,-2.120246732914234378e-01,7.979279528175721448e-02
1.310000000000000053e-01,-3.495521605286437405e-01,3.445529500001599105e-02,-1.476658347820026251e-01
1.320000000000000062e-01,-8.087387147384761388e-02,2.646645418978088027e-01,-2.282918928515060841e-01
1.330000000000000071e-01,2.778407638138369329e-01,2.459573713323935928e-01,-1.291212063575022662e-01
1.340000000000000080e-01,3.543806591250742155e-01,-5.396840638122372621e-03,8.647326412190457778e-02
1.350000000000000089e-01,1.081370791062420816e-01,-2.396312415020374065e-01,2.346554091747017623e-01
1.360000000000000098e-01,-2.394951144302001900e-01,-2.752553052444571824e-01,1.518824125760585564e-01
1.370000000000000107e-01,-3.568118443941833973e-01,-2.737547488880393703e-02,-6.738247170965025457e-02
1.380000000000000115e-01,-1.917199753255704742e-01,2.227982432077957597e-01,-2.056555091621007914e-01
1.390000000000000124e-01,1.533817161319760980e-01,2.668089721140228243e-01,-1.568836377515367142e-01
1.400000000000000133e-01,3.627730606543422831e-01,5.993923989458903312e-02,2.634979884049041404e-03
1.409999999999999865e-01,2.241333858311342353e-01,-2.103748707479843605e-01,1.802198941095698725e-01
1.419999999999999873e-01,-1.165108569822948248e-01,-2.710904530967919168e-01,1.887780455386092182e-01
1.429999999999999882e-01,-3.453250107283556414e-01,-8.254441896934633371e-02,2.197811782179675058e-02
1.439999999999999891e-01,-2.569632829504384652e-01,1.761591063367218268e-01,-1.745440155372562918e-01
1.449999999999999900e-01,8.228424813110611635e-02,2.983267958829415867e-01,-2.105165659790711186e-01
