time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.948099706324895042e-01,-4.489330441453040499e-02,-1.446746731241706496e-01
1.000000000000000021e-03,-7.538698446503019901e-02,4.730821396155558689e-02,-1.493263233941070911e-01
2.000000000000000042e-03,4.369091413088619508e-02,1.582225741413498532e-01,-3.460217701673821283e-02
3.000000000000000062e-03,1.660834979977126868e-01,2.053182096303810822e-01,1.519083857347761253e-02
4.000000000000000083e-03,2.743362577696716320e-01,1.951138930862277854e-01,1.140094742368807507e-01
5.000000000000000104e-03,2.560718757585963568e-01,1.834356028305488551e-01,1.719864608570723929e-01
6.000000000000000125e-03,2.072918598283898239e-01,5.935290718394104631e-02,1.440817043661001273e-01
7.000000000000000146e-03,9.211533544264027817e-02,-4.173616764952534086e-02,1.075381841403714039e-01
8.000000000000000167e-03,-3.317207477109982566e-02,-1.370371546480272096e-01,6.999596440519495477e-02
8.999999999999999320e-03,-1.701031282406388068e-01,-2.064288560761069480e-01,-2.871198746174165317e-02
1.000000000000000021e-02,-2.464877314457557811e-01,-1.902989311683581930e-01,-1.099942890762370951e-01
1.099999999999999936e-02,-2.496106182716251731e-01,-1.466230419485580472e-01,-1.419440433253119915e-01
1.200000000000000025e-02,-1.888963027133123695e-01,-5.103806963466733099e-02,-1.652105136107644701e-01
1.299999999999999940e-02,-6.992959108376411992e-02,6.373148663537728242e-02,-1.279187266282507951e-01
1.400000000000000029e-02,5.011083067923121498e-02,1.497259301596747805e-01,-6.934599768535061604e-02
1.499999999999999944e-02,1.857928912257667264e-01,2.107989880018128759e-01,3.952016894199220781e-02
1.600000000000000033e-02,2.505686741987110389e-01,2.154570496601275476e-01,9.667190658688797067e-02
1.700000000000000122e-02,2.747135437220762921e-01,1.364994286938780998e-01,1.350651313886675198e-01
1.799999999999999864e-02,1.837569525577954499e-01,4.735111203784379136e-02,1.510442297379314125e-01
1.899999999999999953e-02,8.489075226526590634e-02,-6.498818861707256200e-02,1.170103633821448635e-01
2.000000000000000042e-02,-4.326667716983129131e-02,-1.638241035954678126e-01,4.154087037120358233e-02
2.100000000000000130e-02,-1.702241403336966497e-01,-2.126054297187545128e-01,-1.332698899725118756e-02
2.199999999999999872e-02,-2.535307724601369994e-01,-1.981159453922217151e-01,-9.924422279995551155e-02
2.299999999999999961e-02,-2.489191050565249808e-01,-1.269518050538166187e-01,-1.481243374833765281e-01
2.400000000000000050e-02,-1.871825624073178707e-01,-3.412283420840370868e-02,-1.785515054668546375e-01
2.500000000000000139e-02,-9.211259555849560243e-02,7.525531617570437037e-02,-1.356922540335838978e-01
2.599999999999999881e-02,5.279139385570551929e-02,1.636737540396591695e-01,-5.873821078969831966e-02
2.699999999999999969e-02,1.666627656773249366e-01,2.001988769854788908e-01,9.529740433119375520e-03
2.800000000000000058e-02,2.565711987287249696e-01,2.003649644949785646e-01,7.985253790193416745e-02
2.900000000000000147e-02,2.682329320036703768e-01,1.134573576313458176e-01,1.246244882635748064e-01
2.999999999999999889e-02,1.941511622441317864e-01,2.587495252225216827e-02,1.656865584770960131e-01
3.099999999999999978e-02,6.965879033984735680e-02,-8.386028367754022605e-02,1.326472498599970407e-01
3.200000000000000067e-02,-7.118830657949319629e-02,-1.711614678544987611e-01,6.654421634455334744e-02
3.300000000000000155e-02,-1.770851707202583947e-01,-2.021612081863572719e-01,-1.148973644742468624e-02
3.400000000000000244e-02,-2.641746201954848772e-01,-2.126195449966590545e-01,-8.538128496245403487e-02
3.500000000000000333e-02,-2.629797110409004546e-01,-1.224111759279942896e-01,-1.492333482692934088e-01
3.599999999999999728e-02,-1.817798277734732348e-01,-1.465075762653572471e-02,-1.679074884362648235e-01
3.699999999999999817e-02,-8.759182123753646299e-02,8.316961176769384345e-02,-1.259314865985636522e-01
3.799999999999999906e-02,6.949486225394777006e-02,1.694658888965465127e-01,-7.525748501865106577e-02
3.899999999999999994e-02,1.822684021873338944e-01,2.247733878921253370e-01,3.083243491212222642e-03
4.000000000000000083e-02,2.428249566027268769e-01,1.764913906865288318e-01,7.880877976352258785e-02
4.100000000000000172e-02,2.627183791532365364e-01,1.173411826529979635e-01,1.236830421862891716e-01
4.200000000000000261e-02,1.764617545923605479e-01,9.625366069516800085e-03,1.507118014536764361e-01
4.299999999999999656e-02,7.265458298714634611e-02,-8.468259951857246004e-02,1.486761892771636395e-01
4.399999999999999745e-02,-7.253914950292958408e-02,-1.914578881697440726e-01,6.467166983700732563e-02
4.499999999999999833e-02,-1.800333544014417475e-01,-1.998118502611042901e-01,1.313805450499672123e-02
4.599999999999999922e-02,-2.529372817474400681e-01,-1.719027132418566861e-01,-9.629750547286038131e-02
4.700000000000000011e-02,-2.586406344966905579e-01,-9.826117982032847586e-02,-1.111356858744719928e-01
4.800000000000000100e-02,-1.807722404688601736e-01,-3.419986465061492648e-03,-1.549173757081581670e-01
4.900000000000000189e-02,-6.155071898244107026e-02,1.017906846952841976e-01,-1.320842828339691133e-01
5.000000000000000278e-02,5.918372012475160010e-02,2.025675868320747919e-01,-1.017209086394560008e-01
5.099999999999999672e-02,1.933518880281374364e-01,1.854367408522419602e-01,-1.549572072614911408e-02
5.199999999999999761e-02,2.619385337753716847e-01,2.048072238212834961e-01,7.869681752259102825e-02
5.299999999999999850e-02,2.614489799568321948e-01,8.421093402391820193e-02,1.442044450713500792e-01
5.399999999999999939e-02,1.881196030147707920e-01,-7.386992708947119103e-03,1.566252376774912858e-01
5.500000000000000028e-02,5.049586054828876514e-02,-1.260611456664092467e-01,1.618770996455310418e-01
5.600000000000000117e-02,-4.670302565499935554e-02,-1.881181190666068315e-01,9.303011603174296540e-02
5.700000000000000205e-02,-1.924171776910383047e-01,-2.208452694767088775e-01,1.167425879915104381e-02
5.800000000000000294e-02,-2.532084228806222304e-01,-1.546269085284891764e-01,-8.726150166175079825e-02
5.899999999999999689e-02,-2.700709553695227472e-01,-9.778263893524269390e-02,-1.367147594489886431e-01
5.999999999999999778e-02,-1.778160405164300184e-01,2.509886733899021477e-02,-1.619284266618105095e-01
6.099999999999999867e-02,-6.147934519544667742e-02,1.383982299323805454e-01,-1.370123554791619069e-01
6.199999999999999956e-02,8.471405766376931268e-02,2.021086289231788513e-01,-7.927280444390367997e-02
6.300000000000000044e-02,1.727495704143101884e-01,2.083497862237295994e-01,5.210046877427034970e-03
6.400000000000000133e-02,2.785567987148351299e-01,1.682180333840199715e-01,7.973634546214587726e-02
6.500000000000000222e-02,2.595918536222706074e-01,7.749115138977509532e-02,1.251870408172500448e-01
6.600000000000000311e-02,1.757491463637383677e-01,-1.703314333901809544e-02,1.686065506649946644e-01
6.700000000000000400e-02,6.880701631764786497e-02,-1.394881776671272611e-01,1.517276577046435260e-01
6.800000000000000488e-02,-7.314389887334803164e-02,-2.071087453006606183e-01,9.968187548385731844e-02
6.900000000000000577e-02,-1.813743967013957958e-01,-2.038512386937391396e-01,1.193957787363912962e-02
7.000000000000000666e-02,-2.536538775616091757e-01,-1.662236669642853659e-01,-7.013651099851946069e-02
7.099999999999999367e-02,-2.474918651804848269e-01,-7.555733598169614429e-02,-1.328895594214004050e-01
7.199999999999999456e-02,-1.861550283354796720e-01,1.748028564286809722e-02,-1.642444739678235177e-01
7.299999999999999545e-02,-6.099528409893718861e-02,1.460153235496232105e-01,-1.562858969198561154e-01
7.399999999999999634e-02,7.477131426425523419e-02,2.119676982284658118e-01,-1.149175923973672214e-01
7.499999999999999722e-02,2.145104535608341467e-01,2.174282631844587643e-01,-1.402459476868166827e-02
7.599999999999999811e-02,2.599627294214436057e-01,1.557935019962156109e-01,8.452492972806975591e-02
7.699999999999999900e-02,2.554652779614857705e-01,7.214659713109512762e-02,1.156012845587463256e-01
7.799999999999999989e-02,1.783580015419624909e-01,-4.798436667829288765e-02,1.789540417908571934e-01
7.900000000000000078e-02,7.661545111715460654e-02,-1.454016791432612421e-01,1.455905531895365368e-01
8.000000000000000167e-02,-6.865535948673952282e-02,-2.023070598979017920e-01,1.015485028903224118e-01
8.100000000000000255e-02,-1.953653127161331660e-01,-1.897687662627220717e-01,2.782048164053321435e-02
8.200000000000000344e-02,-2.359073283836785329e-01,-1.438499532117981650e-01,-6.260543114398450792e-02
8.300000000000000433e-02,-2.460962344546041569e-01,-6.641225496051293697e-02,-1.301305551216921097e-01
8.400000000000000522e-02,-1.847764860127265318e-01,5.894095494081694891e-02,-1.419022209131957091e-01
8.500000000000000611e-02,-5.641999184456111815e-02,1.548607373794390896e-01,-1.278441207236870047e-01
8.599999999999999312e-02,7.422171645517740279e-02,2.031829993515766319e-01,-9.529968435067487365e-02
8.699999999999999400e-02,1.946713957203217438e-01,2.071393562015273471e-01,-3.358667821428858863e-02
8.799999999999999489e-02,2.516569575953082616e-01,1.638763416364406589e-01,4.460881553314889614e-02
8.899999999999999578e-02,2.506730480474713696e-01,5.986399351302645194e-02,1.147216960484005038e-01
8.999999999999999667e-02,1.898785356721733875e-01,-8.385473097966097966e-02,1.440281616066381165e-01
9.099999999999999756e-02,4.156719470243331466e-02,-1.442800964099548444e-01,1.578157996714661393e-01
9.199999999999999845e-02,-6.951699119660928461e-02,-2.094107254970070109e-01,1.195571917985571719e-01
9.299999999999999933e-02,-1.781146516100104993e-01,-1.954294813675054310e-01,4.635500482888178786e-02
9.400000000000000022e-02,-2.674708817468313127e-01,-1.343500975936064712e-01,-5.968916390400335475e-02
9.500000000000000111e-02,-2.628713235055776254e-01,-3.920720739798218279e-02,-1.208762742208123742e-01
9.600000000000000200e-02,-1.720451807585878790e-01,6.722109528981370929e-02,-1.472027175241718278e-01
9.700000000000000289e-02,-6.838537027766992960e-02,1.552108636724729429e-01,-1.663312850361024775e-01
9.800000000000000377e-02,6.302129324529257004e-02,1.908452603493043243e-01,-1.044213104807137915e-01
9.900000000000000466e-02,1.886388533157255798e-01,2.124244336958566182e-01,-3.852848555343597187e-02
1.000000000000000056e-01,2.553460257978911185e-01,1.387719655215483294e-01,6.285107027836529803e-02
1.010000000000000064e-01,2.508790759358892064e-01,2.597967720067715855e-02,1.012978856711816700e-01
1.019999999999999934e-01,1.921526994239294850e-01,-6.546714786948538978e-02,1.602657374299000792e-01
1.029999999999999943e-01,6.200669144134224320e-02,-1.608023504077505383e-01,1.527424603316284990e-01
1.039999999999999952e-01,-8.705487918998969232e-02,-1.919401899204038198e-01,1.216199240588167890e-01
1.049999999999999961e-01,-1.766880305469661905e-01,-1.999336243125589829e-01,4.306296054216640634e-02
1.059999999999999970e-01,-2.571921021353624215e-01,-1.291099885836665129e-01,-2.673248025649098414e-02
1.069999999999999979e-01,-2.575795279735363374e-01,-4.365939258872849477e-02,-1.246709392504681546e-01
1.079999999999999988e-01,-2.022836805231212343e-01,7.382311634063194739e-02,-1.655713651997573199e-01
1.089999999999999997e-01,-8.576345229827726790e-02,1.834022853703398959e-01,-1.767865152615206437e-01
1.100000000000000006e-01,7.111503107093244958e-02,1.955988875472663702e-01,-1.283848279326486319e-01
1.110000000000000014e-01,1.949096405637836538e-01,1.867850254014622735e-01,-4.717776366331061233e-02
1.120000000000000023e-01,2.566868662346827312e-01,1.406374751483357444e-01,4.305583130164628014e-02
1.130000000000000032e-01,2.364883030559224164e-01,4.138809642820259066e-02,1.136155292869807099e-01
1.140000000000000041e-01,1.675937846741590576e-01,-8.724295207078405778e-02,1.404705227544551516e-01
1.150000000000000050e-01,6.280332780639705237e-02,-1.632914377149958240e-01,1.464975070842729765e-01
1.160000000000000059e-01,-8.750995777815127885e-02,-2.039090998955566669e-01,1.147521074329374835e-01
1.170000000000000068e-01,-1.859554971641266541e-01,-1.862742533713234727e-01,5.221174100220358355e-02
1.179999999999999938e-01,-2.645608656393106384e-01,-1.129117736669927874e-01,-2.618317091892748832e-02
1.189999999999999947e-01,-2.604554688526820039e-01,-2.943066224991584129e-02,-8.891808624214497803e-02
1.199999999999999956e-01,-1.728851844590052755e-01,8.088598590709097924e-02,-1.539377690952735966e-01
1.209999999999999964e-01,-5.383412286452155665e-02,1.791354565007115263e-01,-1.601342403579760487e-01
1.219999999999999973e-01,8.810375591053853928e-02,2.001069603781898409e-01,-1.133966638256229953e-01
1.229999999999999982e-01,1.864745048525223436e-01,1.804628947488630397e-01,-5.712498279583677618e-02
1.239999999999999991e-01,2.689795456162702436e-01,1.044231031170356205e-01,1.525550545691632329e-02
