time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.167805562010907461e-01,-2.542447114855763135e-01,-1.549745308062278892e-01
1.000000000000000021e-03,-3.429682796972013392e-01,-2.422673590178234249e-01,-1.608928589875494586e-01
2.000000000000000042e-03,-3.310021419592823477e-01,-2.320312398429353051e-01,-1.725297809278655281e-01
3.000000000000000062e-03,-3.204004938815582237e-01,-2.087257891139569499e-01,-1.940340474766795165e-01
4.000000000000000083e-03,-3.261528513961841069e-01,-2.089920664818800400e-01,-1.999945257062268889e-01
5.000000000000000104e-03,-3.046455609342990090e-01,-1.666515666590780709e-01,-1.811018875195527789e-01
6.000000000000000125e-03,-2.893899007186442884e-01,-1.561710636341352709e-01,-1.988480165635909402e-01
7.000000000000000146e-03,-2.799056132716416512e-01,-1.208765363832680073e-01,-1.968595966507744599e-01
8.000000000000000167e-03,-2.493277755702870691e-01,-1.009942076373169378e-01,-2.157330793000305502e-01
8.999999999999999320e-03,-2.111874056988007342e-01,-7.482282760505208630e-02,-1.850102252163294547e-01
1.000000000000000021e-02,-1.862572870407490089e-01,-3.436183069788444761e-02,-1.896709021897553527e-01
1.099999999999999936e-02,-1.759630938143231238e-01,-1.891985085023292421e-02,-1.737502778782363533e-01
1.200000000000000025e-02,-1.288588534922796569e-01,1.963587341758010751e-02,-1.628636231414841984e-01
1.299999999999999940e-02,-1.153534249278365675e-01,6.641761491639737447e-02,-1.271134976759637492e-01
1.400000000000000029e-02,-4.659080279968384752e-02,8.465954547574380817e-02,-1.236328076790525199e-01
1.499999999999999944e-02,-1.603254537527225645e-02,1.260426010034487732e-01,-1.076139677409887058e-01
1.600000000000000033e-02,1.969056458995285808e-02,1.634622315633003364e-01,-6.529252225384261921e-02
1.700000000000000122e-02,7.481003874646914575e-02,1.600209846309196271e-01,-4.516977320198548029e-02
1.799999999999999864e-02,9.037603316153552946e-02,1.783956587016420625e-01,-4.310741250707368633e-02
1.899999999999999953e-02,1.361983887307126884e-01,2.061898935577475833e-01,-2.560309388867779146e-02
2.000000000000000042e-02,1.682833872649403817e-01,2.299696515465443070e-01,1.461590570318648148e-02
2.100000000000000130e-02,2.032974756839811548e-01,2.368018745101189149e-01,2.124208854406664168e-02
2.199999999999999872e-02,2.431725962616605452e-01,2.616487469015352785e-01,6.285537385887311757e-02
2.299999999999999961e-02,2.526547982579726015e-01,2.448573967717505018e-01,8.940079939998718528e-02
2.400000000000000050e-02,2.831086654291497529e-01,2.402298538638239223e-01,1.014780606207804498e-01
2.500000000000000139e-02,3.208264346535597555e-01,2.527739196392305709e-01,1.198649910099877647e-01
2.599999999999999881e-02,3.172709405459262499e-01,2.538901506241654227e-01,1.230553495428852728e-01
2.699999999999999969e-02,3.287051816870200094e-01,2.432208253507120999e-01,1.437268472791264629e-01
2.800000000000000058e-02,3.256620490940054791e-01,2.422454698640110482e-01,1.603621700691191532e-01
2.900000000000000147e-02,3.347647732920401853e-01,2.374860981283859751e-01,1.768805975596751123e-01
2.999999999999999889e-02,3.021846906316589254e-01,2.192229091740778568e-01,2.018353773202820056e-01
3.099999999999999978e-02,3.250604264470869365e-01,1.937558061756542993e-01,1.731673005327517001e-01
3.200000000000000067e-02,2.955361092403510082e-01,1.875308243424601840e-01,2.109056704267203153e-01
3.300000000000000155e-02,3.017437717970079536e-01,1.470801848879960683e-01,1.849139948966666558e-01
3.400000000000000244e-02,2.572459877702557574e-01,1.316635076341632626e-01,1.843006764110867723e-01
3.500000000000000333e-02,2.466043794767472375e-01,9.015600245279971336e-02,1.936402843199113155e-01
3.599999999999999728e-02,2.338213578562672035e-01,9.723857693003086500e-02,1.797427618652095160e-01
3.699999999999999817e-02,1.807887255931353021e-01,3.059781152380257677e-02,1.607078432360007358e-01
3.799999999999999906e-02,1.608316290335288778e-01,1.411706996822951164e-02,1.774565573021498754e-01
3.899999999999999994e-02,1.248972839025466464e-01,-2.479159993786928320e-02,1.542778916504410069e-01
4.000000000000000083e-02,8.604144084478890231e-02,-6.248558599004665898e-02,1.520846690473487417e-01
4.100000000000000172e-02,7.243594328414205974e-02,-9.458273308142271796e-02,1.178572704719327846e-01
4.200000000000000261e-02,5.075183484298137655e-03,-1.202678870776416609e-01,1.061357657857018300e-01
4.299999999999999656e-02,-3.572163730749867289e-02,-1.492845097988288183e-01,8.158051771708502153e-02
4.399999999999999745e-02,-5.423629822725843652e-02,-1.566761658784613376e-01,6.354898188571546369e-02
4.499999999999999833e-02,-7.722022571426792603e-02,-1.908736570609856076e-01,4.246302586623378061e-02
4.599999999999999922e-02,-1.255556586736782387e-01,-2.356632948369884739e-01,3.352661098910809500e-03
4.700000000000000011e-02,-1.728306967230971158e-01,-2.393126520274793945e-01,-8.330589137754177646e-04
4.800000000000000100e-02,-1.886427108541290087e-01,-2.330729516289734016e-01,-3.641978263194380061e-02
4.900000000000000189e-02,-2.188565964132738739e-01,-2.514174334309231540e-01,-5.150674505962787864e-02
5.000000000000000278e-02,-2.320561278117336534e-01,-2.542006497634563544e-01,-7.300151230047188800e-02
5.099999999999999672e-02,-2.673954001921325374e-01,-2.470063175128128785e-01,-8.076808142241741206e-02
5.199999999999999761e-02,-3.051260661431208776e-01,-2.537590936628231764e-01,-1.056897170778786088e-01
5.299999999999999850e-02,-3.161333812854948411e-01,-2.670562588389695513e-01,-1.354936098236318720e-01
5.399999999999999939e-02,-3.135457303707424037e-01,-2.516437542121841564e-01,-1.607154044916649926e-01
5.500000000000000028e-02,-3.360472334654684978e-01,-2.497577650380023717e-01,-1.593456612175671305e-01
5.600000000000000117e-02,-3.351097073453016550e-01,-2.182919986750677110e-01,-1.643466608360057979e-01
5.700000000000000205e-02,-3.397882049483146316e-01,-2.236089170378105506e-01,-1.612677851225777503e-01
5.800000000000000294e-02,-3.159954586251986774e-01,-1.770716007934754477e-01,-1.848708012184971661e-01
5.899999999999999689e-02,-3.159449911709953929e-01,-1.845323536820395460e-01,-1.958663443654210523e-01
5.999999999999999778e-02,-2.929760754299894909e-01,-1.619937534969304316e-01,-2.051443925987811445e-01
6.099999999999999867e-02,-2.690816654080264159e-01,-1.238193239419847214e-01,-2.165655455559709064e-01
6.199999999999999956e-02,-2.611776723237867470e-01,-9.603676869272445571e-02,-1.717470537282362320e-01
6.300000000000000044e-02,-2.318154047458662881e-01,-6.284664565393434377e-02,-1.828093933393878379e-01
6.400000000000000133e-02,-1.913320580611252431e-01,-4.135476681418068928e-02,-1.766155224725787232e-01
