time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.771826349496384415e-02,2.112912769471186197e-02,3.057085343041252706e-02
1.000000000000000021e-03,6.482430247044827787e-02,5.890754757570372535e-02,1.130403538250346514e-02
2.000000000000000042e-03,7.696554214562144336e-02,5.747819044753856021e-02,7.227199207517841228e-02
3.000000000000000062e-03,4.268586431005102350e-02,2.023836543418356532e-02,1.749076234888162149e-02
4.000000000000000083e-03,-2.853556178533897189e-02,3.317023755674131016e-03,-8.579888904551942821e-03
5.000000000000000104e-03,-6.378906980789467163e-02,-7.392144707072352550e-02,-4.563851613781906569e-02
6.000000000000000125e-03,-6.722230285764230207e-02,-6.612514170985311912e-02,-2.984802447069376252e-02
7.000000000000000146e-03,-7.201553723471204593e-02,-3.877412267623771280e-02,-4.438284213982779391e-02
8.000000000000000167e-03,1.903855646651951561e-02,2.560127176794071632e-02,2.477964032460686430e-02
8.999999999999999320e-03,7.286345669134679237e-02,3.887036596822004975e-02,1.879666495146034913e-02
1.000000000000000021e-02,4.455623446985342712e-02,5.409281611543525353e-02,4.959431241296537174e-02
1.099999999999999936e-02,6.217891901071196520e-02,4.345497157151537865e-02,6.290679463018300499e-02
1.200000000000000025e-02,2.394593512711145136e-02,-4.409230364075577939e-03,9.549932456567294947e-03
1.299999999999999940e-02,-4.218330389907230110e-02,-2.776365466660579359e-02,-1.597981223217753363e-02
1.400000000000000029e-02,-8.203117091108236281e-02,-6.494427774407081355e-02,-5.387071863489983209e-02
1.499999999999999944e-02,-7.076823325853226487e-02,-6.558553825748171529e-02,-7.842454444180742279e-02
1.600000000000000033e-02,-5.880612073614798624e-03,-2.216790488148581359e-02,-3.219489926423826920e-02
1.700000000000000122e-02,3.162969465718137169e-02,1.947796993286622647e-02,1.746342691741021788e-02
1.799999999999999864e-02,6.123846654201500761e-02,6.662887607618260544e-02,2.656127581479654498e-02
1.899999999999999953e-02,6.557631727376007913e-02,4.705205059442925386e-02,3.497328971089084387e-02
2.000000000000000042e-02,3.868533704809628410e-02,-1.606850790681912900e-03,1.089243129384586707e-02
2.100000000000000130e-02,7.534269011328957426e-03,-3.343479851809106479e-02,-1.079950662745590706e-03
2.199999999999999872e-02,-6.219469901071048024e-02,-5.527457382690167259e-02,-1.525781804631471013e-02
2.299999999999999961e-02,-9.865319822487943202e-02,-1.045356533628615664e-01,-4.838811093439442101e-02
2.400000000000000050e-02,-4.275962811927067758e-02,-5.492229370245993447e-02,-3.061220779260564670e-02
2.500000000000000139e-02,-2.818826060548761114e-02,3.088364111078785793e-02,-1.712205350077269927e-02
2.599999999999999881e-02,9.754067603313817947e-02,7.569652168233424738e-02,3.351892282243675719e-02
2.699999999999999969e-02,8.248525530871478328e-02,6.955278328602050586e-02,7.181964489407856138e-03
2.800000000000000058e-02,6.693767344024488530e-02,1.050898637411826035e-02,5.396547886082294493e-02
2.900000000000000147e-02,-1.894555952406213380e-03,-1.082933660981349631e-03,-1.255670557931769932e-02
2.999999999999999889e-02,-6.154264923430459444e-02,-2.194345136550229086e-02,-2.527764600014627619e-02
3.099999999999999978e-02,-6.488943426845800166e-02,-7.573402391400989309e-02,-2.444035018323888891e-02
3.200000000000000067e-02,-6.486893911058998208e-02,-4.173372585463791529e-02,-6.003655215107080861e-02
3.300000000000000155e-02,-1.651335615575259819e-02,1.739844805825467577e-02,-1.203323177900516953e-02
3.400000000000000244e-02,3.345102579491613520e-02,4.410342366797643382e-02,1.546033859152921852e-02
3.500000000000000333e-02,8.581903035982306471e-02,6.635119362933200593e-02,4.773609272200796810e-02
3.599999999999999728e-02,9.875655521721622698e-02,3.369228722986480212e-02,4.170082060107891536e-02
3.699999999999999817e-02,3.779676146565986994e-02,-1.367293887898992678e-02,3.058239610507100525e-02
3.799999999999999906e-02,-1.590996442616058118e-02,-3.815634718923771596e-02,-1.110027070180144224e-02
3.899999999999999994e-02,-4.982597853727607079e-02,-5.771500629586968911e-02,-7.314341412180741520e-02
4.000000000000000083e-02,-7.941913583063282822e-02,-5.959589199696378042e-02,-3.853100705169969220e-02
4.100000000000000172e-02,-6.249722214449122265e-02,-5.629680487763993879e-02,-4.111359451729140746e-02
4.200000000000000261e-02,2.548549008632780208e-02,2.318866025659324648e-02,-1.373345116429379800e-03
4.299999999999999656e-02,5.568748320847199257e-02,5.115954003434146358e-02,1.857606217218549932e-02
4.399999999999999745e-02,8.587904262735994443e-02,4.612079573194636378e-02,4.485064180297924918e-02
4.499999999999999833e-02,6.369832531842475887e-02,1.524307373494672956e-02,6.741777709799984253e-02
4.599999999999999922e-02,-1.033807760159469310e-03,-2.335555597434315483e-02,5.558878645085445214e-02
4.700000000000000011e-02,-6.911023044826736239e-02,-3.163565703017806596e-02,-1.238290228904557512e-02
4.800000000000000100e-02,-9.076528630381451579e-02,-5.019061127558672314e-02,-4.997662214726437957e-02
4.900000000000000189e-02,-7.336840392699013613e-02,-3.760334671205738805e-02,-4.692186899238106473e-02
5.000000000000000278e-02,-3.144782846832636786e-02,1.514705767002084980e-03,-3.660619780799303363e-02
5.099999999999999672e-02,6.192202343987599639e-02,5.949974785903346108e-02,-1.567728055378984214e-02
5.199999999999999761e-02,9.017941560829562109e-02,7.812903969654153014e-02,4.292417898455152397e-02
5.299999999999999850e-02,8.029469005546174820e-02,3.821612565843424819e-02,5.515065659319021846e-02
5.399999999999999939e-02,4.650053699332089285e-02,-3.482498517570124449e-03,5.828021506886064268e-02
5.500000000000000028e-02,-2.238803778666033015e-02,-2.542456659814383568e-02,1.861976594000675986e-02
5.600000000000000117e-02,-6.816617639482196178e-02,-2.621173361687511791e-02,-6.350359345490468044e-02
5.700000000000000205e-02,-6.595505543047985864e-02,-6.600507233939396923e-02,-4.038968980398070785e-02
5.800000000000000294e-02,-5.573251142951912707e-02,1.024722187024841059e-02,-3.293156049101307603e-02
5.899999999999999689e-02,5.613567089590752214e-03,4.873697459062348997e-02,-1.972068148306598684e-02
5.999999999999999778e-02,7.911510521476006197e-02,5.105611720410269810e-02,3.723450744750873842e-02
6.099999999999999867e-02,9.410471978375181679e-02,4.550094420784935728e-02,2.807247349466998956e-02
6.199999999999999956e-02,7.028822161681015646e-02,1.962272262930085318e-02,5.164121122516489998e-02
6.300000000000000044e-02,-1.358986345654433596e-02,-5.191459165407585202e-02,1.575272500272201226e-02
6.400000000000000133e-02,-5.551383668017267903e-02,-6.165214852423287623e-02,-1.494423912544388770e-02
6.500000000000000222e-02,-9.517750021966865648e-02,-7.617594335069378941e-02,-5.185671519207840641e-02
6.600000000000000311e-02,-5.689366400901884474e-02,-3.704759804961300917e-02,-5.819979059417743766e-02
6.700000000000000400e-02,-2.617403688478456281e-02,3.044124709828699774e-02,-8.479784533691390319e-03
6.800000000000000488e-02,1.648804584963968478e-02,5.689546211965862410e-02,2.163567774728009790e-02
6.900000000000000577e-02,6.927095319627990522e-02,7.764691487275970916e-02,2.992381548655323464e-02
7.000000000000000666e-02,6.939758443318252978e-02,1.917674346236966643e-02,5.959877858454196847e-02
7.099999999999999367e-02,2.144581281556405886e-02,-1.831538428835888591e-02,2.863478952192079208e-02
7.199999999999999456e-02,-4.225319792831984389e-02,-7.299728147256111244e-02,-1.576813259166561648e-02
7.299999999999999545e-02,-9.441056361178014333e-02,-6.509497349639067898e-02,-4.159508353632353911e-02
7.399999999999999634e-02,-7.354306448988988387e-02,-2.208043034440873228e-02,-5.149195873676631202e-02
7.499999999999999722e-02,-2.802806120621251576e-02,3.524598408170726005e-02,-1.235983993938254144e-02
7.599999999999999811e-02,3.005381965739731612e-02,5.193008611083125420e-02,-3.602001477694168063e-02
7.699999999999999900e-02,9.168657744938099596e-02,8.227881165894125604e-02,2.498131255809285176e-02
7.799999999999999989e-02,6.521163362725827806e-02,3.530888762620787436e-02,3.663329053246641015e-02
7.900000000000000078e-02,4.448061688859206858e-02,2.320951550361331772e-02,5.346661916254363128e-02
8.000000000000000167e-02,-8.212274935391504146e-03,-1.585980704804956093e-02,3.179750170378514013e-02
8.100000000000000255e-02,-4.795599522521780400e-02,-5.626567598509107232e-02,-8.751185801924793797e-03
8.200000000000000344e-02,-9.136299463244257346e-02,-5.197648449153340761e-02,-3.165699870824199152e-02
8.300000000000000433e-02,-3.570505615368469582e-02,-2.624369277319303292e-02,-4.796796141574741906e-02
8.400000000000000522e-02,9.665276487643330652e-04,2.412246087819957044e-02,-3.322725655156003738e-02
8.500000000000000611e-02,5.093304607362022368e-02,8.840178501133839906e-02,2.899367693855736325e-02
8.599999999999999312e-02,9.996166045847751369e-02,5.969300386539584669e-02,3.012273669583375585e-02
8.699999999999999400e-02,5.692763639827067707e-02,5.997243877725501326e-02,4.081219135959472666e-02
8.799999999999999489e-02,3.402924068313357975e-02,-4.083453279964028432e-02,2.815568026216735270e-02
8.899999999999999578e-02,-6.860399261802666016e-02,-3.445501404564645098e-02,1.374187692618236353e-02
8.999999999999999667e-02,-8.292150856178950868e-02,-5.030822283385331245e-02,-3.996181839016978155e-02
9.099999999999999756e-02,-9.118038131659821077e-02,-3.719069051723524616e-02,-5.236474049239060041e-02
9.199999999999999845e-02,-2.886952251973922204e-02,5.867627321080664052e-03,-5.446087469561295552e-02
9.299999999999999933e-02,1.792457053674906958e-02,5.438954317557917473e-02,-1.646620256279108380e-02
9.400000000000000022e-02,1.024136745458858189e-01,6.978456598106742848e-02,1.773038568912779084e-02
9.500000000000000111e-02,9.305712047993690283e-02,6.191370473180078660e-02,2.824395957211552760e-02
9.600000000000000200e-02,6.835924394247630542e-02,-1.325676504455769976e-02,1.936931963093627140e-02
9.700000000000000289e-02,-9.203905889345007432e-03,-7.092194323552460100e-02,2.553097743769910249e-02
9.800000000000000377e-02,-5.940856946008127998e-02,-6.258290086268310237e-02,2.444853629475256251e-02
9.900000000000000466e-02,-8.000411778847553446e-02,-4.450445585214748284e-02,-4.578937852391849056e-02
1.000000000000000056e-01,-5.604673393868640080e-02,3.149400168308250786e-02,-7.171884101856855487e-02
1.010000000000000064e-01,1.916658934321796570e-02,7.521498663568849941e-02,-3.249248556373118824e-02
1.019999999999999934e-01,6.413529956175313684e-02,6.153248433397486700e-02,-1.931757143956621672e-03
1.029999999999999943e-01,1.025298784637723726e-01,5.808741599812842354e-02,2.576691588781611017e-02
1.039999999999999952e-01,8.265019488219546573e-02,-9.867501927746134133e-03,6.746243961233708286e-02
1.049999999999999961e-01,-1.602646284876410978e-03,-5.076330701133815321e-02,1.347033722134568373e-02
1.059999999999999970e-01,-4.842448781062477781e-02,-7.965459189849034838e-02,-8.177348304752547065e-03
1.069999999999999979e-01,-8.014243893548737840e-02,-7.508815819557423943e-02,-5.904284990728019683e-02
1.079999999999999988e-01,-8.489768799113239783e-02,-1.856145956897656268e-02,-3.070087831249854529e-02
1.089999999999999997e-01,-1.588982933740666625e-02,8.195871962150713674e-03,-3.828627445636919452e-02
1.100000000000000006e-01,4.321800244026286625e-02,5.586290802594225807e-02,-1.389447674354191489e-02
1.110000000000000014e-01,9.513613335607867816e-02,3.828725565606806713e-02,3.515185569249346803e-02
1.120000000000000023e-01,9.133961013330642309e-02,4.164992781996381538e-02,4.134310019041426143e-02
1.130000000000000032e-01,3.051571163583724836e-02,8.030856717697588271e-03,4.613476876827189710e-02
1.140000000000000041e-01,-2.982753370323143818e-02,-4.724936121631256869e-02,3.256028790655354777e-02
1.150000000000000050e-01,-7.809677929943022179e-02,-6.165814887462692240e-02,3.039785593740924625e-03
1.160000000000000059e-01,-8.917380083062058371e-02,-3.745423410281394083e-02,-5.388903439509114268e-02
1.170000000000000068e-01,-4.868363489138714806e-02,2.289063573792066153e-02,-5.533653111717873330e-02
1.179999999999999938e-01,2.366100341283522770e-02,5.134053516627042069e-02,-5.915915128488798136e-02
1.189999999999999947e-01,3.584049153699782331e-02,5.618275332023091317e-02,-1.116311947540118803e-02
1.199999999999999956e-01,9.594201724635940953e-02,4.154183984955295977e-02,5.652627821867653446e-02
1.209999999999999964e-01,3.213249478928529440e-02,6.809901738622638027e-03,2.704255126440934659e-02
1.219999999999999973e-01,-5.188044335768567626e-03,-3.861483112675238860e-02,5.128366323645437708e-02
1.229999999999999982e-01,-5.899388812660343040e-02,-4.460165029440108647e-02,2.424926717273941101e-02
1.239999999999999991e-01,-8.583662069595633659e-02,-5.491440231285651258e-02,-1.615878416021357053e-02
1.250000000000000000e-01,-7.098254507759454990e-02,5.268037397382311672e-03,-4.639698629385396317e-02
1.260000000000000009e-01,-3.406717617203575826e-02,4.063376401543183913e-02,-4.150138806587929524e-02
1.270000000000000018e-01,7.626772267056493304e-02,7.980668024041877306e-02,-1.654904003785646893e-02
1.280000000000000027e-01,7.410933180947666676e-02,4.156702999144602090e-02,1.992339144827998815e-02
1.290000000000000036e-01,9.018980562931390443e-02,4.028056242788918828e-02,2.873026652936690878e-02
1.300000000000000044e-01,3.051376232847743258e-02,-6.081737935625203262e-02,3.237011916807003981e-02
1.310000000000000053e-01,-1.181972592211403758e-02,-9.364098443095994484e-02,3.643625654494818400e-02
1.320000000000000062e-01,-4.475074930631574993e-02,-7.844434118926815747e-02,-1.557351631237265208e-04
1.330000000000000071e-01,-8.387626045228351035e-02,-8.888281798771061927e-04,-3.351039523361822731e-02
1.340000000000000080e-01,-4.914262422823866688e-02,1.366615713439931455e-02,-6.577762492069208489e-02
1.350000000000000089e-01,1.388918115664861119e-02,6.154224423799187216e-02,-1.137284853006320477e-02
1.360000000000000098e-01,6.981469257671017725e-02,9.268731927872828069e-02,8.068962693900002398e-03
1.370000000000000107e-01,9.307869300038397464e-02,5.526636921210610967e-03,2.943015108627608165e-02
