time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.042122296385354918e-01,-8.388915223371829974e-03,1.232008621827970773e-01
1.000000000000000021e-03,-1.894403784561636273e-01,-2.339242150191429004e-01,-4.555505367935742261e-02
2.000000000000000042e-03,-3.742820703863599663e-01,-3.166727860519559790e-01,-2.015811309022734199e-01
3.000000000000000062e-03,-3.555641534900339518e-01,-2.178869799127356177e-01,-2.272004780894550380e-01
4.000000000000000083e-03,-1.532053655343721954e-01,-1.756060797977026036e-02,-1.478121834678590429e-01
5.000000000000000104e-03,1.607422153866292780e-01,2.117727696223441480e-01,1.433077473537281744e-02
6.000000000000000125e-03,3.487167654211672518e-01,3.175498505261943882e-01,1.828261104091422617e-01
7.000000000000000146e-03,3.746323960258783892e-01,2.463854401274632178e-01,2.273137829289131051e-01
8.000000000000000167e-03,1.875685640637490270e-01,2.223712485953056525e-02,1.762293169023547157e-01
8.999999999999999320e-03,-1.183818824194804581e-01,-1.802156374645400849e-01,7.741645644123469963e-03
1.000000000000000021e-02,-3.346625743854965140e-01,-2.985596105068754613e-01,-1.578025310794428926e-01
1.099999999999999936e-02,-3.963105086741949834e-01,-2.649393627529657014e-01,-2.235633157345819078e-01
1.200000000000000025e-02,-2.151040046508848336e-01,-6.394734337647851874e-02,-1.879815139951366565e-01
1.299999999999999940e-02,8.298283403166953343e-02,1.602138868183731468e-01,-4.878997021029756603e-02
1.400000000000000029e-02,3.144143740224485395e-01,3.088084920736944294e-01,1.196647530267835741e-01
1.499999999999999944e-02,3.829628021081928346e-01,2.629015469544310202e-01,2.430728407576942252e-01
1.600000000000000033e-02,2.435753747160138982e-01,8.635760212649734591e-02,2.059196884560198504e-01
1.700000000000000122e-02,-2.802550516389663501e-02,-1.515730546944429880e-01,7.637492017151860380e-02
1.799999999999999864e-02,-3.101763606695803754e-01,-3.091063269375822209e-01,-1.048287167587995533e-01
1.899999999999999953e-02,-3.873155238310699855e-01,-2.861627855456707059e-01,-2.103071401651780692e-01
2.000000000000000042e-02,-2.679402647774549728e-01,-1.042060944866991107e-01,-2.205382360816248444e-01
2.100000000000000130e-02,-9.607479478167630857e-03,1.386394280519975264e-01,-1.034278212443931894e-01
2.199999999999999872e-02,2.776356269971779200e-01,2.945089303096792288e-01,6.896368149894671618e-02
2.299999999999999961e-02,3.784575547657410000e-01,2.905957813596918848e-01,2.042293117145715375e-01
2.400000000000000050e-02,2.983024427560714842e-01,1.183112944408574452e-01,2.391512259749563607e-01
2.500000000000000139e-02,3.922638877281973968e-02,-1.129384368364701047e-01,1.301754993974150176e-01
2.599999999999999881e-02,-2.517499475164779454e-01,-2.943874416246686776e-01,-3.582324745447863085e-02
2.699999999999999969e-02,-3.871653906030225190e-01,-2.883343276977524128e-01,-1.865367541666276274e-01
2.800000000000000058e-02,-3.270337633506566477e-01,-1.358347930913805790e-01,-2.406792985672745466e-01
2.900000000000000147e-02,-7.833258120274824710e-02,9.748820485282175263e-02,-1.578233031311899737e-01
2.999999999999999889e-02,1.985892904069047060e-01,2.741834038929050754e-01,5.910868572900735210e-03
3.099999999999999978e-02,3.958604833961980041e-01,2.988288784085718075e-01,1.543163439389286795e-01
3.200000000000000067e-02,3.462266941366879958e-01,1.508647419485829588e-01,2.348751614071246663e-01
3.300000000000000155e-02,1.188936649966302328e-01,-6.990643743534630250e-02,1.798953305801876679e-01
3.400000000000000244e-02,-1.694139805177169444e-01,-2.537892815069429098e-01,1.867338364813163690e-02
3.500000000000000333e-02,-3.743996849007105721e-01,-3.152722145540187149e-01,-1.524448979158024853e-01
3.599999999999999728e-02,-3.536691253417599268e-01,-1.761269757008040726e-01,-2.342580884334661273e-01
3.699999999999999817e-02,-1.471382207720572100e-01,5.314312522957682222e-02,-1.951012370409763719e-01
3.799999999999999906e-02,1.307482963288764954e-01,2.454818684476909596e-01,-6.363760890414940641e-02
3.899999999999999994e-02,3.521175315330208888e-01,3.057610803833324953e-01,1.184332144937695896e-01
4.000000000000000083e-02,3.766201037966084852e-01,2.078253481679812054e-01,2.360715143680831296e-01
4.100000000000000172e-02,1.956879454370781535e-01,-3.528628777756667723e-02,2.013472200025815673e-01
