time,acc_x,acc_y,acc_z
0.000000000000000000e+00,3.153724279838529543e-01,2.182862761431973164e-01,1.830442251213572069e-01
1.000000000000000021e-03,4.179950654208753474e-02,2.930981899908999787e-03,8.662977823354219009e-02
2.000000000000000042e-03,-1.968401802651919830e-01,-1.881468655869932005e-01,-1.266859991808003960e-01
3.000000000000000062e-03,-2.585660291733892224e-01,-1.726738980007809232e-01,-1.747734948035648828e-01
4.000000000000000083e-03,-9.967801054931020588e-02,-1.108241683348195651e-02,-6.986082769768428569e-02
5.000000000000000104e-03,1.110790247179170159e-01,1.155843161763960292e-01,6.580562413191716475e-02
6.000000000000000125e-03,1.930954183747406738e-01,1.457647927924672071e-01,1.079625729105824494e-01
7.000000000000000146e-03,1.539067663868102231e-01,5.914736446588667040e-02,1.048420616927822346e-01
8.000000000000000167e-03,4.845376626361907633e-04,-2.267304563941028792e-02,4.600792140980764638e-02
8.999999999999999320e-03,-1.442046218392228352e-01,-1.157237656761230943e-01,-7.331472615815672056e-02
1.000000000000000021e-02,-2.030673777705772898e-01,-1.605106198843508913e-01,-9.850573374831367301e-02
1.099999999999999936e-02,-1.006487637490385972e-01,-1.958763935901100886e-02,-1.039114259959586645e-01
1.200000000000000025e-02,6.594960532448447543e-02,1.175872453097966258e-01,1.543447187522775134e-02
1.299999999999999940e-02,2.401054720858023239e-01,2.258217750824361159e-01,9.595181155590734590e-02
1.400000000000000029e-02,2.185739376930896372e-01,1.325729024220077823e-01,1.781031930715946954e-01
1.499999999999999944e-02,-2.154892582917423971e-02,-8.216218349986589842e-02,3.727930103772456039e-02
1.600000000000000033e-02,-2.940507610694111373e-01,-2.743302916393197677e-01,-1.623841137655762101e-01
1.700000000000000122e-02,-3.108736817746439174e-01,-1.722201886641334390e-01,-1.952415191190231547e-01
1.799999999999999864e-02,-2.128214660322149884e-02,1.093909621243379510e-01,-7.100114992980018080e-02
1.899999999999999953e-02,2.810634835793309194e-01,2.550932317233802205e-01,1.297041283298623338e-01
2.000000000000000042e-02,3.251021385302854116e-01,1.862451595421788231e-01,2.111589651899289655e-01
2.100000000000000130e-02,2.311117405184483567e-02,-6.891084430601061850e-02,1.245099298636844071e-01
2.199999999999999872e-02,-2.612922549313850262e-01,-2.440762387358271779e-01,-1.072746073519656312e-01
2.299999999999999961e-02,-2.913444798257192603e-01,-1.696688916706069750e-01,-2.158558112523301098e-01
2.400000000000000050e-02,-6.310643414327872514e-02,5.362617090189609331e-02,-1.439922547143188680e-01
2.500000000000000139e-02,2.035191747362333770e-01,2.041632570394176505e-01,4.790819374031384664e-02
2.599999999999999881e-02,2.857109091001300283e-01,1.760614269346820471e-01,1.531505521674982329e-01
2.699999999999999969e-02,9.543246164158290801e-02,1.539611293306588323e-02,1.479268305963972741e-01
2.800000000000000058e-02,-8.340196996372221949e-02,-1.454328474687959782e-01,-1.723628632137939876e-02
2.900000000000000147e-02,-2.048079384760773114e-01,-1.298413654130369244e-01,-1.405342210730223806e-01
2.999999999999999889e-02,-1.468239130387545832e-01,-7.223494097265124869e-02,-1.096823476707901035e-01
3.099999999999999978e-02,-7.483622418645072272e-03,5.944847729513379198e-02,-3.659515500497820956e-02
3.200000000000000067e-02,1.407864026240156496e-01,1.474228823513675790e-01,3.092385994167329635e-02
3.300000000000000155e-02,2.148923566602007618e-01,1.429530805767222634e-01,1.044568663377304640e-01
3.400000000000000244e-02,1.448064272876698755e-01,4.712893662451116822e-02,1.194924587649354580e-01
3.500000000000000333e-02,-7.420064267613572795e-02,-1.397844758072791516e-01,4.620576079232264349e-02
3.599999999999999728e-02,-2.409155213620912395e-01,-2.104060550435633836e-01,-1.040070988165648219e-01
3.699999999999999817e-02,-2.201564176830958786e-01,-8.548089292948939100e-02,-1.601685533716834531e-01
3.799999999999999906e-02,1.124844300818042021e-02,1.533372114056967273e-01,-9.612117475946173328e-02
3.899999999999999994e-02,2.631594945464971191e-01,2.812346408147252674e-01,6.131117003165291457e-02
4.000000000000000083e-02,3.085527986501019893e-01,1.210089528200541109e-01,1.991714618814288129e-01
4.100000000000000172e-02,3.985469093111836808e-02,-1.476751210682816229e-01,1.519342719579284129e-01
4.200000000000000261e-02,-2.789097460589123334e-01,-3.020338858968457108e-01,-5.999348955084600477e-02
4.299999999999999656e-02,-3.014118098392851719e-01,-1.574087814186266587e-01,-1.792105386801457478e-01
4.399999999999999745e-02,-8.228223736103788821e-02,1.301236968344179346e-01,-1.600228241739097002e-01
4.499999999999999833e-02,2.546058025739582620e-01,2.544671393523075253e-01,3.657418528144609771e-02
4.599999999999999922e-02,3.196546722757876990e-01,1.320647177667687855e-01,1.994643165023475828e-01
4.700000000000000011e-02,8.962755085206880468e-02,-9.236281562202290629e-02,1.717069158674895679e-01
4.800000000000000100e-02,-2.108897773761636285e-01,-2.289156473174838724e-01,-4.393305208796116808e-03
4.900000000000000189e-02,-2.784320073121366867e-01,-1.649278231010792295e-01,-1.559710485788701195e-01
5.000000000000000278e-02,-1.214845870686638019e-01,1.563061865886280002e-02,-1.306772918437699438e-01
5.099999999999999672e-02,7.590528646863081708e-02,1.339224465992573943e-01,-2.807274308866744908e-02
5.199999999999999761e-02,1.881704031443069969e-01,1.523249563221732161e-01,6.904964723287086714e-02
5.299999999999999850e-02,1.690771373428872626e-01,5.705739349857225778e-02,1.241110742288003971e-01
5.399999999999999939e-02,6.218044828925631956e-03,-7.778107987132401591e-02,9.292071968829923589e-02
5.500000000000000028e-02,-1.049500188364451692e-01,-1.715398077133533372e-01,1.304619317971474372e-03
5.600000000000000117e-02,-2.053104548964919118e-01,-1.748625589736026997e-01,-1.123745384530477204e-01
5.700000000000000205e-02,-1.859373827864766737e-01,-1.961077981485360305e-02,-1.423128451724168797e-01
5.800000000000000294e-02,4.170438226055409731e-02,1.743585409804190023e-01,-6.783776035284273809e-02
5.899999999999999689e-02,2.478953202388868293e-01,2.205607621052661782e-01,7.237482305112792613e-02
5.999999999999999778e-02,2.547775725065041241e-01,5.621606779192681730e-02,1.681555408429683263e-01
6.099999999999999867e-02,-6.145773474157154937e-04,-1.759238406160480161e-01,1.271401705753815725e-01
6.199999999999999956e-02,-2.690060530422872520e-01,-2.515050486337055413e-01,-4.347149620499484585e-02
6.300000000000000044e-02,-3.024174406531310866e-01,-5.468335507187106759e-02,-1.835930468053099118e-01
6.400000000000000133e-02,-4.243778852887308134e-02,1.790797379652730725e-01,-1.440562366639906999e-01
6.500000000000000222e-02,2.660698782384721128e-01,2.601774258202970147e-01,1.785988001748035903e-02
6.600000000000000311e-02,3.653074548038888758e-01,1.053894929584552331e-01,1.426170582278281918e-01
6.700000000000000400e-02,6.716915010290459842e-02,-1.537201446173167840e-01,1.782978839603098220e-01
6.800000000000000488e-02,-2.472185828425791654e-01,-2.732637879991868801e-01,1.493773776717659089e-02
6.900000000000000577e-02,-3.260354775081031886e-01,-1.138601156599191450e-01,-1.296563897866711002e-01
7.000000000000000666e-02,-9.278807164638491756e-02,1.087566912317414203e-01,-1.677672129800397427e-01
7.099999999999999367e-02,1.556915996608850827e-01,2.029889801505257996e-01,-5.034455021308715389e-02
7.199999999999999456e-02,2.565691149481529876e-01,1.154513252916113675e-01,1.366666072483751493e-01
7.299999999999999545e-02,1.490996060086269559e-01,-3.758089827626413804e-02,1.469049257597236646e-01
7.399999999999999634e-02,-5.555321818606119566e-02,-1.243849109058833696e-01,7.643394178664636440e-02
7.499999999999999722e-02,-1.883023592712706196e-01,-1.457414369634450202e-01,-1.891029568648144865e-02
7.599999999999999811e-02,-1.716728246288512227e-01,-4.902854429967919148e-02,-1.325431951426026267e-01
7.699999999999999900e-02,-6.954714883234895673e-02,7.268880058164207958e-02,-9.821147558268884803e-02
7.799999999999999989e-02,9.942378871544968466e-02,1.427760618020504912e-01,-4.457592384037233069e-02
7.900000000000000078e-02,2.334983421403160064e-01,1.356419087951192537e-01,6.516572366369671743e-02
8.000000000000000167e-02,1.700257542163016999e-01,-3.743548844818073151e-02,1.224889463359006975e-01
8.100000000000000255e-02,-4.229705295697609724e-02,-2.063061635666907090e-01,8.796948650159858163e-02
8.200000000000000344e-02,-2.526012496360457993e-01,-2.003309868098443747e-01,-6.668616246348859321e-03
8.300000000000000433e-02,-2.665525439877332592e-01,-2.032043482143011670e-02,-1.422542578142503567e-01
8.400000000000000522e-02,-1.811443831674446059e-02,2.131519680462296285e-01,-1.505478612702465246e-01
8.500000000000000611e-02,2.335261845050816687e-01,2.489984528689489218e-01,-1.367198867957004557e-02
8.599999999999999312e-02,3.367146583809360050e-01,2.303143738889773529e-02,1.452886700346140147e-01
8.699999999999999400e-02,7.833826078316120933e-02,-2.335232085671530844e-01,2.032588556726459550e-01
8.799999999999999489e-02,-2.766988678605269425e-01,-2.528423250467264904e-01,2.639937219629175102e-02
8.899999999999999578e-02,-3.287801181561000319e-01,-6.634575996267286224e-02,-1.373102532449710922e-01
8.999999999999999667e-02,-9.060214752510573066e-02,2.078611807361997188e-01,-1.957836751836595224e-01
9.099999999999999756e-02,2.192943914720339171e-01,2.248539865465702670e-01,-7.118901670497601586e-02
9.199999999999999845e-02,2.822221437500531671e-01,6.895159768746483842e-02,9.564228564204826921e-02
9.299999999999999933e-02,1.327163660793976852e-01,-1.227600189860846985e-01,1.809572286906366567e-01
9.400000000000000022e-02,-1.327286640925899597e-01,-1.790207821495661822e-01,1.062439907528286848e-01
9.500000000000000111e-02,-2.455364446579198778e-01,-8.565749423832204335e-02,-4.584090862999037896e-02
9.600000000000000200e-02,-1.445128288536730032e-01,6.832955490133957310e-02,-1.648743759296731060e-01
9.700000000000000289e-02,4.413698975546431064e-02,1.248965712602201072e-01,-1.011005998107725318e-01
9.800000000000000377e-02,1.633488220873505758e-01,1.351858926167116004e-01,-3.316104153568767351e-03
9.900000000000000466e-02,1.753928636751022063e-01,1.162572205653583830e-02,9.087289964177602819e-02
1.000000000000000056e-01,8.857137852171963199e-02,-9.133796320505628563e-02,1.064115433010954376e-01
1.010000000000000064e-01,-8.225978088215635253e-02,-1.666974015608577164e-01,6.435368696305907021e-02
1.019999999999999934e-01,-2.128540014801603708e-01,-1.292044689728892581e-01,-2.051451387839131960e-02
1.029999999999999943e-01,-1.912019614998073658e-01,5.014209301513865985e-02,-1.329693478832151554e-01
1.039999999999999952e-01,1.456099330542638595e-03,2.225314484963258344e-01,-1.169336294518604907e-01
1.049999999999999961e-01,2.237635853832058430e-01,1.852836537728221600e-01,-9.952471091980994496e-04
1.059999999999999970e-01,2.695610757040798888e-01,-3.384193317460434947e-02,1.095722309065932515e-01
1.069999999999999979e-01,5.771483460240044855e-02,-2.465460085044087202e-01,1.596763023948620241e-01
1.079999999999999988e-01,-2.607271971913925901e-01,-2.245055390339016355e-01,8.625457799130463454e-02
1.089999999999999997e-01,-3.183169883909245934e-01,3.569310331392447355e-02,-1.230039013230145722e-01
1.100000000000000006e-01,-8.217541583959388218e-02,2.356470732693381476e-01,-2.032025082233051561e-01
1.110000000000000014e-01,2.423399823337114845e-01,2.277630435592878644e-01,-1.226987215908196399e-01
1.120000000000000023e-01,3.340053471346830505e-01,5.164183346796961949e-03,8.955260780153137534e-02
1.130000000000000032e-01,1.127374866824521621e-01,-2.304547446385755427e-01,2.055529707965808306e-01
1.140000000000000041e-01,-2.007756550162339004e-01,-2.428447648854183960e-01,1.040811122492289742e-01
1.150000000000000050e-01,-3.097686025278078015e-01,-2.588548884208191278e-02,-6.454893328024245702e-02
1.160000000000000059e-01,-1.305198120680941820e-01,1.459832382734150558e-01,-1.876972656763211400e-01
1.170000000000000068e-01,1.231562483994898954e-01,1.727312095277249160e-01,-1.321169358410442252e-01
1.179999999999999938e-01,2.543749155501158210e-01,1.119929913768090285e-01,2.759708074985040352e-03
1.189999999999999947e-01,1.436211328864147596e-01,-7.994046103812035842e-02,1.524191485977153260e-01
1.199999999999999956e-01,-2.809206277734310753e-02,-1.476808714020137747e-01,1.251297013872075814e-01
1.209999999999999964e-01,-1.431880049620001261e-01,-1.398189514683181867e-01,6.185892148642362434e-03
1.219999999999999973e-01,-1.921040131328344003e-01,-2.812759573860263221e-02,-8.307921804275240907e-02
1.229999999999999982e-01,-8.349043697669904229e-02,1.461573432089312841e-01,-1.150876290448363121e-01
1.239999999999999991e-01,1.120416592929286831e-01,1.842086329146600532e-01,-8.285476751402243156e-02
1.250000000000000000e-01,2.066630529222269197e-01,1.168579191298647069e-01,-6.462642443939342098e-03
1.260000000000000009e-01,2.055760699488013155e-01,-9.654773553651765927e-02,9.017906713764503590e-02
1.270000000000000018e-01,2.506338482872476261e-03,-2.182959658644606227e-01,1.204594622444526836e-01
1.280000000000000027e-01,-2.354784580089568369e-01,-1.707723991693641252e-01,5.597979316787168869e-02
1.290000000000000036e-01,-3.093603763301009391e-01,6.834278050706876773e-02,-5.483486984770132022e-02
1.300000000000000044e-01,-8.002237861110686468e-02,2.702605484891256737e-01,-1.804245048993993183e-01
