time,acc_x,acc_y,acc_z
0.000000000000000000e+00,3.725869128654371587e-02,5.183128792583114458e-02,1.141308805316046220e-02
1.000000000000000021e-03,1.428104162966369051e-01,1.329904438126546795e-01,9.236656243772092822e-02
2.000000000000000042e-03,2.215155014442314330e-01,1.926063568095717216e-01,1.404470102379174468e-01
3.000000000000000062e-03,2.374782759057379178e-01,1.967272799054843591e-01,1.657329406357253287e-01
4.000000000000000083e-03,2.046106138709110622e-01,1.686484955094025295e-01,1.370451979935114473e-01
5.000000000000000104e-03,1.149097366573203494e-01,8.693956674099072301e-02,7.169804436662816083e-02
6.000000000000000125e-03,-1.991466427289312682e-02,-1.788591670253749516e-02,9.213763507243604572e-03
7.000000000000000146e-03,-1.352088021037955723e-01,-1.122565577630098427e-01,-6.804954305272765958e-02
8.000000000000000167e-03,-2.331176279211044644e-01,-1.859142712194558900e-01,-1.195398730119503899e-01
8.999999999999999320e-03,-2.607074490796383870e-01,-1.880092314271996357e-01,-1.505028610094342190e-01
1.000000000000000021e-02,-2.163043144903615822e-01,-1.788359283726409232e-01,-1.250332773858227331e-01
1.099999999999999936e-02,-1.355670437520092031e-01,-1.015659349477226053e-01,-9.433252664378753705e-02
1.200000000000000025e-02,-9.303235874491510432e-03,1.464023909916331752e-02,-3.624875149527619772e-02
1.299999999999999940e-02,1.085947028649554419e-01,9.610839167487472690e-02,5.963606473486209730e-02
1.400000000000000029e-02,2.023487399508872853e-01,1.740258080193659573e-01,1.242635257536346405e-01
1.499999999999999944e-02,2.438342255690473526e-01,2.039927452159601973e-01,1.349873295154144226e-01
1.600000000000000033e-02,2.259522591842992589e-01,1.748101405195093272e-01,1.436663877981582960e-01
1.700000000000000122e-02,1.473810101109155613e-01,9.880210508741940623e-02,9.713390607199035021e-02
1.799999999999999864e-02,1.304601006890738005e-02,1.910736737627255835e-03,3.584692482035609085e-02
1.899999999999999953e-02,-9.132231466261686581e-02,-8.804876657672060236e-02,-3.606001241290356790e-02
2.000000000000000042e-02,-1.920920351344844734e-01,-1.894108619732016163e-01,-9.620579920348157343e-02
2.100000000000000130e-02,-2.513932116323906452e-01,-2.014330558696186824e-01,-1.364503958659815386e-01
2.199999999999999872e-02,-2.253944563833840398e-01,-1.755280810683033099e-01,-1.431464892858609339e-01
2.299999999999999961e-02,-1.598623718746224609e-01,-1.164430457389646623e-01,-1.152549164409260862e-01
2.400000000000000050e-02,-4.266867398613718304e-02,-1.147524209173333282e-02,-5.446195987916146314e-02
2.500000000000000139e-02,7.493754929423233901e-02,8.040563274639821179e-02,1.596489919596844054e-02
2.599999999999999881e-02,1.855661617767989657e-01,1.531210919349036970e-01,1.056461942259551284e-01
2.699999999999999969e-02,2.384605125612432319e-01,1.975821737324862659e-01,1.390778570739014675e-01
2.800000000000000058e-02,2.435806631931313471e-01,1.801877966867731218e-01,1.386680365801331027e-01
2.900000000000000147e-02,1.776440586370546248e-01,1.232343749037563135e-01,1.316201487645743684e-01
2.999999999999999889e-02,5.032339407027106026e-02,3.273980813310221893e-02,6.419880346851751518e-02
3.099999999999999978e-02,-4.670548165688642728e-02,-6.384795081639664527e-02,-1.893710336827300264e-02
3.200000000000000067e-02,-1.559160758966135485e-01,-1.604933990692406498e-01,-7.722951498275421045e-02
3.300000000000000155e-02,-2.375464944928673272e-01,-1.913505018291386250e-01,-1.419174719127066775e-01
3.400000000000000244e-02,-2.387320637545790325e-01,-1.808876017500724576e-01,-1.575734198704496769e-01
3.500000000000000333e-02,-1.880947955176741904e-01,-1.182050540514533871e-01,-1.325018425179706194e-01
3.599999999999999728e-02,-8.698728311360308385e-02,-2.977989413950374656e-02,-7.786060734804985117e-02
3.699999999999999817e-02,2.493206827864133390e-02,5.558745057361631769e-02,-1.585727431747913779e-02
3.799999999999999906e-02,1.459716488781228338e-01,1.375905728744407364e-01,6.141053493102258815e-02
