time,acc_x,acc_y,acc_z
0.000000000000000000e+00,8.669701398395252001e-02,6.941706183187763834e-02,3.501864767593054761e-02
1.000000000000000021e-03,1.233624537749488242e-01,7.876128529657613897e-02,4.561002812178970717e-02
2.000000000000000042e-03,1.046856991794075514e-01,8.840260073371675187e-02,5.820390514978351221e-02
3.000000000000000062e-03,1.115604628676499371e-01,1.078040942467294178e-01,9.389078593009206330e-02
4.000000000000000083e-03,1.430786727681622739e-01,9.935708470681424431e-02,9.269577981164985048e-02
5.000000000000000104e-03,1.518718592196827422e-01,1.189373083058503783e-01,6.703039512691624791e-02
6.000000000000000125e-03,1.275311023570247226e-01,1.293481766873766647e-01,7.845383691332050158e-02
7.000000000000000146e-03,1.211741380455919892e-01,8.752003211741059274e-02,9.112760758061121125e-02
8.000000000000000167e-03,1.439849398679226844e-01,1.142200410646884157e-01,8.260913012725416837e-02
8.999999999999999320e-03,1.164957397266567635e-01,8.191901979050268678e-02,9.164586676011596267e-02
1.000000000000000021e-02,1.183772864250111495e-01,5.910205512108838988e-02,8.067930876134878082e-02
1.099999999999999936e-02,9.860663018298175542e-02,6.601503206953808489e-02,4.689275948160575441e-02
1.200000000000000025e-02,5.798955021793369968e-02,6.449423653603925111e-02,7.047680261189315232e-02
1.299999999999999940e-02,7.245798706210976325e-02,5.268762444750922647e-02,5.035644091509496739e-02
1.400000000000000029e-02,4.588701969878726528e-02,2.638669367740652250e-02,3.911383655875959320e-02
1.499999999999999944e-02,3.569134675425243708e-02,-1.911180381394441546e-02,6.438615700126227789e-03
1.600000000000000033e-02,-2.042499383629390165e-04,-1.697539294694310266e-02,2.429979264201618042e-02
1.700000000000000122e-02,-3.340021304353971154e-02,-2.126607475583565735e-02,-4.585291629596218929e-03
1.799999999999999864e-02,-5.100033868498454748e-02,-3.883858099253776480e-02,-2.586586622949582290e-02
1.899999999999999953e-02,-4.113499067077735355e-02,-5.271877161786180793e-02,-2.285538533906419922e-02
2.000000000000000042e-02,-5.930626940935177643e-02,-7.761515575363286956e-02,-5.090085247770578109e-02
2.100000000000000130e-02,-9.411060932869873275e-02,-7.903477222569302296e-02,-4.722834149134264720e-02
2.199999999999999872e-02,-1.101918470351086338e-01,-1.050568380238945110e-01,-7.131625248109813020e-02
2.299999999999999961e-02,-1.229587540425606390e-01,-1.130513401384856953e-01,-7.377253707991475451e-02
2.400000000000000050e-02,-1.311360119547250735e-01,-9.825792851811460116e-02,-7.007443235192709063e-02
2.500000000000000139e-02,-1.119956359557658099e-01,-1.029347507426259523e-01,-8.996898585277623983e-02
2.599999999999999881e-02,-1.330967507528339477e-01,-1.182091853020106470e-01,-8.940750132127611716e-02
2.699999999999999969e-02,-1.329242803684366758e-01,-1.124350703694508430e-01,-1.079652320794335651e-01
