time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.935900493807602707e-01,1.112734614867824934e-01,1.336854090464854317e-01
1.000000000000000021e-03,9.068389571779300606e-03,-1.106686781344669024e-01,3.629577014480903779e-02
2.000000000000000042e-03,-2.528938180938912206e-01,-2.991139663957002592e-01,-4.546398192900081431e-02
3.000000000000000062e-03,-3.912201807274736098e-01,-3.381959299959012566e-01,-1.668908620445438695e-01
4.000000000000000083e-03,-3.419855888978876601e-01,-2.659466696563847488e-01,-1.764462901099910219e-01
5.000000000000000104e-03,-1.761727579467416149e-01,-1.017348778425191808e-01,-7.713607001789760109e-02
6.000000000000000125e-03,8.530707478988081016e-02,6.368212896242052279e-02,3.688535705103291457e-02
7.000000000000000146e-03,1.450615727985483383e-01,5.683043831578898919e-02,1.038091869025272590e-01
8.000000000000000167e-03,4.866947375715773710e-02,-9.729495840145468283e-03,1.117793729214884707e-01
8.999999999999999320e-03,-1.840460883861447239e-01,-2.133292014501451117e-01,-3.932892847127362340e-02
1.000000000000000021e-02,-4.044018175759634404e-01,-3.751740938525240932e-01,-1.624546857578904602e-01
1.099999999999999936e-02,-4.857112198850676021e-01,-3.811789146765062752e-01,-2.456048753784793592e-01
1.200000000000000025e-02,-3.655492561594418377e-01,-2.226237518881674649e-01,-2.169142233671883524e-01
1.299999999999999940e-02,-1.338149474128423055e-01,-4.036433395821312914e-02,-1.052462273263465864e-01
1.400000000000000029e-02,4.617395106738158422e-02,8.259131850398609975e-02,3.278545201720058783e-02
1.499999999999999944e-02,7.604931430738906539e-02,5.236921282318323517e-02,8.852338677241011755e-02
1.600000000000000033e-02,-8.525607793959612268e-02,-1.603332900705932984e-01,-6.985099839682737226e-03
1.700000000000000122e-02,-3.041584811248295717e-01,-3.237436195060365840e-01,-1.239321609204824259e-01
1.799999999999999864e-02,-4.622887911046282272e-01,-4.181511152829704980e-01,-2.335839430620627322e-01
1.899999999999999953e-02,-4.557813530186122231e-01,-3.392299607374590353e-01,-2.972262105142096100e-01
2.000000000000000042e-02,-2.814567574035322650e-01,-1.416640568682583645e-01,-2.179046517335027355e-01
2.100000000000000130e-02,-4.437376903162330855e-02,1.117375258378831837e-02,-9.454057340171434509e-02
2.199999999999999872e-02,7.987140313340201914e-02,1.329138397421171514e-01,1.047797211872200825e-02
2.299999999999999961e-02,5.444483607153122184e-02,9.211898649626328690e-04,3.559254673700498056e-02
2.400000000000000050e-02,-1.440100311391504517e-01,-1.736913051963275278e-01,-6.287861729269585143e-02
2.500000000000000139e-02,-3.703166272199267528e-01,-3.103955086277054853e-01,-1.716996808573066358e-01
2.599999999999999881e-02,-5.019342751899701360e-01,-3.399152574561190021e-01,-2.866909903510628799e-01
