time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-2.861018194791506986e-01,-6.687559876445234308e-02,-2.529391417775328499e-01
1.000000000000000021e-03,1.790870968652030493e-01,2.996187560893955326e-01,-3.496984162586504880e-02
2.000000000000000042e-03,4.567313038826607552e-01,3.381772220195383150e-01,2.219730874638467244e-01
3.000000000000000062e-03,2.762120169525881241e-01,-9.198408081462263949e-03,2.642117392302558709e-01
4.000000000000000083e-03,-2.141548583478782575e-01,-3.243503383405211826e-01,4.361545265891693390e-02
5.000000000000000104e-03,-4.774257321079905525e-01,-2.873933441709286551e-01,-2.167104500362440067e-01
6.000000000000000125e-03,-2.146225939342454592e-01,8.278929655380941333e-02,-2.472748953637716740e-01
7.000000000000000146e-03,2.388195625295573554e-01,3.357833672305275408e-01,-6.371507697969722162e-03
8.000000000000000167e-03,4.622100581099345962e-01,2.681449135952282958e-01,2.520563983129177066e-01
8.999999999999999320e-03,1.704799014372173349e-01,-1.154517924867030365e-01,2.360992428990392467e-01
1.000000000000000021e-02,-3.005141712724876957e-01,-3.631686042230269362e-01,-1.740438198722627644e-02
1.099999999999999936e-02,-4.435878252495069618e-01,-2.311204725344978006e-01,-2.389888560264001871e-01
1.200000000000000025e-02,-1.167424596065814169e-01,1.499563852518960849e-01,-2.289539168598467289e-01
1.299999999999999940e-02,3.190425749330768612e-01,3.611586345219063299e-01,3.963034125143805042e-02
1.400000000000000029e-02,4.438465657493870786e-01,2.074061578219876800e-01,2.651664928341108673e-01
1.499999999999999944e-02,7.728519160363921114e-02,-2.280988493464770894e-01,2.033067029048228613e-01
1.600000000000000033e-02,-3.819102376048077452e-01,-3.732123468698845814e-01,-7.092590481413718617e-02
1.700000000000000122e-02,-4.166736231315353312e-01,-1.394555891155697391e-01,-2.736029054742243893e-01
1.799999999999999864e-02,-7.920098328828020784e-03,2.544476994685831439e-01,-1.814112103536227039e-01
1.899999999999999953e-02,3.915788330393873418e-01,3.577244992144658076e-01,1.090769567717412153e-01
2.000000000000000042e-02,3.885378050988843590e-01,6.953685777397669576e-02,2.590280133781103222e-01
