time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.923843775357016173e-01,1.673025115641568750e-01,1.050486493727399162e-01
1.000000000000000021e-03,4.008585378514220032e-01,3.218358799636093504e-01,2.381719353852918275e-01
2.000000000000000042e-03,1.316319570892199864e-01,7.726778541684969914e-02,9.360108614247386605e-02
3.000000000000000062e-03,-3.014281363871827990e-01,-2.635816320570836813e-01,-1.847787520436251218e-01
4.000000000000000083e-03,-3.784798998777111900e-01,-2.833411846486980634e-01,-2.305704719426983074e-01
5.000000000000000104e-03,1.063310191345810500e-02,3.623204129962991071e-02,-3.575615490663795054e-02
6.000000000000000125e-03,3.751098119113147056e-01,3.267265413822934006e-01,2.212813951696245840e-01
7.000000000000000146e-03,2.984364122022331589e-01,2.019872658899656004e-01,1.872737647795906513e-01
8.000000000000000167e-03,-1.347932433846464051e-01,-1.525264500124185463e-01,-4.476746825978654420e-02
8.999999999999999320e-03,-3.962877840512971095e-01,-3.202987968556424980e-01,-2.394668737990527374e-01
1.000000000000000021e-02,-1.703377541182012345e-01,-8.563535359408958048e-02,-1.385624263439649562e-01
1.099999999999999936e-02,2.557680020701111889e-01,2.594203474280021848e-01,1.137612321016809314e-01
1.200000000000000025e-02,3.962883072302758047e-01,2.956593734294371001e-01,2.415010088416479350e-01
1.299999999999999940e-02,4.076155952525990084e-02,-4.061529346236876503e-02,7.043381505545857901e-02
1.400000000000000029e-02,-3.462919962134670127e-01,-3.277783491592083376e-01,-1.987529384325613657e-01
1.499999999999999944e-02,-3.259823567415544021e-01,-2.131263036684502010e-01,-2.271487702414757281e-01
1.600000000000000033e-02,9.661205716406351396e-02,1.418769297698253828e-01,5.019100963140708110e-03
1.700000000000000122e-02,4.021066994420798846e-01,3.207213737679783794e-01,2.318574278650362697e-01
1.799999999999999864e-02,2.384857195645960493e-01,1.025504150303900019e-01,1.734387848285925959e-01
1.899999999999999953e-02,-2.208985260904464953e-01,-2.434313090716566930e-01,-8.075404916519006437e-02
2.000000000000000042e-02,-3.916146139774265289e-01,-3.093390916793862244e-01,-2.504850916598046484e-01
2.100000000000000130e-02,-1.069602258032419928e-01,1.218193935117443082e-02,-1.269822147473218810e-01
2.199999999999999872e-02,3.347466985303855780e-01,3.086131459497429841e-01,1.429142343975413898e-01
2.299999999999999961e-02,3.585819014975540897e-01,2.215752241659781352e-01,2.297564984750156969e-01
2.400000000000000050e-02,-3.601364024800295105e-02,-1.454555620820387196e-01,6.275493045935735814e-02
2.500000000000000139e-02,-3.860995774890391141e-01,-3.205886737555040944e-01,-1.950493434226763523e-01
2.599999999999999881e-02,-2.596699988846158380e-01,-1.111120839237824953e-01,-2.157569427564356435e-01
2.699999999999999969e-02,1.735524028584173040e-01,2.263837062852208093e-01,2.271661817670914824e-02
2.800000000000000058e-02,3.935006483144882217e-01,3.018253710670610324e-01,2.247127417832634200e-01
