time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.602538882664875930e-01,-1.592104016732171223e-01,-4.885718132611441972e-02
1.000000000000000021e-03,-2.347767306479545679e-01,-1.785335660180967787e-01,-1.162092356857298975e-01
2.000000000000000042e-03,-1.854602397645837564e-01,-1.209853145747482178e-01,-1.276202334154955265e-01
3.000000000000000062e-03,-1.091289162877634999e-01,-1.964717000666395610e-02,-8.460822239844929815e-02
4.000000000000000083e-03,-8.177131872407889662e-03,6.889799758920456263e-02,-3.059802681817964248e-02
5.000000000000000104e-03,1.302746884782421399e-01,1.645023758653894053e-01,1.780425576335169929e-02
6.000000000000000125e-03,2.105230352367355451e-01,1.711285590340663465e-01,1.048300642734942834e-01
7.000000000000000146e-03,2.021193978314444750e-01,1.293391368602282709e-01,1.175326077195106012e-01
8.000000000000000167e-03,1.272443526293120242e-01,1.587899000906271190e-03,1.348260264658050211e-01
8.999999999999999320e-03,-7.666582635257836176e-02,-1.082346300892873259e-01,2.253519801267234862e-02
1.000000000000000021e-02,-1.349612840545277304e-01,-1.709956585755710023e-01,-4.210995997579392025e-02
1.099999999999999936e-02,-2.457696974184682692e-01,-1.544241657776607990e-01,-1.313220580045795782e-01
1.200000000000000025e-02,-2.379239565380576737e-01,-9.145796525545635269e-02,-1.062177556160142228e-01
1.299999999999999940e-02,-6.324619157876198994e-02,1.388979992218389477e-02,-9.120653705887256379e-02
1.400000000000000029e-02,4.920087629671838353e-02,1.219718492991752057e-01,-2.919338946846536040e-02
1.499999999999999944e-02,1.640335015546899311e-01,1.653723456103648737e-01,6.397171665882873948e-02
1.600000000000000033e-02,2.221553290875855902e-01,1.691516655701783278e-01,1.165453253548103391e-01
1.700000000000000122e-02,2.044099933087789589e-01,8.286881577952351363e-02,1.215427118862091455e-01
1.799999999999999864e-02,9.902532660532080422e-02,-1.520109139831691582e-02,9.199510496464018139e-02
1.899999999999999953e-02,-3.479814529080494517e-02,-1.037682195292557452e-01,3.652408167258027610e-02
2.000000000000000042e-02,-1.581190118860665850e-01,-1.776364265130635500e-01,-6.892351479485089860e-02
2.100000000000000130e-02,-2.305335166396369206e-01,-1.653282688312433524e-01,-1.194859265980140195e-01
2.199999999999999872e-02,-1.735848275983718214e-01,-1.047044067752213869e-01,-1.443336923809104000e-01
2.299999999999999961e-02,-8.117673088951846139e-02,9.524784067687383157e-03,-1.190588338161191195e-01
2.400000000000000050e-02,4.571605651234865453e-02,1.317445102229298226e-01,-4.410475759853206557e-02
2.500000000000000139e-02,1.678622174246754140e-01,1.906766093352857405e-01,1.920620175881117969e-02
2.599999999999999881e-02,2.267784980930497574e-01,1.547621495185802221e-01,1.079743953176866972e-01
2.699999999999999969e-02,1.859422205328149780e-01,1.081096474813519753e-01,1.062636717601940506e-01
2.800000000000000058e-02,7.583688933197887949e-02,-1.220604837470592487e-02,1.056944922718573571e-01
2.900000000000000147e-02,-8.571161873372354356e-02,-1.235489793841069162e-01,2.000777943849796001e-02
2.999999999999999889e-02,-1.667403168800007940e-01,-1.543915544748529212e-01,-5.109762515520550885e-02
