time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.729121471281248046e-01,1.346764373427946082e-01,7.184527487192338135e-02
1.000000000000000021e-03,5.152322527736108437e-01,4.144777402709610148e-01,2.852382744893112720e-01
2.000000000000000042e-03,3.462684950144668816e-01,2.575129481548655286e-01,2.205235261113209499e-01
3.000000000000000062e-03,-1.509066730438849147e-01,-1.720297078720350314e-01,-8.697388548790535578e-02
4.000000000000000083e-03,-4.994577039210237324e-01,-3.990833892775255132e-01,-2.776544436029098617e-01
5.000000000000000104e-03,-3.337819053770242905e-01,-2.035309289349619410e-01,-2.234896470526557544e-01
6.000000000000000125e-03,1.899897182393441575e-01,1.931638023579490271e-01,8.280008740919493626e-02
7.000000000000000146e-03,4.747572590937648163e-01,3.899692941216303943e-01,2.777203740531785092e-01
8.000000000000000167e-03,3.121400543195419486e-01,2.253942375148355326e-01,2.347985396579515271e-01
8.999999999999999320e-03,-1.660204258558835300e-01,-1.875953145727169147e-01,-8.028783291151782298e-02
1.000000000000000021e-02,-4.962256832264483886e-01,-4.075468867737264134e-01,-2.915439215519753935e-01
1.099999999999999936e-02,-3.310399239321806242e-01,-1.876332441390656525e-01,-2.290239584413054641e-01
1.200000000000000025e-02,2.162092986828917096e-01,2.176315299464736397e-01,6.542289337857229437e-02
1.299999999999999940e-02,5.019735298075358454e-01,4.084597636452853009e-01,2.959935431131472394e-01
1.400000000000000029e-02,2.932442599984893539e-01,1.981539179254019067e-01,2.068206215991441888e-01
1.499999999999999944e-02,-2.142530668125716686e-01,-2.552568046928560541e-01,-6.977933685269259445e-02
1.600000000000000033e-02,-4.882334649323315512e-01,-3.809232253849504368e-01,-2.908082034430976570e-01
1.700000000000000122e-02,-2.805831645977814870e-01,-1.491021234028218900e-01,-2.260727756736869432e-01
1.799999999999999864e-02,2.344751937033960065e-01,2.687875377022734824e-01,8.359958174224633998e-02
1.899999999999999953e-02,4.981939373680728811e-01,3.982131781037939189e-01,2.906869514266765542e-01
