time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-1.243402946227557954e-01,9.960976214568008358e-02,-2.030682441337599842e-01
1.000000000000000021e-03,2.926372904851259338e-01,3.382111326831828135e-01,2.362262107363684999e-02
2.000000000000000042e-03,4.045488526777896165e-01,2.104465878966753078e-01,2.517190171806786836e-01
3.000000000000000062e-03,8.286120811092290150e-02,-1.480608575519629933e-01,1.722135594030527739e-01
4.000000000000000083e-03,-3.310898404103743697e-01,-3.332244102956301579e-01,-6.649620880963447167e-02
5.000000000000000104e-03,-3.794695173842901337e-01,-1.954186358495257902e-01,-2.283006999780851087e-01
6.000000000000000125e-03,-4.271353287802216736e-02,1.554307436969510903e-01,-1.661072435890448840e-01
7.000000000000000146e-03,3.831710126395574956e-01,3.421180866906782803e-01,7.439439667456666794e-02
8.000000000000000167e-03,3.771979254284508754e-01,1.316003617834362038e-01,2.617986594121178845e-01
8.999999999999999320e-03,-2.282698506283032096e-03,-2.087992341106005012e-01,1.502116098485296036e-01
1.000000000000000021e-02,-3.694791610608584853e-01,-3.426865257753528016e-01,-9.817204477570945498e-02
1.099999999999999936e-02,-3.398756247175062639e-01,-1.157364394440905248e-01,-2.577693329993202553e-01
1.200000000000000025e-02,5.442056533512065059e-02,2.599093315022130701e-01,-1.371350274560928506e-01
1.299999999999999940e-02,3.873031701706165508e-01,3.168752593755005953e-01,1.015286727738523437e-01
1.400000000000000029e-02,3.231660531929901325e-01,5.245108741502597927e-02,2.579870824522736417e-01
1.499999999999999944e-02,-1.069636678124713108e-01,-2.876468228847786079e-01,1.360940861752384101e-01
1.600000000000000033e-02,-3.958513075313390694e-01,-3.164801481132096805e-01,-1.491058208610840374e-01
1.700000000000000122e-02,-3.026137428284771946e-01,8.746643149485774579e-03,-2.539171607146094023e-01
1.799999999999999864e-02,1.400497028985507320e-01,3.158286643745342737e-01,-1.297116567345312776e-01
1.899999999999999953e-02,4.316443471895636264e-01,2.709083446132784512e-01,1.512690563433401747e-01
2.000000000000000042e-02,2.694237534845029813e-01,-5.415600900620634595e-02,2.549062771466461541e-01
2.100000000000000130e-02,-1.695290765062261451e-01,-3.254755684629411783e-01,1.024844674283700574e-01
2.199999999999999872e-02,-4.437461678007013632e-01,-2.584566420167814793e-01,-1.763358850531370758e-01
2.299999999999999961e-02,-2.349076290256663091e-01,1.155341602152532843e-01,-2.474394458635846283e-01
2.400000000000000050e-02,2.071441940481265342e-01,3.439462350859811002e-01,-9.716304349866704271e-02
2.500000000000000139e-02,4.428353150775293789e-01,2.308805665579054534e-01,1.698368381942570726e-01
2.599999999999999881e-02,1.928144530082484265e-01,-1.363796025308202930e-01,2.601908101134611240e-01
2.699999999999999969e-02,-2.561032187399066018e-01,-3.422957164512616113e-01,5.383952955102784543e-02
2.800000000000000058e-02,-4.270149658522690572e-01,-1.889659898362885670e-01,-2.102574369611126259e-01
2.900000000000000147e-02,-1.388940334813749677e-01,1.764160589693162529e-01,-2.656729823734649276e-01
2.999999999999999889e-02,2.946192305246848608e-01,3.509377618225206219e-01,-4.168891098634304460e-02
3.099999999999999978e-02,4.256117662142541724e-01,1.228370404514450842e-01,2.264392547723922677e-01
3.200000000000000067e-02,9.488224425283404984e-02,-2.171287365790798840e-01,2.415394083051609353e-01
3.300000000000000155e-02,-3.189566739475920842e-01,-3.499524473675209024e-01,3.982158179817184285e-02
3.400000000000000244e-02,-4.115266734935047466e-01,-1.004467621623137824e-01,-2.308315855749106249e-01
3.500000000000000333e-02,-7.522197679816629290e-02,2.627863676407618532e-01,-2.353054846479326889e-01
3.599999999999999728e-02,3.481451702884192367e-01,3.363891206208209361e-01,3.338179601502657291e-03
3.699999999999999817e-02,4.019560169379018388e-01,3.507561700423202783e-02,2.203800459003632251e-01
3.799999999999999906e-02,2.229778409835970684e-02,-2.931684782067238149e-01,2.270966161505104386e-01
3.899999999999999994e-02,-3.903813010602815159e-01,-3.123331010775543537e-01,-8.044157781822229916e-03
4.000000000000000083e-02,-3.788116171472701299e-01,1.085450852259096585e-02,-2.314601975189970740e-01
4.100000000000000172e-02,1.525930449922983240e-02,3.100988726177179022e-01,-2.218650904355070341e-01
4.200000000000000261e-02,4.045460234146233680e-01,2.929586980242985250e-01,7.165320004307678542e-03
4.299999999999999656e-02,3.404298532486944584e-01,-5.246390672039545622e-02,2.267414645404128570e-01
4.399999999999999745e-02,-8.564933632529513063e-02,-3.310629162014163684e-01,2.134807278900342498e-01
4.499999999999999833e-02,-3.870877862514486289e-01,-2.565693271531480080e-01,-4.809303328124861499e-02
4.599999999999999922e-02,-3.152579865737200060e-01,1.037925386427540342e-01,-2.586086140372046982e-01
4.700000000000000011e-02,1.327777202480883434e-01,3.370642487551687161e-01,-1.906825649846088933e-01
4.800000000000000100e-02,4.079323159235568874e-01,2.089681100545932591e-01,6.786312297432144092e-02
4.900000000000000189e-02,2.924300917189704974e-01,-1.333614379656107851e-01,2.204393997951856199e-01
5.000000000000000278e-02,-1.666414083419429371e-01,-3.289378588209509457e-01,1.642307635920345621e-01
5.099999999999999672e-02,-4.221652798305314258e-01,-1.919572373605899496e-01,-9.053043641002310460e-02
5.199999999999999761e-02,-2.663588100979574769e-01,1.898648239985072650e-01,-2.657729737062295428e-01
5.299999999999999850e-02,2.149281803971671567e-01,3.532953229180670895e-01,-1.627678094759433813e-01
5.399999999999999939e-02,4.279177452245322977e-01,1.403442037392758912e-01,9.804596565667959840e-02
5.500000000000000028e-02,2.198244838287861380e-01,-2.089955419180217211e-01,2.538685346063479509e-01
5.600000000000000117e-02,-2.184812079962170916e-01,-3.609396381595957881e-01,1.468885572762211877e-01
5.700000000000000205e-02,-4.285447404443230579e-01,-9.141384811023114954e-02,-1.008436960754518913e-01
5.800000000000000294e-02,-1.878107407722060251e-01,2.548015938645592504e-01,-2.478133561688064535e-01
5.899999999999999689e-02,2.789161634693277936e-01,3.230252655397456985e-01,-1.604589101483029911e-01
5.999999999999999778e-02,4.218306152266437237e-01,5.575733577176381767e-02,1.267648445863882034e-01
6.099999999999999867e-02,1.292451671259500501e-01,-2.948562177603523127e-01,2.657240341070112311e-01
6.199999999999999956e-02,-3.107910171930934884e-01,-2.844385219512133300e-01,1.156340274072741453e-01
6.300000000000000044e-02,-4.187890729851813654e-01,6.818074398198103320e-03,-1.386391833255045392e-01
6.400000000000000133e-02,-8.427265407968632938e-02,2.990013252591743331e-01,-2.671706437135649148e-01
6.500000000000000222e-02,3.513327484044692639e-01,2.704156476809870258e-01,-1.050555002031042517e-01
6.600000000000000311e-02,4.298353359341603452e-01,-2.519350629976554318e-02,1.635308988975558431e-01
6.700000000000000400e-02,2.890072088394715633e-02,-3.333987440990326401e-01,2.528792267933964721e-01
6.800000000000000488e-02,-3.742521905476041688e-01,-2.648354458684578083e-01,9.901470495152446538e-02
6.900000000000000577e-02,-3.911865003259570872e-01,1.088523477260047306e-01,-1.653813889901653289e-01
7.000000000000000666e-02,-4.874356526929277816e-03,3.300521292420162678e-01,-2.582000136905940324e-01
7.099999999999999367e-02,3.815792103233069388e-01,2.267673617028166111e-01,-5.370574961966700922e-02
7.199999999999999456e-02,3.660522871793875921e-01,-1.223796614851871689e-01,1.795595343138763067e-01
