time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.851655550043140031e-01,1.530588936331377659e-01,7.716808802166238990e-02
1.000000000000000021e-03,1.390993468914207276e-01,1.150995308543074774e-01,5.401114987110876980e-02
2.000000000000000042e-03,-1.292972925987514619e-03,-1.916661875251266314e-02,7.501686408011633625e-03
3.000000000000000062e-03,-1.568094125443105225e-01,-1.368724843871278740e-01,-9.964077336225596326e-02
4.000000000000000083e-03,-1.816089769373890050e-01,-1.450781898793913616e-01,-1.345360609445312161e-01
5.000000000000000104e-03,-2.174028244394742362e-02,-6.083228923201197333e-03,-3.445825270711078830e-02
6.000000000000000125e-03,1.036484149344633343e-01,1.322060116423402765e-01,5.476538109461794729e-02
7.000000000000000146e-03,1.727030647568351396e-01,1.296751737276002903e-01,9.247993214834576703e-02
8.000000000000000167e-03,9.165371415469063254e-02,1.380223287576913191e-02,5.975668601919963130e-02
8.999999999999999320e-03,-1.234928849081221580e-01,-9.697928114542689326e-02,-7.469196083449300416e-02
1.000000000000000021e-02,-1.791647767569452543e-01,-1.646086536032523306e-01,-1.251627258833157563e-01
1.099999999999999936e-02,-1.338633291262518177e-01,-7.249170553011993756e-02,-8.939145629508883639e-02
1.200000000000000025e-02,6.908788052601505525e-02,7.298816935444307763e-02,3.431413951071331930e-02
1.299999999999999940e-02,1.803430719112381619e-01,1.554237171027384179e-01,9.715545006226643243e-02
1.400000000000000029e-02,1.327348143893991306e-01,6.231484863754783998e-02,8.394511660903901384e-02
1.499999999999999944e-02,-1.855325922478333681e-02,-4.422473368398795873e-02,-1.751974388872444338e-03
1.600000000000000033e-02,-1.597543264311953037e-01,-1.432755579097743370e-01,-8.144537944746971236e-02
1.700000000000000122e-02,-1.999281620513551905e-01,-7.187821570368284341e-02,-1.058266339329471672e-01
1.799999999999999864e-02,2.815540730208491646e-02,1.329533894784855515e-02,-6.784772507507047523e-02
1.899999999999999953e-02,1.558653856336082721e-01,1.639022946934837466e-01,6.562021738642939694e-02
2.000000000000000042e-02,1.899778379930615602e-01,1.022220879389995202e-01,1.213164087826426873e-01
2.100000000000000130e-02,3.969596532237738146e-02,-3.301335358011357052e-02,5.179967345163906389e-02
2.199999999999999872e-02,-1.175021754683623215e-01,-1.566938464815309517e-01,-1.861779851919594803e-02
2.299999999999999961e-02,-1.713578587815387799e-01,-1.591888210891875544e-01,-1.032403787364285785e-01
2.400000000000000050e-02,-6.852949610034698991e-02,1.151367300262329946e-02,-4.992378751687352040e-02
2.500000000000000139e-02,1.170020508823813588e-01,9.435360402141830527e-02,1.412490803408640062e-02
2.599999999999999881e-02,1.985967292548370677e-01,1.207428387874624615e-01,9.852961542165372677e-02
2.699999999999999969e-02,9.355596545720970547e-02,4.221559272065923685e-02,9.642221905100391288e-02
2.800000000000000058e-02,-8.232329209261747549e-02,-9.760914984624877166e-02,-3.243698917308241586e-02
2.900000000000000147e-02,-1.579363168418949082e-01,-1.358611499553338264e-01,-9.842954817517093891e-02
2.999999999999999889e-02,-1.523272287746253451e-01,-5.276166704165689836e-02,-9.488598721634143585e-02
3.099999999999999978e-02,3.865120068812045312e-02,8.886919835647290322e-02,-1.112132271855129778e-02
3.200000000000000067e-02,1.713996969354339706e-01,1.597892441904035787e-01,5.901376574909578121e-02
3.300000000000000155e-02,1.591001074601424425e-01,7.324705609860372724e-02,1.221072819343476945e-01
3.400000000000000244e-02,-2.459208041862272209e-02,-9.207841688955109571e-02,4.599815511738507973e-02
3.500000000000000333e-02,-1.505460026182477429e-01,-1.356078091767665694e-01,-6.046532820051091217e-02
3.599999999999999728e-02,-1.794819501749633783e-01,-1.080741891780370723e-01,-1.005283741926383256e-01
3.699999999999999817e-02,-2.413213131951517584e-02,5.695980524384519628e-02,-6.226856320796390898e-02
3.799999999999999906e-02,1.356594283351970631e-01,1.293000435735977838e-01,2.364080804047931014e-02
3.899999999999999994e-02,1.624447940417138025e-01,9.851218017057943033e-02,9.539204622578495441e-02
4.000000000000000083e-02,4.896282568493689341e-02,-3.729333257199009526e-03,7.482498912478414976e-02
4.100000000000000172e-02,-8.107286408379636711e-02,-1.430196897433404501e-01,-2.669036894708543342e-02
4.200000000000000261e-02,-1.739236264228652129e-01,-1.129802469967071538e-01,-8.421074487015960119e-02
4.299999999999999656e-02,-9.297302985534547370e-02,-9.093106863814539101e-03,-1.163992674864280791e-01
4.399999999999999745e-02,8.514301985080191537e-02,1.208314825054089409e-01,-3.359781585000658644e-03
4.499999999999999833e-02,1.753024371107447521e-01,1.448616738130160675e-01,6.748472312938651185e-02
4.599999999999999922e-02,1.226860378289326564e-01,2.532273924390463643e-02,1.157097080113797249e-01
4.700000000000000011e-02,-3.902396602871032599e-02,-1.005996684400156382e-01,3.947879656015435695e-02
4.800000000000000100e-02,-1.846233041721275780e-01,-1.415272105693014815e-01,-6.975179115948866582e-02
4.900000000000000189e-02,-1.513544021288228680e-01,-5.835706953107563238e-02,-1.115818825347857923e-01
5.000000000000000278e-02,2.610088722584876647e-02,7.928968996479310305e-02,-5.548905210153225187e-02
5.099999999999999672e-02,1.350650557137123009e-01,1.676446041851181457e-01,3.542993017701821096e-02
5.199999999999999761e-02,1.600403182070889996e-01,5.558934715972135149e-02,1.105447613151804287e-01
5.299999999999999850e-02,1.239680800262479843e-02,-9.227072901147297113e-02,6.833256911097440600e-02
5.399999999999999939e-02,-1.259138537325351082e-01,-1.668291671223494366e-01,-8.751263892775487663e-03
5.500000000000000028e-02,-1.783370438620329179e-01,-1.059798127900407894e-01,-8.440405282378932172e-02
5.600000000000000117e-02,-7.059014240745078994e-02,1.674687519751345138e-02,-1.048246021637688208e-01
5.700000000000000205e-02,1.085819928777894405e-01,1.453734445106583950e-01,1.106983065545372701e-02
5.800000000000000294e-02,1.552846536433255820e-01,1.121953417899381605e-01,9.742718002387810994e-02
5.899999999999999689e-02,1.301638175686974375e-01,-5.141364884947351860e-02,9.563798283545493772e-02
5.999999999999999778e-02,-6.471067953051221067e-02,-1.415144172972113978e-01,2.634085681411153790e-02
6.099999999999999867e-02,-1.742644195426793774e-01,-1.520783998445055518e-01,-7.706024039227986344e-02
6.199999999999999956e-02,-1.132452169876814047e-01,3.035837880958378379e-02,-9.764167575671230115e-02
6.300000000000000044e-02,2.720251752245183771e-02,8.512243128523976077e-02,-3.304444146708068741e-02
6.400000000000000133e-02,1.563515842432605107e-01,1.610847130810016958e-01,1.336369971538093997e-02
6.500000000000000222e-02,1.594390811400951125e-01,6.478356338913221490e-02,1.138921385448739554e-01
6.600000000000000311e-02,-3.114503438726305522e-03,-1.317030702878282389e-01,6.735229062677636214e-02
6.700000000000000400e-02,-1.529348204761857843e-01,-1.630708653755266468e-01,-1.637507571110012952e-02
6.800000000000000488e-02,-1.439731117201292765e-01,-3.576066099555893357e-02,-1.160653790771496580e-01
6.900000000000000577e-02,-2.008647717460740681e-02,1.006073668906316138e-01,-8.844260832532353789e-02
7.000000000000000666e-02,1.419587828649413741e-01,1.566025230048128380e-01,6.051199000478037042e-03
7.099999999999999367e-02,2.046627945292595896e-01,4.376069427687410279e-02,9.138322556275244035e-02
7.199999999999999456e-02,6.589624188311106467e-02,-3.985443092915953722e-02,1.010268573021182170e-01
7.299999999999999545e-02,-1.112392204684283653e-01,-1.671120545474854557e-01,-7.091513361655378198e-03
7.399999999999999634e-02,-1.689395722631139296e-01,-1.061325279551691980e-01,-8.562252173439179048e-02
