time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-3.126472460929055064e-01,-2.657836473239778008e-01,-1.325427066347721339e-01
1.000000000000000021e-03,-1.613277568962263875e-01,-4.213879593013256791e-03,-1.564238134068466068e-01
2.000000000000000042e-03,2.183252905212635930e-01,2.368920085069816106e-01,6.861347274057391643e-02
3.000000000000000062e-03,3.126286139710477419e-01,1.436863370391417705e-01,2.099825406331158606e-01
4.000000000000000083e-03,-1.594546445527812717e-02,-1.370156593816121426e-01,7.622975906584088246e-02
5.000000000000000104e-03,-3.328485898499667917e-01,-2.526107955389494952e-01,-1.530983351645506807e-01
6.000000000000000125e-03,-1.604521879913903826e-01,-5.710453929962486241e-03,-1.860076506617321379e-01
7.000000000000000146e-03,2.078232504255449475e-01,2.695578709266277517e-01,1.507445543280366146e-02
8.000000000000000167e-03,3.131572087677182425e-01,1.543273127470496664e-01,1.861943014454354450e-01
8.999999999999999320e-03,9.775018414148442872e-03,-1.486240205962160998e-01,1.166782926894429084e-01
1.000000000000000021e-02,-2.990988223622187414e-01,-2.760682602106762640e-01,-1.269539433173330067e-01
1.099999999999999936e-02,-1.762901380867099854e-01,-2.372597802319071844e-02,-1.585426143976147173e-01
1.200000000000000025e-02,1.961979712030575973e-01,2.598101376328852408e-01,6.441273671226687911e-03
1.299999999999999940e-02,3.178156691937091272e-01,1.802213644929721026e-01,1.846164133494776760e-01
1.400000000000000029e-02,6.994888932439298837e-03,-1.890479109297587834e-01,1.152189432269257879e-01
1.499999999999999944e-02,-3.013919566375548031e-01,-2.395131635103896206e-01,-1.006438834143200817e-01
1.600000000000000033e-02,-2.229323520422853144e-01,-3.239388246624565898e-02,-1.788102037429779301e-01
1.700000000000000122e-02,1.937730425864839234e-01,2.419376901682583070e-01,-2.259601281040708037e-02
1.799999999999999864e-02,3.417133401182961827e-01,1.908444450002741155e-01,2.049780987515353037e-01
1.899999999999999953e-02,4.574553671924485448e-02,-1.455290483738568841e-01,1.452321599037662003e-01
2.000000000000000042e-02,-3.059185788144837548e-01,-2.541875494144878456e-01,-6.551213192539741270e-02
2.100000000000000130e-02,-2.320615155657197171e-01,-2.513644850720565815e-02,-2.210015398661560326e-01
2.199999999999999872e-02,1.477312192786300882e-01,2.570764569793250742e-01,-5.149076824154471405e-02
