time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.068605952087667222e-03,7.281173808641072664e-02,-7.805331279009766754e-02
1.000000000000000021e-03,8.646199213461157329e-02,1.125069711468977274e-01,-8.582930938686703787e-03
2.000000000000000042e-03,1.429925373409386968e-01,1.312865725248392179e-01,4.396742290185878116e-02
3.000000000000000062e-03,1.691807532434176919e-01,1.192085572649514563e-01,6.837076986698904790e-02
4.000000000000000083e-03,1.585947036476347827e-01,8.456942033512711288e-02,9.085845109551095311e-02
5.000000000000000104e-03,1.219360599490572211e-01,2.314474376637323805e-02,1.041284091426069730e-01
6.000000000000000125e-03,4.653835168599496780e-02,-4.067082974544180413e-02,8.873609892045240810e-02
7.000000000000000146e-03,-6.926306995326657161e-03,-9.433708002096297118e-02,6.616206194106669103e-02
8.000000000000000167e-03,-9.479446647444629559e-02,-1.123931030880654935e-01,1.215065017685071705e-02
8.999999999999999320e-03,-1.624716347630217883e-01,-1.239255848033151697e-01,-2.447714503852134460e-02
1.000000000000000021e-02,-1.761025719499369202e-01,-1.186534404293069500e-01,-6.974195416738894482e-02
1.099999999999999936e-02,-1.522427011906123395e-01,-8.749152094061390939e-02,-1.176265209969618447e-01
1.200000000000000025e-02,-1.080651114345509145e-01,-2.644742230064969432e-02,-1.061757758224012721e-01
1.299999999999999940e-02,-5.034106891436200548e-02,4.070665037968145689e-02,-9.790920309111496300e-02
1.400000000000000029e-02,1.425680192977115714e-02,9.781311301905212807e-02,-4.590000150542532936e-02
1.499999999999999944e-02,8.769172513379382139e-02,1.482204049753960140e-01,-9.506456893027797478e-03
1.600000000000000033e-02,1.475534198243417805e-01,1.255698785371903436e-01,4.290739699685380826e-02
1.700000000000000122e-02,1.632919117781242158e-01,1.139837630183666017e-01,6.995767828553191292e-02
1.799999999999999864e-02,1.681732663527900906e-01,5.322601298286658983e-02,9.448243644443043987e-02
1.899999999999999953e-02,1.132590325676742504e-01,-4.168188822792385194e-03,9.932213494081265637e-02
2.000000000000000042e-02,3.691600189790769648e-02,-6.460307307102795826e-02,8.330524903561070671e-02
2.100000000000000130e-02,-3.501838564877055721e-02,-9.950526293911156339e-02,5.728327336583657892e-02
2.199999999999999872e-02,-1.133420913824654958e-01,-1.214272392038048265e-01,8.455381196842887137e-03
2.299999999999999961e-02,-1.565803105196728606e-01,-1.285330216421383398e-01,-5.703175580090635161e-02
2.400000000000000050e-02,-1.821109985705420820e-01,-8.472751884495893782e-02,-7.418118171095469671e-02
2.500000000000000139e-02,-1.597426963976243952e-01,-5.908395578021211070e-02,-1.043204424962653892e-01
2.599999999999999881e-02,-8.743739524640660454e-02,-1.743648392533350341e-02,-9.174348813701962979e-02
2.699999999999999969e-02,-2.652147811217506895e-03,7.324234881068289460e-02,-7.327260107271839351e-02
2.800000000000000058e-02,5.625523878336972927e-02,1.231307066521250826e-01,-3.320871443488963154e-02
2.900000000000000147e-02,1.234683955758303087e-01,1.293936372017003011e-01,-9.041840641643381429e-03
2.999999999999999889e-02,1.522731502442950524e-01,1.297662365126777129e-01,2.817187098357534086e-02
3.099999999999999978e-02,1.632619483080132716e-01,7.301502546110501257e-02,6.127904539650643606e-02
3.200000000000000067e-02,1.457738823237668957e-01,1.263901098381458449e-02,7.537260328626189942e-02
3.300000000000000155e-02,7.088747379852158859e-02,-2.504790398676727189e-02,1.136777277709309225e-01
3.400000000000000244e-02,6.196780114707608686e-03,-7.373037938800316993e-02,8.686304716124156056e-02
3.500000000000000333e-02,-7.358113543925895450e-02,-1.168021383800865454e-01,5.237571052116052339e-02
3.599999999999999728e-02,-1.419485307761815529e-01,-1.462668588847209072e-01,-1.081604513054670261e-03
3.699999999999999817e-02,-1.659188061557133054e-01,-1.145374621755704120e-01,-4.021453687084272643e-02
