time,acc_x,acc_y,acc_z
0.000000000000000000e+00,1.193504667490458415e-01,6.042623271472322838e-02,7.439004727543514772e-02
1.000000000000000021e-03,4.020640815349135061e-02,1.385816595553253372e-02,5.415909852276676317e-02
2.000000000000000042e-03,-2.517984266091735646e-02,-4.760136942736332283e-02,1.064751883646622606e-02
3.000000000000000062e-03,-7.683828855537197522e-02,-8.741085536110286547e-02,-4.714956164252078266e-03
4.000000000000000083e-03,-1.279359602410591323e-01,-1.106494721108043505e-01,-4.584906380723890312e-02
5.000000000000000104e-03,-1.540549591464790702e-01,-1.363619439314880111e-01,-9.726245875751721170e-02
6.000000000000000125e-03,-1.947187709595028515e-01,-1.075264284158433808e-01,-9.875839536025471377e-02
7.000000000000000146e-03,-1.480587012982640394e-01,-1.107723296998343321e-01,-9.016317349563214567e-02
8.000000000000000167e-03,-1.419792792183650343e-01,-8.266010490010396172e-02,-9.558678088048670751e-02
8.999999999999999320e-03,-8.007027581388619086e-02,-2.460193252198278682e-02,-7.239060739192350324e-02
1.000000000000000021e-02,-2.010172779512036170e-02,3.088307477007109364e-02,-3.703217811177050844e-02
1.099999999999999936e-02,3.585012707979852442e-02,5.502385225097228966e-02,-8.017241829744257281e-03
1.200000000000000025e-02,1.060680098834494017e-01,1.005131081601456228e-01,3.325118732293492335e-02
1.299999999999999940e-02,1.510218147035322644e-01,1.296666576978029173e-01,5.911199058485334945e-02
1.400000000000000029e-02,1.730167743975767891e-01,1.187353982240860611e-01,8.320184875549155312e-02
1.499999999999999944e-02,1.685176305924403761e-01,1.089818935461670940e-01,8.775102737967645228e-02
1.600000000000000033e-02,1.415024465599214187e-01,1.020829894824334672e-01,1.048146150049507341e-01
1.700000000000000122e-02,1.082950493065784198e-01,4.435444043871145797e-02,8.803302670997913137e-02
1.799999999999999864e-02,5.488944771734132616e-02,-1.838538600883565799e-02,6.468813451165658646e-02
1.899999999999999953e-02,-9.336524659747430857e-03,-5.551331578855561721e-02,4.589564551139357906e-02
2.000000000000000042e-02,-8.165524611020738566e-02,-9.251421162664953679e-02,-1.684356872121450105e-02
2.100000000000000130e-02,-1.169455566631916327e-01,-1.289997610737627365e-01,-3.013858236717415276e-02
2.199999999999999872e-02,-1.381412431061355139e-01,-1.326687774947703236e-01,-8.088318102905191209e-02
2.299999999999999961e-02,-1.774794206653732831e-01,-1.439136259850595789e-01,-7.213105254213045270e-02
2.400000000000000050e-02,-1.659896553994998636e-01,-1.052827970766692239e-01,-1.232881123039768351e-01
2.500000000000000139e-02,-1.354766004340898777e-01,-6.437709379430157919e-02,-8.895409759200820221e-02
2.599999999999999881e-02,-1.025234794573062908e-01,-3.450317843514883603e-02,-8.005406501147230292e-02
2.699999999999999969e-02,-3.278364136238070409e-02,1.782380785133655388e-02,-5.347557239122851386e-02
2.800000000000000058e-02,4.378943480321698806e-02,7.840692279390937269e-02,-1.969184166380123779e-02
2.900000000000000147e-02,7.822961646928588975e-02,1.142556259091735693e-01,1.279644633552353729e-02
2.999999999999999889e-02,1.410011219392895698e-01,1.234246665990461206e-01,6.337502525046745383e-02
3.099999999999999978e-02,1.621551413229369021e-01,1.444060022262272369e-01,7.548936391610888696e-02
3.200000000000000067e-02,1.585152918311045489e-01,1.136040102434229121e-01,1.073511748101788066e-01
3.300000000000000155e-02,1.564649034497444524e-01,8.454824402329345900e-02,8.357215682480102770e-02
