time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.244517557222497003e-03,4.778759775414635064e-02,3.219152013894797937e-02
1.000000000000000021e-03,-2.726091746081156508e-02,3.624943329091193794e-02,-1.531937883976989233e-02
2.000000000000000042e-03,-7.397286026563282268e-02,-1.327896800040638710e-02,-8.395146685453097612e-02
3.000000000000000062e-03,-4.515608715736760259e-02,-3.924835801530748847e-02,-6.621602664605025224e-02
4.000000000000000083e-03,8.474829200034846022e-02,7.044393847361340999e-02,3.629411223020322097e-02
5.000000000000000104e-03,2.418487243233978234e-01,1.541140060031832015e-01,1.619601370809899687e-01
6.000000000000000125e-03,1.593112863687005665e-01,9.263071633570289787e-02,1.669030229577926905e-01
7.000000000000000146e-03,-7.958595414690404490e-02,-1.338879324805388737e-01,1.225119281556063915e-02
8.000000000000000167e-03,-3.126432232917769061e-01,-2.732207853168900913e-01,-1.706385833201768676e-01
8.999999999999999320e-03,-3.207708722253804767e-01,-1.358314385102594724e-01,-2.601349814150626383e-01
1.000000000000000021e-02,-7.961384271497572857e-03,9.080059928370826094e-02,-1.076857259743653761e-01
1.099999999999999936e-02,3.395866279013718958e-01,2.973287813250239386e-01,9.357232055547522187e-02
1.200000000000000025e-02,3.971147099312604678e-01,2.678308098760074363e-01,2.466309574786412773e-01
1.299999999999999940e-02,1.466816386564577246e-01,-3.380777116684878514e-02,1.382627602157677771e-01
1.400000000000000029e-02,-2.271514664437347120e-01,-2.853161581587255746e-01,-2.560406038013641333e-02
1.499999999999999944e-02,-3.677246456440430022e-01,-2.846016902295401829e-01,-1.957711899196945549e-01
1.600000000000000033e-02,-2.224577823056653192e-01,-4.977163766302344916e-02,-1.709226157788983902e-01
1.700000000000000122e-02,6.672037115843984512e-02,1.853673722427572335e-01,-3.596836975175551898e-02
1.799999999999999864e-02,2.426438483994615980e-01,2.492196228997256013e-01,8.804069987833924860e-02
1.899999999999999953e-02,1.630552722885964256e-01,8.375436072192410375e-02,1.049194706755280371e-01
2.000000000000000042e-02,3.565911588327523151e-03,-8.556318897601510043e-02,3.856807430157995625e-02
2.100000000000000130e-02,-8.105056455659287451e-02,-1.035453474755324427e-01,-1.687593631483436801e-02
2.199999999999999872e-02,-2.437785234014399824e-02,-4.723978526811647288e-02,-2.532543561236888854e-02
2.299999999999999961e-02,1.530196835088107679e-02,1.370435052794461914e-02,2.633759320068447887e-02
2.400000000000000050e-02,-4.089960892283089205e-02,-4.565416944273617723e-03,5.194209217600171367e-03
2.500000000000000139e-02,-1.173053496028333281e-01,-4.914985945248031424e-02,-6.682417863638484556e-02
2.599999999999999881e-02,-1.233271156580025563e-01,-4.261995871239288025e-02,-1.428217227794193467e-01
2.699999999999999969e-02,3.497009397041116185e-02,1.177058162404503866e-01,-4.890238747894945504e-02
2.800000000000000058e-02,2.649715179742074267e-01,1.978129729329916597e-01,1.017498254508951705e-01
2.900000000000000147e-02,2.824606500888287575e-01,1.218516353718052114e-01,2.191668816389585606e-01
2.999999999999999889e-02,3.825825248346156199e-02,-1.379870713817416827e-01,1.351030476949857950e-01
