time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.252855036459378013e-02,-4.038047882574040404e-02,4.640430620207004753e-02
1.000000000000000021e-03,8.366205469389738358e-02,1.486957339921181620e-01,6.212574103241458139e-03
2.000000000000000042e-03,4.832328541941459665e-01,5.369422463754013330e-01,2.092641682583882556e-01
3.000000000000000062e-03,9.211208839505707902e-01,7.599890001717073407e-01,4.624807695145904396e-01
4.000000000000000083e-03,9.291766619991006504e-01,6.428713897454949588e-01,5.934882324021574229e-01
5.000000000000000104e-03,5.728289863170757945e-01,2.714893810403420926e-01,4.679258247064412846e-01
6.000000000000000125e-03,1.914865665453954202e-01,4.711385733904199791e-02,1.997501306025515899e-01
7.000000000000000146e-03,4.093394961601882348e-02,1.118139194715748047e-01,2.256835077101512071e-02
8.000000000000000167e-03,2.686798319834539095e-01,3.561682916841423241e-01,5.846551240778571912e-02
8.999999999999999320e-03,5.291516863259042580e-01,4.550580274927161217e-01,2.406594699100138290e-01
1.000000000000000021e-02,4.411600756434483350e-01,2.133035960278126253e-01,3.001287044131881743e-01
1.099999999999999936e-02,1.740572215408892065e-02,-2.100364359527449321e-01,1.368405158319640491e-01
1.200000000000000025e-02,-4.783259575779896799e-01,-5.041562275971451790e-01,-1.559063594901108352e-01
1.299999999999999940e-02,-6.214452069433626935e-01,-4.331899892575414857e-01,-3.699503395058712507e-01
1.400000000000000029e-02,-3.738452360468738078e-01,-1.799191917958508913e-01,-3.283920631570084181e-01
1.499999999999999944e-02,-2.544044683781015309e-02,1.470366014073702481e-02,-1.163701818903672691e-01
1.600000000000000033e-02,5.809369533114932399e-02,-6.805713998738957549e-02,6.057203122500493669e-02
1.700000000000000122e-02,-1.982672245754432960e-01,-3.695921322982936297e-01,2.248204742842822845e-02
1.799999999999999864e-02,-5.555992803160758609e-01,-5.484719264855928422e-01,-2.016619154157988092e-01
1.899999999999999953e-02,-5.954657672812441183e-01,-3.915536061649459443e-01,-3.721248389756357522e-01
2.000000000000000042e-02,-3.274318464439820997e-01,-2.125656121159739953e-02,-2.882612834307854421e-01
2.100000000000000130e-02,1.332276775230057664e-01,2.158931318076829364e-01,-5.107548711426977694e-02
2.199999999999999872e-02,2.639146263656694247e-01,1.392341252080701031e-01,1.618486125897035943e-01
2.299999999999999961e-02,2.286990049156879812e-02,-1.669421017104116001e-01,1.522304025125718607e-01
2.400000000000000050e-02,-3.884674419500527831e-01,-4.234271290041222713e-01,-8.467521207749038881e-02
2.500000000000000139e-02,-5.607602812608413201e-01,-3.567546589955136183e-01,-3.128958939724062471e-01
2.599999999999999881e-02,-3.316635385490295240e-01,-3.565193698272375172e-02,-3.420561768071264663e-01
2.699999999999999969e-02,-7.226995872306114441e-03,1.292635473783097233e-01,-1.433312585692978758e-01
2.800000000000000058e-02,1.066171379761946952e-01,-9.075367670882425117e-03,2.401406229837474426e-02
2.900000000000000147e-02,-1.898646740372283148e-01,-3.348636623939361678e-01,1.841768271400902757e-03
2.999999999999999889e-02,-5.880840501123381081e-01,-5.877841731559463323e-01,-1.956921236170509337e-01
3.099999999999999978e-02,-7.689801334114164666e-01,-4.679893783675143082e-01,-4.251017417834591638e-01
3.200000000000000067e-02,-5.063582767540725227e-01,-1.151588397511008610e-01,-4.545412635743877328e-01
3.300000000000000155e-02,-1.378706619555710063e-02,1.931907775914653846e-01,-2.296839224064316509e-01
3.400000000000000244e-02,2.626541289482680064e-01,1.628990426400911684e-01,4.347057161454193769e-02
3.500000000000000333e-02,1.713278170695997638e-01,-4.884940603997209307e-02,1.551070317175596291e-01
3.599999999999999728e-02,-1.373599487177197542e-01,-1.799511505421492741e-01,4.906062843316477684e-02
3.699999999999999817e-02,-1.984586495623375801e-01,1.488494347631584731e-02,-1.086115711928525296e-01
3.799999999999999906e-02,1.095913935178621929e-01,4.042226651133819515e-01,-6.736776131272044499e-02
3.899999999999999994e-02,6.344718739191578250e-01,7.120569599031378871e-01,1.416627190224300503e-01
4.000000000000000083e-02,9.089141213826832377e-01,6.739976792716593224e-01,4.305294756745299822e-01
4.100000000000000172e-02,7.986652022577326315e-01,3.814082750915884779e-01,5.640266600800994956e-01
4.200000000000000261e-02,3.996384466689303361e-01,1.631278318600493105e-01,4.540426478400169663e-01
