time,acc_x,acc_y,acc_z
0.000000000000000000e+00,-8.427679409842836738e-04,-1.312374054196244755e-01,8.498140906500328828e-02
1.000000000000000021e-03,-4.114872059426733508e-01,-3.715911960437584538e-01,-2.092691208628780497e-01
2.000000000000000042e-03,-3.382391584964168363e-01,-1.535500919792712748e-01,-2.513884963788733939e-01
3.000000000000000062e-03,1.641102170982877695e-01,2.416951306864264515e-01,8.867178044493760972e-03
4.000000000000000083e-03,4.505504160520822921e-01,3.425062753834398066e-01,2.645567097957524094e-01
5.000000000000000104e-03,1.853192588447989120e-01,2.501547152899724624e-02,2.060201991552788880e-01
6.000000000000000125e-03,-3.041964181463558958e-01,-3.390427867405486073e-01,-9.296261490833766794e-02
7.000000000000000146e-03,-4.264721841678567049e-01,-2.727953401341324247e-01,-2.871386344474115004e-01
8.000000000000000167e-03,-2.079006346229734722e-02,1.345477834734235545e-01,-1.257752311385949562e-01
8.999999999999999320e-03,4.066627118205429769e-01,3.649302903821460831e-01,1.807309057410811937e-01
1.000000000000000021e-02,3.311479882801387498e-01,1.472010156141974890e-01,2.707718868384074717e-01
1.099999999999999936e-02,-1.508015931487056982e-01,-2.676663942602671153e-01,2.851083276960241289e-02
1.200000000000000025e-02,-4.582619104452301806e-01,-3.335649748098907796e-01,-2.416923618158067499e-01
1.299999999999999940e-02,-2.123469605005183503e-01,-3.192946061107671332e-03,-2.278106859499570702e-01
1.400000000000000029e-02,3.017818130812550681e-01,3.291472732465793305e-01,6.146511328640217459e-02
1.499999999999999944e-02,4.291763922311623292e-01,2.769123346488251980e-01,2.692259909982295252e-01
1.600000000000000033e-02,4.663334786607852694e-02,-1.442389553966675064e-01,1.436300155714843041e-01
1.700000000000000122e-02,-4.059546958873100353e-01,-3.806100298898414946e-01,-1.392931950316406708e-01
1.799999999999999864e-02,-3.541595709295435879e-01,-1.427239721453762711e-01,-2.702753615740501880e-01
1.899999999999999953e-02,1.146697272055988287e-01,2.666312536144939127e-01,-7.787391894707158813e-02
2.000000000000000042e-02,4.588311224944978117e-01,3.296623360777453104e-01,2.050372586393656438e-01
2.100000000000000130e-02,2.432991730992813406e-01,-1.522206355563132663e-02,2.345870179023100965e-01
2.199999999999999872e-02,-2.829019398339991942e-01,-3.250660068064438191e-01,-4.628220000934810986e-03
2.299999999999999961e-02,-4.370083333991104380e-01,-2.424782159011672766e-01,-2.531814978925294168e-01
