time,acc_x,acc_y,acc_z
0.000000000000000000e+00,2.672257754837236154e-01,2.403933494623677614e-01,1.555806250668192170e-01
1.000000000000000021e-03,4.875530155110780473e-01,4.056177946823185110e-01,2.818997029492320561e-01
2.000000000000000042e-03,3.867131569101594502e-01,2.824525311736379996e-01,2.344912968593949876e-01
3.000000000000000062e-03,-1.727191211816681352e-02,-3.661664141732372951e-02,3.083238568804057625e-02
4.000000000000000083e-03,-3.690343136387647660e-01,-3.207415480037346112e-01,-2.036289743548927722e-01
5.000000000000000104e-03,-4.934577569520281481e-01,-4.068046264577628301e-01,-3.042744687638038736e-01
6.000000000000000125e-03,-2.794521364340463165e-01,-1.670415757492147713e-01,-1.807439809952394172e-01
7.000000000000000146e-03,1.509593668551744150e-01,1.686160368147238131e-01,4.935321359979338851e-02
8.000000000000000167e-03,4.704994985853447331e-01,3.751706010181495854e-01,2.499395792199477218e-01
8.999999999999999320e-03,4.528661518580958112e-01,3.114799553266856535e-01,2.900689236927176951e-01
1.000000000000000021e-02,1.061052063470682566e-01,7.404017688596283009e-02,1.170810287959482832e-01
1.099999999999999936e-02,-2.936448002623682774e-01,-2.684588371584027966e-01,-1.359942927532084567e-01
1.200000000000000025e-02,-4.779540877437713497e-01,-3.912523769845492327e-01,-2.682077872778463878e-01
1.299999999999999940e-02,-3.561137607753690482e-01,-2.512565529761344729e-01,-2.253922933042626364e-01
1.400000000000000029e-02,2.531156334178127128e-03,8.467453028735874576e-02,-4.273381745761640343e-02
1.499999999999999944e-02,3.632267933858759346e-01,3.457665673297034004e-01,1.793718838322475861e-01
1.600000000000000033e-02,4.913314070471294093e-01,3.620944504291305210e-01,3.049401262415290526e-01
1.700000000000000122e-02,2.509064692739946256e-01,1.381200916875159890e-01,1.937984724535939951e-01
1.799999999999999864e-02,-1.500685553352252011e-01,-1.863960501224505850e-01,-2.646349197134227615e-02
1.899999999999999953e-02,-4.359312376469416384e-01,-3.709162071817060369e-01,-2.167782050452419507e-01
2.000000000000000042e-02,-4.214707301945384010e-01,-3.025534236942976629e-01,-2.773067544944764484e-01
2.100000000000000130e-02,-1.324955683143417273e-01,-8.626041154955372409e-03,-1.511795445303959207e-01
2.199999999999999872e-02,2.516731797736355136e-01,2.702853301026021393e-01,8.796504321710763019e-02
2.299999999999999961e-02,4.582628037409594568e-01,3.520532598788028711e-01,2.683261505519277113e-01
2.400000000000000050e-02,3.410301574149757209e-01,2.048893558771761048e-01,2.627885991093567020e-01
2.500000000000000139e-02,9.454678759199653879e-03,-1.111784479054056529e-01,5.320886733409706942e-02
2.599999999999999881e-02,-3.357193862263535555e-01,-3.314652048378082805e-01,-1.468132095524517788e-01
2.699999999999999969e-02,-4.370393630812724473e-01,-3.240236714094076875e-01,-2.725780208053155684e-01
2.800000000000000058e-02,-2.411854033886967341e-01,-1.038741189975767309e-01,-2.005764228282121142e-01
2.900000000000000147e-02,1.127333506783002870e-01,1.915200466307654947e-01,-8.321365884730032997e-03
2.999999999999999889e-02,3.850933569182209415e-01,3.331978295756475861e-01,1.758385547310518104e-01
3.099999999999999978e-02,4.011976966518044918e-01,2.663000076484959289e-01,2.476638022630703317e-01
3.200000000000000067e-02,1.370538478783820679e-01,-2.022717871952766505e-02,1.746635701649819072e-01
3.300000000000000155e-02,-2.076339794247890336e-01,-2.629778544356021763e-01,-4.992093715252995945e-02
3.400000000000000244e-02,-4.078613412979713582e-01,-3.168739291589389162e-01,-1.947239895413913624e-01
3.500000000000000333e-02,-3.100831111686238040e-01,-1.714869631348921453e-01,-2.309979107526815845e-01
3.599999999999999728e-02,-1.692621474481125626e-02,1.011939843034995734e-01,-9.699029687329824290e-02
3.699999999999999817e-02,2.838594106631280867e-01,2.896443192755695506e-01,1.054460021811245984e-01
3.799999999999999906e-02,3.868457711846531311e-01,2.676252819459197796e-01,2.243089130797408515e-01
3.899999999999999994e-02,2.291453278565124818e-01,7.797393545667377635e-02,1.826340565615442724e-01
4.000000000000000083e-02,-6.847851240706001597e-02,-1.589015647966113276e-01,5.963267684768495946e-02
4.100000000000000172e-02,-3.289989354080888329e-01,-2.790981141888929096e-01,-1.140878847286016518e-01
4.200000000000000261e-02,-3.517109530927010619e-01,-2.018152397436039081e-01,-1.960553138033973020e-01
4.299999999999999656e-02,-1.425818564185748205e-01,-2.744530273541010389e-03,-1.656802675259725355e-01
4.399999999999999745e-02,1.611035340231727897e-01,2.196163251267143623e-01,-7.730420826654349140e-03
4.499999999999999833e-02,3.301996336490725104e-01,2.630776736767691526e-01,1.571162214708629323e-01
4.599999999999999922e-02,2.874280948486042098e-01,1.497674041755198138e-01,1.944777110814721321e-01
4.700000000000000011e-02,4.980648034327801732e-02,-7.218692458222622510e-02,1.267603627373887765e-01
4.800000000000000100e-02,-1.876374166502577379e-01,-2.505097457558229657e-01,-3.427482197452445117e-02
4.900000000000000189e-02,-3.362516285444319686e-01,-2.314855350944990953e-01,-1.617687756817122180e-01
5.000000000000000278e-02,-2.320662291860712267e-01,-7.511500789463698702e-02,-1.897040861918901644e-01
5.099999999999999672e-02,2.835851332137837369e-02,1.318440503824478693e-01,-9.229382030427007999e-02
5.199999999999999761e-02,2.373961495339731165e-01,2.457521683142304125e-01,9.042762244862137533e-02
5.299999999999999850e-02,3.142176967480552752e-01,1.981157998250741292e-01,1.792031733996498344e-01
5.399999999999999939e-02,1.869547346868026538e-01,1.920224337016539912e-02,1.594346138342930541e-01
5.500000000000000028e-02,-6.876042678661559160e-02,-1.483431254302184088e-01,5.088984538699538318e-02
5.600000000000000117e-02,-2.627849750011571617e-01,-2.566424508147147066e-01,-9.738629198525726449e-02
5.700000000000000205e-02,-2.836942931121134159e-01,-1.665257049209205864e-01,-1.763699398995118850e-01
5.800000000000000294e-02,-1.224581330607472651e-01,9.812373843565865700e-03,-1.437909394345927572e-01
5.899999999999999689e-02,1.236787403924427126e-01,2.086802227022825640e-01,-1.992077915543932071e-02
5.999999999999999778e-02,2.782010035005746951e-01,2.261328481456795769e-01,8.429948683392021747e-02
6.099999999999999867e-02,2.416746598896127585e-01,1.010577330625432729e-01,1.732704995926631630e-01
6.199999999999999956e-02,5.049396460862447256e-02,-6.253271458259415660e-02,1.167041685589517569e-01
6.300000000000000044e-02,-1.536482169654035113e-01,-2.216824636551416594e-01,8.308190468313540744e-03
6.400000000000000133e-02,-2.748637638379012871e-01,-2.131319162878374807e-01,-1.172877724511152825e-01
6.500000000000000222e-02,-2.345392449726513284e-01,-6.570018246799688710e-02,-1.644106815694513224e-01
6.600000000000000311e-02,-4.539702998239130566e-02,1.191902599656967793e-01,-1.205048250040931940e-01
6.700000000000000400e-02,2.016344595749131330e-01,2.123373643093817154e-01,1.808279363433464362e-02
6.800000000000000488e-02,2.771352719833093392e-01,1.946283472698223105e-01,1.302086024501425410e-01
6.900000000000000577e-02,1.934467072733440374e-01,1.585084010127490659e-02,1.794072015875498305e-01
7.000000000000000666e-02,-3.879635125949654900e-02,-1.720813174328460482e-01,8.068742786846182236e-02
7.099999999999999367e-02,-2.279100869715172395e-01,-2.271074735978950709e-01,-4.646826209925749435e-02
7.199999999999999456e-02,-2.662048283437374874e-01,-1.489978685532750424e-01,-1.426606213001976597e-01
7.299999999999999545e-02,-1.602128516835068517e-01,2.304399000738834719e-02,-1.640301797274512363e-01
7.399999999999999634e-02,7.565741448977658656e-02,1.827726569903145026e-01,-7.206697749306122114e-02
7.499999999999999722e-02,2.746716282357141159e-01,2.402337960602029254e-01,5.970756138660212459e-02
7.599999999999999811e-02,2.889153029302049536e-01,1.275432763120887270e-01,1.762489178738307904e-01
7.699999999999999900e-02,1.051022299632288909e-01,-7.465429498587024260e-02,1.518110565646020316e-01
7.799999999999999989e-02,-1.257003963527736634e-01,-2.193222205402518554e-01,5.856470515650127190e-02
7.900000000000000078e-02,-2.944986645726677121e-01,-2.299799075418059169e-01,-1.131495567997910651e-01
8.000000000000000167e-02,-2.727092427948888953e-01,-8.050106593653622022e-02,-1.820290198381566971e-01
8.100000000000000255e-02,-3.982164735770167552e-02,1.415260904418188248e-01,-1.475974040127270015e-01
8.200000000000000344e-02,1.822042168144963337e-01,2.714210176226568572e-01,-2.053590659000981145e-02
8.300000000000000433e-02,3.322159482868146663e-01,2.201786409108036913e-01,1.441904157234925044e-01
8.400000000000000522e-02,2.394957559499726329e-01,2.786558890462546151e-02,1.954014390320209238e-01
8.500000000000000611e-02,-1.163525002534354820e-02,-2.047573628964343972e-01,1.254791967979813627e-01
8.599999999999999312e-02,-2.685372841628845264e-01,-2.735558389911527666e-01,-1.825579409039142231e-02
8.699999999999999400e-02,-3.665081959695996594e-01,-1.669742941734666808e-01,-1.956020457884748154e-01
8.799999999999999489e-02,-1.999313306331714502e-01,5.697513675553014106e-02,-2.029065057352943124e-01
8.899999999999999578e-02,9.859428564695689456e-02,2.387231722211146101e-01,-1.296269570776558133e-01
8.999999999999999667e-02,3.358880708036562912e-01,2.871003098594731573e-01,5.539444416655325137e-02
9.099999999999999756e-02,3.546609580862574718e-01,1.132613242774800633e-01,2.066392690836121593e-01
9.199999999999999845e-02,1.358902044793806885e-01,-1.498028678705371208e-01,2.025984843668160174e-01
9.299999999999999933e-02,-1.793906484042903648e-01,-3.046269826615171650e-01,6.893319047113943832e-02
9.400000000000000022e-02,-3.860219333739982606e-01,-2.472781409507461559e-01,-1.077863196215624875e-01
9.500000000000000111e-02,-3.329502432745350404e-01,-4.360268957692262082e-02,-2.279506006021723152e-01
9.600000000000000200e-02,-3.888421309998187775e-02,2.400920780159351564e-01,-1.952338020890724002e-01
9.700000000000000289e-02,2.657042973106114592e-01,3.360117842719180237e-01,-8.940721927183658407e-03
9.800000000000000377e-02,4.158011981595038931e-01,1.962745708653103327e-01,1.561337409962491318e-01
9.900000000000000466e-02,2.826170009741903466e-01,-7.065591034176765817e-02,2.433286439136100321e-01
1.000000000000000056e-01,-8.566771938532205533e-02,-3.052833840363217144e-01,1.807454480859447543e-01
1.010000000000000064e-01,-3.664439548613938613e-01,-3.251866064499298048e-01,-1.398611178347030845e-02
1.019999999999999934e-01,-3.988661708322102650e-01,-1.062869851497052348e-01,-1.805694702480456770e-01
1.029999999999999943e-01,-1.629517540488871208e-01,1.706797058541867085e-01,-2.712011819172314708e-01
1.039999999999999952e-01,1.842026189287177540e-01,3.627175369950322859e-01,-1.466586969440772936e-01
1.049999999999999961e-01,4.246826752545331818e-01,2.680483392707690982e-01,9.963866490612713345e-02
1.059999999999999970e-01,3.743366669234965416e-01,1.145355243315897623e-02,2.617831230442027035e-01
1.069999999999999979e-01,3.834757039510988674e-02,-2.700399090286175197e-01,2.649268592911117604e-01
1.079999999999999988e-01,-2.981715532420882164e-01,-3.599321620281403789e-01,6.838815121253399854e-02
1.089999999999999997e-01,-4.647461106524946040e-01,-2.040285945412379509e-01,-1.724319964264941218e-01
1.100000000000000006e-01,-3.047556366180877441e-01,1.162148953916276595e-01,-2.759408812987590442e-01
1.110000000000000014e-01,7.762844439246137374e-02,3.412589721708942370e-01,-2.136378664382502235e-01
1.120000000000000023e-01,3.907237278685444237e-01,3.531915369289979623e-01,1.142932209393762201e-02
1.130000000000000032e-01,4.772079144819598162e-01,1.060516636326726131e-01,2.129074702375855221e-01
1.140000000000000041e-01,2.048121607818093881e-01,-2.180843488214129211e-01,2.811960870159923576e-01
1.150000000000000050e-01,-2.090930949090415714e-01,-3.957190611578242367e-01,1.756412574017988393e-01
1.160000000000000059e-01,-4.697378048632543934e-01,-2.582396340781936694e-01,-5.915441207420016334e-02
1.170000000000000068e-01,-3.882944749161008624e-01,3.292876067394455430e-02,-2.390688875580045669e-01
1.179999999999999938e-01,-6.440140236697371179e-02,3.252128482273390908e-01,-2.835408887597422600e-01
1.189999999999999947e-01,3.173855104093466495e-01,3.773286951125029431e-01,-9.218506139699231272e-02
1.199999999999999956e-01,4.961578092380868887e-01,1.903452238948861452e-01,1.348036942478886557e-01
1.209999999999999964e-01,3.303266075473470509e-01,-1.505964414571386023e-01,3.088475638060461659e-01
1.219999999999999973e-01,-8.328335620181837040e-02,-3.828342219468542362e-01,2.451067395880372479e-01
1.229999999999999982e-01,-4.111603299570184555e-01,-3.423692376620016686e-01,3.318955000076995177e-02
1.239999999999999991e-01,-4.769985378782952146e-01,-5.798163752958558625e-02,-2.173441622621254954e-01
1.250000000000000000e-01,-1.950938989092619869e-01,2.538094206099407169e-01,-3.141378557894436430e-01
1.260000000000000009e-01,2.205870480757256558e-01,4.106532190438709762e-01,-2.107836653534485849e-01
1.270000000000000018e-01,4.862614251015937028e-01,2.521466446503859982e-01,3.883936962740776322e-02
1.280000000000000027e-01,4.395157492976894953e-01,-4.299003716775225831e-02,2.492005915680030048e-01
1.290000000000000036e-01,8.087443781687439492e-02,-3.522988875193232561e-01,2.987487246036201194e-01
1.300000000000000044e-01,-3.274814153886833612e-01,-3.610774918853181803e-01,1.179002580952563939e-01
1.310000000000000053e-01,-4.923200252616952710e-01,-1.363899378202308721e-01,-1.062022632612153322e-01
1.320000000000000062e-01,-3.244303751321599982e-01,1.745081259328688794e-01,-2.806967744516201124e-01
1.330000000000000071e-01,7.540446869388460482e-02,3.863391636093449488e-01,-2.524113514049268758e-01
