time,acc_x,acc_y,acc_z
0.000000000000000000e+00,3.522584501841064669e-02,6.112845659987252434e-02,3.598954368423459144e-02
1.000000000000000021e-03,1.835984842258085448e-01,1.411719743438854535e-01,9.920434028053611020e-02
2.000000000000000042e-03,2.750632597648449140e-01,2.149942267904507709e-01,1.793344271186025352e-01
3.000000000000000062e-03,3.164204058058158187e-01,2.648109341401493899e-01,1.838174762302064724e-01
4.000000000000000083e-03,3.086678881411737962e-01,2.335588468264127304e-01,1.868248940241311329e-01
5.000000000000000104e-03,2.254799007741516981e-01,1.719649363373883522e-01,1.333599077694829216e-01
6.000000000000000125e-03,1.012067776331866398e-01,6.144398126769637369e-02,5.309784693158898367e-02
7.000000000000000146e-03,-4.074686896242930845e-02,-3.922152136328235089e-02,-1.910124852144396562e-02
8.000000000000000167e-03,-1.757408916231026907e-01,-1.427225361783861224e-01,-9.136410447844783844e-02
8.999999999999999320e-03,-2.721976574392035442e-01,-2.264789519177963784e-01,-1.694698224911632412e-01
1.000000000000000021e-02,-3.079160552424757280e-01,-2.438796111778436249e-01,-2.185051576966600129e-01
1.099999999999999936e-02,-3.014598353926996599e-01,-2.293270462535219878e-01,-1.788266458723476449e-01
1.200000000000000025e-02,-2.413405158936106909e-01,-1.819907767419537414e-01,-1.375493716940091038e-01
1.299999999999999940e-02,-1.015625321718316709e-01,-5.277726763020100520e-02,-7.203236820051532596e-02
1.400000000000000029e-02,1.463873429219026551e-02,7.215958568032027065e-02,1.363585410764774249e-02
1.499999999999999944e-02,1.682679120898535052e-01,1.637333921327977782e-01,9.437741060017469652e-02
1.600000000000000033e-02,2.800387422372851987e-01,2.038136815403328861e-01,1.848254175366445540e-01
1.700000000000000122e-02,3.394850224935528349e-01,2.472723717629182749e-01,1.933021757844803346e-01
1.799999999999999864e-02,2.890866877579819638e-01,2.371423485858964453e-01,1.950768623356554377e-01
1.899999999999999953e-02,2.432940214965855497e-01,1.671150471246360680e-01,1.353704405378721720e-01
2.000000000000000042e-02,1.216207605605278824e-01,5.678310298763997871e-02,6.842768183593365972e-02
2.100000000000000130e-02,-3.045750498423150862e-02,-3.833295954828339069e-02,2.650135577930744918e-02
2.199999999999999872e-02,-1.682400410906562116e-01,-1.397526784996755422e-01,-7.344176591939925725e-02
2.299999999999999961e-02,-2.653261413374989885e-01,-2.036475490394190346e-01,-1.754640832821392771e-01
2.400000000000000050e-02,-3.182038786053607016e-01,-2.516869494381994699e-01,-1.931420118148731990e-01
2.500000000000000139e-02,-2.756604206573837201e-01,-2.255327795312627448e-01,-1.762830162075655072e-01
2.599999999999999881e-02,-2.302374706793091363e-01,-1.775552826860791744e-01,-1.428643883587108476e-01
2.699999999999999969e-02,-1.148185734832147670e-01,-7.515208806486686766e-02,-8.491471245477552610e-02
2.800000000000000058e-02,2.184587118826351176e-02,5.004249391693937205e-02,-1.073297162627204725e-02
2.900000000000000147e-02,1.696874961951601035e-01,1.592679140482088640e-01,6.105528962899468143e-02
2.999999999999999889e-02,2.585461521476836722e-01,2.331022529640289775e-01,1.499964037719224985e-01
3.099999999999999978e-02,3.182647023349348681e-01,2.556209840963566959e-01,1.960676621703129341e-01
3.200000000000000067e-02,2.985740525918672006e-01,2.273768112377531070e-01,1.997050635051373091e-01
3.300000000000000155e-02,2.490464399736021517e-01,1.399945664564599956e-01,1.607272530636968122e-01
3.400000000000000244e-02,1.444666604409552413e-01,6.281817731488625878e-02,1.081175274937198061e-01
3.500000000000000333e-02,-8.806732799465815872e-03,-6.677238020887595049e-02,1.944679608287235018e-02
3.599999999999999728e-02,-1.575894720410974670e-01,-1.619261764606130249e-01,-6.422839650803681411e-02
3.699999999999999817e-02,-2.704498375031562096e-01,-2.449865003036055533e-01,-1.408677041749605285e-01
3.799999999999999906e-02,-3.177979140739673469e-01,-2.529882619391608523e-01,-1.660295143998438139e-01
3.899999999999999994e-02,-3.375318808454584318e-01,-2.557854538056876792e-01,-2.099389818570677468e-01
4.000000000000000083e-02,-2.485984275146645439e-01,-1.321829628792321465e-01,-1.839189944244745689e-01
4.100000000000000172e-02,-1.206193113584573817e-01,-5.125200081620199383e-02,-9.738490933140403483e-02
4.200000000000000261e-02,8.067655366483548335e-03,4.811625611772289007e-02,-2.870372068930881690e-02
4.299999999999999656e-02,1.461209870277004608e-01,1.538402401074990822e-01,5.290337597219599980e-02
4.399999999999999745e-02,2.585828661874033374e-01,2.380252857788500154e-01,1.523818691832092287e-01
4.499999999999999833e-02,3.136675002677912216e-01,2.320344841109728828e-01,1.822643151835398323e-01
4.599999999999999922e-02,3.077958455167164042e-01,2.316979883876823521e-01,1.898179809278410513e-01
4.700000000000000011e-02,2.657463273645278568e-01,1.666410345871663645e-01,1.777420246683115712e-01
4.800000000000000100e-02,1.192737202074764108e-01,8.542565526888669381e-02,1.209123000070971288e-01
4.900000000000000189e-02,5.533034156570449140e-04,-7.713096399129056036e-02,3.799893858772855626e-02
5.000000000000000278e-02,-1.288160746136295109e-01,-1.728392300933271619e-01,-3.911410055378233830e-02
5.099999999999999672e-02,-2.387083960290193319e-01,-2.524461560357830203e-01,-1.259942304727147688e-01
5.199999999999999761e-02,-3.178233583768614867e-01,-2.694739846121138593e-01,-1.804774597260786206e-01
5.299999999999999850e-02,-3.175542586547906443e-01,-2.393161863965769520e-01,-2.092567599508917409e-01
5.399999999999999939e-02,-2.318903138930786534e-01,-1.503685931831253708e-01,-1.772291318293053863e-01
5.500000000000000028e-02,-1.394120457379382227e-01,-5.911641616868212878e-02,-1.285092165763128402e-01
5.600000000000000117e-02,1.570917196661947377e-03,6.448309486122733025e-02,-4.483577768339577080e-02
5.700000000000000205e-02,1.257313260098102126e-01,1.742314744207332233e-01,3.443961945359791388e-02
5.800000000000000294e-02,2.541572172762320281e-01,2.591233972953751463e-01,1.160513380714827819e-01
5.899999999999999689e-02,3.275613672389384723e-01,2.558995676272670106e-01,1.638159777840753895e-01
5.999999999999999778e-02,3.178153378024324849e-01,2.358397016145283576e-01,1.970210248499346395e-01
6.099999999999999867e-02,2.368690212445640764e-01,1.461511728804762156e-01,1.908967959881460452e-01
6.199999999999999956e-02,1.456620502884962420e-01,2.110739067497840321e-02,1.504225119283785495e-01
6.300000000000000044e-02,1.594453090617223290e-02,-7.982322906867396484e-02,6.040988553434663288e-02
6.400000000000000133e-02,-1.196454640400860664e-01,-1.754353001120904643e-01,-3.105411324639735168e-02
6.500000000000000222e-02,-2.605869562331724620e-01,-2.320938341348143252e-01,-1.041217721021288345e-01
6.600000000000000311e-02,-2.994363936152842909e-01,-2.611780903568325374e-01,-1.553447241974559301e-01
6.700000000000000400e-02,-2.900407574475525330e-01,-2.206217924726353030e-01,-1.916038376800304199e-01
